modzcta,modzcta_name,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
11416,Ozone Park,4.62,541,25,269,Yes,November 7-November 13
11417,Ozone Park,2.22,720,16,325.4,Yes,November 7-November 13
11418,Richmond Hill,5.59,984,55,343.2,Yes,November 7-November 13
11419,Richmond Hill/South Ozone Park,4.18,1029,43,360.8,Yes,November 7-November 13
11420,South Ozone Park,4.38,960,42,294.8,Yes,November 7-November 13
11421,Woodhaven,2.52,994,25,332.1,Yes,November 7-November 13
11422,Rosedale,2.27,794,18,370.5,Yes,November 7-November 13
11423,Hollis/Holliswood,3.63,716,26,398.2,Yes,November 7-November 13
11426,Bellerose,3.99,451,18,307.5,Yes,November 7-November 13
11427,Bellerose/Hollis Hills/Holliswood,3.02,596,18,335.1,Yes,November 7-November 13
11428,Queens Village,2.95,441,13,371.3,Yes,November 7-November 13
11429,Queens Village,2.38,671,16,449.5,Yes,November 7-November 13
11432,Hillcrest/Jamaica Estates/Jamaica Hills,3.96,1414,56,367,Yes,November 7-November 13
11433,Jamaica,2.42,828,20,339.5,Yes,November 7-November 13
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,2.96,1486,44,383.4,Yes,November 7-November 13
11435,Briarwood/Jamaica,3.46,1418,49,344.1,Yes,November 7-November 13
11436,South Jamaica/South Ozone Park,2.39,419,10,289.4,Yes,November 7-November 13
11691,Edgemere/Far Rockaway,4.15,1325,55,312.6,Yes,November 7-November 13
11692,Arverne/Edgemere,1.81,441,8,266.3,Yes,November 7-November 13
11693,Arverne/Broad Channel,3.17,378,12,378.8,Yes,November 7-November 13
11694,Belle Harbor-Neponsit/Rockaway Park,3.56,675,24,481.2,Yes,November 7-November 13
11697,Breezy Point,6.29,159,10,854.8,Yes,November 7-November 13
