modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,0.1,1987,2,299.8,Yes,June 18-June 24
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,0.6,1164,7,271.2,Yes,June 18-June 24
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,0.68,1463,10,316.7,Yes,June 18-June 24
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,0.75,265,2,260.1,Yes,June 18-June 24
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,0.37,543,2,404.9,Yes,June 18-June 24
10472,Soundview,10472,40.829561,-73.869393,0.56,1245,7,257.4,No,June 18-June 24
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,0.17,1208,2,294.4,Yes,June 18-June 24
10474,Hunts Point,10474,40.810595,-73.884618,1.6,187,3,225.5,No,June 18-June 24
10475,Co-op City/Edenwald,10475,40.868941,-73.824854,0.47,852,4,329.9,Yes,June 18-June 24
11004,Bellerose/Douglaston-Little Neck,"11004, 11005",40.748068,-73.710907,1.01,297,3,205.8,No,June 18-June 24
11101,Astoria (South)/Long Island City/Sunnyside,11101,40.747077,-73.938586,0.33,899,3,399.1,Yes,June 18-June 24
11102,Astoria (North),11102,40.772498,-73.925912,0.29,681,2,342.8,Yes,June 18-June 24
11103,Astoria (North)/Astoria (South),11103,40.762536,-73.913541,0.25,789,2,320.6,Yes,June 18-June 24
11104,Sunnyside,11104,40.744658,-73.920205,0.57,527,3,377.4,Yes,June 18-June 24
11105,Ditmars Steinway,11105,40.778969,-73.906286,1.23,813,10,306.7,Yes,June 18-June 24
11106,Astoria (South),11106,40.761792,-73.931771,0.79,757,6,304.6,Yes,June 18-June 24
11109,Long Island City,11109,40.746211,-73.956999,0,157,0,468.5,Yes,June 18-June 24
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,40.694609,-73.989581,0.39,1534,6,481.6,Yes,June 18-June 24
11203,East Flatbush (North)/East Flatbush (South),11203,40.649576,-73.934363,0.47,1690,8,345.1,Yes,June 18-June 24
11204,Bensonhurst/Mapleton,11204,40.618774,-73.984824,0.64,1092,7,202.4,No,June 18-June 24
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,40.694625,-73.966212,0.66,911,6,269.1,Yes,June 18-June 24
11206,Williamsburg (South),11206,40.701957,-73.942361,0.51,1369,7,243.3,No,June 18-June 24
11207,Cypress Hills/East New York,11207,40.670819,-73.894255,0.61,1980,12,324.6,Yes,June 18-June 24
11208,Cypress Hills/East New York,11208,40.668385,-73.871084,1.22,1808,22,260.6,Yes,June 18-June 24
11209,Bay Ridge/Fort Hamilton,11209,40.621811,-74.030011,0.36,1390,5,288.8,Yes,June 18-June 24
11210,Flatlands/Midwood,11210,40.628165,-73.946316,0.31,1295,4,240.5,No,June 18-June 24
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),"11211, 11249",40.712334,-73.953851,0.23,1743,4,272.5,Yes,June 18-June 24
11212,Ocean Hill-Brownsville,11212,40.662935,-73.913011,0.59,1880,11,350.2,Yes,June 18-June 24
11213,Crown Heights (East),11213,40.671074,-73.93633,0.45,1545,7,360.7,Yes,June 18-June 24
11214,Bath Beach/Bensonhurst/Gravesend,11214,40.598729,-73.99621,0.42,1428,6,170.2,No,June 18-June 24
11215,Gowanus/Park Slope/Windsor Terrace,11215,40.66252,-73.986872,0.29,1726,5,386.4,Yes,June 18-June 24
11216,Bedford-Stuyvesant (West)/Crown Heights (West),11216,40.680785,-73.94931,0.46,1085,5,311.9,Yes,June 18-June 24
11217,Boerum Hill/Park Slope,"11217, 11243",40.682417,-73.97938,0.38,1044,4,482,Yes,June 18-June 24
11218,Kensington/Windsor Terrace,11218,40.64348,-73.976044,0.59,1529,9,313.5,Yes,June 18-June 24
11219,Borough Park,11219,40.632662,-73.996666,0.37,1081,4,180.9,No,June 18-June 24
11220,Sunset Park,11220,40.641081,-74.016495,0.31,1287,4,189.2,No,June 18-June 24
11221,Bedford-Stuyvesant (East)/Bushwick,11221,40.691339,-73.927885,0.33,1521,5,293.5,Yes,June 18-June 24
11222,Greenpoint,11222,40.728292,-73.947562,0.59,849,5,462.3,Yes,June 18-June 24
11223,Gravesend/Homecrest,11223,40.597169,-73.973422,0.7,1141,8,191.4,No,June 18-June 24
11224,Brighton Beach/Coney Island/Seagate,11224,40.57666,-73.988581,0.45,897,4,283.1,Yes,June 18-June 24
11225,Crown Heights (West)/Prospect Lefferts Gardens,11225,40.663056,-73.954226,0.52,1340,7,389.5,Yes,June 18-June 24
11226,Flatbush/Prospect Lefferts Gardens,11226,40.646456,-73.956654,0.39,2034,8,309.2,Yes,June 18-June 24
11228,Bath Beach/Dyker Heights,11228,40.616715,-74.013054,1.47,680,10,260.1,Yes,June 18-June 24
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,40.601175,-73.944465,0.31,1303,4,197.5,No,June 18-June 24
11230,Midwood,11230,40.622164,-73.965096,0.41,1692,7,292.5,Yes,June 18-June 24
11231,Carroll Gardens/Cobble Hill/Red Hook,11231,40.677562,-74.004445,0.21,937,2,433.4,Yes,June 18-June 24
11232,Sunset Park,11232,40.655984,-74.005304,0.41,487,2,254.7,No,June 18-June 24
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,40.678302,-73.919931,0.67,1502,10,391.5,Yes,June 18-June 24
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,40.60758,-73.910513,0.46,1745,8,271.1,Yes,June 18-June 24
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,40.583915,-73.949669,0.38,1574,6,319.7,Yes,June 18-June 24
11236,Canarsie,11236,40.640004,-73.901459,0.46,1964,9,376.9,Yes,June 18-June 24
11237,Bushwick/East Williamsburg,11237,40.704153,-73.920883,0.47,858,4,264.6,Yes,June 18-June 24
11238,Clinton Hill/Prospect Heights,11238,40.679179,-73.963804,0.08,1299,1,379.1,Yes,June 18-June 24
11239,East New York,11239,40.64753,-73.882398,0.94,319,3,414.7,Yes,June 18-June 24
11354,Flushing/Murray Hill,11354,40.76863,-73.827229,0.76,661,5,181.8,No,June 18-June 24
11355,Flushing/Murray Hill/Queensboro Hill,11355,40.751459,-73.821014,0.36,839,3,168.7,No,June 18-June 24
11356,College Point,11356,40.784867,-73.841495,0.68,439,3,276.1,Yes,June 18-June 24
11357,Whitestone,11357,40.78639,-73.810964,0.29,687,2,219.6,No,June 18-June 24
11358,Auburndale/Murray Hill,11358,40.760475,-73.79637,0.37,541,2,174.9,No,June 18-June 24
11360,Bayside (North),11360,40.78205,-73.7808,0.33,306,1,252,No,June 18-June 24
11361,Bayside (North)/Bayside (South),11361,40.763748,-73.772419,0,526,0,231.3,No,June 18-June 24
11362,Douglaston-Little Neck,11362,40.756533,-73.736995,0.55,365,2,215.4,No,June 18-June 24
11363,Douglaston-Little Neck,11363,40.772803,-73.746444,0,118,0,207.9,No,June 18-June 24
11364,Bayside (South)/Oakland Gardens,11364,40.745279,-73.760578,0,622,0,162.5,No,June 18-June 24
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,40.739775,-73.794806,0.66,758,5,207.7,No,June 18-June 24
11366,Fresh Meadows/Hillcrest,11366,40.728136,-73.784981,1.22,246,3,218.2,No,June 18-June 24
11367,Kew Gardens Hills/Pomonok,11367,40.730383,-73.826297,0.42,708,3,265.5,Yes,June 18-June 24
11368,Corona/North Corona,11368,40.749594,-73.852604,0.39,2289,9,296.3,Yes,June 18-June 24
11369,Airport/East Elmhurst,11369,40.768944,-73.872812,0.44,903,4,333.1,Yes,June 18-June 24
11370,Jackson Heights/Rikers Island,11370,40.763466,-73.891021,0.18,560,1,236,No,June 18-June 24
11372,Jackson Heights,11372,40.75169,-73.883634,0.68,1323,9,319.7,Yes,June 18-June 24
11373,Elmhurst,11373,40.738823,-73.8785,0.49,1821,9,249.8,No,June 18-June 24
11374,Rego Park,11374,40.726441,-73.861497,0.91,769,7,282.7,Yes,June 18-June 24
11375,Forest Hills,11375,40.720931,-73.846184,0.81,1359,11,291.9,Yes,June 18-June 24
11377,Woodside,11377,40.744823,-73.90516,0.57,1750,10,296.3,Yes,June 18-June 24
11378,Maspeth,11378,40.724768,-73.909399,0.72,699,5,237.9,No,June 18-June 24
11379,Middle Village,11379,40.716758,-73.879597,0.14,737,1,303,Yes,June 18-June 24
11385,Glendale/Ridgewood,11385,40.701058,-73.890159,0.69,1746,12,210.4,No,June 18-June 24
11411,Cambria Heights,11411,40.694202,-73.735998,0.24,412,1,308.7,Yes,June 18-June 24
11412,St. Albans,11412,40.698095,-73.758984,0.44,917,4,375.4,Yes,June 18-June 24
11413,Laurelton/Rosedale,11413,40.669738,-73.750842,0.77,912,7,293.9,Yes,June 18-June 24
11414,Hamilton Beach/Howard Beach/Lindenwood,11414,40.658266,-73.844905,0.18,566,1,211.6,No,June 18-June 24
11415,Kew Gardens,11415,40.708323,-73.828212,0.25,394,1,275.5,Yes,June 18-June 24
11416,Ozone Park,11416,40.684652,-73.849549,0.41,486,2,314.5,Yes,June 18-June 24
11417,Ozone Park,11417,40.676457,-73.844522,1.57,511,8,248.1,No,June 18-June 24
11418,Richmond Hill,11418,40.700236,-73.836062,0.16,622,1,292.7,Yes,June 18-June 24
11419,Richmond Hill/South Ozone Park,11419,40.688676,-73.822901,0,687,0,243.3,No,June 18-June 24
11420,South Ozone Park,11420,40.673518,-73.817812,0.38,785,3,286.4,Yes,June 18-June 24
11421,Woodhaven,11421,40.69405,-73.85867,0.73,686,5,232.2,No,June 18-June 24
11422,Rosedale,11422,40.660819,-73.73608,0.61,659,4,348.9,Yes,June 18-June 24
11423,Hollis/Holliswood,11423,40.71491,-73.767865,0.68,588,4,308.3,Yes,June 18-June 24
11426,Bellerose,11426,40.736521,-73.722384,0.89,337,3,257.9,No,June 18-June 24
11427,Bellerose/Hollis Hills/Holliswood,11427,40.730915,-73.745611,0.49,410,2,207.9,No,June 18-June 24
11428,Queens Village,11428,40.721015,-73.742206,0.33,305,1,269.1,Yes,June 18-June 24
11429,Queens Village,11429,40.709772,-73.738731,0.79,630,5,352.4,Yes,June 18-June 24
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11432,40.715359,-73.793064,0.41,1205,5,284.8,Yes,June 18-June 24
11433,Jamaica,11433,40.69823,-73.787095,0.83,846,7,364.2,Yes,June 18-June 24
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,40.656866,-73.783386,0.57,1412,8,322,Yes,June 18-June 24
11435,Briarwood/Jamaica,11435,40.701291,-73.809618,0.4,1000,4,256.8,No,June 18-June 24
11436,South Jamaica/South Ozone Park,11436,40.675819,-73.796618,0.25,398,1,264.4,Yes,June 18-June 24
11691,Edgemere/Far Rockaway,11691,40.60133,-73.761357,0.61,1315,8,266.2,Yes,June 18-June 24
11692,Arverne/Edgemere,11692,40.592794,-73.792203,0.48,413,2,252,No,June 18-June 24
11693,Arverne/Broad Channel,11693,40.603699,-73.821926,1.85,270,5,221,No,June 18-June 24
11694,Belle Harbor-Neponsit/Rockaway Park,11694,40.577599,-73.844553,0.4,501,2,298.4,Yes,June 18-June 24
11697,Breezy Point,11697,40.55907,-73.907199,0,107,0,324.2,Yes,June 18-June 24
