modzcta,modzcta_name,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10030,Central Harlem (North),2.26,751,17,410,Yes,November 1-November 7
10031,Hamilton Heights/West Harlem,2.51,1473,37,388,Yes,November 1-November 7
10032,Washington Heights (South),2.28,1670,38,471,Yes,November 1-November 7
10033,Washington Heights (North)/Washington Heights (South),2.82,1454,41,387.9,Yes,November 1-November 7
10034,Inwood/Washington Heights (North),1.74,919,16,369.3,Yes,November 1-November 7
10035,East Harlem,1.78,899,16,374.6,Yes,November 1-November 7
10036,Hell's Kitchen/Midtown Manhattan,1.89,847,16,517.6,Yes,November 1-November 7
10037,Central Harlem (North)/East Harlem,1.01,493,5,355.9,Yes,November 1-November 7
10038,Chinatown/Financial District,1.79,669,12,398,Yes,November 1-November 7
10039,Central Harlem (North)/Washington Heights (South),2.73,512,14,309,Yes,November 1-November 7
10040,Washington Heights (North),3.81,972,37,350.3,Yes,November 1-November 7
10044,Roosevelt Island,1.34,299,4,436.9,Yes,November 1-November 7
10065,Lenox Hill/Upper East Side,1.41,1345,19,742,Yes,November 1-November 7
10069,Lincoln Square,3.73,295,11,763.8,Yes,November 1-November 7
10075,Lenox Hill/Upper East Side,2.01,943,19,672.6,Yes,November 1-November 7
10128,Upper East Side/Yorkville,1.48,2030,30,580.6,Yes,November 1-November 7
10280,Battery Park City,0.45,221,1,342.4,Yes,November 1-November 7
10282,Battery Park City,0.6,166,1,376.9,Yes,November 1-November 7
10301,Silver Lake/St. George,2.84,1128,32,508.9,Yes,November 1-November 7
10302,Elm Park,3.49,487,17,411.1,Yes,November 1-November 7
10303,Graniteville/Mariner's Harbor/Port Ivory,1.06,659,7,403.6,Yes,November 1-November 7
10304,New Dorp/Todt Hill,3.49,1259,44,460.8,Yes,November 1-November 7
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,3.51,1167,41,469,Yes,November 1-November 7
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,3.65,1728,63,515.1,Yes,November 1-November 7
10307,Tottenville,5.74,453,26,563.3,Yes,November 1-November 7
10308,Great Kills,5.04,833,42,462.8,Yes,November 1-November 7
10309,Charleston/Prince's Bay/Woodrow,3.15,1048,33,552.5,Yes,November 1-November 7
10310,Port Richmond/Randall Manor/West Brighton,2.61,729,19,511.9,Yes,November 1-November 7
10312,Annadale/Rossville,3.64,1894,69,538.9,Yes,November 1-November 7
10314,Bloomfield/Freshkills Park,3.82,2695,103,503.7,Yes,November 1-November 7
10451,Concourse/Melrose,3.61,943,34,314.6,Yes,November 1-November 7
10452,Concourse/Highbridge,3.96,1489,59,303.1,Yes,November 1-November 7
10453,Morris Heights/Mount Hope/University Heights,3.03,1454,44,305,Yes,November 1-November 7
10454,Mott Haven/Port Morris,3.75,800,30,314.6,Yes,November 1-November 7
10455,Mott Haven,2.53,790,20,334.2,Yes,November 1-November 7
10456,Claremont/Morrisania,2.09,1577,33,273.6,Yes,November 1-November 7
10457,Belmont/Claremont/Mount Hope/Tremont,3.63,1404,51,339.1,Yes,November 1-November 7
10458,Belmont/Fordham University/Kingsbridge,3.42,1786,61,327.5,Yes,November 1-November 7
10459,Charlotte Gardens/Hunts Point,3.74,935,35,288.3,Yes,November 1-November 7
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,3.63,1074,39,293.8,Yes,November 1-November 7
10461,Morris Park/Pelham Bay/Westchester Square,2.28,1052,24,360.5,Yes,November 1-November 7
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,2.82,1489,42,293.4,Yes,November 1-November 7
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,2,1699,34,312.9,Yes,November 1-November 7
10464,City Island,0,84,0,373.4,Yes,November 1-November 7
10465,Country Club/Throgs Neck,2.4,875,21,301.5,Yes,November 1-November 7
10466,Edenwald/Wakefield,1.56,1473,23,301.5,Yes,November 1-November 7
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,2.53,2012,51,282.2,Yes,November 1-November 7
10468,Fordham/Kingsbridge/University Heights,2.89,1417,41,313.6,Yes,November 1-November 7
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,2.17,1338,29,274,Yes,November 1-November 7
10470,Wakefield/Woodlawn,2.19,320,7,353.5,Yes,November 1-November 7
10471,Fieldston/North Riverdale/Riverdale,1.85,650,12,503.7,Yes,November 1-November 7
10472,Soundview,2.46,1055,26,220.7,No,November 1-November 7
10473,Castle Hill/Clason Point/Soundview,3.51,1224,43,297.7,Yes,November 1-November 7
10474,Hunts Point,3.21,218,7,225.5,No,November 1-November 7
10475,Co-op City/Edenwald,1.7,943,16,353.3,Yes,November 1-November 7
11004,Bellerose/Douglaston-Little Neck,0.57,353,2,337.7,Yes,November 1-November 7
11101,Astoria (South)/Long Island City/Sunnyside,1.94,1186,23,513.1,Yes,November 1-November 7
11102,Astoria (North),2.16,1020,22,555.8,Yes,November 1-November 7
11103,Astoria (North)/Astoria (South),2.03,1083,22,515.2,Yes,November 1-November 7
11104,Sunnyside,1.73,868,15,546.4,Yes,November 1-November 7
11105,Ditmars Steinway,3.6,1082,39,519.5,Yes,November 1-November 7
11106,Astoria (South),2.01,1143,23,456.9,Yes,November 1-November 7
11109,Long Island City,0.98,204,2,520.6,Yes,November 1-November 7
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,1,2193,22,539.4,Yes,November 1-November 7
11203,East Flatbush (North)/East Flatbush (South),1.52,1842,28,398.3,Yes,November 1-November 7
11204,Bensonhurst/Mapleton,2.33,2578,60,415.1,Yes,November 1-November 7
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,1.23,1223,15,489.7,Yes,November 1-November 7
11206,Williamsburg (South),2.64,2045,54,399,Yes,November 1-November 7
11207,Cypress Hills/East New York,2.05,1902,39,381.9,Yes,November 1-November 7
11208,Cypress Hills/East New York,4.41,1815,80,328.6,Yes,November 1-November 7
11209,Bay Ridge/Fort Hamilton,2.27,1985,45,469.5,Yes,November 1-November 7
11210,Flatlands/Midwood,2.27,2911,66,405,Yes,November 1-November 7
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),2.37,3464,82,610.8,Yes,November 1-November 7
11212,Ocean Hill-Brownsville,2.3,1741,40,425.9,Yes,November 1-November 7
11213,Crown Heights (East),2.34,1494,35,363.8,Yes,November 1-November 7
11214,Bath Beach/Bensonhurst/Gravesend,2.54,1774,45,306,Yes,November 1-November 7
11215,Gowanus/Park Slope/Windsor Terrace,1.19,2362,28,499.8,Yes,November 1-November 7
11216,Bedford-Stuyvesant (West)/Crown Heights (West),1.46,1640,24,505.2,Yes,November 1-November 7
11217,Boerum Hill/Park Slope,0.96,1359,13,584.8,Yes,November 1-November 7
11218,Kensington/Windsor Terrace,2.15,2745,59,548.7,Yes,November 1-November 7
11219,Borough Park,3.45,2987,103,367.4,Yes,November 1-November 7
11220,Sunset Park,2.08,1727,36,287.6,Yes,November 1-November 7
11221,Bedford-Stuyvesant (East)/Bushwick,2.28,2102,48,472.7,Yes,November 1-November 7
11222,Greenpoint,1.15,1393,16,789,Yes,November 1-November 7
11223,Gravesend/Homecrest,3.19,2103,67,360.8,Yes,November 1-November 7
11224,Brighton Beach/Coney Island/Seagate,2.59,887,23,281,Yes,November 1-November 7
11225,Crown Heights (West)/Prospect Lefferts Gardens,2.53,1578,40,406.9,Yes,November 1-November 7
11226,Flatbush/Prospect Lefferts Gardens,1.56,2431,38,396.5,Yes,November 1-November 7
11228,Bath Beach/Dyker Heights,1.38,1088,15,406.8,Yes,November 1-November 7
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,2.46,2239,55,416.6,Yes,November 1-November 7
11230,Midwood,2.98,4027,120,469.1,Yes,November 1-November 7
11231,Carroll Gardens/Cobble Hill/Red Hook,0.61,1306,8,596.6,Yes,November 1-November 7
11232,Sunset Park,2,649,13,406.1,Yes,November 1-November 7
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,1.69,1537,26,351.2,Yes,November 1-November 7
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,1.5,2729,41,423.2,Yes,November 1-November 7
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,2.79,1647,46,333.8,Yes,November 1-November 7
11236,Canarsie,1.42,2247,32,362.4,Yes,November 1-November 7
11237,Bushwick/East Williamsburg,1.81,1108,20,395.8,Yes,November 1-November 7
11238,Clinton Hill/Prospect Heights,1.11,1981,22,659.2,Yes,November 1-November 7
11239,East New York,2.6,385,10,499.1,Yes,November 1-November 7
11354,Flushing/Murray Hill,1.63,983,16,254.1,No,November 1-November 7
11355,Flushing/Murray Hill/Queensboro Hill,2.53,1302,33,261.2,Yes,November 1-November 7
11356,College Point,2.63,495,13,337.5,Yes,November 1-November 7
11357,Whitestone,1.88,958,18,402.9,Yes,November 1-November 7
11358,Auburndale/Murray Hill,1.17,854,10,374.7,Yes,November 1-November 7
11360,Bayside (North),2.59,464,12,399,Yes,November 1-November 7
11361,Bayside (North)/Bayside (South),1.2,585,7,348.9,Yes,November 1-November 7
11362,Douglaston-Little Neck,1.17,342,4,265.2,Yes,November 1-November 7
11363,Douglaston-Little Neck,0.67,150,1,341.5,Yes,November 1-November 7
11364,Bayside (South)/Oakland Gardens,2.01,745,15,322.2,Yes,November 1-November 7
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,1.33,974,13,392.6,Yes,November 1-November 7
11366,Fresh Meadows/Hillcrest,1.41,355,5,429.3,Yes,November 1-November 7
11367,Kew Gardens Hills/Pomonok,1.65,971,16,363.9,Yes,November 1-November 7
11368,Corona/North Corona,3.56,2247,80,252.8,No,November 1-November 7
11369,Airport/East Elmhurst,2.85,1017,29,401.5,Yes,November 1-November 7
11370,Jackson Heights/Rikers Island,2.86,734,21,305.2,Yes,November 1-November 7
11372,Jackson Heights,3,1897,57,421.9,Yes,November 1-November 7
11373,Elmhurst,3.34,2303,77,345.9,Yes,November 1-November 7
11374,Rego Park,2.94,1124,33,442.1,Yes,November 1-November 7
11375,Forest Hills,1.84,1907,35,399.9,Yes,November 1-November 7
11377,Woodside,2.43,2427,59,408.1,Yes,November 1-November 7
11378,Maspeth,2.5,800,20,307.1,Yes,November 1-November 7
11379,Middle Village,2.65,945,25,382.1,Yes,November 1-November 7
11385,Glendale/Ridgewood,2.54,2162,55,310.8,Yes,November 1-November 7
11411,Cambria Heights,2.4,417,10,336.8,Yes,November 1-November 7
11412,St. Albans,1.3,923,12,359.6,Yes,November 1-November 7
11413,Laurelton/Rosedale,0.79,882,7,347.2,Yes,November 1-November 7
11414,Hamilton Beach/Howard Beach/Lindenwood,1.2,669,8,377.3,Yes,November 1-November 7
11415,Kew Gardens,1.75,513,9,445.1,Yes,November 1-November 7
11416,Ozone Park,1.86,539,10,333.5,Yes,November 1-November 7
11417,Ozone Park,1.14,699,8,338.3,Yes,November 1-November 7
11418,Richmond Hill,4.57,875,40,332.6,Yes,November 1-November 7
11419,Richmond Hill/South Ozone Park,2.25,933,21,296.9,Yes,November 1-November 7
11420,South Ozone Park,2.67,972,26,340.8,Yes,November 1-November 7
11421,Woodhaven,2.41,873,21,302.1,Yes,November 1-November 7
11422,Rosedale,1.57,762,12,407.5,Yes,November 1-November 7
11423,Hollis/Holliswood,4.2,738,31,359.7,Yes,November 1-November 7
11426,Bellerose,1.68,417,7,317.4,Yes,November 1-November 7
11427,Bellerose/Hollis Hills/Holliswood,3.28,519,17,364.8,Yes,November 1-November 7
11428,Queens Village,3.07,423,13,382.1,Yes,November 1-November 7
11429,Queens Village,1.55,647,10,402.7,Yes,November 1-November 7
11432,Hillcrest/Jamaica Estates/Jamaica Hills,2.68,1271,34,330.8,Yes,November 1-November 7
11433,Jamaica,1.88,744,14,353.2,Yes,November 1-November 7
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,1.47,1497,22,401.4,Yes,November 1-November 7
11435,Briarwood/Jamaica,2.39,1211,29,318.4,Yes,November 1-November 7
11436,South Jamaica/South Ozone Park,2.64,417,11,339.3,Yes,November 1-November 7
11691,Edgemere/Far Rockaway,1.59,1319,21,282.7,Yes,November 1-November 7
11692,Arverne/Edgemere,1.07,468,5,342.4,Yes,November 1-November 7
11693,Arverne/Broad Channel,3.93,356,14,418.2,Yes,November 1-November 7
11694,Belle Harbor-Neponsit/Rockaway Park,3.26,674,22,486.1,Yes,November 1-November 7
11697,Breezy Point,1.29,155,2,766.4,Yes,November 1-November 7
