modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10035,East Harlem,10035,40.791,-73.924596,5.73,384,22,153.2,No,February 5-February 11
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,6.55,290,19,113.8,No,February 5-February 11
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,10.96,146,16,110.6,No,February 5-February 11
10038,Chinatown/Financial District,10038,40.709696,-74.002391,8.26,109,9,78.7,No,February 5-February 11
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,6.28,191,12,110.4,No,February 5-February 11
10040,Washington Heights (North),10040,40.85831,-73.93049,5.24,439,23,154.7,No,February 5-February 11
10044,Roosevelt Island,10044,40.761931,-73.949924,2.6,77,2,102.8,No,February 5-February 11
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,4.07,344,14,204.3,No,February 5-February 11
10069,Lincoln Square,10069,40.775924,-73.990256,10.2,49,5,127.3,No,February 5-February 11
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,5.33,225,12,143.2,No,February 5-February 11
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,4.68,406,19,111,No,February 5-February 11
10280,Battery Park City,10280,40.709318,-74.016654,8.82,34,3,53.5,No,February 5-February 11
10282,Battery Park City,10282,40.716409,-74.015077,0,35,0,89.7,No,February 5-February 11
10301,Silver Lake/St. George,10301,40.628224,-74.096232,6.55,275,18,125.9,No,February 5-February 11
10302,Elm Park,10302,40.630598,-74.137891,5.74,122,7,81.1,No,February 5-February 11
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,10.22,186,19,94.3,No,February 5-February 11
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,9.3,258,24,105,No,February 5-February 11
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,7.78,270,21,102.7,No,February 5-February 11
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,6.72,357,24,109.8,No,February 5-February 11
10307,Tottenville,10307,40.507771,-74.24227,9.89,91,9,93.9,No,February 5-February 11
10308,Great Kills,10308,40.551574,-74.150454,11.6,181,21,90.5,No,February 5-February 11
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,4.31,209,9,100.2,No,February 5-February 11
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,8.54,164,14,98.1,No,February 5-February 11
10312,Annadale/Rossville,10312,40.545128,-74.18169,8.87,372,33,99.9,No,February 5-February 11
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,8.01,612,49,92.9,No,February 5-February 11
10451,Concourse/Melrose,10451,40.820705,-73.923865,9.64,384,37,135.1,No,February 5-February 11
10452,Concourse/Highbridge,10452,40.837364,-73.923461,6.96,560,39,121,No,February 5-February 11
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,6.31,586,37,119.5,No,February 5-February 11
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,4.14,266,11,113.7,No,February 5-February 11
10455,Mott Haven,10455,40.8147,-73.908583,8.2,305,25,117,No,February 5-February 11
10456,Claremont/Morrisania,10456,40.829884,-73.908121,5.43,718,39,123.4,No,February 5-February 11
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,6.28,557,35,126.2,No,February 5-February 11
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,6.97,674,47,131.7,No,February 5-February 11
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,5.49,346,19,117,No,February 5-February 11
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,4.61,499,23,134.2,No,February 5-February 11
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,8.72,390,34,128.3,No,February 5-February 11
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,6.8,662,45,143.4,No,February 5-February 11
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,8.23,583,48,141.5,No,February 5-February 11
10464,City Island,10464,40.872311,-73.804653,7.32,41,3,186.7,No,February 5-February 11
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,8.74,286,25,95.1,No,February 5-February 11
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,6.22,482,30,103.8,No,February 5-February 11
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,7.01,799,56,120.5,No,February 5-February 11
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,5.67,582,33,123.4,No,February 5-February 11
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,7.21,458,33,100.5,No,February 5-February 11
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,4.96,121,6,106.7,No,February 5-February 11
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,8.89,180,16,155.4,No,February 5-February 11
10472,Soundview,10472,40.829561,-73.869393,7.13,491,35,107.4,No,February 5-February 11
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,4.86,494,24,115,No,February 5-February 11
10474,Hunts Point,10474,40.810595,-73.884618,4.49,89,4,116.9,No,February 5-February 11
10475,Co-op City/Edenwald,10475,40.868941,-73.824854,6.73,297,20,110,No,February 5-February 11
11004,Bellerose/Douglaston-Little Neck,"11004, 11005",40.748068,-73.710907,9.65,114,11,89.7,No,February 5-February 11
11101,Astoria (South)/Long Island City/Sunnyside,11101,40.747077,-73.938586,8.53,340,29,157.5,No,February 5-February 11
11102,Astoria (North),11102,40.772498,-73.925912,9.27,259,24,139.8,No,February 5-February 11
11103,Astoria (North)/Astoria (South),11103,40.762536,-73.913541,6.55,229,15,105.9,No,February 5-February 11
11104,Sunnyside,11104,40.744658,-73.920205,6.91,188,13,106.1,No,February 5-February 11
11105,Ditmars Steinway,11105,40.778969,-73.906286,6.9,261,18,124.3,No,February 5-February 11
11106,Astoria (South),11106,40.761792,-73.931771,8.42,273,23,130.9,No,February 5-February 11
11109,Long Island City,11109,40.746211,-73.956999,9.38,32,3,69.4,No,February 5-February 11
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,40.694609,-73.989581,5.41,425,23,114,No,February 5-February 11
11203,East Flatbush (North)/East Flatbush (South),11203,40.649576,-73.934363,5.76,347,20,84.6,No,February 5-February 11
11204,Bensonhurst/Mapleton,11204,40.618774,-73.984824,7.87,559,44,97.3,No,February 5-February 11
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,40.694625,-73.966212,3.47,663,23,269.1,Yes,February 5-February 11
11206,Williamsburg (South),11206,40.701957,-73.942361,4.09,1002,41,146.5,No,February 5-February 11
11207,Cypress Hills/East New York,11207,40.670819,-73.894255,7.46,630,47,114.6,No,February 5-February 11
11208,Cypress Hills/East New York,11208,40.668385,-73.871084,8.63,672,58,115.1,No,February 5-February 11
11209,Bay Ridge/Fort Hamilton,11209,40.621811,-74.030011,8.88,439,39,102.2,No,February 5-February 11
11210,Flatlands/Midwood,11210,40.628165,-73.946316,9.83,346,34,95.9,No,February 5-February 11
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),"11211, 11249",40.712334,-73.953851,2.66,1278,34,211.5,No,February 5-February 11
11212,Ocean Hill-Brownsville,11212,40.662935,-73.913011,9.74,544,53,128.4,No,February 5-February 11
11213,Crown Heights (East),11213,40.671074,-73.93633,8.19,415,34,130,No,February 5-February 11
11214,Bath Beach/Bensonhurst/Gravesend,11214,40.598729,-73.99621,8.02,561,45,100.2,No,February 5-February 11
11215,Gowanus/Park Slope/Windsor Terrace,11215,40.66252,-73.986872,5.43,460,25,109.2,No,February 5-February 11
11216,Bedford-Stuyvesant (West)/Crown Heights (West),11216,40.680785,-73.94931,4.52,354,16,100.3,No,February 5-February 11
11217,Boerum Hill/Park Slope,"11217, 11243",40.682417,-73.97938,7.19,320,23,115,No,February 5-February 11
11218,Kensington/Windsor Terrace,11218,40.64348,-73.976044,6.37,518,33,89.2,No,February 5-February 11
11219,Borough Park,11219,40.632662,-73.996666,6.67,960,64,108.8,No,February 5-February 11
11220,Sunset Park,11220,40.641081,-74.016495,7.89,583,46,103.6,No,February 5-February 11
11221,Bedford-Stuyvesant (East)/Bushwick,11221,40.691339,-73.927885,7.04,483,34,89.6,No,February 5-February 11
11222,Greenpoint,11222,40.728292,-73.947562,7.41,243,18,113.5,No,February 5-February 11
11223,Gravesend/Homecrest,11223,40.597169,-73.973422,7.5,533,40,94.5,No,February 5-February 11
11224,Brighton Beach/Coney Island/Seagate,11224,40.57666,-73.988581,6.98,358,25,129.7,No,February 5-February 11
11225,Crown Heights (West)/Prospect Lefferts Gardens,11225,40.663056,-73.954226,7.05,454,32,109.5,No,February 5-February 11
11226,Flatbush/Prospect Lefferts Gardens,11226,40.646456,-73.956654,5.49,583,32,100.7,No,February 5-February 11
11228,Bath Beach/Dyker Heights,11228,40.616715,-74.013054,5.74,244,14,93.4,No,February 5-February 11
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,40.601175,-73.944465,7.91,493,39,97,No,February 5-February 11
11230,Midwood,11230,40.622164,-73.965096,5.9,593,35,108,No,February 5-February 11
11231,Carroll Gardens/Cobble Hill/Red Hook,11231,40.677562,-74.004445,5.02,259,13,107,No,February 5-February 11
11232,Sunset Park,11232,40.655984,-74.005304,7.38,149,11,84.9,No,February 5-February 11
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,40.678302,-73.919931,5.96,503,30,125.1,No,February 5-February 11
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,40.60758,-73.910513,7.47,482,36,90.4,No,February 5-February 11
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,40.583915,-73.949669,6.96,546,38,113.8,No,February 5-February 11
11236,Canarsie,11236,40.640004,-73.901459,7.96,553,44,86.5,No,February 5-February 11
11237,Bushwick/East Williamsburg,11237,40.704153,-73.920883,7.85,331,26,120.8,No,February 5-February 11
11238,Clinton Hill/Prospect Heights,11238,40.679179,-73.963804,4.82,394,19,128.9,No,February 5-February 11
11239,East New York,11239,40.64753,-73.882398,6.86,102,7,115.2,No,February 5-February 11
11354,Flushing/Murray Hill,11354,40.76863,-73.827229,10.26,380,39,100.2,No,February 5-February 11
11355,Flushing/Murray Hill/Queensboro Hill,11355,40.751459,-73.821014,5.68,599,34,124.3,No,February 5-February 11
11356,College Point,11356,40.784867,-73.841495,6.59,167,11,114,No,February 5-February 11
11357,Whitestone,11357,40.78639,-73.810964,7.46,268,20,108.5,No,February 5-February 11
11358,Auburndale/Murray Hill,11358,40.760475,-73.79637,6.28,239,15,108.3,No,February 5-February 11
11360,Bayside (North),11360,40.78205,-73.7808,6.4,125,8,110.3,No,February 5-February 11
11361,Bayside (North)/Bayside (South),11361,40.763748,-73.772419,3.77,159,6,87.2,No,February 5-February 11
11362,Douglaston-Little Neck,11362,40.756533,-73.736995,5.56,126,7,105,No,February 5-February 11
11363,Douglaston-Little Neck,11363,40.772803,-73.746444,13.51,37,5,59.4,No,February 5-February 11
11364,Bayside (South)/Oakland Gardens,11364,40.745279,-73.760578,9.36,203,19,98.1,No,February 5-February 11
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,40.739775,-73.794806,5.06,316,16,114.1,No,February 5-February 11
11366,Fresh Meadows/Hillcrest,11366,40.728136,-73.784981,8.93,112,10,91.5,No,February 5-February 11
11367,Kew Gardens Hills/Pomonok,11367,40.730383,-73.826297,6.45,279,18,108.2,No,February 5-February 11
11368,Corona/North Corona,11368,40.749594,-73.852604,5.16,795,41,117.8,No,February 5-February 11
11369,Airport/East Elmhurst,11369,40.768944,-73.872812,5.54,289,16,121.9,No,February 5-February 11
11370,Jackson Heights/Rikers Island,11370,40.763466,-73.891021,6.88,189,13,103.8,No,February 5-February 11
11372,Jackson Heights,11372,40.75169,-73.883634,7.53,478,36,126.9,No,February 5-February 11
11373,Elmhurst,11373,40.738823,-73.8785,8.17,612,50,106.9,No,February 5-February 11
11374,Rego Park,11374,40.726441,-73.861497,7.26,317,23,123.2,No,February 5-February 11
11375,Forest Hills,11375,40.720931,-73.846184,7.62,433,33,103.8,No,February 5-February 11
11377,Woodside,11377,40.744823,-73.90516,5.82,550,32,108.3,No,February 5-February 11
11378,Maspeth,11378,40.724768,-73.909399,14.83,236,35,96.8,No,February 5-February 11
11379,Middle Village,11379,40.716758,-73.879597,5.86,222,13,117.4,No,February 5-February 11
11385,Glendale/Ridgewood,11385,40.701058,-73.890159,7.77,579,45,85.9,No,February 5-February 11
11411,Cambria Heights,11411,40.694202,-73.735998,4.92,122,6,98.2,No,February 5-February 11
11412,St. Albans,11412,40.698095,-73.758984,5.43,276,15,120.7,No,February 5-February 11
11413,Laurelton/Rosedale,11413,40.669738,-73.750842,5.86,256,15,81,No,February 5-February 11
11414,Hamilton Beach/Howard Beach/Lindenwood,11414,40.658266,-73.844905,10.06,179,18,98.7,No,February 5-February 11
11415,Kew Gardens,11415,40.708323,-73.828212,5.8,138,8,90.1,No,February 5-February 11
11416,Ozone Park,11416,40.684652,-73.849549,6.73,208,14,106.1,No,February 5-February 11
11417,Ozone Park,11417,40.676457,-73.844522,7.49,267,20,128.9,No,February 5-February 11
11418,Richmond Hill,11418,40.700236,-73.836062,6.49,231,15,101.1,No,February 5-February 11
11419,Richmond Hill/South Ozone Park,11419,40.688676,-73.822901,8.73,332,29,113.4,No,February 5-February 11
11420,South Ozone Park,11420,40.673518,-73.817812,6.9,319,22,102.4,No,February 5-February 11
11421,Woodhaven,11421,40.69405,-73.85867,7.3,233,17,97.4,No,February 5-February 11
11422,Rosedale,11422,40.660819,-73.73608,7.6,171,13,80.3,No,February 5-February 11
11423,Hollis/Holliswood,11423,40.71491,-73.767865,5.69,246,14,125.2,No,February 5-February 11
11426,Bellerose,11426,40.736521,-73.722384,3.42,117,4,99.2,No,February 5-February 11
11427,Bellerose/Hollis Hills/Holliswood,11427,40.730915,-73.745611,8.24,170,14,110.3,No,February 5-February 11
11428,Queens Village,11428,40.721015,-73.742206,6.67,135,9,118.4,No,February 5-February 11
11429,Queens Village,11429,40.709772,-73.738731,9.63,187,18,107.9,No,February 5-February 11
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11432,40.715359,-73.793064,8.08,458,37,120.2,No,February 5-February 11
11433,Jamaica,11433,40.69823,-73.787095,3.51,399,14,128.7,No,February 5-February 11
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,40.656866,-73.783386,5.81,482,28,116.8,No,February 5-February 11
11435,Briarwood/Jamaica,11435,40.701291,-73.809618,6.82,396,27,118.1,No,February 5-February 11
11436,South Jamaica/South Ozone Park,11436,40.675819,-73.796618,4.58,131,6,84.8,No,February 5-February 11
11691,Edgemere/Far Rockaway,11691,40.60133,-73.761357,9.14,339,31,79.3,No,February 5-February 11
11692,Arverne/Edgemere,11692,40.592794,-73.792203,7.75,129,10,85.6,No,February 5-February 11
11693,Arverne/Broad Channel,11693,40.603699,-73.821926,9.21,76,7,78.9,No,February 5-February 11
11694,Belle Harbor-Neponsit/Rockaway Park,11694,40.577599,-73.844553,2.97,101,3,62.6,No,February 5-February 11
11697,Breezy Point,11697,40.55907,-73.907199,10.71,28,3,88.4,No,February 5-February 11
