modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,1.19,1010,12,305.9,Yes,July 19-July 25
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,2.34,685,16,262.8,Yes,July 19-July 25
10035,East Harlem,10035,40.791,-73.924596,1.93,776,15,380.2,Yes,July 19-July 25
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,2.11,1847,39,1251.7,Yes,July 19-July 25
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,2.1,571,12,423.2,Yes,July 19-July 25
10038,Chinatown/Financial District,10038,40.709696,-74.002391,1.55,516,8,411.1,Yes,July 19-July 25
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,2.54,472,12,298,Yes,July 19-July 25
10040,Washington Heights (North),10040,40.85831,-73.93049,1.68,713,12,291.1,Yes,July 19-July 25
10044,Roosevelt Island,10044,40.761931,-73.949924,0.74,269,2,394.1,Yes,July 19-July 25
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,1.45,1107,16,566.3,Yes,July 19-July 25
10069,Lincoln Square,10069,40.775924,-73.990256,1.51,265,4,779.7,Yes,July 19-July 25
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,1.18,678,8,481.7,Yes,July 19-July 25
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,1.1,1450,16,457.7,Yes,July 19-July 25
10280,Battery Park City,10280,40.709318,-74.016654,2.09,239,5,449.4,Yes,July 19-July 25
10282,Battery Park City,10282,40.716409,-74.015077,0.74,136,1,358.9,Yes,July 19-July 25
10301,Silver Lake/St. George,10301,40.628224,-74.096232,2.1,809,17,344.4,Yes,July 19-July 25
10302,Elm Park,10302,40.630598,-74.137891,3.47,375,13,330,Yes,July 19-July 25
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,2.87,488,14,309.3,Yes,July 19-July 25
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,3.54,1073,38,556.3,Yes,July 19-July 25
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,4.54,882,40,329,Yes,July 19-July 25
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,4.01,1148,46,369.3,Yes,July 19-July 25
10307,Tottenville,10307,40.507771,-74.24227,4.61,282,13,308.5,Yes,July 19-July 25
10308,Great Kills,10308,40.551574,-74.150454,3.56,590,21,348.8,Yes,July 19-July 25
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,5.07,691,35,394.7,Yes,July 19-July 25
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,1.84,489,9,315.7,Yes,July 19-July 25
10312,Annadale/Rossville,10312,40.545128,-74.18169,5.86,1229,72,350.5,Yes,July 19-July 25
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,3.34,1677,56,318.8,Yes,July 19-July 25
10451,Concourse/Melrose,10451,40.820705,-73.923865,2.05,878,18,310.3,Yes,July 19-July 25
10452,Concourse/Highbridge,10452,40.837364,-73.923461,1.86,1185,22,260.6,Yes,July 19-July 25
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,1.96,1225,24,256.7,No,July 19-July 25
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,2.93,614,18,282.8,Yes,July 19-July 25
10455,Mott Haven,10455,40.8147,-73.908583,3.78,768,29,293.6,Yes,July 19-July 25
10456,Claremont/Morrisania,10456,40.829884,-73.908121,2.42,1447,35,271.5,Yes,July 19-July 25
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,2.13,1128,24,261.8,Yes,July 19-July 25
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,2.44,1106,27,227.2,No,July 19-July 25
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,1.61,805,13,269.5,Yes,July 19-July 25
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,2.08,960,20,282,Yes,July 19-July 25
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,2.36,889,21,313.7,Yes,July 19-July 25
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,1.54,1299,20,297.4,Yes,July 19-July 25
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,1.55,1162,18,290.1,Yes,July 19-July 25
10464,City Island,10464,40.872311,-73.804653,3.33,60,2,210,No,July 19-July 25
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,4.11,632,26,276,Yes,July 19-July 25
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,2.54,1418,36,339.4,Yes,July 19-July 25
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,2.16,1761,38,284.2,Yes,July 19-July 25
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,2.58,1161,30,236.5,No,July 19-July 25
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,1.29,1167,15,269.9,Yes,July 19-July 25
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,2.16,232,5,253.5,No,July 19-July 25
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,1,399,4,287.2,Yes,July 19-July 25
10472,Soundview,10472,40.829561,-73.869393,1.99,1007,20,257.4,No,July 19-July 25
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,3.13,1086,34,331.6,Yes,July 19-July 25
10474,Hunts Point,10474,40.810595,-73.884618,1.49,202,3,275.6,Yes,July 19-July 25
10475,Co-op City/Edenwald,10475,40.868941,-73.824854,2.33,902,21,353.3,Yes,July 19-July 25
11004,Bellerose/Douglaston-Little Neck,"11004, 11005",40.748068,-73.710907,1.1,273,3,237.5,No,July 19-July 25
11101,Astoria (South)/Long Island City/Sunnyside,11101,40.747077,-73.938586,2.6,963,25,466.9,Yes,July 19-July 25
11102,Astoria (North),11102,40.772498,-73.925912,2.68,710,19,389.4,Yes,July 19-July 25
11103,Astoria (North)/Astoria (South),11103,40.762536,-73.913541,2.01,846,17,420.8,Yes,July 19-July 25
11104,Sunnyside,11104,40.744658,-73.920205,1.67,659,11,471.8,Yes,July 19-July 25
11105,Ditmars Steinway,11105,40.778969,-73.906286,1.37,801,11,384.1,Yes,July 19-July 25
11106,Astoria (South),11106,40.761792,-73.931771,3.26,859,28,446.2,Yes,July 19-July 25
11109,Long Island City,11109,40.746211,-73.956999,1.96,153,3,520.6,Yes,July 19-July 25
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,40.694609,-73.989581,2.08,1776,37,523.3,Yes,July 19-July 25
11203,East Flatbush (North)/East Flatbush (South),11203,40.649576,-73.934363,1.81,1440,26,365.5,Yes,July 19-July 25
11204,Bensonhurst/Mapleton,11204,40.618774,-73.984824,1.93,1087,21,216.6,No,July 19-July 25
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,40.694625,-73.966212,2.07,1062,22,423.5,Yes,July 19-July 25
11206,Williamsburg (South),11206,40.701957,-73.942361,3.08,1689,52,378.3,Yes,July 19-July 25
11207,Cypress Hills/East New York,11207,40.670819,-73.894255,3.43,1837,63,369.5,Yes,July 19-July 25
11208,Cypress Hills/East New York,11208,40.668385,-73.871084,2.47,1419,35,256.4,No,July 19-July 25
11209,Bay Ridge/Fort Hamilton,11209,40.621811,-74.030011,2.41,1537,37,380.7,Yes,July 19-July 25
11210,Flatlands/Midwood,11210,40.628165,-73.946316,2.3,1002,23,267.9,Yes,July 19-July 25
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),"11211, 11249",40.712334,-73.953851,2.86,2344,67,426.9,Yes,July 19-July 25
11212,Ocean Hill-Brownsville,11212,40.662935,-73.913011,3.09,1585,49,388,Yes,July 19-July 25
11213,Crown Heights (East),11213,40.671074,-73.93633,2.42,1325,32,370,Yes,July 19-July 25
11214,Bath Beach/Bensonhurst/Gravesend,11214,40.598729,-73.99621,3.06,1243,38,220.9,No,July 19-July 25
11215,Gowanus/Park Slope/Windsor Terrace,11215,40.66252,-73.986872,1.68,1842,31,451,Yes,July 19-July 25
11216,Bedford-Stuyvesant (West)/Crown Heights (West),11216,40.680785,-73.94931,2.82,1420,40,466.9,Yes,July 19-July 25
11217,Boerum Hill/Park Slope,"11217, 11243",40.682417,-73.97938,1.97,1118,22,484.5,Yes,July 19-July 25
11218,Kensington/Windsor Terrace,11218,40.64348,-73.976044,2.38,1511,36,354.1,Yes,July 19-July 25
11219,Borough Park,11219,40.632662,-73.996666,1.67,1321,22,216.5,No,July 19-July 25
11220,Sunset Park,11220,40.641081,-74.016495,1.41,1343,19,215.7,No,July 19-July 25
11221,Bedford-Stuyvesant (East)/Bushwick,11221,40.691339,-73.927885,4.09,1881,77,438.4,Yes,July 19-July 25
11222,Greenpoint,11222,40.728292,-73.947562,2.88,1214,35,639.5,Yes,July 19-July 25
11223,Gravesend/Homecrest,11223,40.597169,-73.973422,3.84,1198,46,251.6,No,July 19-July 25
11224,Brighton Beach/Coney Island/Seagate,11224,40.57666,-73.988581,5.48,821,45,317.7,Yes,July 19-July 25
11225,Crown Heights (West)/Prospect Lefferts Gardens,11225,40.663056,-73.954226,2.12,1227,26,401.6,Yes,July 19-July 25
11226,Flatbush/Prospect Lefferts Gardens,11226,40.646456,-73.956654,2.19,2013,44,393.4,Yes,July 19-July 25
11228,Bath Beach/Dyker Heights,11228,40.616715,-74.013054,1.76,796,14,266.8,Yes,July 19-July 25
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,40.601175,-73.944465,3.61,1220,44,251.4,No,July 19-July 25
11230,Midwood,11230,40.622164,-73.965096,2.85,1508,43,285.7,Yes,July 19-July 25
11231,Carroll Gardens/Cobble Hill/Red Hook,11231,40.677562,-74.004445,1.28,936,12,433.4,Yes,July 19-July 25
11232,Sunset Park,11232,40.655984,-74.005304,2.45,449,11,284.3,Yes,July 19-July 25
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,40.678302,-73.919931,2.69,1524,41,340.4,Yes,July 19-July 25
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,40.60758,-73.910513,4.55,1559,71,292.4,Yes,July 19-July 25
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,40.583915,-73.949669,4.38,1348,59,300.5,Yes,July 19-July 25
11236,Canarsie,11236,40.640004,-73.901459,2.18,1747,38,328.5,Yes,July 19-July 25
11237,Bushwick/East Williamsburg,11237,40.704153,-73.920883,3.54,931,33,362.5,Yes,July 19-July 25
11238,Clinton Hill/Prospect Heights,11238,40.679179,-73.963804,2.28,1577,36,511.7,Yes,July 19-July 25
11239,East New York,11239,40.64753,-73.882398,4.82,332,16,407,Yes,July 19-July 25
11354,Flushing/Murray Hill,11354,40.76863,-73.827229,2.38,630,15,191,No,July 19-July 25
11355,Flushing/Murray Hill/Queensboro Hill,11355,40.751459,-73.821014,1.89,845,16,169.9,No,July 19-July 25
11356,College Point,11356,40.784867,-73.841495,3.08,389,12,276.1,Yes,July 19-July 25
11357,Whitestone,11357,40.78639,-73.810964,2.84,633,18,263.5,Yes,July 19-July 25
11358,Auburndale/Murray Hill,11358,40.760475,-73.79637,1.04,482,5,227.6,No,July 19-July 25
11360,Bayside (North),11360,40.78205,-73.7808,3.93,331,13,320.3,Yes,July 19-July 25
11361,Bayside (North)/Bayside (South),11361,40.763748,-73.772419,1.05,381,4,238.9,No,July 19-July 25
11362,Douglaston-Little Neck,11362,40.756533,-73.736995,0.85,234,2,198.9,No,July 19-July 25
11363,Douglaston-Little Neck,11363,40.772803,-73.746444,2.47,81,2,193,No,July 19-July 25
11364,Bayside (South)/Oakland Gardens,11364,40.745279,-73.760578,1.25,480,6,224.2,No,July 19-July 25
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,40.739775,-73.794806,2.54,590,15,237.4,No,July 19-July 25
11366,Fresh Meadows/Hillcrest,11366,40.728136,-73.784981,2.07,193,4,218.2,No,July 19-July 25
11367,Kew Gardens Hills/Pomonok,11367,40.730383,-73.826297,2.66,639,17,250.8,No,July 19-July 25
11368,Corona/North Corona,11368,40.749594,-73.852604,2.21,1722,38,247.4,No,July 19-July 25
11369,Airport/East Elmhurst,11369,40.768944,-73.872812,3.61,720,26,336,Yes,July 19-July 25
11370,Jackson Heights/Rikers Island,11370,40.763466,-73.891021,1.39,431,6,242.3,No,July 19-July 25
11372,Jackson Heights,11372,40.75169,-73.883634,3.18,1382,44,377.4,Yes,July 19-July 25
11373,Elmhurst,11373,40.738823,-73.8785,2.1,1568,33,286.9,Yes,July 19-July 25
11374,Rego Park,11374,40.726441,-73.861497,2.35,767,18,357.5,Yes,July 19-July 25
11375,Forest Hills,11375,40.720931,-73.846184,3.14,1273,40,303.1,Yes,July 19-July 25
11377,Woodside,11377,40.744823,-73.90516,1.47,1706,25,360.5,Yes,July 19-July 25
11378,Maspeth,11378,40.724768,-73.909399,2.39,503,12,232.4,No,July 19-July 25
11379,Middle Village,11379,40.716758,-73.879597,2.43,536,13,245.7,No,July 19-July 25
11385,Glendale/Ridgewood,11385,40.701058,-73.890159,1.81,1766,32,291.5,Yes,July 19-July 25
11411,Cambria Heights,11411,40.694202,-73.735998,3.63,331,12,271.3,Yes,July 19-July 25
11412,St. Albans,11412,40.698095,-73.758984,2.13,705,15,315,Yes,July 19-July 25
11413,Laurelton/Rosedale,11413,40.669738,-73.750842,2.77,759,21,319.4,Yes,July 19-July 25
11414,Hamilton Beach/Howard Beach/Lindenwood,11414,40.658266,-73.844905,4.58,415,19,253.9,No,July 19-July 25
11415,Kew Gardens,11415,40.708323,-73.828212,4.12,340,14,312.6,Yes,July 19-July 25
11416,Ozone Park,11416,40.684652,-73.849549,1.69,354,6,253.9,No,July 19-July 25
11417,Ozone Park,11417,40.676457,-73.844522,2.53,396,10,209.4,No,July 19-July 25
11418,Richmond Hill,11418,40.700236,-73.836062,3.03,528,16,226.2,No,July 19-July 25
11419,Richmond Hill/South Ozone Park,11419,40.688676,-73.822901,1.26,637,8,210.3,No,July 19-July 25
11420,South Ozone Park,11420,40.673518,-73.817812,3.02,663,20,234.1,No,July 19-July 25
11421,Woodhaven,11421,40.69405,-73.85867,2.25,622,14,244.7,No,July 19-July 25
11422,Rosedale,11422,40.660819,-73.73608,3.52,597,21,302.6,Yes,July 19-July 25
11423,Hollis/Holliswood,11423,40.71491,-73.767865,2.84,529,15,273,Yes,July 19-July 25
11426,Bellerose,11426,40.736521,-73.722384,0.7,287,2,252.9,No,July 19-July 25
11427,Bellerose/Hollis Hills/Holliswood,11427,40.730915,-73.745611,2.45,368,9,267.3,Yes,July 19-July 25
11428,Queens Village,11428,40.721015,-73.742206,0.71,281,2,258.3,No,July 19-July 25
11429,Queens Village,11429,40.709772,-73.738731,3.02,529,16,294.9,Yes,July 19-July 25
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11432,40.715359,-73.793064,2.05,829,17,243.6,No,July 19-July 25
11433,Jamaica,11433,40.69823,-73.787095,1.13,619,7,290.2,Yes,July 19-July 25
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,40.656866,-73.783386,3.22,1275,41,305.6,Yes,July 19-July 25
11435,Briarwood/Jamaica,11435,40.701291,-73.809618,1.9,895,17,248.2,No,July 19-July 25
11436,South Jamaica/South Ozone Park,11436,40.675819,-73.796618,2.15,326,7,259.4,No,July 19-July 25
11691,Edgemere/Far Rockaway,11691,40.60133,-73.761357,2.17,1014,22,233.3,No,July 19-July 25
11692,Arverne/Edgemere,11692,40.592794,-73.792203,1.83,328,6,280.6,Yes,July 19-July 25
11693,Arverne/Broad Channel,11693,40.603699,-73.821926,1.68,179,3,252.5,No,July 19-July 25
11694,Belle Harbor-Neponsit/Rockaway Park,11694,40.577599,-73.844553,4.59,305,14,259.9,No,July 19-July 25
11697,Breezy Point,11697,40.55907,-73.907199,1.92,52,1,176.9,No,July 19-July 25
