modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,2.47,1622,40,627.7,Yes,April 30-May 6
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,1.47,2241,33,732.9,Yes,April 30-May 6
10307,Tottenville,10307,40.507771,-74.24227,3.7,514,19,549.9,Yes,April 30-May 6
10308,Great Kills,10308,40.551574,-74.150454,2.96,1116,33,637.1,Yes,April 30-May 6
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,3.26,1165,38,607.2,Yes,April 30-May 6
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,2.79,1005,28,678.3,Yes,April 30-May 6
10312,Annadale/Rossville,10312,40.545128,-74.18169,3.02,2484,75,648.6,Yes,April 30-May 6
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,1.74,3099,54,622.5,Yes,April 30-May 6
10451,Concourse/Melrose,10451,40.820705,-73.923865,1.65,1641,27,643.9,Yes,April 30-May 6
10452,Concourse/Highbridge,10452,40.837364,-73.923461,2,2204,44,507.9,Yes,April 30-May 6
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,1.63,2208,36,526.2,Yes,April 30-May 6
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,2.33,1201,28,539.3,Yes,April 30-May 6
10455,Mott Haven,10455,40.8147,-73.908583,1.64,1340,22,603.9,Yes,April 30-May 6
10456,Claremont/Morrisania,10456,40.829884,-73.908121,1.96,2652,52,494.7,Yes,April 30-May 6
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,2.07,2179,45,480.2,Yes,April 30-May 6
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,1.98,2268,45,487.1,Yes,April 30-May 6
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,2.29,1353,31,486.7,Yes,April 30-May 6
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,3.08,1885,58,575.8,Yes,April 30-May 6
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,2.15,1394,30,509.2,Yes,April 30-May 6
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,2.69,2160,58,503.2,Yes,April 30-May 6
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,1.72,2209,38,614.4,Yes,April 30-May 6
10464,City Island,10464,40.872311,-73.804653,1.69,118,2,513.4,Yes,April 30-May 6
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,1.29,1240,16,500.9,Yes,April 30-May 6
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,1.44,2297,33,577.8,Yes,April 30-May 6
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,2.29,3063,70,539.9,Yes,April 30-May 6
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,2.2,2088,46,439.5,Yes,April 30-May 6
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,1.89,2112,40,512.3,Yes,April 30-May 6
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,1.57,511,8,580.3,Yes,April 30-May 6
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,1.46,753,11,687.3,Yes,April 30-May 6
10472,Soundview,10472,40.829561,-73.869393,2.28,2059,47,478.1,Yes,April 30-May 6
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,2.55,1765,45,487.2,Yes,April 30-May 6
10474,Hunts Point,10474,40.810595,-73.884618,1.27,316,4,400.8,Yes,April 30-May 6
10475,Co-op City/Edenwald,10475,40.868941,-73.824854,1.22,1310,16,505.4,Yes,April 30-May 6
11004,Bellerose/Douglaston-Little Neck,"11004, 11005",40.748068,-73.710907,1.48,405,6,411.6,Yes,April 30-May 6
11101,Astoria (South)/Long Island City/Sunnyside,11101,40.747077,-73.938586,0.82,1347,11,657,Yes,April 30-May 6
11102,Astoria (North),11102,40.772498,-73.925912,0.58,1037,6,672.3,Yes,April 30-May 6
11103,Astoria (North)/Astoria (South),11103,40.762536,-73.913541,2.05,1173,24,618.2,Yes,April 30-May 6
11104,Sunnyside,11104,40.744658,-73.920205,1.11,898,10,566.1,Yes,April 30-May 6
11105,Ditmars Steinway,11105,40.778969,-73.906286,1.33,1130,15,588.6,Yes,April 30-May 6
11106,Astoria (South),11106,40.761792,-73.931771,1.17,1195,14,585.1,Yes,April 30-May 6
11109,Long Island City,11109,40.746211,-73.956999,0.96,208,2,624.7,Yes,April 30-May 6
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,40.694609,-73.989581,1,2299,23,667.8,Yes,April 30-May 6
11203,East Flatbush (North)/East Flatbush (South),11203,40.649576,-73.934363,2.38,2521,60,616.5,Yes,April 30-May 6
11204,Bensonhurst/Mapleton,11204,40.618774,-73.984824,1.87,1815,34,367.1,Yes,April 30-May 6
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,40.694625,-73.966212,1.32,1290,17,551.5,Yes,April 30-May 6
11206,Williamsburg (South),11206,40.701957,-73.942361,1.92,2193,42,449.8,Yes,April 30-May 6
11207,Cypress Hills/East New York,11207,40.670819,-73.894255,2.92,2950,86,581.8,Yes,April 30-May 6
11208,Cypress Hills/East New York,11208,40.668385,-73.871084,3.15,2925,92,536.8,Yes,April 30-May 6
11209,Bay Ridge/Fort Hamilton,11209,40.621811,-74.030011,2.47,2429,60,657.6,Yes,April 30-May 6
11210,Flatlands/Midwood,11210,40.628165,-73.946316,2.84,1834,52,473.5,Yes,April 30-May 6
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),"11211, 11249",40.712334,-73.953851,1.04,2492,26,426.9,Yes,April 30-May 6
11212,Ocean Hill-Brownsville,11212,40.662935,-73.913011,3.42,2803,96,685.4,Yes,April 30-May 6
11213,Crown Heights (East),11213,40.671074,-73.93633,2.68,2274,61,681.1,Yes,April 30-May 6
11214,Bath Beach/Bensonhurst/Gravesend,11214,40.598729,-73.99621,2.88,2325,67,483.8,Yes,April 30-May 6
11215,Gowanus/Park Slope/Windsor Terrace,11215,40.66252,-73.986872,1.07,2527,27,660.7,Yes,April 30-May 6
11216,Bedford-Stuyvesant (West)/Crown Heights (West),11216,40.680785,-73.94931,1.87,1766,33,585.5,Yes,April 30-May 6
11217,Boerum Hill/Park Slope,"11217, 11243",40.682417,-73.97938,0.75,1464,11,636.2,Yes,April 30-May 6
11218,Kensington/Windsor Terrace,11218,40.64348,-73.976044,1.56,2237,35,559.5,Yes,April 30-May 6
11219,Borough Park,11219,40.632662,-73.996666,2.32,1726,40,305.3,Yes,April 30-May 6
11220,Sunset Park,11220,40.641081,-74.016495,2.61,2834,74,541.3,Yes,April 30-May 6
11221,Bedford-Stuyvesant (East)/Bushwick,11221,40.691339,-73.927885,3.1,2487,77,535.4,Yes,April 30-May 6
11222,Greenpoint,11222,40.728292,-73.947562,1.1,1186,13,705.9,Yes,April 30-May 6
11223,Gravesend/Homecrest,11223,40.597169,-73.973422,2.94,2042,60,427,Yes,April 30-May 6
11224,Brighton Beach/Coney Island/Seagate,11224,40.57666,-73.988581,3.51,1312,46,479.8,Yes,April 30-May 6
11225,Crown Heights (West)/Prospect Lefferts Gardens,11225,40.663056,-73.954226,2.06,1798,37,563.3,Yes,April 30-May 6
11226,Flatbush/Prospect Lefferts Gardens,11226,40.646456,-73.956654,1.91,3202,61,589.6,Yes,April 30-May 6
11228,Bath Beach/Dyker Heights,11228,40.616715,-74.013054,2.72,1215,33,453.5,Yes,April 30-May 6
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,40.601175,-73.944465,1.94,2316,45,496.8,Yes,April 30-May 6
11230,Midwood,11230,40.622164,-73.965096,2.79,2261,63,405,Yes,April 30-May 6
11231,Carroll Gardens/Cobble Hill/Red Hook,11231,40.677562,-74.004445,1.65,1332,22,642.1,Yes,April 30-May 6
11232,Sunset Park,11232,40.655984,-74.005304,1.3,922,12,553.8,Yes,April 30-May 6
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,40.678302,-73.919931,3.38,2399,81,623,Yes,April 30-May 6
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,40.60758,-73.910513,2.4,2831,68,576.3,Yes,April 30-May 6
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,40.583915,-73.949669,2.31,2075,48,442.5,Yes,April 30-May 6
11236,Canarsie,11236,40.640004,-73.901459,2.35,3152,74,647.7,Yes,April 30-May 6
11237,Bushwick/East Williamsburg,11237,40.704153,-73.920883,1.88,1277,24,452.1,Yes,April 30-May 6
11238,Clinton Hill/Prospect Heights,11238,40.679179,-73.963804,1.62,1854,30,657.3,Yes,April 30-May 6
11239,East New York,11239,40.64753,-73.882398,2.53,475,12,637.4,Yes,April 30-May 6
11354,Flushing/Murray Hill,11354,40.76863,-73.827229,1.45,1244,18,302.3,Yes,April 30-May 6
11355,Flushing/Murray Hill/Queensboro Hill,11355,40.751459,-73.821014,4.2,1716,72,273.9,Yes,April 30-May 6
11356,College Point,11356,40.784867,-73.841495,3.87,775,30,429.6,Yes,April 30-May 6
11357,Whitestone,11357,40.78639,-73.810964,0.82,1339,11,467.5,Yes,April 30-May 6
11358,Auburndale/Murray Hill,11358,40.760475,-73.79637,1.86,968,18,460.8,Yes,April 30-May 6
11360,Bayside (North),11360,40.78205,-73.7808,0.72,555,4,425.3,Yes,April 30-May 6
11361,Bayside (North)/Bayside (South),11361,40.763748,-73.772419,1.27,711,9,489.2,Yes,April 30-May 6
11362,Douglaston-Little Neck,11362,40.756533,-73.736995,0.75,533,4,469.6,Yes,April 30-May 6
11363,Douglaston-Little Neck,11363,40.772803,-73.746444,1.08,186,2,549.3,Yes,April 30-May 6
11364,Bayside (South)/Oakland Gardens,11364,40.745279,-73.760578,2.19,823,18,355.9,Yes,April 30-May 6
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,40.739775,-73.794806,2.76,1087,30,451.9,Yes,April 30-May 6
11366,Fresh Meadows/Hillcrest,11366,40.728136,-73.784981,3.51,313,11,330.8,Yes,April 30-May 6
11367,Kew Gardens Hills/Pomonok,11367,40.730383,-73.826297,2.03,1134,23,417.9,Yes,April 30-May 6
11368,Corona/North Corona,11368,40.749594,-73.852604,2.4,3128,75,450.3,Yes,April 30-May 6
11369,Airport/East Elmhurst,11369,40.768944,-73.872812,2.33,1285,30,654.2,Yes,April 30-May 6
11370,Jackson Heights/Rikers Island,11370,40.763466,-73.891021,1.94,824,16,462.6,Yes,April 30-May 6
11372,Jackson Heights,11372,40.75169,-73.883634,1.62,2163,35,634.4,Yes,April 30-May 6
11373,Elmhurst,11373,40.738823,-73.8785,1.85,2484,46,428.8,Yes,April 30-May 6
11374,Rego Park,11374,40.726441,-73.861497,2.93,1299,38,526.6,Yes,April 30-May 6
11375,Forest Hills,11375,40.720931,-73.846184,1.87,1974,37,498.1,Yes,April 30-May 6
11377,Woodside,11377,40.744823,-73.90516,1.91,2667,51,561.6,Yes,April 30-May 6
11378,Maspeth,11378,40.724768,-73.909399,1.98,1012,20,470.3,Yes,April 30-May 6
11379,Middle Village,11379,40.716758,-73.879597,1.83,1094,20,518.6,Yes,April 30-May 6
11385,Glendale/Ridgewood,11385,40.701058,-73.890159,1.63,2759,45,423.7,Yes,April 30-May 6
11411,Cambria Heights,11411,40.694202,-73.735998,1.61,622,10,533.3,Yes,April 30-May 6
11412,St. Albans,11412,40.698095,-73.758984,1.31,1225,16,609,Yes,April 30-May 6
11413,Laurelton/Rosedale,11413,40.669738,-73.750842,3.12,1316,41,576.3,Yes,April 30-May 6
11414,Hamilton Beach/Howard Beach/Lindenwood,11414,40.658266,-73.844905,1.07,845,9,500.7,Yes,April 30-May 6
11415,Kew Gardens,11415,40.708323,-73.828212,1.86,537,10,471.6,Yes,April 30-May 6
11416,Ozone Park,11416,40.684652,-73.849549,3.79,765,29,416.8,Yes,April 30-May 6
11417,Ozone Park,11417,40.676457,-73.844522,1.72,931,16,434.9,Yes,April 30-May 6
11418,Richmond Hill,11418,40.700236,-73.836062,4.68,1026,48,415.1,Yes,April 30-May 6
11419,Richmond Hill/South Ozone Park,11419,40.688676,-73.822901,3.85,1222,47,350.5,Yes,April 30-May 6
11420,South Ozone Park,11420,40.673518,-73.817812,4.58,1158,53,403.5,Yes,April 30-May 6
11421,Woodhaven,11421,40.69405,-73.85867,2.1,1238,26,501.9,Yes,April 30-May 6
11422,Rosedale,11422,40.660819,-73.73608,2.68,969,26,552.7,Yes,April 30-May 6
11423,Hollis/Holliswood,11423,40.71491,-73.767865,1.44,901,13,578.1,Yes,April 30-May 6
11426,Bellerose,11426,40.736521,-73.722384,1.9,526,10,461.2,Yes,April 30-May 6
11427,Bellerose/Hollis Hills/Holliswood,11427,40.730915,-73.745611,1.72,638,11,496.3,Yes,April 30-May 6
11428,Queens Village,11428,40.721015,-73.742206,4.58,589,27,538.2,Yes,April 30-May 6
11429,Queens Village,11429,40.709772,-73.738731,3.5,1001,35,629.3,Yes,April 30-May 6
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11432,40.715359,-73.793064,2,1701,34,490.5,Yes,April 30-May 6
11433,Jamaica,11433,40.69823,-73.787095,1.8,1222,22,602.4,Yes,April 30-May 6
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,40.656866,-73.783386,2.78,2012,56,492.8,Yes,April 30-May 6
11435,Briarwood/Jamaica,11435,40.701291,-73.809618,2.72,1543,42,443.4,Yes,April 30-May 6
11436,South Jamaica/South Ozone Park,11436,40.675819,-73.796618,3.71,620,23,493.9,Yes,April 30-May 6
11691,Edgemere/Far Rockaway,11691,40.60133,-73.761357,2.72,1799,49,463.7,Yes,April 30-May 6
11692,Arverne/Edgemere,11692,40.592794,-73.792203,2.98,672,20,485,Yes,April 30-May 6
11693,Arverne/Broad Channel,11693,40.603699,-73.821926,1.68,417,7,560.3,Yes,April 30-May 6
11694,Belle Harbor-Neponsit/Rockaway Park,11694,40.577599,-73.844553,1.65,668,11,649.7,Yes,April 30-May 6
11697,Breezy Point,11697,40.55907,-73.907199,0.61,163,1,677.9,Yes,April 30-May 6
