modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
11212,Ocean Hill-Brownsville,11212,40.662935,-73.913011,0.54,2225,12,531.3,Yes,February 26-March 4
11213,Crown Heights (East),11213,40.671074,-73.93633,0.95,2005,19,479.9,Yes,February 26-March 4
11214,Bath Beach/Bensonhurst/Gravesend,11214,40.598729,-73.99621,0.63,2218,14,407.3,Yes,February 26-March 4
11215,Gowanus/Park Slope/Windsor Terrace,11215,40.66252,-73.986872,1.6,2939,47,623.3,Yes,February 26-March 4
11216,Bedford-Stuyvesant (West)/Crown Heights (West),11216,40.680785,-73.94931,1.64,1892,31,591,Yes,February 26-March 4
11217,Boerum Hill/Park Slope,"11217, 11243",40.682417,-73.97938,2.01,1540,31,638.6,Yes,February 26-March 4
11218,Kensington/Windsor Terrace,11218,40.64348,-73.976044,0.51,2352,12,489.2,Yes,February 26-March 4
11219,Borough Park,11219,40.632662,-73.996666,0.62,3557,22,427.4,Yes,February 26-March 4
11220,Sunset Park,11220,40.641081,-74.016495,0.83,2420,20,421.8,Yes,February 26-March 4
11221,Bedford-Stuyvesant (East)/Bushwick,11221,40.691339,-73.927885,1.26,2221,28,469.1,Yes,February 26-March 4
11222,Greenpoint,11222,40.728292,-73.947562,1.98,1415,28,628.4,Yes,February 26-March 4
11223,Gravesend/Homecrest,11223,40.597169,-73.973422,0.87,1829,16,353.4,Yes,February 26-March 4
11224,Brighton Beach/Coney Island/Seagate,11224,40.57666,-73.988581,1.11,995,11,291.8,Yes,February 26-March 4
11225,Crown Heights (West)/Prospect Lefferts Gardens,11225,40.663056,-73.954226,0.98,1636,16,549.4,Yes,February 26-March 4
11226,Flatbush/Prospect Lefferts Gardens,11226,40.646456,-73.956654,0.8,2877,23,445.8,Yes,February 26-March 4
11228,Bath Beach/Dyker Heights,11228,40.616715,-74.013054,1.73,1038,18,384.6,Yes,February 26-March 4
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,40.601175,-73.944465,1.11,1893,21,289.7,Yes,February 26-March 4
11230,Midwood,11230,40.622164,-73.965096,1.53,2096,32,322.9,Yes,February 26-March 4
11231,Carroll Gardens/Cobble Hill/Red Hook,11231,40.677562,-74.004445,1.21,1650,20,628.7,Yes,February 26-March 4
11232,Sunset Park,11232,40.655984,-74.005304,0.55,723,4,402.4,Yes,February 26-March 4
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,40.678302,-73.919931,1.02,1965,20,448,Yes,February 26-March 4
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,40.60758,-73.910513,0.91,2086,19,304.1,Yes,February 26-March 4
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,40.583915,-73.949669,1,1895,19,341.4,Yes,February 26-March 4
11236,Canarsie,11236,40.640004,-73.901459,1.55,2389,37,403.6,Yes,February 26-March 4
11237,Bushwick/East Williamsburg,11237,40.704153,-73.920883,1.77,1186,21,404.2,Yes,February 26-March 4
11238,Clinton Hill/Prospect Heights,11238,40.679179,-73.963804,1.5,1865,28,642.4,Yes,February 26-March 4
11239,East New York,11239,40.64753,-73.882398,1.36,368,5,445.4,Yes,February 26-March 4
11354,Flushing/Murray Hill,11354,40.76863,-73.827229,1.3,1003,13,254.1,No,February 26-March 4
11355,Flushing/Murray Hill/Queensboro Hill,11355,40.751459,-73.821014,1.34,1418,19,267.6,Yes,February 26-March 4
11356,College Point,11356,40.784867,-73.841495,1.03,584,6,355,Yes,February 26-March 4
11357,Whitestone,11357,40.78639,-73.810964,2.16,787,17,279,Yes,February 26-March 4
11358,Auburndale/Murray Hill,11358,40.760475,-73.79637,1.6,751,12,322,Yes,February 26-March 4
11360,Bayside (North),11360,40.78205,-73.7808,2.18,367,8,325.5,Yes,February 26-March 4
11361,Bayside (North)/Bayside (South),11361,40.763748,-73.772419,1.7,587,10,356.5,Yes,February 26-March 4
11362,Douglaston-Little Neck,11362,40.756533,-73.736995,0,376,0,320.4,Yes,February 26-March 4
11363,Douglaston-Little Neck,11363,40.772803,-73.746444,1.46,137,2,267.2,Yes,February 26-March 4
11364,Bayside (South)/Oakland Gardens,11364,40.745279,-73.760578,1.71,821,14,353.1,Yes,February 26-March 4
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,40.739775,-73.794806,1.72,1048,18,365.2,Yes,February 26-March 4
11366,Fresh Meadows/Hillcrest,11366,40.728136,-73.784981,0.78,256,2,260.4,Yes,February 26-March 4
11367,Kew Gardens Hills/Pomonok,11367,40.730383,-73.826297,0.79,759,6,282.7,Yes,February 26-March 4
11368,Corona/North Corona,11368,40.749594,-73.852604,0.4,2733,11,359.7,Yes,February 26-March 4
11369,Airport/East Elmhurst,11369,40.768944,-73.872812,0.9,893,8,371.7,Yes,February 26-March 4
11370,Jackson Heights/Rikers Island,11370,40.763466,-73.891021,0.48,620,3,289.5,Yes,February 26-March 4
11372,Jackson Heights,11372,40.75169,-73.883634,1.33,1430,19,385.6,Yes,February 26-March 4
11373,Elmhurst,11373,40.738823,-73.8785,1.13,2307,26,368.8,Yes,February 26-March 4
11374,Rego Park,11374,40.726441,-73.861497,0.56,893,5,326.1,Yes,February 26-March 4
11375,Forest Hills,11375,40.720931,-73.846184,1.78,1574,28,348,Yes,February 26-March 4
11377,Woodside,11377,40.744823,-73.90516,0.98,1946,19,411.7,Yes,February 26-March 4
11378,Maspeth,11378,40.724768,-73.909399,1.94,773,15,348.6,Yes,February 26-March 4
11379,Middle Village,11379,40.716758,-73.879597,1.24,724,9,281.1,Yes,February 26-March 4
11385,Glendale/Ridgewood,11385,40.701058,-73.890159,1.16,2161,25,362.9,Yes,February 26-March 4
11411,Cambria Heights,11411,40.694202,-73.735998,0.24,414,1,355.5,Yes,February 26-March 4
11412,St. Albans,11412,40.698095,-73.758984,0.65,921,6,406.8,Yes,February 26-March 4
11413,Laurelton/Rosedale,11413,40.669738,-73.750842,0.38,1039,4,400.4,Yes,February 26-March 4
11414,Hamilton Beach/Howard Beach/Lindenwood,11414,40.658266,-73.844905,1.26,555,7,250.4,No,February 26-March 4
11415,Kew Gardens,11415,40.708323,-73.828212,1.86,431,8,360.3,Yes,February 26-March 4
11416,Ozone Park,11416,40.684652,-73.849549,1.95,668,13,477.5,Yes,February 26-March 4
11417,Ozone Park,11417,40.676457,-73.844522,2.22,766,17,380.1,Yes,February 26-March 4
11418,Richmond Hill,11418,40.700236,-73.836062,2.02,840,17,329.9,Yes,February 26-March 4
11419,Richmond Hill/South Ozone Park,11419,40.688676,-73.822901,0.87,1039,9,325.7,Yes,February 26-March 4
11420,South Ozone Park,11420,40.673518,-73.817812,1.5,1069,16,309.4,Yes,February 26-March 4
11421,Woodhaven,11421,40.69405,-73.85867,1.48,876,13,379.5,Yes,February 26-March 4
11422,Rosedale,11422,40.660819,-73.73608,0.41,725,3,379.8,Yes,February 26-March 4
11423,Hollis/Holliswood,11423,40.71491,-73.767865,0.78,773,6,401.4,Yes,February 26-March 4
11426,Bellerose,11426,40.736521,-73.722384,2.25,400,9,327.3,Yes,February 26-March 4
11427,Bellerose/Hollis Hills/Holliswood,11427,40.730915,-73.745611,1.49,538,8,356.3,Yes,February 26-March 4
11428,Queens Village,11428,40.721015,-73.742206,0.67,445,3,382.1,Yes,February 26-March 4
11429,Queens Village,11429,40.709772,-73.738731,1.54,649,10,381.2,Yes,February 26-March 4
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11432,40.715359,-73.793064,0.8,1495,12,437.8,Yes,February 26-March 4
11433,Jamaica,11433,40.69823,-73.787095,1.49,940,14,435.4,Yes,February 26-March 4
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,40.656866,-73.783386,0.47,1713,8,425.4,Yes,February 26-March 4
11435,Briarwood/Jamaica,11435,40.701291,-73.809618,1.01,1388,14,398.9,Yes,February 26-March 4
11436,South Jamaica/South Ozone Park,11436,40.675819,-73.796618,0.85,473,4,394.2,Yes,February 26-March 4
11691,Edgemere/Far Rockaway,11691,40.60133,-73.761357,0.54,1477,8,342.5,Yes,February 26-March 4
11692,Arverne/Edgemere,11692,40.592794,-73.792203,0.44,455,2,409,Yes,February 26-March 4
11693,Arverne/Broad Channel,11693,40.603699,-73.821926,1.29,232,3,268.3,Yes,February 26-March 4
11694,Belle Harbor-Neponsit/Rockaway Park,11694,40.577599,-73.844553,1.75,343,6,259.9,No,February 26-March 4
11697,Breezy Point,11697,40.55907,-73.907199,2.9,69,2,324.2,Yes,February 26-March 4
