modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,2.07,1498,31,547.3,Yes,November 15-November 21
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,2.22,1893,42,494.3,Yes,November 15-November 21
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,1.86,1668,31,535.7,Yes,November 15-November 21
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,2.15,2653,57,570.9,Yes,November 15-November 21
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,2.12,2312,49,555.8,Yes,November 15-November 21
10464,City Island,10464,40.872311,-73.804653,2.7,148,4,490,Yes,November 15-November 21
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,2.69,1117,30,440.6,Yes,November 15-November 21
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,1.96,1937,38,447.3,Yes,November 15-November 21
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,1.63,3120,51,459.5,Yes,November 15-November 21
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,1.05,2195,23,446,Yes,November 15-November 21
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,1.54,1884,29,410.4,Yes,November 15-November 21
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,3.23,495,16,493.6,Yes,November 15-November 21
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,1.39,792,11,597.9,Yes,November 15-November 21
10472,Soundview,10472,40.829561,-73.869393,2.78,2233,62,504.6,Yes,November 15-November 21
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,3.21,1960,63,522.7,Yes,November 15-November 21
10474,Hunts Point,10474,40.810595,-73.884618,0.6,333,2,392.5,Yes,November 15-November 21
10475,Co-op City/Edenwald,10475,40.868941,-73.824854,1.32,1284,17,472.7,Yes,November 15-November 21
11004,Bellerose/Douglaston-Little Neck,"11004, 11005",40.748068,-73.710907,3.01,498,15,469.7,Yes,November 15-November 21
11101,Astoria (South)/Long Island City/Sunnyside,11101,40.747077,-73.938586,2.12,2259,48,1077.8,Yes,November 15-November 21
11102,Astoria (North),11102,40.772498,-73.925912,2.06,1309,27,772.2,Yes,November 15-November 21
11103,Astoria (North)/Astoria (South),11103,40.762536,-73.913541,3.16,1422,45,707,Yes,November 15-November 21
11104,Sunnyside,11104,40.744658,-73.920205,3.11,997,31,691.9,Yes,November 15-November 21
11105,Ditmars Steinway,11105,40.778969,-73.906286,2.62,1297,34,605.1,Yes,November 15-November 21
11106,Astoria (South),11106,40.761792,-73.931771,3.21,1462,47,676,Yes,November 15-November 21
11109,Long Island City,11109,40.746211,-73.956999,2.87,383,11,1162.6,Yes,November 15-November 21
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,40.694609,-73.989581,2.51,4301,108,1232.9,Yes,November 15-November 21
11203,East Flatbush (North)/East Flatbush (South),11203,40.649576,-73.934363,1.54,2398,37,545.6,Yes,November 15-November 21
11204,Bensonhurst/Mapleton,11204,40.618774,-73.984824,1.28,3271,42,755,Yes,November 15-November 21
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,40.694625,-73.966212,1.18,4645,55,1339,Yes,November 15-November 21
11206,Williamsburg (South),11206,40.701957,-73.942361,1.42,6763,96,997.6,Yes,November 15-November 21
11207,Cypress Hills/East New York,11207,40.670819,-73.894255,2.35,3112,73,580.7,Yes,November 15-November 21
11208,Cypress Hills/East New York,11208,40.668385,-73.871084,2.45,2935,72,527.4,Yes,November 15-November 21
11209,Bay Ridge/Fort Hamilton,11209,40.621811,-74.030011,3.23,2566,83,608.8,Yes,November 15-November 21
11210,Flatlands/Midwood,11210,40.628165,-73.946316,2.08,1776,37,476.5,Yes,November 15-November 21
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),"11211, 11249",40.712334,-73.953851,1.7,9340,159,1283.6,Yes,November 15-November 21
11212,Ocean Hill-Brownsville,11212,40.662935,-73.913011,1.69,2729,46,677.3,Yes,November 15-November 21
11213,Crown Heights (East),11213,40.671074,-73.93633,2.1,2529,53,657.9,Yes,November 15-November 21
11214,Bath Beach/Bensonhurst/Gravesend,11214,40.598729,-73.99621,3.29,2829,93,443.9,Yes,November 15-November 21
11215,Gowanus/Park Slope/Windsor Terrace,11215,40.66252,-73.986872,1.68,3820,64,917.8,Yes,November 15-November 21
11216,Bedford-Stuyvesant (West)/Crown Heights (West),11216,40.680785,-73.94931,2.34,2603,61,899.2,Yes,November 15-November 21
11217,Boerum Hill/Park Slope,"11217, 11243",40.682417,-73.97938,2.47,2553,63,1137.7,Yes,November 15-November 21
11218,Kensington/Windsor Terrace,11218,40.64348,-73.976044,1.59,3592,57,831.1,Yes,November 15-November 21
11219,Borough Park,11219,40.632662,-73.996666,1.24,4937,61,928,Yes,November 15-November 21
11220,Sunset Park,11220,40.641081,-74.016495,1.92,2813,54,469.4,Yes,November 15-November 21
11221,Bedford-Stuyvesant (East)/Bushwick,11221,40.691339,-73.927885,2.32,3406,79,788.3,Yes,November 15-November 21
11222,Greenpoint,11222,40.728292,-73.947562,3.76,2423,91,1251.3,Yes,November 15-November 21
11223,Gravesend/Homecrest,11223,40.597169,-73.973422,3.2,2190,70,439.3,Yes,November 15-November 21
11224,Brighton Beach/Coney Island/Seagate,11224,40.57666,-73.988581,3.35,1493,50,570.6,Yes,November 15-November 21
11225,Crown Heights (West)/Prospect Lefferts Gardens,11225,40.663056,-73.954226,1.53,2223,34,732,Yes,November 15-November 21
11226,Flatbush/Prospect Lefferts Gardens,11226,40.646456,-73.956654,1.86,3546,66,665.6,Yes,November 15-November 21
11228,Bath Beach/Dyker Heights,11228,40.616715,-74.013054,2.99,1404,42,444.6,Yes,November 15-November 21
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,40.601175,-73.944465,2.71,2400,65,539.9,Yes,November 15-November 21
11230,Midwood,11230,40.622164,-73.965096,2.58,3025,78,579.4,Yes,November 15-November 21
11231,Carroll Gardens/Cobble Hill/Red Hook,11231,40.677562,-74.004445,2.02,2125,43,1046.1,Yes,November 15-November 21
11232,Sunset Park,11232,40.655984,-74.005304,2.82,994,28,605.5,Yes,November 15-November 21
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,40.678302,-73.919931,1.92,2714,52,632.4,Yes,November 15-November 21
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,40.60758,-73.910513,2.26,2703,61,528.4,Yes,November 15-November 21
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,40.583915,-73.949669,3.09,2528,78,529.4,Yes,November 15-November 21
11236,Canarsie,11236,40.640004,-73.901459,1.48,2905,43,506.6,Yes,November 15-November 21
11237,Bushwick/East Williamsburg,11237,40.704153,-73.920883,2.25,1910,43,793.7,Yes,November 15-November 21
11238,Clinton Hill/Prospect Heights,11238,40.679179,-73.963804,1.63,3129,51,1057,Yes,November 15-November 21
11239,East New York,11239,40.64753,-73.882398,2.11,521,11,637.4,Yes,November 15-November 21
11354,Flushing/Murray Hill,11354,40.76863,-73.827229,2.01,1296,26,348.7,Yes,November 15-November 21
11355,Flushing/Murray Hill/Queensboro Hill,11355,40.751459,-73.821014,3.99,1903,76,351.3,Yes,November 15-November 21
11356,College Point,11356,40.784867,-73.841495,1.84,706,13,499.7,Yes,November 15-November 21
11357,Whitestone,11357,40.78639,-73.810964,3.46,1215,42,470.1,Yes,November 15-November 21
11358,Auburndale/Murray Hill,11358,40.760475,-73.79637,3.33,1050,35,535.7,Yes,November 15-November 21
11360,Bayside (North),11360,40.78205,-73.7808,2.8,571,16,488.3,Yes,November 15-November 21
11361,Bayside (North)/Bayside (South),11361,40.763748,-73.772419,2.92,822,24,504.3,Yes,November 15-November 21
11362,Douglaston-Little Neck,11362,40.756533,-73.736995,1.71,585,10,480.6,Yes,November 15-November 21
11363,Douglaston-Little Neck,11363,40.772803,-73.746444,2.79,215,6,475.1,Yes,November 15-November 21
11364,Bayside (South)/Oakland Gardens,11364,40.745279,-73.760578,1.81,995,18,420.3,Yes,November 15-November 21
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,40.739775,-73.794806,1.55,1226,19,454.2,Yes,November 15-November 21
11366,Fresh Meadows/Hillcrest,11366,40.728136,-73.784981,2.91,378,11,415.3,Yes,November 15-November 21
11367,Kew Gardens Hills/Pomonok,11367,40.730383,-73.826297,3.06,1079,33,390.9,Yes,November 15-November 21
11368,Corona/North Corona,11368,40.749594,-73.852604,2.15,3075,66,432.2,Yes,November 15-November 21
11369,Airport/East Elmhurst,11369,40.768944,-73.872812,2.9,1137,33,535.3,Yes,November 15-November 21
11370,Jackson Heights/Rikers Island,11370,40.763466,-73.891021,2.47,809,20,428,Yes,November 15-November 21
11372,Jackson Heights,11372,40.75169,-73.883634,1.81,2149,39,616.3,Yes,November 15-November 21
11373,Elmhurst,11373,40.738823,-73.8785,2.14,2669,57,463.7,Yes,November 15-November 21
11374,Rego Park,11374,40.726441,-73.861497,3.82,1415,54,577.4,Yes,November 15-November 21
11375,Forest Hills,11375,40.720931,-73.846184,2.42,2439,59,552.9,Yes,November 15-November 21
11377,Woodside,11377,40.744823,-73.90516,2.23,2739,61,558,Yes,November 15-November 21
11378,Maspeth,11378,40.724768,-73.909399,2.33,1029,24,453.7,Yes,November 15-November 21
11379,Middle Village,11379,40.716758,-73.879597,4.12,1092,45,485.9,Yes,November 15-November 21
11385,Glendale/Ridgewood,11385,40.701058,-73.890159,3.89,3367,131,580,Yes,November 15-November 21
11411,Cambria Heights,11411,40.694202,-73.735998,2.69,557,15,453.7,Yes,November 15-November 21
11412,St. Albans,11412,40.698095,-73.758984,1,1101,11,493.5,Yes,November 15-November 21
11413,Laurelton/Rosedale,11413,40.669738,-73.750842,2.55,1217,31,481.4,Yes,November 15-November 21
11414,Hamilton Beach/Howard Beach/Lindenwood,11414,40.658266,-73.844905,3.55,873,31,476,Yes,November 15-November 21
11415,Kew Gardens,11415,40.708323,-73.828212,3.27,612,20,487.5,Yes,November 15-November 21
11416,Ozone Park,11416,40.684652,-73.849549,1.7,1058,18,557,Yes,November 15-November 21
11417,Ozone Park,11417,40.676457,-73.844522,1.43,912,13,486.4,Yes,November 15-November 21
11418,Richmond Hill,11418,40.700236,-73.836062,2.42,1073,26,444.3,Yes,November 15-November 21
11419,Richmond Hill/South Ozone Park,11419,40.688676,-73.822901,1.7,1234,21,424.7,Yes,November 15-November 21
11420,South Ozone Park,11420,40.673518,-73.817812,2.34,1413,33,426.5,Yes,November 15-November 21
11421,Woodhaven,11421,40.69405,-73.85867,3.68,1197,44,471.9,Yes,November 15-November 21
11422,Rosedale,11422,40.660819,-73.73608,2.54,906,23,413.7,Yes,November 15-November 21
11423,Hollis/Holliswood,11423,40.71491,-73.767865,1.86,914,17,452.8,Yes,November 15-November 21
11426,Bellerose,11426,40.736521,-73.722384,3.06,589,18,411.6,Yes,November 15-November 21
11427,Bellerose/Hollis Hills/Holliswood,11427,40.730915,-73.745611,3.25,738,24,509.1,Yes,November 15-November 21
11428,Queens Village,11428,40.721015,-73.742206,1.87,588,11,511.3,Yes,November 15-November 21
11429,Queens Village,11429,40.709772,-73.738731,1.53,785,12,460.3,Yes,November 15-November 21
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11432,40.715359,-73.793064,2.03,1822,37,467.5,Yes,November 15-November 21
11433,Jamaica,11433,40.69823,-73.787095,3.14,1180,37,523,Yes,November 15-November 21
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,40.656866,-73.783386,2.1,2046,43,515.3,Yes,November 15-November 21
11435,Briarwood/Jamaica,11435,40.701291,-73.809618,1.33,1651,22,431.4,Yes,November 15-November 21
11436,South Jamaica/South Ozone Park,11436,40.675819,-73.796618,2.3,609,14,518.9,Yes,November 15-November 21
11691,Edgemere/Far Rockaway,11691,40.60133,-73.761357,3.34,1827,61,448.7,Yes,November 15-November 21
11692,Arverne/Edgemere,11692,40.592794,-73.792203,3.07,587,18,466,Yes,November 15-November 21
11693,Arverne/Broad Channel,11693,40.603699,-73.821926,3.54,339,12,378.8,Yes,November 15-November 21
11694,Belle Harbor-Neponsit/Rockaway Park,11694,40.577599,-73.844553,2.81,570,16,423.5,Yes,November 15-November 21
11697,Breezy Point,11697,40.55907,-73.907199,4.13,121,5,471.6,Yes,November 15-November 21
