modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10308,Great Kills,10308,40.551574,-74.150454,4.02,522,21,278.3,Yes,July 9-July 15
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,5.06,672,34,321.8,Yes,July 9-July 15
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,1.65,423,7,268.8,Yes,July 9-July 15
10312,Annadale/Rossville,10312,40.545128,-74.18169,2.85,1195,34,340.7,Yes,July 9-July 15
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,2.81,1604,45,306.9,Yes,July 9-July 15
10451,Concourse/Melrose,10451,40.820705,-73.923865,0.57,883,5,278.7,Yes,July 9-July 15
10452,Concourse/Highbridge,10452,40.837364,-73.923461,1.65,1153,19,264.6,Yes,July 9-July 15
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,1.32,1208,16,241.5,No,July 9-July 15
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,0.88,683,6,267,Yes,July 9-July 15
10455,Mott Haven,10455,40.8147,-73.908583,1.05,668,7,193.3,No,July 9-July 15
10456,Claremont/Morrisania,10456,40.829884,-73.908121,1.54,1494,23,251.1,No,July 9-July 15
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,0.85,1060,9,208.9,No,July 9-July 15
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,1.55,965,15,204.3,No,July 9-July 15
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,1.18,761,9,223.5,No,July 9-July 15
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,0.96,935,9,242.9,No,July 9-July 15
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,0.77,779,6,246.4,No,July 9-July 15
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,1.92,1200,23,261.6,Yes,July 9-July 15
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,1.43,1048,15,257.2,No,July 9-July 15
10464,City Island,10464,40.872311,-73.804653,0,53,0,186.7,No,July 9-July 15
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,0.98,611,6,185.5,No,July 9-July 15
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,1.28,1253,16,266.4,Yes,July 9-July 15
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,1.56,1603,25,216.5,No,July 9-July 15
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,1,1097,11,240.3,No,July 9-July 15
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,0.81,1105,9,219,No,July 9-July 15
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,0.74,272,2,273.5,Yes,July 9-July 15
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,1.34,374,5,282.5,Yes,July 9-July 15
10472,Soundview,10472,40.829561,-73.869393,1.91,1046,20,216.2,No,July 9-July 15
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,2.24,982,22,216.5,No,July 9-July 15
10474,Hunts Point,10474,40.810595,-73.884618,2.38,168,4,233.8,No,July 9-July 15
10475,Co-op City/Edenwald,10475,40.868941,-73.824854,1.3,768,10,259.7,No,July 9-July 15
11004,Bellerose/Douglaston-Little Neck,"11004, 11005",40.748068,-73.710907,2.05,195,4,158.3,No,July 9-July 15
11101,Astoria (South)/Long Island City/Sunnyside,11101,40.747077,-73.938586,1.41,851,12,369.2,Yes,July 9-July 15
11102,Astoria (North),11102,40.772498,-73.925912,1.62,681,11,409.4,Yes,July 9-July 15
11103,Astoria (North)/Astoria (South),11103,40.762536,-73.913541,1.63,798,13,415,Yes,July 9-July 15
11104,Sunnyside,11104,40.744658,-73.920205,0.17,573,1,373.5,Yes,July 9-July 15
11105,Ditmars Steinway,11105,40.778969,-73.906286,1.85,704,13,320.5,Yes,July 9-July 15
11106,Astoria (South),11106,40.761792,-73.931771,1.63,797,13,334,Yes,July 9-July 15
11109,Long Island City,11109,40.746211,-73.956999,1.34,149,2,416.5,Yes,July 9-July 15
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,40.694609,-73.989581,1.98,1310,26,393.3,Yes,July 9-July 15
11203,East Flatbush (North)/East Flatbush (South),11203,40.649576,-73.934363,1.84,1411,26,296,Yes,July 9-July 15
11204,Bensonhurst/Mapleton,11204,40.618774,-73.984824,1.68,892,15,173.8,No,July 9-July 15
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,40.694625,-73.966212,1.14,699,8,286.8,Yes,July 9-July 15
11206,Williamsburg (South),11206,40.701957,-73.942361,1.78,1238,22,215.7,No,July 9-July 15
11207,Cypress Hills/East New York,11207,40.670819,-73.894255,2.22,1670,37,298.8,Yes,July 9-July 15
11208,Cypress Hills/East New York,11208,40.668385,-73.871084,1.84,1630,30,263.7,Yes,July 9-July 15
11209,Bay Ridge/Fort Hamilton,11209,40.621811,-74.030011,1.34,1344,18,352.5,Yes,July 9-July 15
11210,Flatlands/Midwood,11210,40.628165,-73.946316,2.01,944,19,254.2,No,July 9-July 15
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),"11211, 11249",40.712334,-73.953851,2.52,1863,47,312.8,Yes,July 9-July 15
11212,Ocean Hill-Brownsville,11212,40.662935,-73.913011,1.38,1591,22,310.9,Yes,July 9-July 15
11213,Crown Heights (East),11213,40.671074,-73.93633,1.37,1098,15,267.8,Yes,July 9-July 15
11214,Bath Beach/Bensonhurst/Gravesend,11214,40.598729,-73.99621,1.7,1296,22,216.6,No,July 9-July 15
11215,Gowanus/Park Slope/Windsor Terrace,11215,40.66252,-73.986872,1.33,1356,18,359.1,Yes,July 9-July 15
11216,Bedford-Stuyvesant (West)/Crown Heights (West),11216,40.680785,-73.94931,1.21,1070,13,301,Yes,July 9-July 15
11217,Boerum Hill/Park Slope,"11217, 11243",40.682417,-73.97938,0.7,858,6,381.7,Yes,July 9-July 15
11218,Kensington/Windsor Terrace,11218,40.64348,-73.976044,1.82,1206,22,246,No,July 9-July 15
11219,Borough Park,11219,40.632662,-73.996666,0.95,947,9,164.3,No,July 9-July 15
11220,Sunset Park,11220,40.641081,-74.016495,1.31,1144,15,164.9,No,July 9-July 15
11221,Bedford-Stuyvesant (East)/Bushwick,11221,40.691339,-73.927885,2.29,1529,35,316.8,Yes,July 9-July 15
11222,Greenpoint,11222,40.728292,-73.947562,2.21,907,20,462.3,Yes,July 9-July 15
11223,Gravesend/Homecrest,11223,40.597169,-73.973422,2.24,1070,24,196.3,No,July 9-July 15
11224,Brighton Beach/Coney Island/Seagate,11224,40.57666,-73.988581,1.9,735,14,235.6,No,July 9-July 15
11225,Crown Heights (West)/Prospect Lefferts Gardens,11225,40.663056,-73.954226,1.59,1069,17,349.5,Yes,July 9-July 15
11226,Flatbush/Prospect Lefferts Gardens,11226,40.646456,-73.956654,1.29,1860,24,303,Yes,July 9-July 15
11228,Bath Beach/Dyker Heights,11228,40.616715,-74.013054,1.14,700,8,217.9,No,July 9-July 15
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,40.601175,-73.944465,3,1135,34,198.7,No,July 9-July 15
11230,Midwood,11230,40.622164,-73.965096,2.47,1293,32,221.6,No,July 9-July 15
11231,Carroll Gardens/Cobble Hill/Red Hook,11231,40.677562,-74.004445,2.72,735,20,289,Yes,July 9-July 15
11232,Sunset Park,11232,40.655984,-74.005304,0.41,484,2,299.1,Yes,July 9-July 15
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,40.678302,-73.919931,1.08,1291,14,304.1,Yes,July 9-July 15
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,40.60758,-73.910513,2.81,1353,38,208.4,No,July 9-July 15
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,40.583915,-73.949669,2.75,1202,33,246.8,No,July 9-July 15
11236,Canarsie,11236,40.640004,-73.901459,0.86,1745,15,284.2,Yes,July 9-July 15
11237,Bushwick/East Williamsburg,11237,40.704153,-73.920883,2.16,742,16,277.1,Yes,July 9-July 15
11238,Clinton Hill/Prospect Heights,11238,40.679179,-73.963804,1.3,1154,15,375.4,Yes,July 9-July 15
11239,East New York,11239,40.64753,-73.882398,2.17,323,7,368.6,Yes,July 9-July 15
11354,Flushing/Murray Hill,11354,40.76863,-73.827229,1.05,571,6,161.4,No,July 9-July 15
11355,Flushing/Murray Hill/Queensboro Hill,11355,40.751459,-73.821014,1.82,877,16,144.6,No,July 9-July 15
11356,College Point,11356,40.784867,-73.841495,0.29,341,1,227.9,No,July 9-July 15
11357,Whitestone,11357,40.78639,-73.810964,1.81,551,10,217,No,July 9-July 15
11358,Auburndale/Murray Hill,11358,40.760475,-73.79637,1.08,463,5,211,No,July 9-July 15
11360,Bayside (North),11360,40.78205,-73.7808,1.63,246,4,194.3,No,July 9-July 15
11361,Bayside (North)/Bayside (South),11361,40.763748,-73.772419,1.24,402,5,269.2,Yes,July 9-July 15
11362,Douglaston-Little Neck,11362,40.756533,-73.736995,1.79,223,4,198.9,No,July 9-July 15
11363,Douglaston-Little Neck,11363,40.772803,-73.746444,0,99,0,178.2,No,July 9-July 15
11364,Bayside (South)/Oakland Gardens,11364,40.745279,-73.760578,1.56,450,7,182.1,No,July 9-July 15
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,40.739775,-73.794806,1.72,583,10,200.8,No,July 9-July 15
11366,Fresh Meadows/Hillcrest,11366,40.728136,-73.784981,2.3,174,4,183,No,July 9-July 15
11367,Kew Gardens Hills/Pomonok,11367,40.730383,-73.826297,1.34,598,8,226.2,No,July 9-July 15
11368,Corona/North Corona,11368,40.749594,-73.852604,1.49,1543,23,217.5,No,July 9-July 15
11369,Airport/East Elmhurst,11369,40.768944,-73.872812,2.52,675,17,264.7,Yes,July 9-July 15
11370,Jackson Heights/Rikers Island,11370,40.763466,-73.891021,1.46,478,7,236,No,July 9-July 15
11372,Jackson Heights,11372,40.75169,-73.883634,1.42,1195,17,301.6,Yes,July 9-July 15
11373,Elmhurst,11373,40.738823,-73.8785,1.8,1331,24,220.4,No,July 9-July 15
11374,Rego Park,11374,40.726441,-73.861497,1.63,675,11,263.3,Yes,July 9-July 15
11375,Forest Hills,11375,40.720931,-73.846184,2.35,1189,28,255.4,No,July 9-July 15
11377,Woodside,11377,40.744823,-73.90516,1.2,1418,17,284.4,Yes,July 9-July 15
11378,Maspeth,11378,40.724768,-73.909399,2.39,503,12,224.1,No,July 9-July 15
11379,Middle Village,11379,40.716758,-73.879597,2.29,524,12,242.9,No,July 9-July 15
11385,Glendale/Ridgewood,11385,40.701058,-73.890159,2.51,1592,40,225.8,No,July 9-July 15
11411,Cambria Heights,11411,40.694202,-73.735998,0.64,313,2,262,Yes,July 9-July 15
11412,St. Albans,11412,40.698095,-73.758984,0.87,686,6,307.1,Yes,July 9-July 15
11413,Laurelton/Rosedale,11413,40.669738,-73.750842,1.45,830,12,305.5,Yes,July 9-July 15
11414,Hamilton Beach/Howard Beach/Lindenwood,11414,40.658266,-73.844905,3.71,404,15,201,No,July 9-July 15
11415,Kew Gardens,11415,40.708323,-73.828212,1.06,283,3,238.4,No,July 9-July 15
11416,Ozone Park,11416,40.684652,-73.849549,0.54,369,2,231.2,No,July 9-July 15
11417,Ozone Park,11417,40.676457,-73.844522,0.78,384,3,157.9,No,July 9-July 15
11418,Richmond Hill,11418,40.700236,-73.836062,0.95,527,5,210.2,No,July 9-July 15
11419,Richmond Hill/South Ozone Park,11419,40.688676,-73.822901,1.94,721,14,251.5,No,July 9-July 15
11420,South Ozone Park,11420,40.673518,-73.817812,1.66,724,12,230,No,July 9-July 15
11421,Woodhaven,11421,40.69405,-73.85867,1.69,474,8,167.3,No,July 9-July 15
11422,Rosedale,11422,40.660819,-73.73608,1.87,536,10,265.5,Yes,July 9-July 15
11423,Hollis/Holliswood,11423,40.71491,-73.767865,1.19,504,6,285.8,Yes,July 9-July 15
11426,Bellerose,11426,40.736521,-73.722384,2.97,236,7,193.4,No,July 9-July 15
11427,Bellerose/Hollis Hills/Holliswood,11427,40.730915,-73.745611,0.64,312,2,199.4,No,July 9-July 15
11428,Queens Village,11428,40.721015,-73.742206,0.7,287,2,258.3,No,July 9-July 15
11429,Queens Village,11429,40.709772,-73.738731,2.34,513,12,251.7,No,July 9-July 15
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11432,40.715359,-73.793064,1.52,787,12,202.5,No,July 9-July 15
11433,Jamaica,11433,40.69823,-73.787095,1.9,578,11,260.1,Yes,July 9-July 15
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,40.656866,-73.783386,1.84,1085,20,269.6,Yes,July 9-July 15
11435,Briarwood/Jamaica,11435,40.701291,-73.809618,1.11,902,10,253.4,No,July 9-July 15
11436,South Jamaica/South Ozone Park,11436,40.675819,-73.796618,1.95,308,6,189.6,No,July 9-July 15
11691,Edgemere/Far Rockaway,11691,40.60133,-73.761357,0.72,1107,8,230.3,No,July 9-July 15
11692,Arverne/Edgemere,11692,40.592794,-73.792203,1.23,324,4,242.5,No,July 9-July 15
11693,Arverne/Broad Channel,11693,40.603699,-73.821926,0.58,172,1,205.2,No,July 9-July 15
11694,Belle Harbor-Neponsit/Rockaway Park,11694,40.577599,-73.844553,2.14,281,6,226.2,No,July 9-July 15
11697,Breezy Point,11697,40.55907,-73.907199,2.27,44,1,176.9,No,July 9-July 15
