modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,4.51,732,33,126.6,No,February 27-March 5
10026,Central Harlem (South),10026,40.802341,-73.952521,3.95,253,10,103.5,No,February 27-March 5
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,2.86,455,13,126.2,No,February 27-March 5
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,4.7,298,14,103.4,No,February 27-March 5
10029,East Harlem,10029,40.791777,-73.943969,3.15,540,17,103.5,No,February 27-March 5
10030,Central Harlem (North),10030,40.818326,-73.942842,5.78,173,10,92.2,No,February 27-March 5
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,8.41,428,36,118.6,No,February 27-March 5
10032,Washington Heights (South),10032,40.838768,-73.942824,4.6,500,23,133.2,No,February 27-March 5
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,1.42,494,7,153.8,No,February 27-March 5
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,1.2,334,4,127.8,No,February 27-March 5
10035,East Harlem,10035,40.791,-73.924596,4.01,274,11,130.5,No,February 27-March 5
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,3.49,229,8,113.8,No,February 27-March 5
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,4.83,145,7,120.2,No,February 27-March 5
10038,Chinatown/Financial District,10038,40.709696,-74.002391,8.2,122,10,96.2,No,February 27-March 5
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,1.78,169,3,88.3,No,February 27-March 5
10040,Washington Heights (North),10040,40.85831,-73.93049,3,400,12,129.6,No,February 27-March 5
10044,Roosevelt Island,10044,40.761931,-73.949924,1.41,71,1,111.4,No,February 27-March 5
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,3.88,258,10,150.5,No,February 27-March 5
10069,Lincoln Square,10069,40.775924,-73.990256,0,49,0,111.4,No,February 27-March 5
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,2.79,179,5,125.8,No,February 27-March 5
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,4.44,338,15,99,No,February 27-March 5
10280,Battery Park City,10280,40.709318,-74.016654,5.13,39,2,74.9,No,February 27-March 5
10282,Battery Park City,10282,40.716409,-74.015077,0,17,0,53.8,No,February 27-March 5
10301,Silver Lake/St. George,10301,40.628224,-74.096232,4.17,240,10,92.5,No,February 27-March 5
10302,Elm Park,10302,40.630598,-74.137891,7.84,102,8,86.6,No,February 27-March 5
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,3.21,156,5,98.1,No,February 27-March 5
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,6.14,228,14,88.3,No,February 27-March 5
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,3,267,8,86.3,No,February 27-March 5
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,6.55,336,22,102.3,No,February 27-March 5
10307,Tottenville,10307,40.507771,-74.24227,9.21,76,7,73.8,No,February 27-March 5
10308,Great Kills,10308,40.551574,-74.150454,5.26,190,10,77.1,No,February 27-March 5
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,4.74,190,9,91.1,No,February 27-March 5
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,2.1,143,3,98.1,No,February 27-March 5
10312,Annadale/Rossville,10312,40.545128,-74.18169,4.78,335,16,88.4,No,February 27-March 5
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,2.69,931,25,103.8,No,February 27-March 5
10451,Concourse/Melrose,10451,40.820705,-73.923865,3.3,394,13,135.1,No,February 27-March 5
10452,Concourse/Highbridge,10452,40.837364,-73.923461,2.32,560,13,122.3,No,February 27-March 5
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,2.15,558,12,127.1,No,February 27-March 5
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,2.05,244,5,103.1,No,February 27-March 5
10455,Mott Haven,10455,40.8147,-73.908583,3.03,330,10,126.5,No,February 27-March 5
10456,Claremont/Morrisania,10456,40.829884,-73.908121,2.45,654,16,113.7,No,February 27-March 5
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,1.28,627,8,123.4,No,February 27-March 5
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,2.48,564,14,105.1,No,February 27-March 5
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,2.95,305,9,121.2,No,February 27-March 5
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,1.85,433,8,122.3,No,February 27-March 5
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,3.91,384,15,128.3,No,February 27-March 5
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,2.97,572,17,126.1,No,February 27-March 5
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,4.44,450,20,115.7,No,February 27-March 5
10464,City Island,10464,40.872311,-73.804653,3.03,33,1,93.3,No,February 27-March 5
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,4.51,244,11,92.8,No,February 27-March 5
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,2.13,470,10,109.4,No,February 27-March 5
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,2.95,747,22,122.5,No,February 27-March 5
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,1.85,487,9,100.2,No,February 27-March 5
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,1.88,425,8,88.1,No,February 27-March 5
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,3.36,149,5,140.1,No,February 27-March 5
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,3.14,159,5,131.8,No,February 27-March 5
10472,Soundview,10472,40.829561,-73.869393,2.77,469,13,104.4,No,February 27-March 5
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,2.33,429,10,101.5,No,February 27-March 5
10474,Hunts Point,10474,40.810595,-73.884618,5.56,54,3,66.8,No,February 27-March 5
10475,Co-op City/Edenwald,10475,40.868941,-73.824854,4.91,224,11,88.9,No,February 27-March 5
11004,Bellerose/Douglaston-Little Neck,"11004, 11005",40.748068,-73.710907,4.46,112,5,79.2,No,February 27-March 5
11101,Astoria (South)/Long Island City/Sunnyside,11101,40.747077,-73.938586,3.68,380,14,173.7,No,February 27-March 5
11102,Astoria (North),11102,40.772498,-73.925912,4.05,173,7,76.6,No,February 27-March 5
11103,Astoria (North)/Astoria (South),11103,40.762536,-73.913541,5,220,11,97.3,No,February 27-March 5
11104,Sunnyside,11104,40.744658,-73.920205,5.59,179,10,102.2,No,February 27-March 5
11105,Ditmars Steinway,11105,40.778969,-73.906286,3.2,219,7,105,No,February 27-March 5
11106,Astoria (South),11106,40.761792,-73.931771,2.3,261,6,104.2,No,February 27-March 5
11109,Long Island City,11109,40.746211,-73.956999,5.41,37,2,69.4,No,February 27-March 5
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,40.694609,-73.989581,5.08,374,19,94.7,No,February 27-March 5
11203,East Flatbush (North)/East Flatbush (South),11203,40.649576,-73.934363,4.74,359,17,91.4,No,February 27-March 5
11204,Bensonhurst/Mapleton,11204,40.618774,-73.984824,1.09,1922,21,144,No,February 27-March 5
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,40.694625,-73.966212,0.72,1107,8,350.7,Yes,February 27-March 5
11206,Williamsburg (South),11206,40.701957,-73.942361,1.08,1665,18,223.7,No,February 27-March 5
11207,Cypress Hills/East New York,11207,40.670819,-73.894255,3.6,528,19,89.9,No,February 27-March 5
11208,Cypress Hills/East New York,11208,40.668385,-73.871084,3.17,663,21,115.1,No,February 27-March 5
11209,Bay Ridge/Fort Hamilton,11209,40.621811,-74.030011,4.99,381,19,102.2,No,February 27-March 5
11210,Flatlands/Midwood,11210,40.628165,-73.946316,4.55,374,17,92.9,No,February 27-March 5
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),"11211, 11249",40.712334,-73.953851,1.16,2248,26,274.4,Yes,February 27-March 5
11212,Ocean Hill-Brownsville,11212,40.662935,-73.913011,4.95,525,26,112.2,No,February 27-March 5
11213,Crown Heights (East),11213,40.671074,-73.93633,3.54,396,14,102.2,No,February 27-March 5
11214,Bath Beach/Bensonhurst/Gravesend,11214,40.598729,-73.99621,4.36,597,26,98,No,February 27-March 5
11215,Gowanus/Park Slope/Windsor Terrace,11215,40.66252,-73.986872,5.11,352,18,81.9,No,February 27-March 5
11216,Bedford-Stuyvesant (West)/Crown Heights (West),11216,40.680785,-73.94931,3.38,296,10,82.1,No,February 27-March 5
11217,Boerum Hill/Park Slope,"11217, 11243",40.682417,-73.97938,3.86,259,10,90.5,No,February 27-March 5
11218,Kensington/Windsor Terrace,11218,40.64348,-73.976044,1.19,1349,16,178.4,No,February 27-March 5
11219,Borough Park,11219,40.632662,-73.996666,0.83,4463,37,336.4,Yes,February 27-March 5
11220,Sunset Park,11220,40.641081,-74.016495,2.66,602,16,94.1,No,February 27-March 5
11221,Bedford-Stuyvesant (East)/Bushwick,11221,40.691339,-73.927885,3.54,452,16,94.5,No,February 27-March 5
11222,Greenpoint,11222,40.728292,-73.947562,5.17,232,12,96.9,No,February 27-March 5
11223,Gravesend/Homecrest,11223,40.597169,-73.973422,3.3,424,14,85.9,No,February 27-March 5
11224,Brighton Beach/Coney Island/Seagate,11224,40.57666,-73.988581,7.9,329,26,114.5,No,February 27-March 5
11225,Crown Heights (West)/Prospect Lefferts Gardens,11225,40.663056,-73.954226,2.62,343,9,90.4,No,February 27-March 5
11226,Flatbush/Prospect Lefferts Gardens,11226,40.646456,-73.956654,3.85,572,22,103.7,No,February 27-March 5
11228,Bath Beach/Dyker Heights,11228,40.616715,-74.013054,3.51,228,8,77.8,No,February 27-March 5
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,40.601175,-73.944465,4.76,462,22,97,No,February 27-March 5
11230,Midwood,11230,40.622164,-73.965096,2.47,891,22,124.9,No,February 27-March 5
11231,Carroll Gardens/Cobble Hill/Red Hook,11231,40.677562,-74.004445,3.08,227,7,104.3,No,February 27-March 5
11232,Sunset Park,11232,40.655984,-74.005304,4.88,164,8,99.7,No,February 27-March 5
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,40.678302,-73.919931,2.45,408,10,91.5,No,February 27-March 5
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,40.60758,-73.910513,3.84,443,17,84,No,February 27-March 5
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,40.583915,-73.949669,3.91,460,18,88.2,No,February 27-March 5
11236,Canarsie,11236,40.640004,-73.901459,3.39,442,15,80.3,No,February 27-March 5
11237,Bushwick/East Williamsburg,11237,40.704153,-73.920883,4.04,297,12,104.2,No,February 27-March 5
11238,Clinton Hill/Prospect Heights,11238,40.679179,-73.963804,5.91,406,24,99,No,February 27-March 5
11239,East New York,11239,40.64753,-73.882398,6.02,83,5,92.1,No,February 27-March 5
11354,Flushing/Murray Hill,11354,40.76863,-73.827229,2.72,367,10,116.8,No,February 27-March 5
11355,Flushing/Murray Hill/Queensboro Hill,11355,40.751459,-73.821014,3.25,616,20,124.3,No,February 27-March 5
11356,College Point,11356,40.784867,-73.841495,3.65,137,5,83.3,No,February 27-March 5
11357,Whitestone,11357,40.78639,-73.810964,2.37,253,6,93,No,February 27-March 5
11358,Auburndale/Murray Hill,11358,40.760475,-73.79637,3.73,241,9,116.6,No,February 27-March 5
11360,Bayside (North),11360,40.78205,-73.7808,1.63,123,2,94.5,No,February 27-March 5
11361,Bayside (North)/Bayside (South),11361,40.763748,-73.772419,3.19,188,6,113.8,No,February 27-March 5
11362,Douglaston-Little Neck,11362,40.756533,-73.736995,4,125,5,93.9,No,February 27-March 5
11363,Douglaston-Little Neck,11363,40.772803,-73.746444,0,46,0,74.2,No,February 27-March 5
11364,Bayside (South)/Oakland Gardens,11364,40.745279,-73.760578,4.72,212,10,98.1,No,February 27-March 5
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,40.739775,-73.794806,4.35,299,13,100.4,No,February 27-March 5
11366,Fresh Meadows/Hillcrest,11366,40.728136,-73.784981,4.41,68,3,70.4,No,February 27-March 5
11367,Kew Gardens Hills/Pomonok,11367,40.730383,-73.826297,4.05,346,14,122.9,No,February 27-March 5
11368,Corona/North Corona,11368,40.749594,-73.852604,2.89,658,19,90.6,No,February 27-March 5
11369,Airport/East Elmhurst,11369,40.768944,-73.872812,3.85,260,10,121.9,No,February 27-March 5
11370,Jackson Heights/Rikers Island,11370,40.763466,-73.891021,2.08,144,3,62.9,No,February 27-March 5
11372,Jackson Heights,11372,40.75169,-73.883634,2.88,382,11,95.6,No,February 27-March 5
11373,Elmhurst,11373,40.738823,-73.8785,3.64,522,19,88.4,No,February 27-March 5
11374,Rego Park,11374,40.726441,-73.861497,3.03,297,9,116,No,February 27-March 5
11375,Forest Hills,11375,40.720931,-73.846184,4.18,407,17,95.4,No,February 27-March 5
11377,Woodside,11377,40.744823,-73.90516,3.08,487,15,95.2,No,February 27-March 5
11378,Maspeth,11378,40.724768,-73.909399,3.89,180,7,80.2,No,February 27-March 5
11379,Middle Village,11379,40.716758,-73.879597,4.41,204,9,73.7,No,February 27-March 5
11385,Glendale/Ridgewood,11385,40.701058,-73.890159,4.58,546,25,89.8,No,February 27-March 5
11411,Cambria Heights,11411,40.694202,-73.735998,5.69,123,7,88.9,No,February 27-March 5
11412,St. Albans,11412,40.698095,-73.758984,3.81,236,9,105,No,February 27-March 5
11413,Laurelton/Rosedale,11413,40.669738,-73.750842,2.83,212,6,69.4,No,February 27-March 5
11414,Hamilton Beach/Howard Beach/Lindenwood,11414,40.658266,-73.844905,4.58,153,7,88.2,No,February 27-March 5
11415,Kew Gardens,11415,40.708323,-73.828212,0,117,0,106,No,February 27-March 5
11416,Ozone Park,11416,40.684652,-73.849549,1.86,215,4,117.5,No,February 27-March 5
11417,Ozone Park,11417,40.676457,-73.844522,5.47,201,11,106.3,No,February 27-March 5
11418,Richmond Hill,11418,40.700236,-73.836062,5.49,255,14,114.4,No,February 27-March 5
11419,Richmond Hill/South Ozone Park,11419,40.688676,-73.822901,4.66,236,11,80.4,No,February 27-March 5
11420,South Ozone Park,11420,40.673518,-73.817812,0.81,248,2,85.7,No,February 27-March 5
11421,Woodhaven,11421,40.69405,-73.85867,1.91,209,4,74.9,No,February 27-March 5
11422,Rosedale,11422,40.660819,-73.73608,3.64,165,6,71,No,February 27-March 5
11423,Hollis/Holliswood,11423,40.71491,-73.767865,3.7,216,8,102.8,No,February 27-March 5
11426,Bellerose,11426,40.736521,-73.722384,6.73,104,7,89.3,No,February 27-March 5
11427,Bellerose/Hollis Hills/Holliswood,11427,40.730915,-73.745611,4.07,172,7,114.5,No,February 27-March 5
11428,Queens Village,11428,40.721015,-73.742206,2.94,136,4,96.9,No,February 27-March 5
11429,Queens Village,11429,40.709772,-73.738731,3.89,180,7,93.5,No,February 27-March 5
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11432,40.715359,-73.793064,3.92,357,14,87.2,No,February 27-March 5
11433,Jamaica,11433,40.69823,-73.787095,2.69,260,7,109.5,No,February 27-March 5
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,40.656866,-73.783386,2.93,444,13,103.4,No,February 27-March 5
11435,Briarwood/Jamaica,11435,40.701291,-73.809618,2.72,368,10,92.4,No,February 27-March 5
11436,South Jamaica/South Ozone Park,11436,40.675819,-73.796618,3.97,126,5,74.8,No,February 27-March 5
11691,Edgemere/Far Rockaway,11691,40.60133,-73.761357,2.21,271,6,61.3,No,February 27-March 5
11692,Arverne/Edgemere,11692,40.592794,-73.792203,1.28,78,1,61.8,No,February 27-March 5
11693,Arverne/Broad Channel,11693,40.603699,-73.821926,0,74,0,78.9,No,February 27-March 5
11694,Belle Harbor-Neponsit/Rockaway Park,11694,40.577599,-73.844553,5.45,110,6,86.6,No,February 27-March 5
11697,Breezy Point,11697,40.55907,-73.907199,0,15,0,59,No,February 27-March 5
