modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,11.67,660,77,143.8,No,November 5-November 11
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,11.23,819,92,165.6,No,November 5-November 11
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,11.26,435,49,152.5,No,November 5-November 11
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,9.48,633,60,168.2,No,November 5-November 11
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,10.86,525,57,156.8,No,November 5-November 11
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,10.83,896,97,183.2,No,November 5-November 11
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,11.03,707,78,154.3,No,November 5-November 11
10464,City Island,10464,40.872311,-73.804653,18.42,38,7,140,No,November 5-November 11
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,12.32,406,50,139.1,No,November 5-November 11
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,12.38,727,90,155.7,No,November 5-November 11
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,12.22,998,122,159.7,No,November 5-November 11
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,10.8,648,70,138.8,No,November 5-November 11
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,10.71,635,68,136.3,No,November 5-November 11
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,6.79,162,11,146.7,No,November 5-November 11
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,8.37,215,18,164.8,No,November 5-November 11
10472,Soundview,10472,40.829561,-73.869393,9.86,649,64,144.2,No,November 5-November 11
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,12.26,620,76,169.2,No,November 5-November 11
10474,Hunts Point,10474,40.810595,-73.884618,13.68,95,13,108.6,No,November 5-November 11
10475,Co-op City/Edenwald,10475,40.868941,-73.824854,15.17,422,64,166.1,No,November 5-November 11
11004,Bellerose/Douglaston-Little Neck,"11004, 11005",40.748068,-73.710907,11.18,161,18,121.4,No,November 5-November 11
11101,Astoria (South)/Long Island City/Sunnyside,11101,40.747077,-73.938586,13.37,486,65,203.6,No,November 5-November 11
11102,Astoria (North),11102,40.772498,-73.925912,10.66,366,39,206.4,No,November 5-November 11
11103,Astoria (North)/Astoria (South),11103,40.762536,-73.913541,13.33,375,50,151.7,No,November 5-November 11
11104,Sunnyside,11104,40.744658,-73.920205,11.49,261,30,176.9,No,November 5-November 11
11105,Ditmars Steinway,11105,40.778969,-73.906286,9.72,391,38,182.4,No,November 5-November 11
11106,Astoria (South),11106,40.761792,-73.931771,9.8,408,40,195,No,November 5-November 11
11109,Long Island City,11109,40.746211,-73.956999,11.86,59,7,138.8,No,November 5-November 11
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,40.694609,-73.989581,7.78,707,55,192.6,No,November 5-November 11
11203,East Flatbush (North)/East Flatbush (South),11203,40.649576,-73.934363,13.31,496,66,128.2,No,November 5-November 11
11204,Bensonhurst/Mapleton,11204,40.618774,-73.984824,9.65,663,64,147.9,No,November 5-November 11
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,40.694625,-73.966212,11.08,424,47,110.3,No,November 5-November 11
11206,Williamsburg (South),11206,40.701957,-73.942361,13.8,826,114,141.9,No,November 5-November 11
11207,Cypress Hills/East New York,11207,40.670819,-73.894255,13.2,917,121,162.9,No,November 5-November 11
11208,Cypress Hills/East New York,11208,40.668385,-73.871084,14.2,1106,157,202,No,November 5-November 11
11209,Bay Ridge/Fort Hamilton,11209,40.621811,-74.030011,12.13,635,77,139.2,No,November 5-November 11
11210,Flatlands/Midwood,11210,40.628165,-73.946316,11.53,529,61,120.3,No,November 5-November 11
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),"11211, 11249",40.712334,-73.953851,10.94,823,90,132.8,No,November 5-November 11
11212,Ocean Hill-Brownsville,11212,40.662935,-73.913011,12.34,851,105,202.8,No,November 5-November 11
11213,Crown Heights (East),11213,40.671074,-73.93633,12.48,561,70,137.8,No,November 5-November 11
11214,Bath Beach/Bensonhurst/Gravesend,11214,40.598729,-73.99621,12.15,889,108,149.8,No,November 5-November 11
11215,Gowanus/Park Slope/Windsor Terrace,11215,40.66252,-73.986872,9.09,770,70,150.8,No,November 5-November 11
11216,Bedford-Stuyvesant (West)/Crown Heights (West),11216,40.680785,-73.94931,9.49,474,45,125.9,No,November 5-November 11
11217,Boerum Hill/Park Slope,"11217, 11243",40.682417,-73.97938,9.71,443,43,168.8,No,November 5-November 11
11218,Kensington/Windsor Terrace,11218,40.64348,-73.976044,12.36,728,90,156.8,No,November 5-November 11
11219,Borough Park,11219,40.632662,-73.996666,11.27,852,96,154.3,No,November 5-November 11
11220,Sunset Park,11220,40.641081,-74.016495,10.68,908,97,150.1,No,November 5-November 11
11221,Bedford-Stuyvesant (East)/Bushwick,11221,40.691339,-73.927885,11.15,798,89,141.2,No,November 5-November 11
11222,Greenpoint,11222,40.728292,-73.947562,8.6,407,35,179.9,No,November 5-November 11
11223,Gravesend/Homecrest,11223,40.597169,-73.973422,10.32,717,74,155.8,No,November 5-November 11
11224,Brighton Beach/Coney Island/Seagate,11224,40.57666,-73.988581,16.03,499,80,159.9,No,November 5-November 11
11225,Crown Heights (West)/Prospect Lefferts Gardens,11225,40.663056,-73.954226,12.43,539,67,163.4,No,November 5-November 11
11226,Flatbush/Prospect Lefferts Gardens,11226,40.646456,-73.956654,14.15,1025,145,185.9,No,November 5-November 11
11228,Bath Beach/Dyker Heights,11228,40.616715,-74.013054,10.46,392,41,131.2,No,November 5-November 11
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,40.601175,-73.944465,10.36,724,75,152,No,November 5-November 11
11230,Midwood,11230,40.622164,-73.965096,11.73,844,99,169.9,No,November 5-November 11
11231,Carroll Gardens/Cobble Hill/Red Hook,11231,40.677562,-74.004445,9.76,420,41,181.9,No,November 5-November 11
11232,Sunset Park,11232,40.655984,-74.005304,8.42,273,23,173.5,No,November 5-November 11
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,40.678302,-73.919931,10.2,735,75,181.6,No,November 5-November 11
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,40.60758,-73.910513,10.73,736,79,132.9,No,November 5-November 11
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,40.583915,-73.949669,12.8,805,103,158.6,No,November 5-November 11
11236,Canarsie,11236,40.640004,-73.901459,10.04,767,77,139,No,November 5-November 11
11237,Bushwick/East Williamsburg,11237,40.704153,-73.920883,10.26,429,44,133.3,No,November 5-November 11
11238,Clinton Hill/Prospect Heights,11238,40.679179,-73.963804,11.72,606,71,188.6,No,November 5-November 11
11239,East New York,11239,40.64753,-73.882398,14.71,170,25,215,No,November 5-November 11
11354,Flushing/Murray Hill,11354,40.76863,-73.827229,12.95,502,65,120.6,No,November 5-November 11
11355,Flushing/Murray Hill/Queensboro Hill,11355,40.751459,-73.821014,11.02,744,82,135.7,No,November 5-November 11
11356,College Point,11356,40.784867,-73.841495,13.1,229,30,170.9,No,November 5-November 11
11357,Whitestone,11357,40.78639,-73.810964,13.04,345,45,111.1,No,November 5-November 11
11358,Auburndale/Murray Hill,11358,40.760475,-73.79637,11.56,320,37,116.6,No,November 5-November 11
11360,Bayside (North),11360,40.78205,-73.7808,8.96,201,18,141.8,No,November 5-November 11
11361,Bayside (North)/Bayside (South),11361,40.763748,-73.772419,8.7,230,20,128.9,No,November 5-November 11
11362,Douglaston-Little Neck,11362,40.756533,-73.736995,6.34,142,9,110.5,No,November 5-November 11
11363,Douglaston-Little Neck,11363,40.772803,-73.746444,9.26,54,5,133.6,No,November 5-November 11
11364,Bayside (South)/Oakland Gardens,11364,40.745279,-73.760578,10.1,287,29,128.9,No,November 5-November 11
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,40.739775,-73.794806,8.57,385,33,139.2,No,November 5-November 11
11366,Fresh Meadows/Hillcrest,11366,40.728136,-73.784981,11.38,123,14,140.8,No,November 5-November 11
11367,Kew Gardens Hills/Pomonok,11367,40.730383,-73.826297,8.59,396,34,140.1,No,November 5-November 11
11368,Corona/North Corona,11368,40.749594,-73.852604,11.02,962,106,148.6,No,November 5-November 11
11369,Airport/East Elmhurst,11369,40.768944,-73.872812,8.36,347,29,172.5,No,November 5-November 11
11370,Jackson Heights/Rikers Island,11370,40.763466,-73.891021,10.78,232,25,110.1,No,November 5-November 11
11372,Jackson Heights,11372,40.75169,-73.883634,12.32,544,67,161.5,No,November 5-November 11
11373,Elmhurst,11373,40.738823,-73.8785,15.28,844,129,150.6,No,November 5-November 11
11374,Rego Park,11374,40.726441,-73.861497,14.67,450,66,144.9,No,November 5-November 11
11375,Forest Hills,11375,40.720931,-73.846184,13.36,741,99,161.4,No,November 5-November 11
11377,Woodside,11377,40.744823,-73.90516,10.77,836,90,155.9,No,November 5-November 11
11378,Maspeth,11378,40.724768,-73.909399,15.13,337,51,113.4,No,November 5-November 11
11379,Middle Village,11379,40.716758,-73.879597,13.01,369,48,158.3,No,November 5-November 11
11385,Glendale/Ridgewood,11385,40.701058,-73.890159,13.95,932,130,135.1,No,November 5-November 11
11411,Cambria Heights,11411,40.694202,-73.735998,14.63,205,30,140.3,No,November 5-November 11
11412,St. Albans,11412,40.698095,-73.758984,9.94,342,34,147,No,November 5-November 11
11413,Laurelton/Rosedale,11413,40.669738,-73.750842,8.36,371,31,115.7,No,November 5-November 11
11414,Hamilton Beach/Howard Beach/Lindenwood,11414,40.658266,-73.844905,10.96,292,32,176.3,No,November 5-November 11
11415,Kew Gardens,11415,40.708323,-73.828212,18.93,206,39,164.3,No,November 5-November 11
11416,Ozone Park,11416,40.684652,-73.849549,13.79,319,44,162.9,No,November 5-November 11
11417,Ozone Park,11417,40.676457,-73.844522,10.42,336,35,135.3,No,November 5-November 11
11418,Richmond Hill,11418,40.700236,-73.836062,14.03,392,55,133,No,November 5-November 11
11419,Richmond Hill/South Ozone Park,11419,40.688676,-73.822901,17.01,441,75,148.4,No,November 5-November 11
11420,South Ozone Park,11420,40.673518,-73.817812,15.5,400,62,119.2,No,November 5-November 11
11421,Woodhaven,11421,40.69405,-73.85867,12.11,355,43,137.3,No,November 5-November 11
11422,Rosedale,11422,40.660819,-73.73608,16.84,291,49,135.8,No,November 5-November 11
11423,Hollis/Holliswood,11423,40.71491,-73.767865,11.26,302,34,157.4,No,November 5-November 11
11426,Bellerose,11426,40.736521,-73.722384,12.96,162,21,124,No,November 5-November 11
11427,Bellerose/Hollis Hills/Holliswood,11427,40.730915,-73.745611,11.11,207,23,140,No,November 5-November 11
11428,Queens Village,11428,40.721015,-73.742206,12.7,189,24,150.7,No,November 5-November 11
11429,Queens Village,11429,40.709772,-73.738731,10.5,238,25,147.4,No,November 5-November 11
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11432,40.715359,-73.793064,10.75,586,63,130,No,November 5-November 11
11433,Jamaica,11433,40.69823,-73.787095,8.85,384,34,178,No,November 5-November 11
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,40.656866,-73.783386,10.34,638,66,145.3,No,November 5-November 11
11435,Briarwood/Jamaica,11435,40.701291,-73.809618,15.07,584,88,143.8,No,November 5-November 11
11436,South Jamaica/South Ozone Park,11436,40.675819,-73.796618,10.81,185,20,149.7,No,November 5-November 11
11691,Edgemere/Far Rockaway,11691,40.60133,-73.761357,16.11,478,77,109.2,No,November 5-November 11
11692,Arverne/Edgemere,11692,40.592794,-73.792203,17.57,148,26,123.6,No,November 5-November 11
11693,Arverne/Broad Channel,11693,40.603699,-73.821926,9.32,118,11,142,No,November 5-November 11
11694,Belle Harbor-Neponsit/Rockaway Park,11694,40.577599,-73.844553,9.79,143,14,105.9,No,November 5-November 11
11697,Breezy Point,11697,40.55907,-73.907199,4.35,46,2,176.9,No,November 5-November 11
