modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10044,Roosevelt Island,10044,40.761931,-73.949924,2.2,820,18,1079.5,Yes,November 28-December 4
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,1.15,2173,25,1530.5,Yes,November 28-December 4
10069,Lincoln Square,10069,40.775924,-73.990256,1.31,689,9,2036.7,Yes,November 28-December 4
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,1.47,1766,26,1371.3,Yes,November 28-December 4
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,2.32,3872,90,1140.7,Yes,November 28-December 4
10280,Battery Park City,10280,40.709318,-74.016654,1.47,407,6,749,Yes,November 28-December 4
10282,Battery Park City,10282,40.716409,-74.015077,1.91,314,6,897.4,Yes,November 28-December 4
10301,Silver Lake/St. George,10301,40.628224,-74.096232,4.51,1687,76,683.7,Yes,November 28-December 4
10302,Elm Park,10302,40.630598,-74.137891,4.62,779,36,649.2,Yes,November 28-December 4
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,3.7,1080,40,629.9,Yes,November 28-December 4
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,4.59,1786,82,682.8,Yes,November 28-December 4
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,6.32,1772,112,630,Yes,November 28-December 4
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,5.85,2393,140,725.3,Yes,November 28-December 4
10307,Tottenville,10307,40.507771,-74.24227,7.68,716,55,858.4,Yes,November 28-December 4
10308,Great Kills,10308,40.551574,-74.150454,8.26,1199,99,653.9,Yes,November 28-December 4
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,7.15,1943,139,853.1,Yes,November 28-December 4
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,4.77,1027,49,716.7,Yes,November 28-December 4
10312,Annadale/Rossville,10312,40.545128,-74.18169,6.13,2724,167,722.3,Yes,November 28-December 4
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,6,3585,215,629,Yes,November 28-December 4
10451,Concourse/Melrose,10451,40.820705,-73.923865,2.99,1870,56,726.2,Yes,November 28-December 4
10452,Concourse/Highbridge,10452,40.837364,-73.923461,2.03,2319,47,473.3,Yes,November 28-December 4
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,3.38,2453,83,518.6,Yes,November 28-December 4
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,2.33,1457,34,803.6,Yes,November 28-December 4
10455,Mott Haven,10455,40.8147,-73.908583,3.34,1528,51,637.3,Yes,November 28-December 4
10456,Claremont/Morrisania,10456,40.829884,-73.908121,2.22,2839,63,501.1,Yes,November 28-December 4
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,1.82,2312,42,535.8,Yes,November 28-December 4
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,2.73,2889,79,586.2,Yes,November 28-December 4
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,1.85,1566,29,599.5,Yes,November 28-December 4
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,3.36,1992,67,594.5,Yes,November 28-December 4
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,4.03,1985,80,619.2,Yes,November 28-December 4
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,2.7,2890,78,702.4,Yes,November 28-December 4
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,2.2,2502,55,583,Yes,November 28-December 4
10464,City Island,10464,40.872311,-73.804653,1.32,152,2,560,Yes,November 28-December 4
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,5.01,1418,71,591.3,Yes,November 28-December 4
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,2.31,2336,54,546.9,Yes,November 28-December 4
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,3.23,3557,115,546.7,Yes,November 28-December 4
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,2.45,2287,56,488.4,Yes,November 28-December 4
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,3.61,2190,79,502.6,Yes,November 28-December 4
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,3.33,570,19,620.3,Yes,November 28-December 4
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,1.74,917,16,795.6,Yes,November 28-December 4
10472,Soundview,10472,40.829561,-73.869393,3.88,2294,89,600.2,Yes,November 28-December 4
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,2.98,2180,65,615.8,Yes,November 28-December 4
10474,Hunts Point,10474,40.810595,-73.884618,4.13,339,14,442.6,Yes,November 28-December 4
10475,Co-op City/Edenwald,10475,40.868941,-73.824854,1.98,1262,25,477.3,Yes,November 28-December 4
11004,Bellerose/Douglaston-Little Neck,"11004, 11005",40.748068,-73.710907,3.36,535,18,464.4,Yes,November 28-December 4
11101,Astoria (South)/Long Island City/Sunnyside,11101,40.747077,-73.938586,1.67,2461,41,1064.2,Yes,November 28-December 4
11102,Astoria (North),11102,40.772498,-73.925912,3.07,1531,47,885.3,Yes,November 28-December 4
11103,Astoria (North)/Astoria (South),11103,40.762536,-73.913541,3.87,1473,57,729.9,Yes,November 28-December 4
11104,Sunnyside,11104,40.744658,-73.920205,3.01,1064,32,672.2,Yes,November 28-December 4
11105,Ditmars Steinway,11105,40.778969,-73.906286,3.7,1380,51,718.4,Yes,November 28-December 4
11106,Astoria (South),11106,40.761792,-73.931771,3.49,1691,59,833.6,Yes,November 28-December 4
11109,Long Island City,11109,40.746211,-73.956999,3.24,401,13,1145.3,Yes,November 28-December 4
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,40.694609,-73.989581,2.16,4400,95,1195.9,Yes,November 28-December 4
11203,East Flatbush (North)/East Flatbush (South),11203,40.649576,-73.934363,2.78,2879,80,617.9,Yes,November 28-December 4
11204,Bensonhurst/Mapleton,11204,40.618774,-73.984824,3.23,2697,87,450.1,Yes,November 28-December 4
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,40.694625,-73.966212,2.37,2745,65,869.1,Yes,November 28-December 4
11206,Williamsburg (South),11206,40.701957,-73.942361,2.52,4254,107,689.7,Yes,November 28-December 4
11207,Cypress Hills/East New York,11207,40.670819,-73.894255,3.34,3563,119,676.2,Yes,November 28-December 4
11208,Cypress Hills/East New York,11208,40.668385,-73.871084,2.71,3209,87,505.4,Yes,November 28-December 4
11209,Bay Ridge/Fort Hamilton,11209,40.621811,-74.030011,4.2,2927,123,713.9,Yes,November 28-December 4
11210,Flatlands/Midwood,11210,40.628165,-73.946316,2.9,1965,57,468.9,Yes,November 28-December 4
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),"11211, 11249",40.712334,-73.953851,2.66,5894,157,886.2,Yes,November 28-December 4
11212,Ocean Hill-Brownsville,11212,40.662935,-73.913011,2.42,3101,75,731.4,Yes,November 28-December 4
11213,Crown Heights (East),11213,40.671074,-73.93633,2.07,2852,59,719.8,Yes,November 28-December 4
11214,Bath Beach/Bensonhurst/Gravesend,11214,40.598729,-73.99621,4.49,2871,129,510.7,Yes,November 28-December 4
11215,Gowanus/Park Slope/Windsor Terrace,11215,40.66252,-73.986872,1.82,4003,73,1051.4,Yes,November 28-December 4
11216,Bedford-Stuyvesant (West)/Crown Heights (West),11216,40.680785,-73.94931,3.1,2936,91,972.2,Yes,November 28-December 4
11217,Boerum Hill/Park Slope,"11217, 11243",40.682417,-73.97938,1.87,2626,49,1169.5,Yes,November 28-December 4
11218,Kensington/Windsor Terrace,11218,40.64348,-73.976044,1.95,3838,75,827.1,Yes,November 28-December 4
11219,Borough Park,11219,40.632662,-73.996666,2.06,3488,72,571.7,Yes,November 28-December 4
11220,Sunset Park,11220,40.641081,-74.016495,3.63,3139,114,591,Yes,November 28-December 4
11221,Bedford-Stuyvesant (East)/Bushwick,11221,40.691339,-73.927885,3.38,3754,127,746.6,Yes,November 28-December 4
11222,Greenpoint,11222,40.728292,-73.947562,3.61,2635,95,1270.6,Yes,November 28-December 4
11223,Gravesend/Homecrest,11223,40.597169,-73.973422,4.48,2434,109,466.3,Yes,November 28-December 4
11224,Brighton Beach/Coney Island/Seagate,11224,40.57666,-73.988581,4.82,1783,86,594.3,Yes,November 28-December 4
11225,Crown Heights (West)/Prospect Lefferts Gardens,11225,40.663056,-73.954226,2.27,2462,56,732,Yes,November 28-December 4
11226,Flatbush/Prospect Lefferts Gardens,11226,40.646456,-73.956654,2.2,4043,89,701.6,Yes,November 28-December 4
11228,Bath Beach/Dyker Heights,11228,40.616715,-74.013054,3.34,1679,56,560.2,Yes,November 28-December 4
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,40.601175,-73.944465,4.45,2564,114,448.9,Yes,November 28-December 4
11230,Midwood,11230,40.622164,-73.965096,4.48,2989,134,516.4,Yes,November 28-December 4
11231,Carroll Gardens/Cobble Hill/Red Hook,11231,40.677562,-74.004445,1.23,2439,30,1150.5,Yes,November 28-December 4
11232,Sunset Park,11232,40.655984,-74.005304,2.82,1065,30,653.5,Yes,November 28-December 4
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,40.678302,-73.919931,2.62,3316,87,756.2,Yes,November 28-December 4
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,40.60758,-73.910513,2.99,2843,85,486.9,Yes,November 28-December 4
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,40.583915,-73.949669,5.64,2696,152,529.4,Yes,November 28-December 4
11236,Canarsie,11236,40.640004,-73.901459,2.66,3388,90,547.8,Yes,November 28-December 4
11237,Bushwick/East Williamsburg,11237,40.704153,-73.920883,3.01,1826,55,635.4,Yes,November 28-December 4
11238,Clinton Hill/Prospect Heights,11238,40.679179,-73.963804,1.63,3185,52,1043.9,Yes,November 28-December 4
11239,East New York,11239,40.64753,-73.882398,3.15,603,19,714.2,Yes,November 28-December 4
11354,Flushing/Murray Hill,11354,40.76863,-73.827229,3.6,1416,51,460,Yes,November 28-December 4
11355,Flushing/Murray Hill/Queensboro Hill,11355,40.751459,-73.821014,3.15,2032,64,426.1,Yes,November 28-December 4
11356,College Point,11356,40.784867,-73.841495,2.74,877,24,648.7,Yes,November 28-December 4
11357,Whitestone,11357,40.78639,-73.810964,6.22,1431,89,532.1,Yes,November 28-December 4
11358,Auburndale/Murray Hill,11358,40.760475,-73.79637,5.73,1187,68,510.8,Yes,November 28-December 4
11360,Bayside (North),11360,40.78205,-73.7808,4.33,600,26,498.8,Yes,November 28-December 4
11361,Bayside (North)/Bayside (South),11361,40.763748,-73.772419,5.06,889,45,489.2,Yes,November 28-December 4
11362,Douglaston-Little Neck,11362,40.756533,-73.736995,4.43,610,27,508.2,Yes,November 28-December 4
11363,Douglaston-Little Neck,11363,40.772803,-73.746444,1.7,235,4,475.1,Yes,November 28-December 4
11364,Bayside (South)/Oakland Gardens,11364,40.745279,-73.760578,1.97,1218,24,540.8,Yes,November 28-December 4
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,40.739775,-73.794806,3.89,1389,54,552.3,Yes,November 28-December 4
11366,Fresh Meadows/Hillcrest,11366,40.728136,-73.784981,3.78,450,17,541.9,Yes,November 28-December 4
11367,Kew Gardens Hills/Pomonok,11367,40.730383,-73.826297,4.04,1237,50,545.8,Yes,November 28-December 4
11368,Corona/North Corona,11368,40.749594,-73.852604,2.99,3511,105,534.6,Yes,November 28-December 4
11369,Airport/East Elmhurst,11369,40.768944,-73.872812,2.3,1304,30,609.6,Yes,November 28-December 4
11370,Jackson Heights/Rikers Island,11370,40.763466,-73.891021,3.85,883,34,478.3,Yes,November 28-December 4
11372,Jackson Heights,11372,40.75169,-73.883634,3.46,2338,81,655.9,Yes,November 28-December 4
11373,Elmhurst,11373,40.738823,-73.8785,2.43,3171,77,560.8,Yes,November 28-December 4
11374,Rego Park,11374,40.726441,-73.861497,6.53,1639,107,654.7,Yes,November 28-December 4
11375,Forest Hills,11375,40.720931,-73.846184,4.48,2681,120,616,Yes,November 28-December 4
11377,Woodside,11377,40.744823,-73.90516,2.86,3182,91,648.4,Yes,November 28-December 4
11378,Maspeth,11378,40.724768,-73.909399,5.15,1360,70,647.4,Yes,November 28-December 4
11379,Middle Village,11379,40.716758,-73.879597,7.4,1352,100,616.9,Yes,November 28-December 4
11385,Glendale/Ridgewood,11385,40.701058,-73.890159,5.09,3500,178,570.4,Yes,November 28-December 4
11411,Cambria Heights,11411,40.694202,-73.735998,3.38,680,23,547.3,Yes,November 28-December 4
11412,St. Albans,11412,40.698095,-73.758984,2.86,1400,40,627.3,Yes,November 28-December 4
11413,Laurelton/Rosedale,11413,40.669738,-73.750842,2.28,1405,32,527.7,Yes,November 28-December 4
11414,Hamilton Beach/Howard Beach/Lindenwood,11414,40.658266,-73.844905,3.95,961,38,560.7,Yes,November 28-December 4
11415,Kew Gardens,11415,40.708323,-73.828212,4.91,693,34,609.3,Yes,November 28-December 4
11416,Ozone Park,11416,40.684652,-73.849549,4.06,1083,44,666.9,Yes,November 28-December 4
11417,Ozone Park,11417,40.676457,-73.844522,3.62,1051,38,534.8,Yes,November 28-December 4
11418,Richmond Hill,11418,40.700236,-73.836062,3.52,1279,45,526.8,Yes,November 28-December 4
11419,Richmond Hill/South Ozone Park,11419,40.688676,-73.822901,3.91,1456,57,484.5,Yes,November 28-December 4
11420,South Ozone Park,11420,40.673518,-73.817812,2.9,1588,46,487.1,Yes,November 28-December 4
11421,Woodhaven,11421,40.69405,-73.85867,3.21,1465,47,539.3,Yes,November 28-December 4
11422,Rosedale,11422,40.660819,-73.73608,2.71,1070,29,580.4,Yes,November 28-December 4
11423,Hollis/Holliswood,11423,40.71491,-73.767865,5.17,1026,53,542.7,Yes,November 28-December 4
11426,Bellerose,11426,40.736521,-73.722384,4.55,637,29,491,Yes,November 28-December 4
11427,Bellerose/Hollis Hills/Holliswood,11427,40.730915,-73.745611,3.39,766,26,492.1,Yes,November 28-December 4
11428,Queens Village,11428,40.721015,-73.742206,2.94,613,18,522,Yes,November 28-December 4
11429,Queens Village,11429,40.709772,-73.738731,3.62,940,34,510.6,Yes,November 28-December 4
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11432,40.715359,-73.793064,3.84,2055,79,553,Yes,November 28-December 4
11433,Jamaica,11433,40.69823,-73.787095,4.07,1253,51,547.6,Yes,November 28-December 4
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,40.656866,-73.783386,2.25,2351,53,633.6,Yes,November 28-December 4
11435,Briarwood/Jamaica,11435,40.701291,-73.809618,3.77,1806,68,506.7,Yes,November 28-December 4
11436,South Jamaica/South Ozone Park,11436,40.675819,-73.796618,2.31,694,16,538.9,Yes,November 28-December 4
11691,Edgemere/Far Rockaway,11691,40.60133,-73.761357,4.78,2111,101,517.5,Yes,November 28-December 4
11692,Arverne/Edgemere,11692,40.592794,-73.792203,3.71,728,27,527.8,Yes,November 28-December 4
11693,Arverne/Broad Channel,11693,40.603699,-73.821926,3.05,394,12,544.5,Yes,November 28-December 4
11694,Belle Harbor-Neponsit/Rockaway Park,11694,40.577599,-73.844553,5.43,681,37,587.1,Yes,November 28-December 4
11697,Breezy Point,11697,40.55907,-73.907199,4.03,149,6,795.8,Yes,November 28-December 4
