modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10029,East Harlem,10029,40.791777,-73.943969,10.89,891,97,182.8,No,October 10-October 16
10030,Central Harlem (North),10030,40.818326,-73.942842,9.23,260,24,164,No,October 10-October 16
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,6.32,570,36,159.3,No,October 10-October 16
10032,Washington Heights (South),10032,40.838768,-73.942824,7.32,601,44,171.3,No,October 10-October 16
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,7.77,566,44,160.6,No,October 10-October 16
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,7.69,403,31,163.3,No,October 10-October 16
10035,East Harlem,10035,40.791,-73.924596,9.89,445,44,195.8,No,October 10-October 16
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,10.6,349,37,238.6,No,October 10-October 16
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,12.43,177,22,168.3,No,October 10-October 16
10038,Chinatown/Financial District,10038,40.709696,-74.002391,8.02,162,13,118.1,No,October 10-October 16
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,8.98,245,22,143.5,No,October 10-October 16
10040,Washington Heights (North),10040,40.85831,-73.93049,8.19,403,33,154.7,No,October 10-October 16
10044,Roosevelt Island,10044,40.761931,-73.949924,12.5,112,14,154.2,No,October 10-October 16
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,10.78,473,51,225.8,No,October 10-October 16
10069,Lincoln Square,10069,40.775924,-73.990256,11.36,88,10,206.9,No,October 10-October 16
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,13.45,275,37,204,No,October 10-October 16
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,10.87,653,71,196.4,No,October 10-October 16
10280,Battery Park City,10280,40.709318,-74.016654,6.45,62,4,117.7,No,October 10-October 16
10282,Battery Park City,10282,40.716409,-74.015077,7.69,39,3,125.6,No,October 10-October 16
10301,Silver Lake/St. George,10301,40.628224,-74.096232,7.94,378,30,164.5,No,October 10-October 16
10302,Elm Park,10302,40.630598,-74.137891,12.73,165,21,129.8,No,October 10-October 16
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,12.41,266,33,158.4,No,October 10-October 16
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,13.78,421,58,169.5,No,October 10-October 16
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,13.89,396,55,128.3,No,October 10-October 16
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,13.18,554,73,178,No,October 10-October 16
10307,Tottenville,10307,40.507771,-74.24227,12.77,94,12,93.9,No,October 10-October 16
10308,Great Kills,10308,40.551574,-74.150454,14.71,238,35,130.8,No,October 10-October 16
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,12.71,236,30,127.5,No,October 10-October 16
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,13.16,228,30,136.5,No,October 10-October 16
10312,Annadale/Rossville,10312,40.545128,-74.18169,14.62,561,82,129.4,No,October 10-October 16
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,13.13,716,94,126.5,No,October 10-October 16
10451,Concourse/Melrose,10451,40.820705,-73.923865,10.76,409,44,139.3,No,October 10-October 16
10452,Concourse/Highbridge,10452,40.837364,-73.923461,7.08,551,39,125,No,October 10-October 16
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,9.33,643,60,144.9,No,October 10-October 16
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,11.11,333,37,148,No,October 10-October 16
10455,Mott Haven,10455,40.8147,-73.908583,12.13,338,41,124.1,No,October 10-October 16
10456,Claremont/Morrisania,10456,40.829884,-73.908121,7.95,679,54,134.1,No,October 10-October 16
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,9.12,570,52,137,No,October 10-October 16
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,6.14,717,44,141.4,No,October 10-October 16
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,10.24,381,39,129.5,No,October 10-October 16
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,10.07,556,56,154.6,No,October 10-October 16
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,9.16,502,46,160.9,No,October 10-October 16
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,7.93,794,63,162,No,October 10-October 16
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,9.02,654,59,145.7,No,October 10-October 16
10464,City Island,10464,40.872311,-73.804653,9.52,42,4,140,No,October 10-October 16
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,13.92,316,44,122.9,No,October 10-October 16
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,8.44,628,53,152.9,No,October 10-October 16
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,9.62,925,89,148,No,October 10-October 16
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,8.31,626,52,141.4,No,October 10-October 16
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,8.32,565,47,121.2,No,October 10-October 16
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,9.38,160,15,180.1,No,October 10-October 16
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,9.62,208,20,131.8,No,October 10-October 16
10472,Soundview,10472,40.829561,-73.869393,8.27,641,53,154.5,No,October 10-October 16
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,10.2,598,61,153.9,No,October 10-October 16
10474,Hunts Point,10474,40.810595,-73.884618,5.19,77,4,75.2,No,October 10-October 16
10475,Co-op City/Edenwald,10475,40.868941,-73.824854,10.47,363,38,145.1,No,October 10-October 16
11004,Bellerose/Douglaston-Little Neck,"11004, 11005",40.748068,-73.710907,10.07,149,15,121.4,No,October 10-October 16
11101,Astoria (South)/Long Island City/Sunnyside,11101,40.747077,-73.938586,12.5,472,59,187.3,No,October 10-October 16
11102,Astoria (North),11102,40.772498,-73.925912,10.12,346,35,186.4,No,October 10-October 16
11103,Astoria (North)/Astoria (South),11103,40.762536,-73.913541,10.66,347,37,163.1,No,October 10-October 16
11104,Sunnyside,11104,40.744658,-73.920205,9.48,232,22,169,No,October 10-October 16
11105,Ditmars Steinway,11105,40.778969,-73.906286,11.08,361,40,176.8,No,October 10-October 16
11106,Astoria (South),11106,40.761792,-73.931771,8.53,387,33,165.6,No,October 10-October 16
11109,Long Island City,11109,40.746211,-73.956999,10.71,56,6,138.8,No,October 10-October 16
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,40.694609,-73.989581,9.31,720,67,176.6,No,October 10-October 16
11203,East Flatbush (North)/East Flatbush (South),11203,40.649576,-73.934363,11.09,523,58,106.4,No,October 10-October 16
11204,Bensonhurst/Mapleton,11204,40.618774,-73.984824,8.87,620,55,141.4,No,October 10-October 16
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,40.694625,-73.966212,9.94,352,35,127.9,No,October 10-October 16
11206,Williamsburg (South),11206,40.701957,-73.942361,10.24,635,65,116.5,No,October 10-October 16
11207,Cypress Hills/East New York,11207,40.670819,-73.894255,9.1,769,70,156.1,No,October 10-October 16
11208,Cypress Hills/East New York,11208,40.668385,-73.871084,9.64,799,77,157,No,October 10-October 16
11209,Bay Ridge/Fort Hamilton,11209,40.621811,-74.030011,10.78,640,69,151.1,No,October 10-October 16
11210,Flatlands/Midwood,11210,40.628165,-73.946316,10.61,443,47,112.7,No,October 10-October 16
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),"11211, 11249",40.712334,-73.953851,8.63,753,65,116.1,No,October 10-October 16
11212,Ocean Hill-Brownsville,11212,40.662935,-73.913011,8.82,794,70,194.7,No,October 10-October 16
11213,Crown Heights (East),11213,40.671074,-73.93633,10.75,530,57,140.9,No,October 10-October 16
11214,Bath Beach/Bensonhurst/Gravesend,11214,40.598729,-73.99621,11.17,824,92,128.2,No,October 10-October 16
11215,Gowanus/Park Slope/Windsor Terrace,11215,40.66252,-73.986872,8.65,775,67,170.9,No,October 10-October 16
11216,Bedford-Stuyvesant (West)/Crown Heights (West),11216,40.680785,-73.94931,11.67,514,60,164.2,No,October 10-October 16
11217,Boerum Hill/Park Slope,"11217, 11243",40.682417,-73.97938,11.61,508,59,222.7,No,October 10-October 16
11218,Kensington/Windsor Terrace,11218,40.64348,-73.976044,9.48,728,69,152.7,No,October 10-October 16
11219,Borough Park,11219,40.632662,-73.996666,7.45,644,48,98.8,No,October 10-October 16
11220,Sunset Park,11220,40.641081,-74.016495,7.84,995,78,154.3,No,October 10-October 16
11221,Bedford-Stuyvesant (East)/Bushwick,11221,40.691339,-73.927885,8.59,768,66,171.9,No,October 10-October 16
11222,Greenpoint,11222,40.728292,-73.947562,8.41,464,39,227,No,October 10-October 16
11223,Gravesend/Homecrest,11223,40.597169,-73.973422,11.38,694,79,144.8,No,October 10-October 16
11224,Brighton Beach/Coney Island/Seagate,11224,40.57666,-73.988581,13.51,459,62,166.4,No,October 10-October 16
11225,Crown Heights (West)/Prospect Lefferts Gardens,11225,40.663056,-73.954226,7.88,457,36,146.1,No,October 10-October 16
11226,Flatbush/Prospect Lefferts Gardens,11226,40.646456,-73.956654,7.49,908,68,162.3,No,October 10-October 16
11228,Bath Beach/Dyker Heights,11228,40.616715,-74.013054,8.04,336,27,104.5,No,October 10-October 16
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,40.601175,-73.944465,12.29,700,86,134.1,No,October 10-October 16
11230,Midwood,11230,40.622164,-73.965096,10.23,694,71,139.5,No,October 10-October 16
11231,Carroll Gardens/Cobble Hill/Red Hook,11231,40.677562,-74.004445,8.33,396,33,149.8,No,October 10-October 16
11232,Sunset Park,11232,40.655984,-74.005304,10.81,259,28,147.7,No,October 10-October 16
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,40.678302,-73.919931,7.15,615,44,114.4,No,October 10-October 16
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,40.60758,-73.910513,10.44,680,71,109.5,No,October 10-October 16
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,40.583915,-73.949669,10.9,743,81,149.6,No,October 10-October 16
11236,Canarsie,11236,40.640004,-73.901459,12.52,727,91,126.7,No,October 10-October 16
11237,Bushwick/East Williamsburg,11237,40.704153,-73.920883,7.78,501,39,177.1,No,October 10-October 16
11238,Clinton Hill/Prospect Heights,11238,40.679179,-73.963804,8.48,578,49,192.3,No,October 10-October 16
11239,East New York,11239,40.64753,-73.882398,16.9,142,24,161.3,No,October 10-October 16
11354,Flushing/Murray Hill,11354,40.76863,-73.827229,11.02,490,54,141,No,October 10-October 16
11355,Flushing/Murray Hill/Queensboro Hill,11355,40.751459,-73.821014,10.34,764,79,145.8,No,October 10-October 16
11356,College Point,11356,40.784867,-73.841495,13.95,215,30,140.3,No,October 10-October 16
11357,Whitestone,11357,40.78639,-73.810964,10.09,337,34,149.8,No,October 10-October 16
11358,Auburndale/Murray Hill,11358,40.760475,-73.79637,7.49,307,23,147.1,No,October 10-October 16
11360,Bayside (North),11360,40.78205,-73.7808,11.11,198,22,157.5,No,October 10-October 16
11361,Bayside (North)/Bayside (South),11361,40.763748,-73.772419,9.22,217,20,140.3,No,October 10-October 16
11362,Douglaston-Little Neck,11362,40.756533,-73.736995,9.33,150,14,121.5,No,October 10-October 16
11363,Douglaston-Little Neck,11363,40.772803,-73.746444,10.34,58,6,118.8,No,October 10-October 16
11364,Bayside (South)/Oakland Gardens,11364,40.745279,-73.760578,9.91,333,33,151.3,No,October 10-October 16
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,40.739775,-73.794806,11,409,45,148.4,No,October 10-October 16
11366,Fresh Meadows/Hillcrest,11366,40.728136,-73.784981,6.06,132,8,161.9,No,October 10-October 16
11367,Kew Gardens Hills/Pomonok,11367,40.730383,-73.826297,11.21,348,39,137.7,No,October 10-October 16
11368,Corona/North Corona,11368,40.749594,-73.852604,10.05,846,85,117.8,No,October 10-October 16
11369,Airport/East Elmhurst,11369,40.768944,-73.872812,9.78,276,27,118.9,No,October 10-October 16
11370,Jackson Heights/Rikers Island,11370,40.763466,-73.891021,10.48,210,22,122.7,No,October 10-October 16
11372,Jackson Heights,11372,40.75169,-73.883634,13.53,510,69,125.2,No,October 10-October 16
11373,Elmhurst,11373,40.738823,-73.8785,14.56,742,108,120,No,October 10-October 16
11374,Rego Park,11374,40.726441,-73.861497,13.21,386,51,164.3,No,October 10-October 16
11375,Forest Hills,11375,40.720931,-73.846184,11.54,624,72,136.1,No,October 10-October 16
11377,Woodside,11377,40.744823,-73.90516,13.33,720,96,128.5,No,October 10-October 16
11378,Maspeth,11378,40.724768,-73.909399,9.25,292,27,130,No,October 10-October 16
11379,Middle Village,11379,40.716758,-73.879597,17.38,328,57,144.7,No,October 10-October 16
11385,Glendale/Ridgewood,11385,40.701058,-73.890159,12.17,838,102,129.3,No,October 10-October 16
11411,Cambria Heights,11411,40.694202,-73.735998,11.64,189,22,145,No,October 10-October 16
11412,St. Albans,11412,40.698095,-73.758984,11.08,343,38,149.6,No,October 10-October 16
11413,Laurelton/Rosedale,11413,40.669738,-73.750842,12.93,348,45,141.2,No,October 10-October 16
11414,Hamilton Beach/Howard Beach/Lindenwood,11414,40.658266,-73.844905,10.19,216,22,126.9,No,October 10-October 16
11415,Kew Gardens,11415,40.708323,-73.828212,11.67,180,21,153.7,No,October 10-October 16
11416,Ozone Park,11416,40.684652,-73.849549,9.86,284,28,132.6,No,October 10-October 16
11417,Ozone Park,11417,40.676457,-73.844522,12.87,272,35,125.6,No,October 10-October 16
11418,Richmond Hill,11418,40.700236,-73.836062,18.68,380,71,154.3,No,October 10-October 16
11419,Richmond Hill/South Ozone Park,11419,40.688676,-73.822901,15.64,358,56,113.4,No,October 10-October 16
11420,South Ozone Park,11420,40.673518,-73.817812,11.05,371,41,115,No,October 10-October 16
11421,Woodhaven,11421,40.69405,-73.85867,11.59,276,32,117.4,No,October 10-October 16
11422,Rosedale,11422,40.660819,-73.73608,12.96,270,35,132.8,No,October 10-October 16
11423,Hollis/Holliswood,11423,40.71491,-73.767865,6.62,287,19,144.5,No,October 10-October 16
11426,Bellerose,11426,40.736521,-73.722384,16.67,162,27,114.1,No,October 10-October 16
11427,Bellerose/Hollis Hills/Holliswood,11427,40.730915,-73.745611,10.81,222,24,161.2,No,October 10-October 16
11428,Queens Village,11428,40.721015,-73.742206,7.34,177,13,113,No,October 10-October 16
11429,Queens Village,11429,40.709772,-73.738731,11.33,256,29,158.2,No,October 10-October 16
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11432,40.715359,-73.793064,8.48,637,54,158,No,October 10-October 16
11433,Jamaica,11433,40.69823,-73.787095,8.9,382,34,153.3,No,October 10-October 16
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,40.656866,-73.783386,10.81,629,68,155.8,No,October 10-October 16
11435,Briarwood/Jamaica,11435,40.701291,-73.809618,10.5,505,53,140.4,No,October 10-October 16
11436,South Jamaica/South Ozone Park,11436,40.675819,-73.796618,10.26,156,16,94.8,No,October 10-October 16
11691,Edgemere/Far Rockaway,11691,40.60133,-73.761357,13.33,345,46,64.3,No,October 10-October 16
11692,Arverne/Edgemere,11692,40.592794,-73.792203,11.11,126,14,80.8,No,October 10-October 16
11693,Arverne/Broad Channel,11693,40.603699,-73.821926,17.58,91,16,102.6,No,October 10-October 16
11694,Belle Harbor-Neponsit/Rockaway Park,11694,40.577599,-73.844553,14.04,114,16,86.6,No,October 10-October 16
11697,Breezy Point,11697,40.55907,-73.907199,10.71,28,3,117.9,No,October 10-October 16
