modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,0.56,1438,8,581.3,Yes,June 2-June 8
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,0.08,1262,1,412,Yes,June 2-June 8
10022,East Midtown,10022,40.758676,-73.968098,0,847,0,417.5,Yes,June 2-June 8
10023,Lincoln Square,10023,40.775901,-73.982658,0.11,1770,2,495.3,Yes,June 2-June 8
10024,Upper West Side,10024,40.792085,-73.974871,0.24,1694,4,491.3,Yes,June 2-June 8
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,0.29,3083,9,663.6,Yes,June 2-June 8
10026,Central Harlem (South),10026,40.802341,-73.952521,1.06,1137,12,494,Yes,June 2-June 8
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,0.33,2127,7,659.4,Yes,June 2-June 8
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,0,1136,0,365.2,Yes,June 2-June 8
10029,East Harlem,10029,40.791777,-73.943969,0.54,1680,9,323.4,Yes,June 2-June 8
10030,Central Harlem (North),10030,40.818326,-73.942842,0.69,725,5,351.9,Yes,June 2-June 8
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,0.35,1444,5,425.3,Yes,June 2-June 8
10032,Washington Heights (South),10032,40.838768,-73.942824,0.6,1507,9,393.3,Yes,June 2-June 8
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,0.68,1332,9,345.2,Yes,June 2-June 8
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,0.85,819,7,279.3,Yes,June 2-June 8
10035,East Harlem,10035,40.791,-73.924596,0.48,836,4,397.3,Yes,June 2-June 8
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,0.62,1130,7,745.2,Yes,June 2-June 8
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,0.34,582,2,495.4,Yes,June 2-June 8
10038,Chinatown/Financial District,10038,40.709696,-74.002391,0.2,488,1,398,Yes,June 2-June 8
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,0.17,593,1,342.2,Yes,June 2-June 8
10040,Washington Heights (North),10040,40.85831,-73.93049,0.32,951,3,334.3,Yes,June 2-June 8
10044,Roosevelt Island,10044,40.761931,-73.949924,0,284,0,299.9,Yes,June 2-June 8
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,0.17,1180,2,408.6,Yes,June 2-June 8
10069,Lincoln Square,10069,40.775924,-73.990256,0,247,0,684.2,Yes,June 2-June 8
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,0,710,0,420.9,Yes,June 2-June 8
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,0.59,1513,9,372.3,Yes,June 2-June 8
10280,Battery Park City,10280,40.709318,-74.016654,0,216,0,288.9,Yes,June 2-June 8
10282,Battery Park City,10282,40.716409,-74.015077,0.6,168,1,376.9,Yes,June 2-June 8
10301,Silver Lake/St. George,10301,40.628224,-74.096232,0.65,1227,8,426.7,Yes,June 2-June 8
10302,Elm Park,10302,40.630598,-74.137891,0.88,568,5,416.6,Yes,June 2-June 8
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,1.33,751,10,448.8,Yes,June 2-June 8
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,0.38,1583,6,592.1,Yes,June 2-June 8
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,0.54,1117,6,434,Yes,June 2-June 8
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,0.79,1520,12,517,Yes,June 2-June 8
10307,Tottenville,10307,40.507771,-74.24227,1.2,416,5,321.9,Yes,June 2-June 8
10308,Great Kills,10308,40.551574,-74.150454,0.37,802,3,422.5,Yes,June 2-June 8
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,0.86,811,7,367.3,Yes,June 2-June 8
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,1.52,788,12,575.9,Yes,June 2-June 8
10312,Annadale/Rossville,10312,40.545128,-74.18169,0.46,1510,7,388.2,Yes,June 2-June 8
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,0.77,2332,18,312.4,Yes,June 2-June 8
10451,Concourse/Melrose,10451,40.820705,-73.923865,0.82,1346,11,434.9,Yes,June 2-June 8
10452,Concourse/Highbridge,10452,40.837364,-73.923461,1.22,1725,21,335.1,Yes,June 2-June 8
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,1.09,1742,19,369.9,Yes,June 2-June 8
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,0.7,855,6,375.4,Yes,June 2-June 8
10455,Mott Haven,10455,40.8147,-73.908583,0.85,824,7,329.4,Yes,June 2-June 8
10456,Claremont/Morrisania,10456,40.829884,-73.908121,0.92,1949,18,300.5,Yes,June 2-June 8
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,0.82,1590,13,317.4,Yes,June 2-June 8
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,1.18,1691,20,279.2,Yes,June 2-June 8
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,0.78,1029,8,336.3,Yes,June 2-June 8
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,1.22,1234,15,287.1,Yes,June 2-June 8
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,1.02,1181,12,366.6,Yes,June 2-June 8
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,0.83,1691,14,322.6,Yes,June 2-June 8
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,0.39,1535,6,328.6,Yes,June 2-June 8
10464,City Island,10464,40.872311,-73.804653,1.83,109,2,373.4,Yes,June 2-June 8
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,0.47,859,4,280.6,Yes,June 2-June 8
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,1.16,1808,21,409.5,Yes,June 2-June 8
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,0.47,2344,11,352.7,Yes,June 2-June 8
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,1.36,1467,20,325.1,Yes,June 2-June 8
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,0.76,1705,13,364.9,Yes,June 2-June 8
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,0.54,368,2,360.2,Yes,June 2-June 8
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,1,599,6,428.4,Yes,June 2-June 8
10472,Soundview,10472,40.829561,-73.869393,0.8,1367,11,253,No,June 2-June 8
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,1.35,1330,18,309.6,Yes,June 2-June 8
10474,Hunts Point,10474,40.810595,-73.884618,0.9,223,2,258.9,No,June 2-June 8
10475,Co-op City/Edenwald,10475,40.868941,-73.824854,0.75,1060,8,383.7,Yes,June 2-June 8
11004,Bellerose/Douglaston-Little Neck,"11004, 11005",40.748068,-73.710907,0.33,300,1,248,No,June 2-June 8
11101,Astoria (South)/Long Island City/Sunnyside,11101,40.747077,-73.938586,0,968,0,502.2,Yes,June 2-June 8
11102,Astoria (North),11102,40.772498,-73.925912,0.37,820,3,376.1,Yes,June 2-June 8
11103,Astoria (North)/Astoria (South),11103,40.762536,-73.913541,0.25,791,2,392.1,Yes,June 2-June 8
11104,Sunnyside,11104,40.744658,-73.920205,0.64,628,4,338.1,Yes,June 2-June 8
11105,Ditmars Steinway,11105,40.778969,-73.906286,0.7,860,6,395.1,Yes,June 2-June 8
11106,Astoria (South),11106,40.761792,-73.931771,0.25,787,2,328.6,Yes,June 2-June 8
11109,Long Island City,11109,40.746211,-73.956999,0.77,130,1,381.8,Yes,June 2-June 8
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,40.694609,-73.989581,0.5,1592,8,451.1,Yes,June 2-June 8
11203,East Flatbush (North)/East Flatbush (South),11203,40.649576,-73.934363,0.73,1911,14,473.3,Yes,June 2-June 8
11204,Bensonhurst/Mapleton,11204,40.618774,-73.984824,0.4,1259,5,240,No,June 2-June 8
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,40.694625,-73.966212,0.31,978,3,352.9,Yes,June 2-June 8
11206,Williamsburg (South),11206,40.701957,-73.942361,0.57,1574,9,325.2,Yes,June 2-June 8
11207,Cypress Hills/East New York,11207,40.670819,-73.894255,0.83,2406,20,480.7,Yes,June 2-June 8
11208,Cypress Hills/East New York,11208,40.668385,-73.871084,0.7,2289,16,384,Yes,June 2-June 8
11209,Bay Ridge/Fort Hamilton,11209,40.621811,-74.030011,0.41,1691,7,309.6,Yes,June 2-June 8
11210,Flatlands/Midwood,11210,40.628165,-73.946316,0.16,1288,2,336.4,Yes,June 2-June 8
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),"11211, 11249",40.712334,-73.953851,0.72,1942,14,314.8,Yes,June 2-June 8
11212,Ocean Hill-Brownsville,11212,40.662935,-73.913011,0.86,2213,19,530,Yes,June 2-June 8
11213,Crown Heights (East),11213,40.671074,-73.93633,0.57,1574,9,447.4,Yes,June 2-June 8
11214,Bath Beach/Bensonhurst/Gravesend,11214,40.598729,-73.99621,0.39,1553,6,259.7,No,June 2-June 8
11215,Gowanus/Park Slope/Windsor Terrace,11215,40.66252,-73.986872,0.23,1752,4,389.2,Yes,June 2-June 8
11216,Bedford-Stuyvesant (West)/Crown Heights (West),11216,40.680785,-73.94931,0.5,1202,6,375.7,Yes,June 2-June 8
11217,Boerum Hill/Park Slope,"11217, 11243",40.682417,-73.97938,0.18,1138,2,491.8,Yes,June 2-June 8
11218,Kensington/Windsor Terrace,11218,40.64348,-73.976044,0.52,1739,9,324.3,Yes,June 2-June 8
11219,Borough Park,11219,40.632662,-73.996666,0.23,1279,3,208.7,No,June 2-June 8
11220,Sunset Park,11220,40.641081,-74.016495,0.63,1907,12,247.4,No,June 2-June 8
11221,Bedford-Stuyvesant (East)/Bushwick,11221,40.691339,-73.927885,0.52,1733,9,381.9,Yes,June 2-June 8
11222,Greenpoint,11222,40.728292,-73.947562,0.11,912,1,501.1,Yes,June 2-June 8
11223,Gravesend/Homecrest,11223,40.597169,-73.973422,0.49,1426,7,260.1,Yes,June 2-June 8
11224,Brighton Beach/Coney Island/Seagate,11224,40.57666,-73.988581,1.06,1041,11,317.7,Yes,June 2-June 8
11225,Crown Heights (West)/Prospect Lefferts Gardens,11225,40.663056,-73.954226,0.78,1289,10,410.3,Yes,June 2-June 8
11226,Flatbush/Prospect Lefferts Gardens,11226,40.646456,-73.956654,0.85,2461,21,439.6,Yes,June 2-June 8
11228,Bath Beach/Dyker Heights,11228,40.616715,-74.013054,0.66,908,6,273.4,Yes,June 2-June 8
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,40.601175,-73.944465,0.63,1737,11,346,Yes,June 2-June 8
11230,Midwood,11230,40.622164,-73.965096,0.45,1778,8,313.9,Yes,June 2-June 8
11231,Carroll Gardens/Cobble Hill/Red Hook,11231,40.677562,-74.004445,0.39,1014,4,339.8,Yes,June 2-June 8
11232,Sunset Park,11232,40.655984,-74.005304,0.47,635,3,380.3,Yes,June 2-June 8
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,40.678302,-73.919931,0.6,1832,11,454.8,Yes,June 2-June 8
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,40.60758,-73.910513,0.82,2080,17,362.5,Yes,June 2-June 8
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,40.583915,-73.949669,1.12,1789,20,336.3,Yes,June 2-June 8
11236,Canarsie,11236,40.640004,-73.901459,0.51,2533,13,512.8,Yes,June 2-June 8
11237,Bushwick/East Williamsburg,11237,40.704153,-73.920883,0.32,929,3,337.5,Yes,June 2-June 8
11238,Clinton Hill/Prospect Heights,11238,40.679179,-73.963804,0.39,1289,5,369.8,Yes,June 2-June 8
11239,East New York,11239,40.64753,-73.882398,0.99,406,4,583.6,Yes,June 2-June 8
11354,Flushing/Murray Hill,11354,40.76863,-73.827229,1.39,866,12,231.8,No,June 2-June 8
11355,Flushing/Murray Hill/Queensboro Hill,11355,40.751459,-73.821014,1.58,950,15,192.8,No,June 2-June 8
11356,College Point,11356,40.784867,-73.841495,0.61,495,3,333.1,Yes,June 2-June 8
11357,Whitestone,11357,40.78639,-73.810964,0.12,845,1,237.6,No,June 2-June 8
11358,Auburndale/Murray Hill,11358,40.760475,-73.79637,0,661,0,255.4,No,June 2-June 8
11360,Bayside (North),11360,40.78205,-73.7808,1.45,346,5,273,Yes,June 2-June 8
11361,Bayside (North)/Bayside (South),11361,40.763748,-73.772419,0,504,0,265.4,Yes,June 2-June 8
11362,Douglaston-Little Neck,11362,40.756533,-73.736995,0.54,369,2,276.2,Yes,June 2-June 8
11363,Douglaston-Little Neck,11363,40.772803,-73.746444,0.74,136,1,282.1,Yes,June 2-June 8
11364,Bayside (South)/Oakland Gardens,11364,40.745279,-73.760578,0,550,0,207.4,No,June 2-June 8
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,40.739775,-73.794806,0.67,749,5,269.3,Yes,June 2-June 8
11366,Fresh Meadows/Hillcrest,11366,40.728136,-73.784981,2,200,4,211.1,No,June 2-June 8
11367,Kew Gardens Hills/Pomonok,11367,40.730383,-73.826297,0.26,760,2,307.3,Yes,June 2-June 8
11368,Corona/North Corona,11368,40.749594,-73.852604,0.42,2401,10,239.2,No,June 2-June 8
11369,Airport/East Elmhurst,11369,40.768944,-73.872812,1.65,786,13,318.2,Yes,June 2-June 8
11370,Jackson Heights/Rikers Island,11370,40.763466,-73.891021,0.55,550,3,229.7,No,June 2-June 8
11372,Jackson Heights,11372,40.75169,-73.883634,0.78,1415,11,319.7,Yes,June 2-June 8
11373,Elmhurst,11373,40.738823,-73.8785,0.48,1869,9,222.6,No,June 2-June 8
11374,Rego Park,11374,40.726441,-73.861497,0.56,899,5,335.8,Yes,June 2-June 8
11375,Forest Hills,11375,40.720931,-73.846184,0.13,1521,2,297.5,Yes,June 2-June 8
11377,Woodside,11377,40.744823,-73.90516,0.52,1928,10,282,Yes,June 2-June 8
11378,Maspeth,11378,40.724768,-73.909399,0.43,705,3,249,No,June 2-June 8
11379,Middle Village,11379,40.716758,-73.879597,1.17,769,9,292.1,Yes,June 2-June 8
11385,Glendale/Ridgewood,11385,40.701058,-73.890159,0.81,1855,15,229.7,No,June 2-June 8
11411,Cambria Heights,11411,40.694202,-73.735998,0.77,518,4,360.2,Yes,June 2-June 8
11412,St. Albans,11412,40.698095,-73.758984,1.24,1049,13,409.5,Yes,June 2-June 8
11413,Laurelton/Rosedale,11413,40.669738,-73.750842,0.58,1041,6,388.8,Yes,June 2-June 8
11414,Hamilton Beach/Howard Beach/Lindenwood,11414,40.658266,-73.844905,0.85,586,5,232.7,No,June 2-June 8
11415,Kew Gardens,11415,40.708323,-73.828212,0,427,0,280.8,Yes,June 2-June 8
11416,Ozone Park,11416,40.684652,-73.849549,0.35,573,2,280.4,Yes,June 2-June 8
11417,Ozone Park,11417,40.676457,-73.844522,0.63,631,4,254.5,No,June 2-June 8
11418,Richmond Hill,11418,40.700236,-73.836062,0.43,703,3,295.3,Yes,June 2-June 8
11419,Richmond Hill/South Ozone Park,11419,40.688676,-73.822901,0.98,919,9,284.5,Yes,June 2-June 8
11420,South Ozone Park,11420,40.673518,-73.817812,0.64,942,6,290.6,Yes,June 2-June 8
11421,Woodhaven,11421,40.69405,-73.85867,0.93,967,9,274.7,Yes,June 2-June 8
11422,Rosedale,11422,40.660819,-73.73608,1.94,774,15,385.9,Yes,June 2-June 8
11423,Hollis/Holliswood,11423,40.71491,-73.767865,0.91,770,7,385.4,Yes,June 2-June 8
11426,Bellerose,11426,40.736521,-73.722384,0,409,0,252.9,No,June 2-June 8
11427,Bellerose/Hollis Hills/Holliswood,11427,40.730915,-73.745611,0.61,492,3,280,Yes,June 2-June 8
11428,Queens Village,11428,40.721015,-73.742206,1.82,384,7,333.7,Yes,June 2-June 8
11429,Queens Village,11429,40.709772,-73.738731,0.4,757,3,402.7,Yes,June 2-June 8
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11432,40.715359,-73.793064,0.62,1295,8,309.4,Yes,June 2-June 8
11433,Jamaica,11433,40.69823,-73.787095,0.5,998,5,377.9,Yes,June 2-June 8
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,40.656866,-73.783386,0.18,1633,3,411.9,Yes,June 2-June 8
11435,Briarwood/Jamaica,11435,40.701291,-73.809618,0.17,1149,2,273.9,Yes,June 2-June 8
11436,South Jamaica/South Ozone Park,11436,40.675819,-73.796618,0.23,432,1,344.3,Yes,June 2-June 8
11691,Edgemere/Far Rockaway,11691,40.60133,-73.761357,0.44,1366,6,323.1,Yes,June 2-June 8
11692,Arverne/Edgemere,11692,40.592794,-73.792203,0.22,453,1,356.6,Yes,June 2-June 8
11693,Arverne/Broad Channel,11693,40.603699,-73.821926,0.33,299,1,339.3,Yes,June 2-June 8
11694,Belle Harbor-Neponsit/Rockaway Park,11694,40.577599,-73.844553,0.4,496,2,274.3,Yes,June 2-June 8
11697,Breezy Point,11697,40.55907,-73.907199,0,136,0,353.7,Yes,June 2-June 8
