modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10475,Co-op City/Edenwald,10475,40.868941,-73.824854,5.75,174,10,58.5,No,February 12-February 18
11004,Bellerose/Douglaston-Little Neck,"11004, 11005",40.748068,-73.710907,5.68,88,5,68.6,No,February 12-February 18
11101,Astoria (South)/Long Island City/Sunnyside,11101,40.747077,-73.938586,4.57,219,10,54.3,No,February 12-February 18
11102,Astoria (North),11102,40.772498,-73.925912,3.21,156,5,53.3,No,February 12-February 18
11103,Astoria (North)/Astoria (South),11103,40.762536,-73.913541,8.67,150,13,42.9,No,February 12-February 18
11104,Sunnyside,11104,40.744658,-73.920205,7.26,124,9,62.9,No,February 12-February 18
11105,Ditmars Steinway,11105,40.778969,-73.906286,8.59,163,14,52.5,No,February 12-February 18
11106,Astoria (South),11106,40.761792,-73.931771,4.49,178,8,53.4,No,February 12-February 18
11109,Long Island City,11109,40.746211,-73.956999,0,20,0,52.1,No,February 12-February 18
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,40.694609,-73.989581,5.43,313,17,59.4,No,February 12-February 18
11203,East Flatbush (North)/East Flatbush (South),11203,40.649576,-73.934363,7.87,267,21,42.3,No,February 12-February 18
11204,Bensonhurst/Mapleton,11204,40.618774,-73.984824,5.54,542,30,75.2,No,February 12-February 18
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,40.694625,-73.966212,2.99,401,12,167.7,No,February 12-February 18
11206,Williamsburg (South),11206,40.701957,-73.942361,4.73,529,25,101.5,No,February 12-February 18
11207,Cypress Hills/East New York,11207,40.670819,-73.894255,8.06,397,32,71.9,No,February 12-February 18
11208,Cypress Hills/East New York,11208,40.668385,-73.871084,4.53,464,21,56.5,No,February 12-February 18
11209,Bay Ridge/Fort Hamilton,11209,40.621811,-74.030011,2.81,285,8,38.5,No,February 12-February 18
11210,Flatlands/Midwood,11210,40.628165,-73.946316,5.81,258,15,53.3,No,February 12-February 18
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),"11211, 11249",40.712334,-73.953851,2.97,774,23,179,No,February 12-February 18
11212,Ocean Hill-Brownsville,11212,40.662935,-73.913011,5.24,420,22,79.8,No,February 12-February 18
11213,Crown Heights (East),11213,40.671074,-73.93633,6.25,272,17,49.5,No,February 12-February 18
11214,Bath Beach/Bensonhurst/Gravesend,11214,40.598729,-73.99621,6.6,409,27,42,No,February 12-February 18
11215,Gowanus/Park Slope/Windsor Terrace,11215,40.66252,-73.986872,6.44,264,17,40.2,No,February 12-February 18
11216,Bedford-Stuyvesant (West)/Crown Heights (West),11216,40.680785,-73.94931,3.83,183,7,43.8,No,February 12-February 18
11217,Boerum Hill/Park Slope,"11217, 11243",40.682417,-73.97938,4.74,211,10,61.2,No,February 12-February 18
11218,Kensington/Windsor Terrace,11218,40.64348,-73.976044,4.35,437,19,68.9,No,February 12-February 18
11219,Borough Park,11219,40.632662,-73.996666,3.25,676,22,101,No,February 12-February 18
11220,Sunset Park,11220,40.641081,-74.016495,5.21,384,20,52.9,No,February 12-February 18
11221,Bedford-Stuyvesant (East)/Bushwick,11221,40.691339,-73.927885,6.43,311,20,28.2,No,February 12-February 18
11222,Greenpoint,11222,40.728292,-73.947562,4.71,170,8,77.5,No,February 12-February 18
11223,Gravesend/Homecrest,11223,40.597169,-73.973422,4.14,338,14,46.6,No,February 12-February 18
11224,Brighton Beach/Coney Island/Seagate,11224,40.57666,-73.988581,5.56,234,13,54,No,February 12-February 18
11225,Crown Heights (West)/Prospect Lefferts Gardens,11225,40.663056,-73.954226,3.56,253,9,48.7,No,February 12-February 18
11226,Flatbush/Prospect Lefferts Gardens,11226,40.646456,-73.956654,4.59,392,18,31.8,No,February 12-February 18
11228,Bath Beach/Dyker Heights,11228,40.616715,-74.013054,7.33,150,11,44.5,No,February 12-February 18
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,40.601175,-73.944465,7.14,364,26,56.3,No,February 12-February 18
11230,Midwood,11230,40.622164,-73.965096,4.19,477,20,52.9,No,February 12-February 18
11231,Carroll Gardens/Cobble Hill/Red Hook,11231,40.677562,-74.004445,5.85,171,10,64.2,No,February 12-February 18
11232,Sunset Park,11232,40.655984,-74.005304,3.64,110,4,62.8,No,February 12-February 18
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,40.678302,-73.919931,7.58,277,21,41.7,No,February 12-February 18
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,40.60758,-73.910513,6.07,346,21,44.7,No,February 12-February 18
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,40.583915,-73.949669,7.12,393,28,39.6,No,February 12-February 18
11236,Canarsie,11236,40.640004,-73.901459,5.84,308,18,31.9,No,February 12-February 18
11237,Bushwick/East Williamsburg,11237,40.704153,-73.920883,7.57,185,14,33.3,No,February 12-February 18
11238,Clinton Hill/Prospect Heights,11238,40.679179,-73.963804,4.27,234,10,46.7,No,February 12-February 18
11239,East New York,11239,40.64753,-73.882398,9.09,77,7,76.8,No,February 12-February 18
11354,Flushing/Murray Hill,11354,40.76863,-73.827229,5.84,274,16,61.2,No,February 12-February 18
11355,Flushing/Murray Hill/Queensboro Hill,11355,40.751459,-73.821014,3.57,448,16,69.8,No,February 12-February 18
11356,College Point,11356,40.784867,-73.841495,5.63,142,8,48.2,No,February 12-February 18
11357,Whitestone,11357,40.78639,-73.810964,3.05,164,5,62,No,February 12-February 18
11358,Auburndale/Murray Hill,11358,40.760475,-73.79637,4.85,165,8,55.5,No,February 12-February 18
11360,Bayside (North),11360,40.78205,-73.7808,10.67,75,8,57.8,No,February 12-February 18
11361,Bayside (North)/Bayside (South),11361,40.763748,-73.772419,2.7,111,3,53.1,No,February 12-February 18
11362,Douglaston-Little Neck,11362,40.756533,-73.736995,7.58,66,5,38.7,No,February 12-February 18
11363,Douglaston-Little Neck,11363,40.772803,-73.746444,15.15,33,5,74.2,No,February 12-February 18
11364,Bayside (South)/Oakland Gardens,11364,40.745279,-73.760578,4.9,143,7,47.6,No,February 12-February 18
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,40.739775,-73.794806,6.88,218,15,47.9,No,February 12-February 18
11366,Fresh Meadows/Hillcrest,11366,40.728136,-73.784981,4.69,64,3,56.3,No,February 12-February 18
11367,Kew Gardens Hills/Pomonok,11367,40.730383,-73.826297,6.22,209,13,76.2,No,February 12-February 18
11368,Corona/North Corona,11368,40.749594,-73.852604,7.16,447,32,45.3,No,February 12-February 18
11369,Airport/East Elmhurst,11369,40.768944,-73.872812,7.25,138,10,35.7,No,February 12-February 18
11370,Jackson Heights/Rikers Island,11370,40.763466,-73.891021,3.33,90,3,28.3,No,February 12-February 18
11372,Jackson Heights,11372,40.75169,-73.883634,5.44,239,13,41.2,No,February 12-February 18
11373,Elmhurst,11373,40.738823,-73.8785,8.92,381,34,48,No,February 12-February 18
11374,Rego Park,11374,40.726441,-73.861497,7.66,209,16,84.6,No,February 12-February 18
11375,Forest Hills,11375,40.720931,-73.846184,6.23,321,20,65.9,No,February 12-February 18
11377,Woodside,11377,40.744823,-73.90516,7.14,308,22,29.7,No,February 12-February 18
11378,Maspeth,11378,40.724768,-73.909399,4.84,124,6,41.5,No,February 12-February 18
11379,Middle Village,11379,40.716758,-73.879597,6.12,147,9,40.9,No,February 12-February 18
11385,Glendale/Ridgewood,11385,40.701058,-73.890159,7.63,393,30,41.5,No,February 12-February 18
11411,Cambria Heights,11411,40.694202,-73.735998,3.41,88,3,65.5,No,February 12-February 18
11412,St. Albans,11412,40.698095,-73.758984,4.52,177,8,73.5,No,February 12-February 18
11413,Laurelton/Rosedale,11413,40.669738,-73.750842,5.16,155,8,55.5,No,February 12-February 18
11414,Hamilton Beach/Howard Beach/Lindenwood,11414,40.658266,-73.844905,9.09,121,11,56.4,No,February 12-February 18
11415,Kew Gardens,11415,40.708323,-73.828212,4.49,89,4,74.2,No,February 12-February 18
11416,Ozone Park,11416,40.684652,-73.849549,5.03,159,8,60.6,No,February 12-February 18
11417,Ozone Park,11417,40.676457,-73.844522,7.19,153,11,80.5,No,February 12-February 18
11418,Richmond Hill,11418,40.700236,-73.836062,7.65,170,13,63.9,No,February 12-February 18
11419,Richmond Hill/South Ozone Park,11419,40.688676,-73.822901,8.61,151,13,37.1,No,February 12-February 18
11420,South Ozone Park,11420,40.673518,-73.817812,4.12,194,8,60.6,No,February 12-February 18
11421,Woodhaven,11421,40.69405,-73.85867,3.94,127,5,47.4,No,February 12-February 18
11422,Rosedale,11422,40.660819,-73.73608,7.63,118,9,52.5,No,February 12-February 18
11423,Hollis/Holliswood,11423,40.71491,-73.767865,9.09,154,14,77.1,No,February 12-February 18
11426,Bellerose,11426,40.736521,-73.722384,6.98,86,6,49.6,No,February 12-February 18
11427,Bellerose/Hollis Hills/Holliswood,11427,40.730915,-73.745611,4.42,113,5,55.1,No,February 12-February 18
11428,Queens Village,11428,40.721015,-73.742206,9.28,97,9,53.8,No,February 12-February 18
11429,Queens Village,11429,40.709772,-73.738731,6.52,138,9,61.1,No,February 12-February 18
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11432,40.715359,-73.793064,5.05,218,11,44.4,No,February 12-February 18
11433,Jamaica,11433,40.69823,-73.787095,6.74,267,18,109.5,No,February 12-February 18
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,40.656866,-73.783386,7.32,314,23,59.9,No,February 12-February 18
11435,Briarwood/Jamaica,11435,40.701291,-73.809618,4.55,286,13,82.2,No,February 12-February 18
11436,South Jamaica/South Ozone Park,11436,40.675819,-73.796618,7.59,79,6,44.9,No,February 12-February 18
11691,Edgemere/Far Rockaway,11691,40.60133,-73.761357,5.8,224,13,52.4,No,February 12-February 18
11692,Arverne/Edgemere,11692,40.592794,-73.792203,7.14,70,5,42.8,No,February 12-February 18
11693,Arverne/Broad Channel,11693,40.603699,-73.821926,6.78,59,4,71,No,February 12-February 18
11694,Belle Harbor-Neponsit/Rockaway Park,11694,40.577599,-73.844553,8.97,78,7,62.6,No,February 12-February 18
11697,Breezy Point,11697,40.55907,-73.907199,6.25,16,1,59,No,February 12-February 18
