modzcta,modzcta_name,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10028,Upper East Side/Yorkville,3.22,1770,57,557.3,Yes,January 30-February 5
10029,East Harlem,8.51,2349,200,366.9,Yes,January 30-February 5
10030,Central Harlem (North),7.71,830,64,334.8,Yes,January 30-February 5
10031,Hamilton Heights/West Harlem,6.48,1806,117,430.3,Yes,January 30-February 5
10032,Washington Heights (South),6.56,1814,119,320.4,Yes,January 30-February 5
10033,Washington Heights (North)/Washington Heights (South),6.13,1598,98,275.1,Yes,January 30-February 5
10034,Inwood/Washington Heights (North),9.74,1171,114,333.8,Yes,January 30-February 5
10035,East Harlem,6.39,1079,69,360.4,Yes,January 30-February 5
10036,Hell's Kitchen/Midtown Manhattan,4.25,1105,47,576.3,Yes,January 30-February 5
10037,Central Harlem (North)/East Harlem,6.64,587,39,312.6,Yes,January 30-February 5
10038,Chinatown/Financial District,3.9,1128,44,424.2,Yes,January 30-February 5
10039,Central Harlem (North)/Washington Heights (South),9.54,671,64,264.9,Yes,January 30-February 5
10040,Washington Heights (North),11.04,1259,139,323,Yes,January 30-February 5
10044,Roosevelt Island,1.1,365,4,436.9,Yes,January 30-February 5
10065,Lenox Hill/Upper East Side,1.92,1611,31,634.4,Yes,January 30-February 5
10069,Lincoln Square,4.17,384,16,970.6,Yes,January 30-February 5
10075,Lenox Hill/Upper East Side,3.82,1047,40,620.5,Yes,January 30-February 5
10128,Upper East Side/Yorkville,5.34,2378,127,667.7,Yes,January 30-February 5
10280,Battery Park City,2.26,310,7,406.6,Yes,January 30-February 5
10282,Battery Park City,2.94,170,5,376.9,Yes,January 30-February 5
10301,Silver Lake/St. George,8.16,1201,98,416.4,Yes,January 30-February 5
10302,Elm Park,9.55,576,55,497.7,Yes,January 30-February 5
10303,Graniteville/Mariner's Harbor/Port Ivory,6.76,829,56,422.4,Yes,January 30-February 5
10304,New Dorp/Todt Hill,6.99,1473,103,448.8,Yes,January 30-February 5
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,11.55,1437,166,513.3,Yes,January 30-February 5
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,7.87,1728,136,560.5,Yes,January 30-February 5
10307,Tottenville,4.25,424,18,482.8,Yes,January 30-February 5
10308,Great Kills,8.48,861,73,432.6,Yes,January 30-February 5
10309,Charleston/Prince's Bay/Woodrow,7.28,948,69,406.8,Yes,January 30-February 5
10310,Port Richmond/Randall Manor/West Brighton,7.65,797,61,490.6,Yes,January 30-February 5
10312,Annadale/Rossville,7.34,1730,127,425.9,Yes,January 30-February 5
10314,Bloomfield/Freshkills Park,9.38,2890,271,446.4,Yes,January 30-February 5
10451,Concourse/Melrose,10.91,1458,159,356.8,Yes,January 30-February 5
10452,Concourse/Highbridge,9.58,2077,199,340.4,Yes,January 30-February 5
10453,Morris Heights/Mount Hope/University Heights,13.14,1987,261,279.6,Yes,January 30-February 5
10454,Mott Haven/Port Morris,11.27,1145,129,364.8,Yes,January 30-February 5
10455,Mott Haven,11.99,1184,142,360.4,Yes,January 30-February 5
10456,Claremont/Morrisania,10.55,2143,226,277.9,Yes,January 30-February 5
10457,Belmont/Claremont/Mount Hope/Tremont,10.91,1916,209,253.7,No,January 30-February 5
10458,Belmont/Fordham University/Kingsbridge,11.57,2472,286,356.5,Yes,January 30-February 5
10459,Charlotte Gardens/Hunts Point,8.91,1291,115,305,Yes,January 30-February 5
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,12.73,1469,187,314.2,Yes,January 30-February 5
10461,Morris Park/Pelham Bay/Westchester Square,11.44,1521,174,437.9,Yes,January 30-February 5
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,12.38,2108,261,293.4,Yes,January 30-February 5
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,7.95,1850,147,354.4,Yes,January 30-February 5
10464,City Island,6.15,130,8,420,Yes,January 30-February 5
10465,Country Club/Throgs Neck,10.59,1294,137,417.4,Yes,January 30-February 5
10466,Edenwald/Wakefield,9.99,2103,210,371.6,Yes,January 30-February 5
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10.69,2817,301,369.4,Yes,January 30-February 5
10468,Fordham/Kingsbridge/University Heights,13.42,1975,265,322.6,Yes,January 30-February 5
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,7.71,1932,149,344.3,Yes,January 30-February 5
10470,Wakefield/Woodlawn,9.83,417,41,386.9,Yes,January 30-February 5
10471,Fieldston/North Riverdale/Riverdale,6.24,817,51,536.7,Yes,January 30-February 5
10472,Soundview,11.51,1737,200,294.2,Yes,January 30-February 5
10473,Castle Hill/Clason Point/Soundview,10.39,1781,185,387.4,Yes,January 30-February 5
10474,Hunts Point,14.61,267,39,275.6,Yes,January 30-February 5
10475,Co-op City/Edenwald,6.71,1267,85,446.9,Yes,January 30-February 5
11004,Bellerose/Douglaston-Little Neck,6.59,425,28,321.9,Yes,January 30-February 5
11101,Astoria (South)/Long Island City/Sunnyside,5.4,1463,79,521.2,Yes,January 30-February 5
11102,Astoria (North),6.46,1053,68,482.6,Yes,January 30-February 5
11103,Astoria (North)/Astoria (South),7.77,1197,93,535.2,Yes,January 30-February 5
11104,Sunnyside,7.16,880,63,463.9,Yes,January 30-February 5
11105,Ditmars Steinway,5.13,1073,55,442.1,Yes,January 30-February 5
11106,Astoria (South),6.92,1170,81,432.8,Yes,January 30-February 5
11109,Long Island City,3.25,277,9,572.6,Yes,January 30-February 5
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,2.14,2901,62,645.3,Yes,January 30-February 5
11203,East Flatbush (North)/East Flatbush (South),6.69,2124,142,366.9,Yes,January 30-February 5
11204,Bensonhurst/Mapleton,11.21,1517,170,251.7,No,January 30-February 5
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,5.03,1711,86,414.7,Yes,January 30-February 5
11206,Williamsburg (South),9.29,2325,216,344.8,Yes,January 30-February 5
11207,Cypress Hills/East New York,8.91,2884,257,392,Yes,January 30-February 5
11208,Cypress Hills/East New York,12.16,2426,295,339,Yes,January 30-February 5
11209,Bay Ridge/Fort Hamilton,7.48,2033,152,417.7,Yes,January 30-February 5
11210,Flatlands/Midwood,6.95,1439,100,330.4,Yes,January 30-February 5
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),5.44,3381,184,477,Yes,January 30-February 5
11212,Ocean Hill-Brownsville,6.96,2516,175,413.7,Yes,January 30-February 5
11213,Crown Heights (East),7.41,1850,137,345.2,Yes,January 30-February 5
11214,Bath Beach/Bensonhurst/Gravesend,11.58,1960,227,309.2,Yes,January 30-February 5
11215,Gowanus/Park Slope/Windsor Terrace,2.5,2479,62,488.3,Yes,January 30-February 5
11216,Bedford-Stuyvesant (West)/Crown Heights (West),4.75,1893,90,388.5,Yes,January 30-February 5
11217,Boerum Hill/Park Slope,4.63,1663,77,553,Yes,January 30-February 5
11218,Kensington/Windsor Terrace,8.28,2054,170,412.2,Yes,January 30-February 5
11219,Borough Park,11.68,1695,198,274.2,Yes,January 30-February 5
11220,Sunset Park,10.63,2051,218,310.8,Yes,January 30-February 5
11221,Bedford-Stuyvesant (East)/Bushwick,6.76,2678,181,391.7,Yes,January 30-February 5
11222,Greenpoint,4.45,1416,63,542.6,Yes,January 30-February 5
11223,Gravesend/Homecrest,11.31,2450,277,443,Yes,January 30-February 5
11224,Brighton Beach/Coney Island/Seagate,14.38,1328,191,350.1,Yes,January 30-February 5
11225,Crown Heights (West)/Prospect Lefferts Gardens,5.91,1727,102,363.4,Yes,January 30-February 5
11226,Flatbush/Prospect Lefferts Gardens,7.6,2829,215,346.2,Yes,January 30-February 5
11228,Bath Beach/Dyker Heights,8.79,1104,97,369,Yes,January 30-February 5
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,13.73,2324,319,477.7,Yes,January 30-February 5
11230,Midwood,12.7,2629,334,434.2,Yes,January 30-February 5
11231,Carroll Gardens/Cobble Hill/Red Hook,3.36,1516,51,663.5,Yes,January 30-February 5
11232,Sunset Park,7.81,755,59,372.9,Yes,January 30-February 5
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,6.89,2177,150,353.9,Yes,January 30-February 5
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,8.03,2516,202,400.8,Yes,January 30-February 5
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,15.13,2154,326,409.2,Yes,January 30-February 5
11236,Canarsie,5.98,2744,164,347,Yes,January 30-February 5
11237,Bushwick/East Williamsburg,7.86,1425,112,360.4,Yes,January 30-February 5
11238,Clinton Hill/Prospect Heights,3.48,2271,79,515.4,Yes,January 30-February 5
11239,East New York,7.1,493,35,483.8,Yes,January 30-February 5
11354,Flushing/Murray Hill,8.82,1259,111,304.2,Yes,January 30-February 5
11355,Flushing/Murray Hill/Queensboro Hill,14.73,1908,281,364,Yes,January 30-February 5
11356,College Point,8.88,653,58,447.1,Yes,January 30-February 5
11357,Whitestone,8.63,1193,103,361.6,Yes,January 30-February 5
11358,Auburndale/Murray Hill,7.81,1024,80,383.1,Yes,January 30-February 5
11360,Bayside (North),8.65,555,48,451.6,Yes,January 30-February 5
11361,Bayside (North)/Bayside (South),6.18,663,41,409.5,Yes,January 30-February 5
11362,Douglaston-Little Neck,5.29,397,21,381.2,Yes,January 30-February 5
11363,Douglaston-Little Neck,7.14,154,11,326.6,Yes,January 30-February 5
11364,Bayside (South)/Oakland Gardens,7.43,835,62,367.1,Yes,January 30-February 5
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,9.79,1073,105,342.3,Yes,January 30-February 5
11366,Fresh Meadows/Hillcrest,8.45,367,31,401.2,Yes,January 30-February 5
11367,Kew Gardens Hills/Pomonok,8.56,1133,97,486.8,Yes,January 30-February 5
11368,Corona/North Corona,8.68,2522,219,293.6,Yes,January 30-February 5
11369,Airport/East Elmhurst,10.64,1165,124,514.5,Yes,January 30-February 5
11370,Jackson Heights/Rikers Island,12.63,665,84,330.4,Yes,January 30-February 5
11372,Jackson Heights,9.35,1797,168,402.1,Yes,January 30-February 5
11373,Elmhurst,9.7,2341,227,397.1,Yes,January 30-February 5
11374,Rego Park,10.69,1254,134,408.3,Yes,January 30-February 5
11375,Forest Hills,7.69,2015,155,376.1,Yes,January 30-February 5
11377,Woodside,9.85,2752,271,474.7,Yes,January 30-February 5
11378,Maspeth,9.52,977,93,365.2,Yes,January 30-February 5
11379,Middle Village,8.5,965,82,341.2,Yes,January 30-February 5
11385,Glendale/Ridgewood,10.31,2977,307,385.1,Yes,January 30-February 5
11411,Cambria Heights,7.27,564,41,355.5,Yes,January 30-February 5
11412,St. Albans,5.97,1122,67,354.4,Yes,January 30-February 5
11413,Laurelton/Rosedale,5.86,1161,68,374.9,Yes,January 30-February 5
11414,Hamilton Beach/Howard Beach/Lindenwood,10.36,695,72,345.6,Yes,January 30-February 5
11415,Kew Gardens,8.39,560,47,365.6,Yes,January 30-February 5
11416,Ozone Park,11.16,636,71,344.8,Yes,January 30-February 5
11417,Ozone Park,10.35,802,83,393,Yes,January 30-February 5
11418,Richmond Hill,12.85,1027,132,377.8,Yes,January 30-February 5
11419,Richmond Hill/South Ozone Park,13.38,1435,192,418.5,Yes,January 30-February 5
11420,South Ozone Park,14.89,1296,193,397.2,Yes,January 30-February 5
11421,Woodhaven,12.8,1055,135,374.5,Yes,January 30-February 5
11422,Rosedale,8.46,922,78,453.9,Yes,January 30-February 5
11423,Hollis/Holliswood,10.9,807,88,379,Yes,January 30-February 5
11426,Bellerose,6.44,481,31,342.2,Yes,January 30-February 5
11427,Bellerose/Hollis Hills/Holliswood,9.22,640,59,398.8,Yes,January 30-February 5
11428,Queens Village,6.67,510,34,430.5,Yes,January 30-February 5
11429,Queens Village,6.14,749,46,392,Yes,January 30-February 5
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11.45,1529,175,347.3,Yes,January 30-February 5
11433,Jamaica,12.05,1004,121,342.3,Yes,January 30-February 5
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,7.17,1800,129,350.5,Yes,January 30-February 5
11435,Briarwood/Jamaica,11.26,1297,146,313.3,Yes,January 30-February 5
11436,South Jamaica/South Ozone Park,9.97,582,58,344.3,Yes,January 30-February 5
11691,Edgemere/Far Rockaway,10.24,1923,197,409.8,Yes,January 30-February 5
11692,Arverne/Edgemere,9.15,590,54,399.4,Yes,January 30-February 5
11693,Arverne/Broad Channel,9.17,360,33,418.2,Yes,January 30-February 5
11694,Belle Harbor-Neponsit/Rockaway Park,6.09,640,39,442.7,Yes,January 30-February 5
11697,Breezy Point,8.57,175,15,766.4,Yes,January 30-February 5
