modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10280,Battery Park City,10280,40.709318,-74.016654,1.18,340,4,599.2,Yes,March 8-March 14
10282,Battery Park City,10282,40.716409,-74.015077,1.24,643,8,4917.5,Yes,March 8-March 14
10301,Silver Lake/St. George,10301,40.628224,-74.096232,6.58,1322,87,650.3,Yes,March 8-March 14
10302,Elm Park,10302,40.630598,-74.137891,4.23,685,29,611.3,Yes,March 8-March 14
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,7.4,1027,76,720.4,Yes,March 8-March 14
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,5.79,1624,94,637.4,Yes,March 8-March 14
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,9.33,1394,130,576.3,Yes,March 8-March 14
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,10.15,1921,195,647.6,Yes,March 8-March 14
10307,Tottenville,10307,40.507771,-74.24227,12.9,442,57,523.1,Yes,March 8-March 14
10308,Great Kills,10308,40.551574,-74.150454,10.11,969,98,543.2,Yes,March 8-March 14
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,10.68,1095,117,525.2,Yes,March 8-March 14
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,5.74,801,46,622.8,Yes,March 8-March 14
10312,Annadale/Rossville,10312,40.545128,-74.18169,8.86,2031,180,568.4,Yes,March 8-March 14
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,7.73,2988,231,585.8,Yes,March 8-March 14
10451,Concourse/Melrose,10451,40.820705,-73.923865,6.65,1564,104,544.7,Yes,March 8-March 14
10452,Concourse/Highbridge,10452,40.837364,-73.923461,7.09,2468,175,586.3,Yes,March 8-March 14
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,8.2,2194,180,513.5,Yes,March 8-March 14
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,7.55,1166,88,568.3,Yes,March 8-March 14
10455,Mott Haven,10455,40.8147,-73.908583,6.68,1212,81,522.8,Yes,March 8-March 14
10456,Claremont/Morrisania,10456,40.829884,-73.908121,6.31,2629,166,546.2,Yes,March 8-March 14
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,7.01,2097,147,534.4,Yes,March 8-March 14
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,6.88,2616,180,512.4,Yes,March 8-March 14
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,7.1,1394,99,551.5,Yes,March 8-March 14
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,7.32,1830,134,501.1,Yes,March 8-March 14
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,6.76,1627,110,596.8,Yes,March 8-March 14
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,7.43,2342,174,552.3,Yes,March 8-March 14
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,4.67,2098,98,574.4,Yes,March 8-March 14
10464,City Island,10464,40.872311,-73.804653,5.13,117,6,536.7,Yes,March 8-March 14
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,6.71,1400,94,582.1,Yes,March 8-March 14
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,7.11,2249,160,575,Yes,March 8-March 14
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,6.21,3074,191,558.5,Yes,March 8-March 14
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,7.62,2309,176,506.4,Yes,March 8-March 14
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,5.24,2137,112,520.5,Yes,March 8-March 14
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,4.82,498,24,613.7,Yes,March 8-March 14
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,3.53,991,35,856.8,Yes,March 8-March 14
10472,Soundview,10472,40.829561,-73.869393,8.91,1829,163,484,Yes,March 8-March 14
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,6.15,1903,117,534.6,Yes,March 8-March 14
10474,Hunts Point,10474,40.810595,-73.884618,7.38,271,20,359.1,Yes,March 8-March 14
10475,Co-op City/Edenwald,10475,40.868941,-73.824854,3.51,1395,49,648.1,Yes,March 8-March 14
11004,Bellerose/Douglaston-Little Neck,"11004, 11005",40.748068,-73.710907,4.32,440,19,385.2,Yes,March 8-March 14
11101,Astoria (South)/Long Island City/Sunnyside,11101,40.747077,-73.938586,3.81,1653,63,887.7,Yes,March 8-March 14
11102,Astoria (North),11102,40.772498,-73.925912,6.51,1228,80,718.9,Yes,March 8-March 14
11103,Astoria (North)/Astoria (South),11103,40.762536,-73.913541,5.81,1445,84,784.3,Yes,March 8-March 14
11104,Sunnyside,11104,40.744658,-73.920205,6.22,996,62,727.3,Yes,March 8-March 14
11105,Ditmars Steinway,11105,40.778969,-73.906286,5.3,1263,67,602.4,Yes,March 8-March 14
11106,Astoria (South),11106,40.761792,-73.931771,7.36,1400,103,740.1,Yes,March 8-March 14
11109,Long Island City,11109,40.746211,-73.956999,3.14,318,10,954.4,Yes,March 8-March 14
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,40.694609,-73.989581,2.29,2748,63,871.7,Yes,March 8-March 14
11203,East Flatbush (North)/East Flatbush (South),11203,40.649576,-73.934363,5.85,2377,139,654.7,Yes,March 8-March 14
11204,Bensonhurst/Mapleton,11204,40.618774,-73.984824,9.96,1857,185,424.2,Yes,March 8-March 14
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,40.694625,-73.966212,5.5,1710,94,701.5,Yes,March 8-March 14
11206,Williamsburg (South),11206,40.701957,-73.942361,6.77,2836,192,605.5,Yes,March 8-March 14
11207,Cypress Hills/East New York,11207,40.670819,-73.894255,5.77,3137,181,655.9,Yes,March 8-March 14
11208,Cypress Hills/East New York,11208,40.668385,-73.871084,7.5,2905,218,522.2,Yes,March 8-March 14
11209,Bay Ridge/Fort Hamilton,11209,40.621811,-74.030011,4.99,2025,101,564.3,Yes,March 8-March 14
11210,Flatlands/Midwood,11210,40.628165,-73.946316,7.27,1526,111,446.1,Yes,March 8-March 14
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),"11211, 11249",40.712334,-73.953851,5.25,3829,201,762.3,Yes,March 8-March 14
11212,Ocean Hill-Brownsville,11212,40.662935,-73.913011,7.5,2707,203,665.2,Yes,March 8-March 14
11213,Crown Heights (East),11213,40.671074,-73.93633,7.01,2253,158,696.6,Yes,March 8-March 14
11214,Bath Beach/Bensonhurst/Gravesend,11214,40.598729,-73.99621,9.46,2367,224,432,Yes,March 8-March 14
11215,Gowanus/Park Slope/Windsor Terrace,11215,40.66252,-73.986872,1.91,2309,44,649.2,Yes,March 8-March 14
11216,Bedford-Stuyvesant (West)/Crown Heights (West),11216,40.680785,-73.94931,3.88,2167,84,771.5,Yes,March 8-March 14
11217,Boerum Hill/Park Slope,"11217, 11243",40.682417,-73.97938,1.81,1716,31,770.7,Yes,March 8-March 14
11218,Kensington/Windsor Terrace,11218,40.64348,-73.976044,6.7,2046,137,493.3,Yes,March 8-March 14
11219,Borough Park,11219,40.632662,-73.996666,10.4,1981,206,353,Yes,March 8-March 14
11220,Sunset Park,11220,40.641081,-74.016495,11.42,2400,274,440.8,Yes,March 8-March 14
11221,Bedford-Stuyvesant (East)/Bushwick,11221,40.691339,-73.927885,5.78,3151,182,788.3,Yes,March 8-March 14
11222,Greenpoint,11222,40.728292,-73.947562,3.23,1733,56,1029.8,Yes,March 8-March 14
11223,Gravesend/Homecrest,11223,40.597169,-73.973422,11.81,2328,275,481,Yes,March 8-March 14
11224,Brighton Beach/Coney Island/Seagate,11224,40.57666,-73.988581,10.3,1495,154,585.7,Yes,March 8-March 14
11225,Crown Heights (West)/Prospect Lefferts Gardens,11225,40.663056,-73.954226,4.55,1954,89,660.7,Yes,March 8-March 14
11226,Flatbush/Prospect Lefferts Gardens,11226,40.646456,-73.956654,4.82,3192,154,643,Yes,March 8-March 14
11228,Bath Beach/Dyker Heights,11228,40.616715,-74.013054,8.49,1142,97,420.2,Yes,March 8-March 14
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,40.601175,-73.944465,10.45,2315,242,524.4,Yes,March 8-March 14
11230,Midwood,11230,40.622164,-73.965096,12.31,2469,304,479.2,Yes,March 8-March 14
11231,Carroll Gardens/Cobble Hill/Red Hook,11231,40.677562,-74.004445,2.48,1412,35,725.1,Yes,March 8-March 14
11232,Sunset Park,11232,40.655984,-74.005304,6.42,795,51,509.5,Yes,March 8-March 14
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,40.678302,-73.919931,3.79,2583,98,674.1,Yes,March 8-March 14
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,40.60758,-73.910513,7.09,2608,185,560.3,Yes,March 8-March 14
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,40.583915,-73.949669,11.12,2186,243,459.1,Yes,March 8-March 14
11236,Canarsie,11236,40.640004,-73.901459,5.64,3033,171,577.7,Yes,March 8-March 14
11237,Bushwick/East Williamsburg,11237,40.704153,-73.920883,6.09,1789,109,610.4,Yes,March 8-March 14
11238,Clinton Hill/Prospect Heights,11238,40.679179,-73.963804,3.03,2413,73,859,Yes,March 8-March 14
11239,East New York,11239,40.64753,-73.882398,8.82,578,51,829.3,Yes,March 8-March 14
11354,Flushing/Murray Hill,11354,40.76863,-73.827229,10.68,1461,156,447,Yes,March 8-March 14
11355,Flushing/Murray Hill/Queensboro Hill,11355,40.751459,-73.821014,10.88,2362,257,410.9,Yes,March 8-March 14
11356,College Point,11356,40.784867,-73.841495,7.15,769,55,578.6,Yes,March 8-March 14
11357,Whitestone,11357,40.78639,-73.810964,7.55,1324,100,648.3,Yes,March 8-March 14
11358,Auburndale/Murray Hill,11358,40.760475,-73.79637,6.16,1071,66,491.3,Yes,March 8-March 14
11360,Bayside (North),11360,40.78205,-73.7808,6.23,530,33,435.8,Yes,March 8-March 14
11361,Bayside (North)/Bayside (South),11361,40.763748,-73.772419,3.55,704,25,489.2,Yes,March 8-March 14
11362,Douglaston-Little Neck,11362,40.756533,-73.736995,7.71,454,35,403.3,Yes,March 8-March 14
11363,Douglaston-Little Neck,11363,40.772803,-73.746444,3.3,182,6,445.4,Yes,March 8-March 14
11364,Bayside (South)/Oakland Gardens,11364,40.745279,-73.760578,5.61,855,48,437.1,Yes,March 8-March 14
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,40.739775,-73.794806,6.87,1165,80,413.1,Yes,March 8-March 14
11366,Fresh Meadows/Hillcrest,11366,40.728136,-73.784981,5.56,360,20,450.4,Yes,March 8-March 14
11367,Kew Gardens Hills/Pomonok,11367,40.730383,-73.826297,7.81,1242,97,526.1,Yes,March 8-March 14
11368,Corona/North Corona,11368,40.749594,-73.852604,7.96,3040,242,490.2,Yes,March 8-March 14
11369,Airport/East Elmhurst,11369,40.768944,-73.872812,6.11,1325,81,707.7,Yes,March 8-March 14
11370,Jackson Heights/Rikers Island,11370,40.763466,-73.891021,7.33,887,65,468.9,Yes,March 8-March 14
11372,Jackson Heights,11372,40.75169,-73.883634,7.43,2288,170,657.5,Yes,March 8-March 14
11373,Elmhurst,11373,40.738823,-73.8785,8.02,2854,229,545.5,Yes,March 8-March 14
11374,Rego Park,11374,40.726441,-73.861497,9,1355,122,589.5,Yes,March 8-March 14
11375,Forest Hills,11375,40.720931,-73.846184,7.41,1944,144,474.3,Yes,March 8-March 14
11377,Woodside,11377,40.744823,-73.90516,7.05,3108,219,584.2,Yes,March 8-March 14
11378,Maspeth,11378,40.724768,-73.909399,6.28,1131,71,578.2,Yes,March 8-March 14
11379,Middle Village,11379,40.716758,-73.879597,7.97,1091,87,540.4,Yes,March 8-March 14
11385,Glendale/Ridgewood,11385,40.701058,-73.890159,8.39,3254,273,596.4,Yes,March 8-March 14
11411,Cambria Heights,11411,40.694202,-73.735998,4.12,558,23,439.7,Yes,March 8-March 14
11412,St. Albans,11412,40.698095,-73.758984,5.57,1168,65,559.1,Yes,March 8-March 14
11413,Laurelton/Rosedale,11413,40.669738,-73.750842,5.67,1269,72,546.2,Yes,March 8-March 14
11414,Hamilton Beach/Howard Beach/Lindenwood,11414,40.658266,-73.844905,10.13,711,72,391.4,Yes,March 8-March 14
11415,Kew Gardens,11415,40.708323,-73.828212,7.32,533,39,455.7,Yes,March 8-March 14
11416,Ozone Park,11416,40.684652,-73.849549,9.08,661,60,394.1,Yes,March 8-March 14
11417,Ozone Park,11417,40.676457,-73.844522,7.23,844,61,463.9,Yes,March 8-March 14
11418,Richmond Hill,11418,40.700236,-73.836062,11.16,1004,112,431,Yes,March 8-March 14
11419,Richmond Hill/South Ozone Park,11419,40.688676,-73.822901,10.71,1289,138,426.8,Yes,March 8-March 14
11420,South Ozone Park,11420,40.673518,-73.817812,10.29,1273,131,457.8,Yes,March 8-March 14
11421,Woodhaven,11421,40.69405,-73.85867,9.93,1098,109,499.4,Yes,March 8-March 14
11422,Rosedale,11422,40.660819,-73.73608,5.57,969,54,543.4,Yes,March 8-March 14
11423,Hollis/Holliswood,11423,40.71491,-73.767865,5.97,905,54,517,Yes,March 8-March 14
11426,Bellerose,11426,40.736521,-73.722384,5.87,511,30,476.1,Yes,March 8-March 14
11427,Bellerose/Hollis Hills/Holliswood,11427,40.730915,-73.745611,6.88,683,47,479.4,Yes,March 8-March 14
11428,Queens Village,11428,40.721015,-73.742206,8.66,531,46,484.4,Yes,March 8-March 14
11429,Queens Village,11429,40.709772,-73.738731,5.74,889,51,571.7,Yes,March 8-March 14
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11432,40.715359,-73.793064,8.18,1492,122,411.5,Yes,March 8-March 14
11433,Jamaica,11433,40.69823,-73.787095,8.44,972,82,429.9,Yes,March 8-March 14
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,40.656866,-73.783386,4.75,1915,91,534.7,Yes,March 8-March 14
11435,Briarwood/Jamaica,11435,40.701291,-73.809618,7.64,1400,107,407.4,Yes,March 8-March 14
11436,South Jamaica/South Ozone Park,11436,40.675819,-73.796618,8.41,559,47,469,Yes,March 8-March 14
11691,Edgemere/Far Rockaway,11691,40.60133,-73.761357,7.58,1847,140,486.1,Yes,March 8-March 14
11692,Arverne/Edgemere,11692,40.592794,-73.792203,5.83,600,35,556.4,Yes,March 8-March 14
11693,Arverne/Broad Channel,11693,40.603699,-73.821926,5.58,394,22,489.3,Yes,March 8-March 14
11694,Belle Harbor-Neponsit/Rockaway Park,11694,40.577599,-73.844553,6.78,649,44,529.4,Yes,March 8-March 14
11697,Breezy Point,11697,40.55907,-73.907199,7.58,132,10,677.9,Yes,March 8-March 14
