modzcta,modzcta_name,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10468,Fordham/Kingsbridge/University Heights,9.42,2718,256,628.4,Yes,February 22-February 28
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,6.84,2440,167,629.3,Yes,February 22-February 28
10470,Wakefield/Woodlawn,6.55,534,35,700.4,Yes,February 22-February 28
10471,Fieldston/North Riverdale/Riverdale,3.57,1122,40,828.6,Yes,February 22-February 28
10472,Soundview,9.76,2326,227,617.8,Yes,February 22-February 28
10473,Castle Hill/Clason Point/Soundview,8.01,2297,184,593.8,Yes,February 22-February 28
10474,Hunts Point,10.03,379,38,492.7,Yes,February 22-February 28
10475,Co-op City/Edenwald,4.62,1687,78,692.6,Yes,February 22-February 28
11004,Bellerose/Douglaston-Little Neck,9.7,495,48,448.6,Yes,February 22-February 28
11101,Astoria (South)/Long Island City/Sunnyside,3.75,1973,74,1015.3,Yes,February 22-February 28
11102,Astoria (North),4.58,1485,68,945.3,Yes,February 22-February 28
11103,Astoria (North)/Astoria (South),4.24,1627,69,881.6,Yes,February 22-February 28
11104,Sunnyside,4.59,1155,53,817.7,Yes,February 22-February 28
11105,Ditmars Steinway,5,1520,76,840,Yes,February 22-February 28
11106,Astoria (South),4.75,1641,78,825.6,Yes,February 22-February 28
11109,Long Island City,2.92,342,10,989.1,Yes,February 22-February 28
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,2.48,3547,88,1083.6,Yes,February 22-February 28
11203,East Flatbush (North)/East Flatbush (South),5.02,2671,134,687.5,Yes,February 22-February 28
11204,Bensonhurst/Mapleton,7.86,2098,165,464.4,Yes,February 22-February 28
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,5.18,2008,104,891.2,Yes,February 22-February 28
11206,Williamsburg (South),5.84,3425,200,770.4,Yes,February 22-February 28
11207,Cypress Hills/East New York,8.42,3621,305,754.8,Yes,February 22-February 28
11208,Cypress Hills/East New York,9.05,3225,292,623.7,Yes,February 22-February 28
11209,Bay Ridge/Fort Hamilton,4.89,2536,124,641.3,Yes,February 22-February 28
11210,Flatlands/Midwood,7.39,1623,120,473.5,Yes,February 22-February 28
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),5.51,4446,245,886.2,Yes,February 22-February 28
11212,Ocean Hill-Brownsville,6.35,3199,203,831.5,Yes,February 22-February 28
11213,Crown Heights (East),6.62,2493,165,738.4,Yes,February 22-February 28
11214,Bath Beach/Bensonhurst/Gravesend,7.9,2582,204,465.4,Yes,February 22-February 28
11215,Gowanus/Park Slope/Windsor Terrace,2.63,3193,84,835.9,Yes,February 22-February 28
11216,Bedford-Stuyvesant (West)/Crown Heights (West),4.04,2426,98,915.6,Yes,February 22-February 28
11217,Boerum Hill/Park Slope,2.74,2005,55,927.3,Yes,February 22-February 28
11218,Kensington/Windsor Terrace,6.28,2438,153,590.6,Yes,February 22-February 28
11219,Borough Park,6.31,2424,153,330.8,Yes,February 22-February 28
11220,Sunset Park,8.52,2581,220,435.6,Yes,February 22-February 28
11221,Bedford-Stuyvesant (East)/Bushwick,4.46,3700,165,905,Yes,February 22-February 28
11222,Greenpoint,3.18,2042,65,1190.4,Yes,February 22-February 28
11223,Gravesend/Homecrest,9.76,2583,252,533.8,Yes,February 22-February 28
11224,Brighton Beach/Coney Island/Seagate,9.78,1646,161,648.4,Yes,February 22-February 28
11225,Crown Heights (West)/Prospect Lefferts Gardens,5.73,2252,129,749.4,Yes,February 22-February 28
11226,Flatbush/Prospect Lefferts Gardens,6.16,3571,220,684.1,Yes,February 22-February 28
11228,Bath Beach/Dyker Heights,6.44,1397,90,542.4,Yes,February 22-February 28
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11.82,2462,291,514.8,Yes,February 22-February 28
11230,Midwood,10.63,2709,288,528.7,Yes,February 22-February 28
11231,Carroll Gardens/Cobble Hill/Red Hook,3.64,1979,72,1022,Yes,February 22-February 28
11232,Sunset Park,5.73,960,55,590.7,Yes,February 22-February 28
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,5.19,2967,154,771,Yes,February 22-February 28
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,5.42,2860,155,577.3,Yes,February 22-February 28
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11.3,2700,305,569.1,Yes,February 22-February 28
11236,Canarsie,5.04,3411,172,670.3,Yes,February 22-February 28
11237,Bushwick/East Williamsburg,5.48,2007,110,783.3,Yes,February 22-February 28
11238,Clinton Hill/Prospect Heights,3.04,2697,82,974.8,Yes,February 22-February 28
11239,East New York,6.59,577,38,760.2,Yes,February 22-February 28
11354,Flushing/Murray Hill,7.91,1631,129,530.4,Yes,February 22-February 28
11355,Flushing/Murray Hill/Queensboro Hill,10.83,2363,256,476.8,Yes,February 22-February 28
11356,College Point,7.96,842,67,565.4,Yes,February 22-February 28
11357,Whitestone,6.49,1617,105,684.5,Yes,February 22-February 28
11358,Auburndale/Murray Hill,5.36,1268,68,571.8,Yes,February 22-February 28
11360,Bayside (North),4.49,691,31,598.6,Yes,February 22-February 28
11361,Bayside (North)/Bayside (South),5.35,823,44,602.9,Yes,February 22-February 28
11362,Douglaston-Little Neck,5.42,535,29,546.9,Yes,February 22-February 28
11363,Douglaston-Little Neck,2.93,205,6,623.6,Yes,February 22-February 28
11364,Bayside (South)/Oakland Gardens,5.28,1098,58,538,Yes,February 22-February 28
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,7.92,1363,108,543.2,Yes,February 22-February 28
11366,Fresh Meadows/Hillcrest,6.58,395,26,436.4,Yes,February 22-February 28
11367,Kew Gardens Hills/Pomonok,6.96,1537,107,577.7,Yes,February 22-February 28
11368,Corona/North Corona,7.34,3540,260,540,Yes,February 22-February 28
11369,Airport/East Elmhurst,7.44,1438,107,749.4,Yes,February 22-February 28
11370,Jackson Heights/Rikers Island,8.53,1032,88,569.6,Yes,February 22-February 28
11372,Jackson Heights,4.87,2384,116,680.6,Yes,February 22-February 28
11373,Elmhurst,7.8,3216,251,628.4,Yes,February 22-February 28
11374,Rego Park,8.97,1471,132,649.9,Yes,February 22-February 28
11375,Forest Hills,5.06,2471,125,655.3,Yes,February 22-February 28
11377,Woodside,7.28,3544,258,724.6,Yes,February 22-February 28
11378,Maspeth,7.42,1361,101,650.2,Yes,February 22-February 28
11379,Middle Village,5.2,1405,73,734.2,Yes,February 22-February 28
11385,Glendale/Ridgewood,6.85,3855,264,704.5,Yes,February 22-February 28
11411,Cambria Heights,4.35,644,28,514.5,Yes,February 22-February 28
11412,St. Albans,5.07,1380,70,711.3,Yes,February 22-February 28
11413,Laurelton/Rosedale,5.58,1452,81,592.5,Yes,February 22-February 28
11414,Hamilton Beach/Howard Beach/Lindenwood,7.11,886,63,518.4,Yes,February 22-February 28
11415,Kew Gardens,5.56,630,35,582.8,Yes,February 22-February 28
11416,Ozone Park,10.31,737,76,435.8,Yes,February 22-February 28
11417,Ozone Park,9.8,959,94,528.3,Yes,February 22-February 28
11418,Richmond Hill,10.98,1202,132,556.1,Yes,February 22-February 28
11419,Richmond Hill/South Ozone Park,10,1540,154,552.5,Yes,February 22-February 28
11420,South Ozone Park,9.3,1473,137,508,Yes,February 22-February 28
11421,Woodhaven,9.08,1300,118,551.8,Yes,February 22-February 28
11422,Rosedale,5.92,1115,66,599,Yes,February 22-February 28
11423,Hollis/Holliswood,6.07,1005,61,565.2,Yes,February 22-February 28
11426,Bellerose,5.75,539,31,510.8,Yes,February 22-February 28
11427,Bellerose/Hollis Hills/Holliswood,6.26,735,46,534.5,Yes,February 22-February 28
11428,Queens Village,7.34,640,47,597.4,Yes,February 22-February 28
11429,Queens Village,6.78,1017,69,647.3,Yes,February 22-February 28
11432,Hillcrest/Jamaica Estates/Jamaica Hills,6.84,1666,114,498.7,Yes,February 22-February 28
11433,Jamaica,5.6,1142,64,566.8,Yes,February 22-February 28
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,5.8,2260,131,602.1,Yes,February 22-February 28
11435,Briarwood/Jamaica,7.58,1702,129,482.8,Yes,February 22-February 28
11436,South Jamaica/South Ozone Park,7.88,622,49,528.9,Yes,February 22-February 28
11691,Edgemere/Far Rockaway,7.83,1953,153,538.5,Yes,February 22-February 28
11692,Arverne/Edgemere,4.99,661,33,551.6,Yes,February 22-February 28
11693,Arverne/Broad Channel,7.74,491,38,718.1,Yes,February 22-February 28
11694,Belle Harbor-Neponsit/Rockaway Park,4.64,776,36,717.1,Yes,February 22-February 28
11697,Breezy Point,2.11,190,4,943.2,Yes,February 22-February 28
