modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
11212,Ocean Hill-Brownsville,11212,40.662935,-73.913011,1.84,2549,47,604.3,Yes,October 27-November 2
11213,Crown Heights (East),11213,40.671074,-73.93633,1.56,2828,44,718.3,Yes,October 27-November 2
11214,Bath Beach/Bensonhurst/Gravesend,11214,40.598729,-73.99621,1.5,2326,35,400.8,Yes,October 27-November 2
11215,Gowanus/Park Slope/Windsor Terrace,11215,40.66252,-73.986872,0.66,3029,20,807.2,Yes,October 27-November 2
11216,Bedford-Stuyvesant (West)/Crown Heights (West),11216,40.680785,-73.94931,1.17,2299,27,788,Yes,October 27-November 2
11217,Boerum Hill/Park Slope,"11217, 11243",40.682417,-73.97938,0.77,1939,15,846.6,Yes,October 27-November 2
11218,Kensington/Windsor Terrace,11218,40.64348,-73.976044,1.42,3809,54,801.4,Yes,October 27-November 2
11219,Borough Park,11219,40.632662,-73.996666,0.98,6661,65,628.3,Yes,October 27-November 2
11220,Sunset Park,11220,40.641081,-74.016495,1.57,2417,38,454.6,Yes,October 27-November 2
11221,Bedford-Stuyvesant (East)/Bushwick,11221,40.691339,-73.927885,1.48,3031,45,760.1,Yes,October 27-November 2
11222,Greenpoint,11222,40.728292,-73.947562,1.49,1940,29,949.5,Yes,October 27-November 2
11223,Gravesend/Homecrest,11223,40.597169,-73.973422,2.7,1923,52,397.6,Yes,October 27-November 2
11224,Brighton Beach/Coney Island/Seagate,11224,40.57666,-73.988581,1.99,1304,26,443,Yes,October 27-November 2
11225,Crown Heights (West)/Prospect Lefferts Gardens,11225,40.663056,-73.954226,1.28,2026,26,617.2,Yes,October 27-November 2
11226,Flatbush/Prospect Lefferts Gardens,11226,40.646456,-73.956654,1.07,3281,35,600.9,Yes,October 27-November 2
11228,Bath Beach/Dyker Heights,11228,40.616715,-74.013054,2.01,1390,28,480.2,Yes,October 27-November 2
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,40.601175,-73.944465,2.9,2136,62,373.5,Yes,October 27-November 2
11230,Midwood,11230,40.622164,-73.965096,2.31,2808,65,501.7,Yes,October 27-November 2
11231,Carroll Gardens/Cobble Hill/Red Hook,11231,40.677562,-74.004445,1.16,1809,21,816,Yes,October 27-November 2
11232,Sunset Park,11232,40.655984,-74.005304,1,797,8,487.3,Yes,October 27-November 2
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,40.678302,-73.919931,0.86,2662,23,691.6,Yes,October 27-November 2
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,40.60758,-73.910513,2.21,2536,56,397.6,Yes,October 27-November 2
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,40.583915,-73.949669,1.86,2206,41,434.8,Yes,October 27-November 2
11236,Canarsie,11236,40.640004,-73.901459,1.77,2829,50,491.2,Yes,October 27-November 2
11237,Bushwick/East Williamsburg,11237,40.704153,-73.920883,0.95,1682,16,643.7,Yes,October 27-November 2
11238,Clinton Hill/Prospect Heights,11238,40.679179,-73.963804,1.1,2716,30,971.1,Yes,October 27-November 2
11239,East New York,11239,40.64753,-73.882398,0.83,480,4,391.6,Yes,October 27-November 2
11354,Flushing/Murray Hill,11354,40.76863,-73.827229,1.89,1057,20,315.3,Yes,October 27-November 2
11355,Flushing/Murray Hill/Queensboro Hill,11355,40.751459,-73.821014,1.9,1578,30,284.1,Yes,October 27-November 2
11356,College Point,11356,40.784867,-73.841495,1.26,556,7,359.4,Yes,October 27-November 2
11357,Whitestone,11357,40.78639,-73.810964,0.97,1035,10,302.2,Yes,October 27-November 2
11358,Auburndale/Murray Hill,11358,40.760475,-73.79637,0.82,736,6,280.4,Yes,October 27-November 2
11360,Bayside (North),11360,40.78205,-73.7808,1.44,487,7,367.5,Yes,October 27-November 2
11361,Bayside (North)/Bayside (South),11361,40.763748,-73.772419,2.32,603,14,383,Yes,October 27-November 2
11362,Douglaston-Little Neck,11362,40.756533,-73.736995,0.8,499,4,453,Yes,October 27-November 2
11363,Douglaston-Little Neck,11363,40.772803,-73.746444,0,176,0,415.7,Yes,October 27-November 2
11364,Bayside (South)/Oakland Gardens,11364,40.745279,-73.760578,1.38,940,13,355.9,Yes,October 27-November 2
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,40.739775,-73.794806,1.59,1070,17,353.8,Yes,October 27-November 2
11366,Fresh Meadows/Hillcrest,11366,40.728136,-73.784981,2.16,324,7,337.8,Yes,October 27-November 2
11367,Kew Gardens Hills/Pomonok,11367,40.730383,-73.826297,2.52,914,23,297.5,Yes,October 27-November 2
11368,Corona/North Corona,11368,40.749594,-73.852604,1.6,2505,40,319.8,Yes,October 27-November 2
11369,Airport/East Elmhurst,11369,40.768944,-73.872812,0.74,940,7,481.7,Yes,October 27-November 2
11370,Jackson Heights/Rikers Island,11370,40.763466,-73.891021,1.27,628,8,295.8,Yes,October 27-November 2
11372,Jackson Heights,11372,40.75169,-73.883634,1.35,1857,25,393.9,Yes,October 27-November 2
11373,Elmhurst,11373,40.738823,-73.8785,1.16,2763,32,409.1,Yes,October 27-November 2
11374,Rego Park,11374,40.726441,-73.861497,0.87,1259,11,454.2,Yes,October 27-November 2
11375,Forest Hills,11375,40.720931,-73.846184,0.96,2195,21,471.5,Yes,October 27-November 2
11377,Woodside,11377,40.744823,-73.90516,1.17,2564,30,467.6,Yes,October 27-November 2
11378,Maspeth,11378,40.724768,-73.909399,1.34,1118,15,520.1,Yes,October 27-November 2
11379,Middle Village,11379,40.716758,-73.879597,2.24,1027,23,398.5,Yes,October 27-November 2
11385,Glendale/Ridgewood,11385,40.701058,-73.890159,1.39,2956,41,536.6,Yes,October 27-November 2
11411,Cambria Heights,11411,40.694202,-73.735998,1.35,518,7,364.9,Yes,October 27-November 2
11412,St. Albans,11412,40.698095,-73.758984,0.46,1094,5,472.5,Yes,October 27-November 2
11413,Laurelton/Rosedale,11413,40.669738,-73.750842,1,1101,11,384.2,Yes,October 27-November 2
11414,Hamilton Beach/Howard Beach/Lindenwood,11414,40.658266,-73.844905,3.05,721,22,423.2,Yes,October 27-November 2
11415,Kew Gardens,11415,40.708323,-73.828212,2.2,545,12,492.8,Yes,October 27-November 2
11416,Ozone Park,11416,40.684652,-73.849549,2.39,838,20,416.8,Yes,October 27-November 2
11417,Ozone Park,11417,40.676457,-73.844522,2.84,669,19,309.3,Yes,October 27-November 2
11418,Richmond Hill,11418,40.700236,-73.836062,1.39,866,12,356.5,Yes,October 27-November 2
11419,Richmond Hill/South Ozone Park,11419,40.688676,-73.822901,1.75,1141,20,379.3,Yes,October 27-November 2
11420,South Ozone Park,11420,40.673518,-73.817812,1.83,1148,21,349.1,Yes,October 27-November 2
11421,Woodhaven,11421,40.69405,-73.85867,2.05,976,20,389.5,Yes,October 27-November 2
11422,Rosedale,11422,40.660819,-73.73608,1.19,843,10,339.6,Yes,October 27-November 2
11423,Hollis/Holliswood,11423,40.71491,-73.767865,0.61,822,5,475.3,Yes,October 27-November 2
11426,Bellerose,11426,40.736521,-73.722384,0.38,531,2,451.3,Yes,October 27-November 2
11427,Bellerose/Hollis Hills/Holliswood,11427,40.730915,-73.745611,0.96,628,6,377.6,Yes,October 27-November 2
11428,Queens Village,11428,40.721015,-73.742206,0.62,487,3,355.2,Yes,October 27-November 2
11429,Queens Village,11429,40.709772,-73.738731,1.55,775,12,435.1,Yes,October 27-November 2
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11432,40.715359,-73.793064,1.11,1714,19,457.6,Yes,October 27-November 2
11433,Jamaica,11433,40.69823,-73.787095,1.3,1079,14,435.4,Yes,October 27-November 2
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,40.656866,-73.783386,1.04,1922,20,516.8,Yes,October 27-November 2
11435,Briarwood/Jamaica,11435,40.701291,-73.809618,1.39,1291,18,380,Yes,October 27-November 2
11436,South Jamaica/South Ozone Park,11436,40.675819,-73.796618,1.41,495,7,449,Yes,October 27-November 2
11691,Edgemere/Far Rockaway,11691,40.60133,-73.761357,4.26,1574,67,381.4,Yes,October 27-November 2
11692,Arverne/Edgemere,11692,40.592794,-73.792203,1.54,586,9,432.7,Yes,October 27-November 2
11693,Arverne/Broad Channel,11693,40.603699,-73.821926,2.56,312,8,292,Yes,October 27-November 2
11694,Belle Harbor-Neponsit/Rockaway Park,11694,40.577599,-73.844553,2.67,524,14,471.6,Yes,October 27-November 2
11697,Breezy Point,11697,40.55907,-73.907199,0.91,110,1,471.6,Yes,October 27-November 2
