modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10038,Chinatown/Financial District,10038,40.709696,-74.002391,1.75,1425,25,520.5,Yes,March 5-March 11
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,3.93,788,31,478.3,Yes,March 5-March 11
10040,Washington Heights (North),10040,40.85831,-73.93049,6.42,1230,79,518.6,Yes,March 5-March 11
10044,Roosevelt Island,10044,40.761931,-73.949924,1.46,412,6,419.8,Yes,March 5-March 11
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,2.68,1417,38,853.1,Yes,March 5-March 11
10069,Lincoln Square,10069,40.775924,-73.990256,3.61,332,12,922.9,Yes,March 5-March 11
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,3.54,961,34,759.4,Yes,March 5-March 11
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,3.2,2378,76,751.4,Yes,March 5-March 11
10280,Battery Park City,10280,40.709318,-74.016654,0.65,306,2,513.6,Yes,March 5-March 11
10282,Battery Park City,10282,40.716409,-74.015077,0.5,596,3,4702.1,Yes,March 5-March 11
10301,Silver Lake/St. George,10301,40.628224,-74.096232,7.94,1323,105,493.5,Yes,March 5-March 11
10302,Elm Park,10302,40.630598,-74.137891,5.83,600,35,449,Yes,March 5-March 11
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,7.47,937,70,513,Yes,March 5-March 11
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,7.13,1501,107,522.8,Yes,March 5-March 11
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,8.79,1319,116,483,Yes,March 5-March 11
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,8.67,1764,153,465.8,Yes,March 5-March 11
10307,Tottenville,10307,40.507771,-74.24227,13.27,437,58,442.6,Yes,March 5-March 11
10308,Great Kills,10308,40.551574,-74.150454,6.81,925,63,412.5,Yes,March 5-March 11
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,10.96,1058,116,470.6,Yes,March 5-March 11
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,8.09,742,60,460.7,Yes,March 5-March 11
10312,Annadale/Rossville,10312,40.545128,-74.18169,8.12,2007,163,425.9,Yes,March 5-March 11
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,7.82,2674,209,417.2,Yes,March 5-March 11
10451,Concourse/Melrose,10451,40.820705,-73.923865,7.08,1384,98,401.1,Yes,March 5-March 11
10452,Concourse/Highbridge,10452,40.837364,-73.923461,8.84,2115,187,465.3,Yes,March 5-March 11
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,9.04,1981,179,449.9,Yes,March 5-March 11
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,8.35,1054,88,483.7,Yes,March 5-March 11
10455,Mott Haven,10455,40.8147,-73.908583,6.99,1101,77,451.1,Yes,March 5-March 11
10456,Claremont/Morrisania,10456,40.829884,-73.908121,7.22,2284,165,441,Yes,March 5-March 11
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,7.02,1809,127,408.3,Yes,March 5-March 11
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,7.9,2126,168,390.4,Yes,March 5-March 11
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,8.25,1273,105,482.5,Yes,March 5-March 11
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,7.11,1646,117,546.9,Yes,March 5-March 11
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,6.36,1383,88,541.8,Yes,March 5-March 11
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,7.17,2106,151,397,Yes,March 5-March 11
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,4.63,1749,81,401.5,Yes,March 5-March 11
10464,City Island,10464,40.872311,-73.804653,6.36,110,7,396.7,Yes,March 5-March 11
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,7.03,1251,88,563.5,Yes,March 5-March 11
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,5.62,2136,120,496.4,Yes,March 5-March 11
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,6.59,2913,192,498.7,Yes,March 5-March 11
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,8.49,1978,168,384.3,Yes,March 5-March 11
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,4.93,1948,96,417.3,Yes,March 5-March 11
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,4.49,490,22,580.3,Yes,March 5-March 11
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,3.29,821,27,532,Yes,March 5-March 11
10472,Soundview,10472,40.829561,-73.869393,8.3,1675,139,385.4,Yes,March 5-March 11
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,6.87,1688,116,509.2,Yes,March 5-March 11
10474,Hunts Point,10474,40.810595,-73.884618,7.39,284,21,367.4,Yes,March 5-March 11
10475,Co-op City/Edenwald,10475,40.868941,-73.824854,3.49,1319,46,505.4,Yes,March 5-March 11
11004,Bellerose/Douglaston-Little Neck,"11004, 11005",40.748068,-73.710907,3.4,441,15,374.7,Yes,March 5-March 11
11101,Astoria (South)/Long Island City/Sunnyside,11101,40.747077,-73.938586,3.88,1314,51,719.4,Yes,March 5-March 11
11102,Astoria (North),11102,40.772498,-73.925912,4.84,1115,54,762.2,Yes,March 5-March 11
11103,Astoria (North)/Astoria (South),11103,40.762536,-73.913541,4.24,1296,55,629.7,Yes,March 5-March 11
11104,Sunnyside,11104,40.744658,-73.920205,3.6,805,29,613.3,Yes,March 5-March 11
11105,Ditmars Steinway,11105,40.778969,-73.906286,5.36,1157,62,646.6,Yes,March 5-March 11
11106,Astoria (South),11106,40.761792,-73.931771,6.18,1263,78,643.9,Yes,March 5-March 11
11109,Long Island City,11109,40.746211,-73.956999,3.45,232,8,624.7,Yes,March 5-March 11
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,40.694609,-73.989581,2.47,2388,59,706.3,Yes,March 5-March 11
11203,East Flatbush (North)/East Flatbush (South),11203,40.649576,-73.934363,5.61,2335,131,484.2,Yes,March 5-March 11
11204,Bensonhurst/Mapleton,11204,40.618774,-73.984824,9.91,1665,165,325.6,Yes,March 5-March 11
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,40.694625,-73.966212,5.02,1575,79,586.8,Yes,March 5-March 11
11206,Williamsburg (South),11206,40.701957,-73.942361,6.54,2646,173,463.6,Yes,March 5-March 11
11207,Cypress Hills/East New York,11207,40.670819,-73.894255,5.64,2942,166,605.4,Yes,March 5-March 11
11208,Cypress Hills/East New York,11208,40.668385,-73.871084,7.45,2578,192,431.1,Yes,March 5-March 11
11209,Bay Ridge/Fort Hamilton,11209,40.621811,-74.030011,5.02,1894,95,382.1,Yes,March 5-March 11
11210,Flatlands/Midwood,11210,40.628165,-73.946316,6.99,1374,96,322.7,Yes,March 5-March 11
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),"11211, 11249",40.712334,-73.953851,4.8,3420,164,598,Yes,March 5-March 11
11212,Ocean Hill-Brownsville,11212,40.662935,-73.913011,7.6,2499,190,555.7,Yes,March 5-March 11
11213,Crown Heights (East),11213,40.671074,-73.93633,6.98,2005,140,498.4,Yes,March 5-March 11
11214,Bath Beach/Bensonhurst/Gravesend,11214,40.598729,-73.99621,9.8,2152,211,290.9,Yes,March 5-March 11
11215,Gowanus/Park Slope/Windsor Terrace,11215,40.66252,-73.986872,2.11,1986,42,497,Yes,March 5-March 11
11216,Bedford-Stuyvesant (West)/Crown Heights (West),11216,40.680785,-73.94931,3.29,1912,63,649.3,Yes,March 5-March 11
11217,Boerum Hill/Park Slope,"11217, 11243",40.682417,-73.97938,1.47,1495,22,665.5,Yes,March 5-March 11
11218,Kensington/Windsor Terrace,11218,40.64348,-73.976044,6.6,1880,124,379.8,Yes,March 5-March 11
11219,Borough Park,11219,40.632662,-73.996666,8.77,2042,179,317.5,Yes,March 5-March 11
11220,Sunset Park,11220,40.641081,-74.016495,9.9,2112,209,299.2,Yes,March 5-March 11
11221,Bedford-Stuyvesant (East)/Bushwick,11221,40.691339,-73.927885,5.13,2768,142,573.4,Yes,March 5-March 11
11222,Greenpoint,11222,40.728292,-73.947562,2.66,1539,41,960.6,Yes,March 5-March 11
11223,Gravesend/Homecrest,11223,40.597169,-73.973422,10.67,2222,237,389,Yes,March 5-March 11
11224,Brighton Beach/Coney Island/Seagate,11224,40.57666,-73.988581,9.83,1332,131,412.8,Yes,March 5-March 11
11225,Crown Heights (West)/Prospect Lefferts Gardens,11225,40.663056,-73.954226,4.1,1756,72,516.4,Yes,March 5-March 11
11226,Flatbush/Prospect Lefferts Gardens,11226,40.646456,-73.956654,4.52,2918,132,529,Yes,March 5-March 11
11228,Bath Beach/Dyker Heights,11228,40.616715,-74.013054,6.89,1060,73,420.2,Yes,March 5-March 11
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,40.601175,-73.944465,10.88,2104,229,431,Yes,March 5-March 11
11230,Midwood,11230,40.622164,-73.965096,12.28,2297,282,384.7,Yes,March 5-March 11
11231,Carroll Gardens/Cobble Hill/Red Hook,11231,40.677562,-74.004445,2.78,1294,36,612.7,Yes,March 5-March 11
11232,Sunset Park,11232,40.655984,-74.005304,4.44,675,30,354.4,Yes,March 5-March 11
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,40.678302,-73.919931,5.05,2374,120,620.3,Yes,March 5-March 11
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,40.60758,-73.910513,6.56,2286,150,372.1,Yes,March 5-March 11
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,40.583915,-73.949669,11.13,1923,214,355.5,Yes,March 5-March 11
11236,Canarsie,11236,40.640004,-73.901459,4.84,2708,131,548.8,Yes,March 5-March 11
11237,Bushwick/East Williamsburg,11237,40.704153,-73.920883,6.34,1672,106,418.7,Yes,March 5-March 11
11238,Clinton Hill/Prospect Heights,11238,40.679179,-73.963804,3.21,2121,68,646.1,Yes,March 5-March 11
11239,East New York,11239,40.64753,-73.882398,9.03,565,51,622,Yes,March 5-March 11
11354,Flushing/Murray Hill,11354,40.76863,-73.827229,9.74,1171,114,294.9,Yes,March 5-March 11
11355,Flushing/Murray Hill/Queensboro Hill,11355,40.751459,-73.821014,10.55,2113,223,391.9,Yes,March 5-March 11
11356,College Point,11356,40.784867,-73.841495,7.86,674,53,416.4,Yes,March 5-March 11
11357,Whitestone,11357,40.78639,-73.810964,6.56,1158,76,433.9,Yes,March 5-March 11
11358,Auburndale/Murray Hill,11358,40.760475,-73.79637,5.91,964,57,433,Yes,March 5-March 11
11360,Bayside (North),11360,40.78205,-73.7808,7.02,470,33,341.3,Yes,March 5-March 11
11361,Bayside (North)/Bayside (South),11361,40.763748,-73.772419,3.47,634,22,420.9,Yes,March 5-March 11
11362,Douglaston-Little Neck,11362,40.756533,-73.736995,5.29,397,21,331.5,Yes,March 5-March 11
11363,Douglaston-Little Neck,11363,40.772803,-73.746444,4.14,169,7,445.4,Yes,March 5-March 11
11364,Bayside (South)/Oakland Gardens,11364,40.745279,-73.760578,5.65,761,43,344.7,Yes,March 5-March 11
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,40.739775,-73.794806,5.85,1042,61,353.8,Yes,March 5-March 11
11366,Fresh Meadows/Hillcrest,11366,40.728136,-73.784981,9.77,307,30,344.9,Yes,March 5-March 11
11367,Kew Gardens Hills/Pomonok,11367,40.730383,-73.826297,6.83,1083,74,430.2,Yes,March 5-March 11
11368,Corona/North Corona,11368,40.749594,-73.852604,8.78,2493,219,320.7,Yes,March 5-March 11
11369,Airport/East Elmhurst,11369,40.768944,-73.872812,5.65,1133,64,571,Yes,March 5-March 11
11370,Jackson Heights/Rikers Island,11370,40.763466,-73.891021,8.24,801,66,377.6,Yes,March 5-March 11
11372,Jackson Heights,11372,40.75169,-73.883634,7,1842,129,509.2,Yes,March 5-March 11
11373,Elmhurst,11373,40.738823,-73.8785,7.34,2383,175,391.7,Yes,March 5-March 11
11374,Rego Park,11374,40.726441,-73.861497,9.17,1200,110,471.1,Yes,March 5-March 11
11375,Forest Hills,11375,40.720931,-73.846184,6.51,1751,114,377.5,Yes,March 5-March 11
11377,Woodside,11377,40.744823,-73.90516,6.01,2745,165,554.4,Yes,March 5-March 11
11378,Maspeth,11378,40.724768,-73.909399,5.68,1021,58,453.7,Yes,March 5-March 11
11379,Middle Village,11379,40.716758,-73.879597,6.46,1006,65,425.8,Yes,March 5-March 11
11385,Glendale/Ridgewood,11385,40.701058,-73.890159,7.82,2800,219,385.1,Yes,March 5-March 11
11411,Cambria Heights,11411,40.694202,-73.735998,4.65,495,23,280.7,Yes,March 5-March 11
11412,St. Albans,11412,40.698095,-73.758984,5.4,1055,57,420,Yes,March 5-March 11
11413,Laurelton/Rosedale,11413,40.669738,-73.750842,4.53,1147,52,372.6,Yes,March 5-March 11
11414,Hamilton Beach/Howard Beach/Lindenwood,11414,40.658266,-73.844905,8.21,621,51,292.7,Yes,March 5-March 11
11415,Kew Gardens,11415,40.708323,-73.828212,7.26,482,35,333.8,Yes,March 5-March 11
11416,Ozone Park,11416,40.684652,-73.849549,11.22,588,66,269,Yes,March 5-March 11
11417,Ozone Park,11417,40.676457,-73.844522,9.95,754,75,373.7,Yes,March 5-March 11
11418,Richmond Hill,11418,40.700236,-73.836062,10.33,939,97,332.6,Yes,March 5-March 11
11419,Richmond Hill/South Ozone Park,11419,40.688676,-73.822901,11.55,1221,141,348.4,Yes,March 5-March 11
11420,South Ozone Park,11420,40.673518,-73.817812,10.67,1153,123,357.5,Yes,March 5-March 11
11421,Woodhaven,11421,40.69405,-73.85867,12.49,961,120,327.1,Yes,March 5-March 11
11422,Rosedale,11422,40.660819,-73.73608,4.71,849,40,382.8,Yes,March 5-March 11
11423,Hollis/Holliswood,11423,40.71491,-73.767865,7.17,753,54,317.9,Yes,March 5-March 11
11426,Bellerose,11426,40.736521,-73.722384,8.99,467,42,357.1,Yes,March 5-March 11
11427,Bellerose/Hollis Hills/Holliswood,11427,40.730915,-73.745611,7.31,616,45,420,Yes,March 5-March 11
11428,Queens Village,11428,40.721015,-73.742206,9.96,482,48,392.9,Yes,March 5-March 11
11429,Queens Village,11429,40.709772,-73.738731,5.77,797,46,348.8,Yes,March 5-March 11
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11432,40.715359,-73.793064,7.22,1316,95,302.9,Yes,March 5-March 11
11433,Jamaica,11433,40.69823,-73.787095,5.72,874,50,394.3,Yes,March 5-March 11
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,40.656866,-73.783386,5.66,1731,98,370,Yes,March 5-March 11
11435,Briarwood/Jamaica,11435,40.701291,-73.809618,7.03,1266,89,347.5,Yes,March 5-March 11
11436,South Jamaica/South Ozone Park,11436,40.675819,-73.796618,6.63,483,32,354.2,Yes,March 5-March 11
11691,Edgemere/Far Rockaway,11691,40.60133,-73.761357,7.47,1619,121,342.5,Yes,March 5-March 11
11692,Arverne/Edgemere,11692,40.592794,-73.792203,5.75,487,28,432.7,Yes,March 5-March 11
11693,Arverne/Broad Channel,11693,40.603699,-73.821926,5.41,333,18,394.6,Yes,March 5-March 11
11694,Belle Harbor-Neponsit/Rockaway Park,11694,40.577599,-73.844553,4.77,524,25,404.2,Yes,March 5-March 11
11697,Breezy Point,11697,40.55907,-73.907199,8.26,109,9,383.2,Yes,March 5-March 11
