modzcta,modzcta_name,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
11218,Kensington/Windsor Terrace,7.09,2468,175,552.7,Yes,December 14-December 20
11219,Borough Park,13.26,1659,220,270.9,Yes,December 14-December 20
11220,Sunset Park,10.73,2536,272,423.9,Yes,December 14-December 20
11221,Bedford-Stuyvesant (East)/Bushwick,4.73,3105,147,672.9,Yes,December 14-December 20
11222,Greenpoint,2.32,2023,47,1079.6,Yes,December 14-December 20
11223,Gravesend/Homecrest,11.24,2412,271,441.8,Yes,December 14-December 20
11224,Brighton Beach/Coney Island/Seagate,8.26,1235,102,514.4,Yes,December 14-December 20
11225,Crown Heights (West)/Prospect Lefferts Gardens,3.52,2133,75,669.4,Yes,December 14-December 20
11226,Flatbush/Prospect Lefferts Gardens,3.84,3229,124,643,Yes,December 14-December 20
11228,Bath Beach/Dyker Heights,9.78,1554,152,553.5,Yes,December 14-December 20
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11.44,2378,272,402.2,Yes,December 14-December 20
11230,Midwood,10.3,2853,294,474.7,Yes,December 14-December 20
11231,Carroll Gardens/Cobble Hill/Red Hook,2.27,2112,48,928.4,Yes,December 14-December 20
11232,Sunset Park,6.33,980,62,502.1,Yes,December 14-December 20
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,3.62,2240,81,562.4,Yes,December 14-December 20
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,7.6,2538,193,474.2,Yes,December 14-December 20
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,12.58,2234,281,521.8,Yes,December 14-December 20
11236,Canarsie,4.69,2880,135,515.9,Yes,December 14-December 20
11237,Bushwick/East Williamsburg,3.8,1607,61,677.1,Yes,December 14-December 20
11238,Clinton Hill/Prospect Heights,1.82,2912,53,1025.2,Yes,December 14-December 20
11239,East New York,8.13,504,41,652.7,Yes,December 14-December 20
11354,Flushing/Murray Hill,7.77,1119,87,332,Yes,December 14-December 20
11355,Flushing/Murray Hill/Queensboro Hill,12.09,1671,202,327.2,Yes,December 14-December 20
11356,College Point,8.19,708,58,464.6,Yes,December 14-December 20
11357,Whitestone,5.54,1246,69,612.2,Yes,December 14-December 20
11358,Auburndale/Murray Hill,6.61,1090,72,491.3,Yes,December 14-December 20
11360,Bayside (North),7.04,611,43,572.3,Yes,December 14-December 20
11361,Bayside (North)/Bayside (South),5.71,770,44,466.4,Yes,December 14-December 20
11362,Douglaston-Little Neck,5.01,459,23,464,Yes,December 14-December 20
11363,Douglaston-Little Neck,6.57,213,14,519.6,Yes,December 14-December 20
11364,Bayside (South)/Oakland Gardens,2.99,1037,31,484.8,Yes,December 14-December 20
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,4.81,1122,54,438.2,Yes,December 14-December 20
11366,Fresh Meadows/Hillcrest,8.89,371,33,450.4,Yes,December 14-December 20
11367,Kew Gardens Hills/Pomonok,9.15,1224,112,489.2,Yes,December 14-December 20
11368,Corona/North Corona,7.99,2404,192,338.9,Yes,December 14-December 20
11369,Airport/East Elmhurst,8.39,1180,99,544.2,Yes,December 14-December 20
11370,Jackson Heights/Rikers Island,5.83,737,43,361.9,Yes,December 14-December 20
11372,Jackson Heights,6,2033,122,565.2,Yes,December 14-December 20
11373,Elmhurst,7.37,2661,196,459.3,Yes,December 14-December 20
11374,Rego Park,7.31,1354,99,456.6,Yes,December 14-December 20
11375,Forest Hills,5.85,2292,134,550,Yes,December 14-December 20
11377,Woodside,7.99,3005,240,541.4,Yes,December 14-December 20
11378,Maspeth,5.27,1043,55,431.6,Yes,December 14-December 20
11379,Middle Village,5.74,1063,61,439.5,Yes,December 14-December 20
11385,Glendale/Ridgewood,5.93,3071,182,444.9,Yes,December 14-December 20
11411,Cambria Heights,5.85,547,32,463.1,Yes,December 14-December 20
11412,St. Albans,4.31,1207,52,611.6,Yes,December 14-December 20
11413,Laurelton/Rosedale,4.75,1159,55,451.3,Yes,December 14-December 20
11414,Hamilton Beach/Howard Beach/Lindenwood,6,916,55,504.3,Yes,December 14-December 20
11415,Kew Gardens,5.53,687,38,614.6,Yes,December 14-December 20
11416,Ozone Park,13.22,537,71,337.3,Yes,December 14-December 20
11417,Ozone Park,8.83,815,72,412.4,Yes,December 14-December 20
11418,Richmond Hill,7.51,1039,78,492.2,Yes,December 14-December 20
11419,Richmond Hill/South Ozone Park,13.29,1369,182,461.8,Yes,December 14-December 20
11420,South Ozone Park,7.96,1244,99,399.3,Yes,December 14-December 20
11421,Woodhaven,9.07,1059,96,444.5,Yes,December 14-December 20
11422,Rosedale,4.99,981,49,577.4,Yes,December 14-December 20
11423,Hollis/Holliswood,5.35,898,48,443.2,Yes,December 14-December 20
11426,Bellerose,6.84,541,37,466.2,Yes,December 14-December 20
11427,Bellerose/Hollis Hills/Holliswood,8.54,761,65,547.2,Yes,December 14-December 20
11428,Queens Village,6.99,558,39,500.5,Yes,December 14-December 20
11429,Queens Village,6.65,872,58,543,Yes,December 14-December 20
11432,Hillcrest/Jamaica Estates/Jamaica Hills,7.93,1538,122,434.5,Yes,December 14-December 20
11433,Jamaica,6.45,1008,65,443.6,Yes,December 14-December 20
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,6.35,1953,124,533.2,Yes,December 14-December 20
11435,Briarwood/Jamaica,8.1,1482,120,398.9,Yes,December 14-December 20
11436,South Jamaica/South Ozone Park,7.4,527,39,389.2,Yes,December 14-December 20
11691,Edgemere/Far Rockaway,9.74,1930,188,451.7,Yes,December 14-December 20
11692,Arverne/Edgemere,5.51,690,38,618.2,Yes,December 14-December 20
11693,Arverne/Broad Channel,4.09,416,17,623.4,Yes,December 14-December 20
11694,Belle Harbor-Neponsit/Rockaway Park,6.21,966,60,721.9,Yes,December 14-December 20
11697,Breezy Point,7.51,546,41,1532.7,Yes,December 14-December 20
