modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,40.694625,-73.966212,8.63,371,32,150,No,October 11-October 17
11206,Williamsburg (South),11206,40.701957,-73.942361,9.07,717,65,144.2,No,October 11-October 17
11207,Cypress Hills/East New York,11207,40.670819,-73.894255,9.67,807,78,157.2,No,October 11-October 17
11208,Cypress Hills/East New York,11208,40.668385,-73.871084,8.81,874,77,162.2,No,October 11-October 17
11209,Bay Ridge/Fort Hamilton,11209,40.621811,-74.030011,10.24,635,65,142.2,No,October 11-October 17
11210,Flatlands/Midwood,11210,40.628165,-73.946316,9.89,455,45,118.7,No,October 11-October 17
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),"11211, 11249",40.712334,-73.953851,8.98,757,68,120,No,October 11-October 17
11212,Ocean Hill-Brownsville,11212,40.662935,-73.913011,8.43,783,66,194.7,No,October 11-October 17
11213,Crown Heights (East),11213,40.671074,-73.93633,10.19,520,53,137.8,No,October 11-October 17
11214,Bath Beach/Bensonhurst/Gravesend,11214,40.598729,-73.99621,10.54,863,91,149.8,No,October 11-October 17
11215,Gowanus/Park Slope/Windsor Terrace,11215,40.66252,-73.986872,8.67,796,69,170.9,No,October 11-October 17
11216,Bedford-Stuyvesant (West)/Crown Heights (West),11216,40.680785,-73.94931,11.21,553,62,175.1,No,October 11-October 17
11217,Boerum Hill/Park Slope,"11217, 11243",40.682417,-73.97938,10.57,511,54,225.1,No,October 11-October 17
11218,Kensington/Windsor Terrace,11218,40.64348,-73.976044,9.48,781,74,160.8,No,October 11-October 17
11219,Borough Park,11219,40.632662,-73.996666,6.77,650,44,98.8,No,October 11-October 17
11220,Sunset Park,11220,40.641081,-74.016495,8.15,1019,83,156.5,No,October 11-October 17
11221,Bedford-Stuyvesant (East)/Bushwick,11221,40.691339,-73.927885,9.39,809,76,180.5,No,October 11-October 17
11222,Greenpoint,11222,40.728292,-73.947562,8.02,499,40,263,Yes,October 11-October 17
11223,Gravesend/Homecrest,11223,40.597169,-73.973422,10.19,697,71,144.8,No,October 11-October 17
11224,Brighton Beach/Coney Island/Seagate,11224,40.57666,-73.988581,11.21,473,53,172.9,No,October 11-October 17
11225,Crown Heights (West)/Prospect Lefferts Gardens,11225,40.663056,-73.954226,7.93,492,39,158.2,No,October 11-October 17
11226,Flatbush/Prospect Lefferts Gardens,11226,40.646456,-73.956654,7.35,953,70,166.4,No,October 11-October 17
11228,Bath Beach/Dyker Heights,11228,40.616715,-74.013054,7.27,344,25,106.7,No,October 11-October 17
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,40.601175,-73.944465,11.5,713,82,134.1,No,October 11-October 17
11230,Midwood,11230,40.622164,-73.965096,10.47,745,78,140.6,No,October 11-October 17
11231,Carroll Gardens/Cobble Hill/Red Hook,11231,40.677562,-74.004445,9.47,433,41,222.1,No,October 11-October 17
11232,Sunset Park,11232,40.655984,-74.005304,10.22,274,28,155.1,No,October 11-October 17
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,40.678302,-73.919931,7.24,663,48,161.5,No,October 11-October 17
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,40.60758,-73.910513,9.97,712,71,131.8,No,October 11-October 17
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,40.583915,-73.949669,9.03,786,71,171.4,No,October 11-October 17
11236,Canarsie,11236,40.640004,-73.901459,12.76,760,97,133.9,No,October 11-October 17
11237,Bushwick/East Williamsburg,11237,40.704153,-73.920883,7.1,521,37,189.6,No,October 11-October 17
11238,Clinton Hill/Prospect Heights,11238,40.679179,-73.963804,8.21,621,51,199.8,No,October 11-October 17
11239,East New York,11239,40.64753,-73.882398,18.34,169,31,199.7,No,October 11-October 17
11354,Flushing/Murray Hill,11354,40.76863,-73.827229,9.85,477,47,142.8,No,October 11-October 17
11355,Flushing/Murray Hill/Queensboro Hill,11355,40.751459,-73.821014,10.49,801,84,147.1,No,October 11-October 17
11356,College Point,11356,40.784867,-73.841495,12.56,223,28,144.6,No,October 11-October 17
11357,Whitestone,11357,40.78639,-73.810964,9.85,335,33,152.4,No,October 11-October 17
11358,Auburndale/Murray Hill,11358,40.760475,-73.79637,8.25,315,26,149.9,No,October 11-October 17
11360,Bayside (North),11360,40.78205,-73.7808,9.76,205,20,178.5,No,October 11-October 17
11361,Bayside (North)/Bayside (South),11361,40.763748,-73.772419,8.23,243,20,159.3,No,October 11-October 17
11362,Douglaston-Little Neck,11362,40.756533,-73.736995,9.76,164,16,121.5,No,October 11-October 17
11363,Douglaston-Little Neck,11363,40.772803,-73.746444,10.61,66,7,163.3,No,October 11-October 17
11364,Bayside (South)/Oakland Gardens,11364,40.745279,-73.760578,9.66,352,34,159.7,No,October 11-October 17
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,40.739775,-73.794806,11.4,421,48,157.5,No,October 11-October 17
11366,Fresh Meadows/Hillcrest,11366,40.728136,-73.784981,6.3,127,8,161.9,No,October 11-October 17
11367,Kew Gardens Hills/Pomonok,11367,40.730383,-73.826297,10.28,360,37,140.1,No,October 11-October 17
11368,Corona/North Corona,11368,40.749594,-73.852604,10.06,885,89,144.1,No,October 11-October 17
11369,Airport/East Elmhurst,11369,40.768944,-73.872812,9.25,292,27,151.7,No,October 11-October 17
11370,Jackson Heights/Rikers Island,11370,40.763466,-73.891021,9.44,233,22,129,No,October 11-October 17
11372,Jackson Heights,11372,40.75169,-73.883634,12.14,560,68,130.2,No,October 11-October 17
11373,Elmhurst,11373,40.738823,-73.8785,14.43,818,118,153.8,No,October 11-October 17
11374,Rego Park,11374,40.726441,-73.861497,13.19,417,55,181.2,No,October 11-October 17
11375,Forest Hills,11375,40.720931,-73.846184,11.15,655,73,162.8,No,October 11-October 17
11377,Woodside,11377,40.744823,-73.90516,12.06,788,95,157.1,No,October 11-October 17
11378,Maspeth,11378,40.724768,-73.909399,8.05,298,24,130,No,October 11-October 17
11379,Middle Village,11379,40.716758,-73.879597,15.54,341,53,144.7,No,October 11-October 17
11385,Glendale/Ridgewood,11385,40.701058,-73.890159,11.35,855,97,130.3,No,October 11-October 17
11411,Cambria Heights,11411,40.694202,-73.735998,13.78,196,27,149.7,No,October 11-October 17
11412,St. Albans,11412,40.698095,-73.758984,10.27,370,38,154.9,No,October 11-October 17
11413,Laurelton/Rosedale,11413,40.669738,-73.750842,12.98,362,47,141.2,No,October 11-October 17
11414,Hamilton Beach/Howard Beach/Lindenwood,11414,40.658266,-73.844905,8.58,233,20,126.9,No,October 11-October 17
11415,Kew Gardens,11415,40.708323,-73.828212,8.6,186,16,159,No,October 11-October 17
11416,Ozone Park,11416,40.684652,-73.849549,10.2,304,31,159.2,No,October 11-October 17
11417,Ozone Park,11417,40.676457,-73.844522,11.35,282,32,125.6,No,October 11-October 17
11418,Richmond Hill,11418,40.700236,-73.836062,20,410,82,159.6,No,October 11-October 17
11419,Richmond Hill/South Ozone Park,11419,40.688676,-73.822901,14.4,382,55,125.8,No,October 11-October 17
11420,South Ozone Park,11420,40.673518,-73.817812,9.67,362,35,115,No,October 11-October 17
11421,Woodhaven,11421,40.69405,-73.85867,11.63,301,35,119.9,No,October 11-October 17
11422,Rosedale,11422,40.660819,-73.73608,12.31,268,33,135.8,No,October 11-October 17
11423,Hollis/Holliswood,11423,40.71491,-73.767865,6.95,302,21,147.7,No,October 11-October 17
11426,Bellerose,11426,40.736521,-73.722384,15.56,180,28,114.1,No,October 11-October 17
11427,Bellerose/Hollis Hills/Holliswood,11427,40.730915,-73.745611,11.11,243,27,178.2,No,October 11-October 17
11428,Queens Village,11428,40.721015,-73.742206,7.81,192,15,177.6,No,October 11-October 17
11429,Queens Village,11429,40.709772,-73.738731,9.67,269,26,158.2,No,October 11-October 17
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11432,40.715359,-73.793064,8.14,663,54,184.3,No,October 11-October 17
11433,Jamaica,11433,40.69823,-73.787095,9.14,394,36,167,No,October 11-October 17
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,40.656866,-73.783386,10.52,656,69,160.3,No,October 11-October 17
11435,Briarwood/Jamaica,11435,40.701291,-73.809618,9.55,555,53,159.2,No,October 11-October 17
11436,South Jamaica/South Ozone Park,11436,40.675819,-73.796618,9.94,161,16,119.7,No,October 11-October 17
11691,Edgemere/Far Rockaway,11691,40.60133,-73.761357,11.9,378,45,92.7,No,October 11-October 17
11692,Arverne/Edgemere,11692,40.592794,-73.792203,9.35,139,13,95.1,No,October 11-October 17
11693,Arverne/Broad Channel,11693,40.603699,-73.821926,14.43,97,14,102.6,No,October 11-October 17
11694,Belle Harbor-Neponsit/Rockaway Park,11694,40.577599,-73.844553,12.71,118,15,91.4,No,October 11-October 17
11697,Breezy Point,11697,40.55907,-73.907199,12.2,41,5,117.9,No,October 11-October 17
