modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,14.19,296,42,119,No,January 9-January 15
10455,Mott Haven,10455,40.8147,-73.908583,14.21,387,55,126.5,No,January 9-January 15
10456,Claremont/Morrisania,10456,40.829884,-73.908121,13.53,695,94,113.7,No,January 9-January 15
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,13.81,543,75,120.7,No,January 9-January 15
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,15.19,619,94,130.5,No,January 9-January 15
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,12.32,357,44,125.3,No,January 9-January 15
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,13.31,511,68,134.2,No,January 9-January 15
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,12.17,411,50,140.5,No,January 9-January 15
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,16.56,652,108,142.1,No,January 9-January 15
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,14.94,502,75,127.2,No,January 9-January 15
10464,City Island,10464,40.872311,-73.804653,0,31,0,116.7,No,January 9-January 15
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,14.53,296,43,106.7,No,January 9-January 15
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,16.44,505,83,115,No,January 9-January 15
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,16.87,818,138,125.4,No,January 9-January 15
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,12.42,491,61,97.7,No,January 9-January 15
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,14.13,467,66,88.1,No,January 9-January 15
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,13.24,136,18,160.1,No,January 9-January 15
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,6.59,167,11,122.4,No,January 9-January 15
10472,Soundview,10472,40.829561,-73.869393,15.81,468,74,94.1,No,January 9-January 15
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,18.28,465,85,115,No,January 9-January 15
10474,Hunts Point,10474,40.810595,-73.884618,23.33,90,21,116.9,No,January 9-January 15
10475,Co-op City/Edenwald,10475,40.868941,-73.824854,15.83,278,44,95.9,No,January 9-January 15
11004,Bellerose/Douglaston-Little Neck,"11004, 11005",40.748068,-73.710907,15.32,111,17,89.7,No,January 9-January 15
11101,Astoria (South)/Long Island City/Sunnyside,11101,40.747077,-73.938586,14.62,424,62,187.3,No,January 9-January 15
11102,Astoria (North),11102,40.772498,-73.925912,10.25,283,29,169.7,No,January 9-January 15
11103,Astoria (North)/Astoria (South),11103,40.762536,-73.913541,15.19,270,41,117.4,No,January 9-January 15
11104,Sunnyside,11104,40.744658,-73.920205,14.48,221,32,145.5,No,January 9-January 15
11105,Ditmars Steinway,11105,40.778969,-73.906286,12.58,318,40,171.3,No,January 9-January 15
11106,Astoria (South),11106,40.761792,-73.931771,16.23,308,50,141.6,No,January 9-January 15
11109,Long Island City,11109,40.746211,-73.956999,13.89,36,5,69.4,No,January 9-January 15
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,40.694609,-73.989581,10.1,485,49,125.2,No,January 9-January 15
11203,East Flatbush (North)/East Flatbush (South),11203,40.649576,-73.934363,19.84,373,74,68.2,No,January 9-January 15
11204,Bensonhurst/Mapleton,11204,40.618774,-73.984824,5.66,1237,70,116.8,No,January 9-January 15
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,40.694625,-73.966212,1.89,634,12,286.8,Yes,January 9-January 15
11206,Williamsburg (South),11206,40.701957,-73.942361,9.37,1046,98,159.2,No,January 9-January 15
11207,Cypress Hills/East New York,11207,40.670819,-73.894255,16.51,533,88,91,No,January 9-January 15
11208,Cypress Hills/East New York,11208,40.668385,-73.871084,15.63,640,100,107.8,No,January 9-January 15
11209,Bay Ridge/Fort Hamilton,11209,40.621811,-74.030011,14.29,448,64,108.1,No,January 9-January 15
11210,Flatlands/Midwood,11210,40.628165,-73.946316,14.57,357,52,73.1,No,January 9-January 15
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),"11211, 11249",40.712334,-73.953851,5.5,1472,81,240,No,January 9-January 15
11212,Ocean Hill-Brownsville,11212,40.662935,-73.913011,18.98,411,78,90.6,No,January 9-January 15
11213,Crown Heights (East),11213,40.671074,-73.93633,9.39,394,37,120.7,No,January 9-January 15
11214,Bath Beach/Bensonhurst/Gravesend,11214,40.598729,-73.99621,15.67,670,105,102.4,No,January 9-January 15
11215,Gowanus/Park Slope/Windsor Terrace,11215,40.66252,-73.986872,10.67,431,46,86.2,No,January 9-January 15
11216,Bedford-Stuyvesant (West)/Crown Heights (West),11216,40.680785,-73.94931,14.14,396,56,116.7,No,January 9-January 15
11217,Boerum Hill/Park Slope,"11217, 11243",40.682417,-73.97938,11.56,320,37,134.6,No,January 9-January 15
11218,Kensington/Windsor Terrace,11218,40.64348,-73.976044,6.48,818,53,113.5,No,January 9-January 15
11219,Borough Park,11219,40.632662,-73.996666,2.65,2903,77,115.4,No,January 9-January 15
11220,Sunset Park,11220,40.641081,-74.016495,16.14,638,103,100.4,No,January 9-January 15
11221,Bedford-Stuyvesant (East)/Bushwick,11221,40.691339,-73.927885,14.42,541,78,103.1,No,January 9-January 15
11222,Greenpoint,11222,40.728292,-73.947562,9.06,287,26,144,No,January 9-January 15
11223,Gravesend/Homecrest,11223,40.597169,-73.973422,14.62,561,82,106.8,No,January 9-January 15
11224,Brighton Beach/Coney Island/Seagate,11224,40.57666,-73.988581,16.37,391,64,118.9,No,January 9-January 15
11225,Crown Heights (West)/Prospect Lefferts Gardens,11225,40.663056,-73.954226,13.6,353,48,106.1,No,January 9-January 15
11226,Flatbush/Prospect Lefferts Gardens,11226,40.646456,-73.956654,16.64,625,104,110.9,No,January 9-January 15
11228,Bath Beach/Dyker Heights,11228,40.616715,-74.013054,12.66,229,29,66.7,No,January 9-January 15
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,40.601175,-73.944465,15.12,529,80,107.7,No,January 9-January 15
11230,Midwood,11230,40.622164,-73.965096,13.76,712,98,120.4,No,January 9-January 15
11231,Carroll Gardens/Cobble Hill/Red Hook,11231,40.677562,-74.004445,11.07,253,28,117.7,No,January 9-January 15
11232,Sunset Park,11232,40.655984,-74.005304,14.97,187,28,96,No,January 9-January 15
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,40.678302,-73.919931,11.84,456,54,102.3,No,January 9-January 15
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,40.60758,-73.910513,16.54,532,88,89.3,No,January 9-January 15
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,40.583915,-73.949669,17.17,635,109,129.2,No,January 9-January 15
11236,Canarsie,11236,40.640004,-73.901459,16.99,465,79,78.3,No,January 9-January 15
11237,Bushwick/East Williamsburg,11237,40.704153,-73.920883,13.02,361,47,122.9,No,January 9-January 15
11238,Clinton Hill/Prospect Heights,11238,40.679179,-73.963804,13.14,472,62,134.5,No,January 9-January 15
11239,East New York,11239,40.64753,-73.882398,20,105,21,99.8,No,January 9-January 15
11354,Flushing/Murray Hill,11354,40.76863,-73.827229,13.64,418,57,107.6,No,January 9-January 15
11355,Flushing/Murray Hill/Queensboro Hill,11355,40.751459,-73.821014,18.83,632,119,121.7,No,January 9-January 15
11356,College Point,11356,40.784867,-73.841495,10.53,171,18,114,No,January 9-January 15
11357,Whitestone,11357,40.78639,-73.810964,13.4,291,39,126.6,No,January 9-January 15
11358,Auburndale/Murray Hill,11358,40.760475,-73.79637,12.5,272,34,105.5,No,January 9-January 15
11360,Bayside (North),11360,40.78205,-73.7808,10.6,151,16,120.8,No,January 9-January 15
11361,Bayside (North)/Bayside (South),11361,40.763748,-73.772419,19.05,189,36,106.2,No,January 9-January 15
11362,Douglaston-Little Neck,11362,40.756533,-73.736995,8.96,134,12,116,No,January 9-January 15
11363,Douglaston-Little Neck,11363,40.772803,-73.746444,15.38,52,8,89.1,No,January 9-January 15
11364,Bayside (South)/Oakland Gardens,11364,40.745279,-73.760578,9.96,231,23,98.1,No,January 9-January 15
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,40.739775,-73.794806,12.97,293,38,93.6,No,January 9-January 15
11366,Fresh Meadows/Hillcrest,11366,40.728136,-73.784981,14.29,91,13,112.6,No,January 9-January 15
11367,Kew Gardens Hills/Pomonok,11367,40.730383,-73.826297,16.36,269,44,95.9,No,January 9-January 15
11368,Corona/North Corona,11368,40.749594,-73.852604,14.23,752,107,112.3,No,January 9-January 15
11369,Airport/East Elmhurst,11369,40.768944,-73.872812,16.1,267,43,130.8,No,January 9-January 15
11370,Jackson Heights/Rikers Island,11370,40.763466,-73.891021,17.98,178,32,100.7,No,January 9-January 15
11372,Jackson Heights,11372,40.75169,-73.883634,13.69,453,62,117,No,January 9-January 15
11373,Elmhurst,11373,40.738823,-73.8785,16.86,611,103,111.3,No,January 9-January 15
11374,Rego Park,11374,40.726441,-73.861497,15.74,305,48,103.9,No,January 9-January 15
11375,Forest Hills,11375,40.720931,-73.846184,16.05,511,82,117.9,No,January 9-January 15
11377,Woodside,11377,40.744823,-73.90516,15.99,594,95,122.5,No,January 9-January 15
11378,Maspeth,11378,40.724768,-73.909399,15.97,263,42,119,No,January 9-January 15
11379,Middle Village,11379,40.716758,-73.879597,14.07,263,37,114.6,No,January 9-January 15
11385,Glendale/Ridgewood,11385,40.701058,-73.890159,16.9,710,120,113.9,No,January 9-January 15
11411,Cambria Heights,11411,40.694202,-73.735998,17.65,136,24,107.6,No,January 9-January 15
11412,St. Albans,11412,40.698095,-73.758984,15.59,263,41,97.1,No,January 9-January 15
11413,Laurelton/Rosedale,11413,40.669738,-73.750842,17,247,42,85.6,No,January 9-January 15
11414,Hamilton Beach/Howard Beach/Lindenwood,11414,40.658266,-73.844905,14.85,202,30,109.3,No,January 9-January 15
11415,Kew Gardens,11415,40.708323,-73.828212,18.47,157,29,143.1,No,January 9-January 15
11416,Ozone Park,11416,40.684652,-73.849549,12.15,181,22,109.9,No,January 9-January 15
11417,Ozone Park,11417,40.676457,-73.844522,14.91,228,34,119.2,No,January 9-January 15
11418,Richmond Hill,11418,40.700236,-73.836062,18.59,269,50,85.1,No,January 9-January 15
11419,Richmond Hill/South Ozone Park,11419,40.688676,-73.822901,14.48,290,42,82.5,No,January 9-January 15
11420,South Ozone Park,11420,40.673518,-73.817812,19.28,332,64,96.2,No,January 9-January 15
11421,Woodhaven,11421,40.69405,-73.85867,20.75,265,55,84.9,No,January 9-January 15
11422,Rosedale,11422,40.660819,-73.73608,16.39,183,30,95.7,No,January 9-January 15
11423,Hollis/Holliswood,11423,40.71491,-73.767865,14.81,216,32,115.6,No,January 9-January 15
11426,Bellerose,11426,40.736521,-73.722384,17.6,125,22,104.1,No,January 9-January 15
11427,Bellerose/Hollis Hills/Holliswood,11427,40.730915,-73.745611,15.56,180,28,127.3,No,January 9-January 15
11428,Queens Village,11428,40.721015,-73.742206,13.48,141,19,102.3,No,January 9-January 15
11429,Queens Village,11429,40.709772,-73.738731,10.87,184,20,93.5,No,January 9-January 15
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11432,40.715359,-73.793064,12.91,457,59,116.9,No,January 9-January 15
11433,Jamaica,11433,40.69823,-73.787095,13.78,283,39,128.7,No,January 9-January 15
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,40.656866,-73.783386,10.99,446,49,115.3,No,January 9-January 15
11435,Briarwood/Jamaica,11435,40.701291,-73.809618,15.25,387,59,99.3,No,January 9-January 15
11436,South Jamaica/South Ozone Park,11436,40.675819,-73.796618,7.76,116,9,84.8,No,January 9-January 15
11691,Edgemere/Far Rockaway,11691,40.60133,-73.761357,17.85,353,63,85.3,No,January 9-January 15
11692,Arverne/Edgemere,11692,40.592794,-73.792203,14.81,108,16,80.8,No,January 9-January 15
11693,Arverne/Broad Channel,11693,40.603699,-73.821926,4.55,66,3,94.7,No,January 9-January 15
11694,Belle Harbor-Neponsit/Rockaway Park,11694,40.577599,-73.844553,16.67,126,21,96.2,No,January 9-January 15
11697,Breezy Point,11697,40.55907,-73.907199,12.5,40,5,176.9,No,January 9-January 15
