modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,12.52,591,74,124.7,No,November 22-November 28
10280,Battery Park City,10280,40.709318,-74.016654,8.16,49,4,85.6,No,November 22-November 28
10282,Battery Park City,10282,40.716409,-74.015077,9.68,31,3,71.8,No,November 22-November 28
10301,Silver Lake/St. George,10301,40.628224,-74.096232,13.65,315,43,110.5,No,November 22-November 28
10302,Elm Park,10302,40.630598,-74.137891,10.8,176,19,124.4,No,November 22-November 28
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,11.16,224,25,128.2,No,November 22-November 28
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,12.04,357,43,112.2,No,November 22-November 28
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,14.69,388,57,123.7,No,November 22-November 28
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,16.82,559,94,164.8,No,November 22-November 28
10307,Tottenville,10307,40.507771,-74.24227,11.4,114,13,107.3,No,November 22-November 28
10308,Great Kills,10308,40.551574,-74.150454,18.25,263,48,120.7,No,November 22-November 28
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,16.8,244,41,118.4,No,November 22-November 28
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,13.62,213,29,128,No,November 22-November 28
10312,Annadale/Rossville,10312,40.545128,-74.18169,16.05,486,78,122.8,No,November 22-November 28
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,11.69,744,87,117.8,No,November 22-November 28
10451,Concourse/Melrose,10451,40.820705,-73.923865,16.46,474,78,158.3,No,November 22-November 28
10452,Concourse/Highbridge,10452,40.837364,-73.923461,13.92,632,88,122.3,No,November 22-November 28
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,13.9,705,98,129.6,No,November 22-November 28
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,12.81,320,41,134.8,No,November 22-November 28
10455,Mott Haven,10455,40.8147,-73.908583,18.58,393,73,136.1,No,November 22-November 28
10456,Claremont/Morrisania,10456,40.829884,-73.908121,13.83,745,103,111.6,No,November 22-November 28
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,12.52,647,81,126.2,No,November 22-November 28
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,11.98,776,93,131.7,No,November 22-November 28
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,17.56,393,69,108.6,No,November 22-November 28
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,12.2,582,71,132.5,No,November 22-November 28
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,15.99,538,86,169.1,No,November 22-November 28
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,13.7,883,121,179.2,No,November 22-November 28
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,12.95,633,82,151.5,No,November 22-November 28
10464,City Island,10464,40.872311,-73.804653,16.67,36,6,163.3,No,November 22-November 28
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,13.07,398,52,146.1,No,November 22-November 28
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,12.61,698,88,165.5,No,November 22-November 28
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,13.65,1004,137,155.8,No,November 22-November 28
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,11.44,682,78,131.1,No,November 22-November 28
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,12.15,576,70,123.9,No,November 22-November 28
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,13.66,161,22,126.7,No,November 22-November 28
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,9.79,194,19,141.2,No,November 22-November 28
10472,Soundview,10472,40.829561,-73.869393,12.28,619,76,133.9,No,November 22-November 28
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,12.78,571,73,137,No,November 22-November 28
10474,Hunts Point,10474,40.810595,-73.884618,6.76,74,5,66.8,No,November 22-November 28
10475,Co-op City/Edenwald,10475,40.868941,-73.824854,16.84,374,63,126.4,No,November 22-November 28
11004,Bellerose/Douglaston-Little Neck,"11004, 11005",40.748068,-73.710907,18.62,145,27,110.8,No,November 22-November 28
11101,Astoria (South)/Long Island City/Sunnyside,11101,40.747077,-73.938586,17.5,480,84,179.2,No,November 22-November 28
11102,Astoria (North),11102,40.772498,-73.925912,16.3,319,52,149.8,No,November 22-November 28
11103,Astoria (North)/Astoria (South),11103,40.762536,-73.913541,15.47,349,54,151.7,No,November 22-November 28
11104,Sunnyside,11104,40.744658,-73.920205,16.12,273,44,169,No,November 22-November 28
11105,Ditmars Steinway,11105,40.778969,-73.906286,14.43,395,57,135.4,No,November 22-November 28
11106,Astoria (South),11106,40.761792,-73.931771,13,377,49,179,No,November 22-November 28
11109,Long Island City,11109,40.746211,-73.956999,6.38,47,3,138.8,No,November 22-November 28
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,40.694609,-73.989581,10.4,644,67,115.6,No,November 22-November 28
11203,East Flatbush (North)/East Flatbush (South),11203,40.649576,-73.934363,22.61,429,97,84.6,No,November 22-November 28
11204,Bensonhurst/Mapleton,11204,40.618774,-73.984824,12.68,710,90,115.5,No,November 22-November 28
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,40.694625,-73.966212,10.67,506,54,156.6,No,November 22-November 28
11206,Williamsburg (South),11206,40.701957,-73.942361,11.84,929,110,149.9,No,November 22-November 28
11207,Cypress Hills/East New York,11207,40.670819,-73.894255,15.41,662,102,101.1,No,November 22-November 28
11208,Cypress Hills/East New York,11208,40.668385,-73.871084,17.96,991,178,161.1,No,November 22-November 28
11209,Bay Ridge/Fort Hamilton,11209,40.621811,-74.030011,13.94,545,76,109.6,No,November 22-November 28
11210,Flatlands/Midwood,11210,40.628165,-73.946316,16.05,430,69,95.9,No,November 22-November 28
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),"11211, 11249",40.712334,-73.953851,7.79,1104,86,148.5,No,November 22-November 28
11212,Ocean Hill-Brownsville,11212,40.662935,-73.913011,15.11,536,81,117.6,No,November 22-November 28
11213,Crown Heights (East),11213,40.671074,-73.93633,15.63,499,78,100.6,No,November 22-November 28
11214,Bath Beach/Bensonhurst/Gravesend,11214,40.598729,-73.99621,14.45,893,129,154.1,No,November 22-November 28
11215,Gowanus/Park Slope/Windsor Terrace,11215,40.66252,-73.986872,12.17,649,79,93.4,No,November 22-November 28
11216,Bedford-Stuyvesant (West)/Crown Heights (West),11216,40.680785,-73.94931,10.74,475,51,89.4,No,November 22-November 28
11217,Boerum Hill/Park Slope,"11217, 11243",40.682417,-73.97938,12.4,379,47,115,No,November 22-November 28
11218,Kensington/Windsor Terrace,11218,40.64348,-73.976044,14.79,771,114,164.9,No,November 22-November 28
11219,Borough Park,11219,40.632662,-73.996666,12.59,818,103,133.2,No,November 22-November 28
11220,Sunset Park,11220,40.641081,-74.016495,14.82,796,118,116.3,No,November 22-November 28
11221,Bedford-Stuyvesant (East)/Bushwick,11221,40.691339,-73.927885,14.73,706,104,122.8,No,November 22-November 28
11222,Greenpoint,11222,40.728292,-73.947562,12.93,410,53,124.6,No,November 22-November 28
11223,Gravesend/Homecrest,11223,40.597169,-73.973422,15.23,709,108,136.2,No,November 22-November 28
11224,Brighton Beach/Coney Island/Seagate,11224,40.57666,-73.988581,20,465,93,144.8,No,November 22-November 28
11225,Crown Heights (West)/Prospect Lefferts Gardens,11225,40.663056,-73.954226,11.82,457,54,92.2,No,November 22-November 28
11226,Flatbush/Prospect Lefferts Gardens,11226,40.646456,-73.956654,17.63,862,152,123.3,No,November 22-November 28
11228,Bath Beach/Dyker Heights,11228,40.616715,-74.013054,13.65,293,40,91.1,No,November 22-November 28
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,40.601175,-73.944465,15.91,729,116,120.9,No,November 22-November 28
11230,Midwood,11230,40.622164,-73.965096,16.57,833,138,131.6,No,November 22-November 28
11231,Carroll Gardens/Cobble Hill/Red Hook,11231,40.677562,-74.004445,13.41,425,57,136.4,No,November 22-November 28
11232,Sunset Park,11232,40.655984,-74.005304,10.82,231,25,103.4,No,November 22-November 28
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,40.678302,-73.919931,13.93,560,78,95.5,No,November 22-November 28
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,40.60758,-73.910513,16.87,646,109,84,No,November 22-November 28
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,40.583915,-73.949669,14.05,790,111,168.8,No,November 22-November 28
11236,Canarsie,11236,40.640004,-73.901459,16.22,629,102,93.7,No,November 22-November 28
11237,Bushwick/East Williamsburg,11237,40.704153,-73.920883,13.58,427,58,112.5,No,November 22-November 28
11238,Clinton Hill/Prospect Heights,11238,40.679179,-73.963804,12.41,540,67,115.8,No,November 22-November 28
11239,East New York,11239,40.64753,-73.882398,22.96,135,31,107.5,No,November 22-November 28
11354,Flushing/Murray Hill,11354,40.76863,-73.827229,14.83,445,66,122.4,No,November 22-November 28
11355,Flushing/Murray Hill/Queensboro Hill,11355,40.751459,-73.821014,17.48,698,122,131.9,No,November 22-November 28
11356,College Point,11356,40.784867,-73.841495,16.02,231,37,153.4,No,November 22-November 28
11357,Whitestone,11357,40.78639,-73.810964,13.52,318,43,126.6,No,November 22-November 28
11358,Auburndale/Murray Hill,11358,40.760475,-73.79637,16,300,48,133.2,No,November 22-November 28
11360,Bayside (North),11360,40.78205,-73.7808,14.69,177,26,147,No,November 22-November 28
11361,Bayside (North)/Bayside (South),11361,40.763748,-73.772419,17.24,261,45,144.1,No,November 22-November 28
11362,Douglaston-Little Neck,11362,40.756533,-73.736995,10.34,116,12,99.4,No,November 22-November 28
11363,Douglaston-Little Neck,11363,40.772803,-73.746444,18.42,38,7,89.1,No,November 22-November 28
11364,Bayside (South)/Oakland Gardens,11364,40.745279,-73.760578,12.71,291,37,142.9,No,November 22-November 28
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,40.739775,-73.794806,13.8,355,49,116.4,No,November 22-November 28
11366,Fresh Meadows/Hillcrest,11366,40.728136,-73.784981,22.66,128,29,140.8,No,November 22-November 28
11367,Kew Gardens Hills/Pomonok,11367,40.730383,-73.826297,15.35,391,60,127.8,No,November 22-November 28
11368,Corona/North Corona,11368,40.749594,-73.852604,14.2,986,140,136.8,No,November 22-November 28
11369,Airport/East Elmhurst,11369,40.768944,-73.872812,16.3,368,60,148.7,No,November 22-November 28
11370,Jackson Heights/Rikers Island,11370,40.763466,-73.891021,11.59,207,24,97.6,No,November 22-November 28
11372,Jackson Heights,11372,40.75169,-73.883634,19.2,599,115,151.6,No,November 22-November 28
11373,Elmhurst,11373,40.738823,-73.8785,19.15,825,158,124.4,No,November 22-November 28
11374,Rego Park,11374,40.726441,-73.861497,17.68,413,73,128,No,November 22-November 28
11375,Forest Hills,11375,40.720931,-73.846184,15.86,700,111,133.3,No,November 22-November 28
11377,Woodside,11377,40.744823,-73.90516,17.07,779,133,124.9,No,November 22-November 28
11378,Maspeth,11378,40.724768,-73.909399,16.56,320,53,130,No,November 22-November 28
11379,Middle Village,11379,40.716758,-73.879597,13.33,315,42,117.4,No,November 22-November 28
11385,Glendale/Ridgewood,11385,40.701058,-73.890159,15.86,908,144,117.7,No,November 22-November 28
11411,Cambria Heights,11411,40.694202,-73.735998,17.8,191,34,154.4,No,November 22-November 28
11412,St. Albans,11412,40.698095,-73.758984,14.41,354,51,139.1,No,November 22-November 28
11413,Laurelton/Rosedale,11413,40.669738,-73.750842,17.29,347,60,118,No,November 22-November 28
11414,Hamilton Beach/Howard Beach/Lindenwood,11414,40.658266,-73.844905,16.39,305,50,183.4,No,November 22-November 28
11415,Kew Gardens,11415,40.708323,-73.828212,14.77,176,26,148.4,No,November 22-November 28
11416,Ozone Park,11416,40.684652,-73.849549,15.38,286,44,197,No,November 22-November 28
11417,Ozone Park,11417,40.676457,-73.844522,17.48,326,57,157.9,No,November 22-November 28
11418,Richmond Hill,11418,40.700236,-73.836062,17.01,294,50,135.7,No,November 22-November 28
11419,Richmond Hill/South Ozone Park,11419,40.688676,-73.822901,18.02,383,69,119.6,No,November 22-November 28
11420,South Ozone Park,11420,40.673518,-73.817812,18.67,391,73,117.1,No,November 22-November 28
11421,Woodhaven,11421,40.69405,-73.85867,18.18,275,50,97.4,No,November 22-November 28
11422,Rosedale,11422,40.660819,-73.73608,17.91,268,48,123.5,No,November 22-November 28
11423,Hollis/Holliswood,11423,40.71491,-73.767865,13.38,299,40,134.9,No,November 22-November 28
11426,Bellerose,11426,40.736521,-73.722384,17.42,155,27,133.9,No,November 22-November 28
11427,Bellerose/Hollis Hills/Holliswood,11427,40.730915,-73.745611,19.63,214,42,118.8,No,November 22-November 28
11428,Queens Village,11428,40.721015,-73.742206,18.79,165,31,129.2,No,November 22-November 28
11429,Queens Village,11429,40.709772,-73.738731,17.67,232,41,115.1,No,November 22-November 28
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11432,40.715359,-73.793064,14.71,537,79,123.4,No,November 22-November 28
11433,Jamaica,11433,40.69823,-73.787095,13.7,365,50,134.2,No,November 22-November 28
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,40.656866,-73.783386,14.65,621,91,151.3,No,November 22-November 28
11435,Briarwood/Jamaica,11435,40.701291,-73.809618,17.3,526,91,138.7,No,November 22-November 28
11436,South Jamaica/South Ozone Park,11436,40.675819,-73.796618,17.81,146,26,119.7,No,November 22-November 28
11691,Edgemere/Far Rockaway,11691,40.60133,-73.761357,19.29,477,92,91.2,No,November 22-November 28
11692,Arverne/Edgemere,11692,40.592794,-73.792203,18.92,148,28,114.1,No,November 22-November 28
11693,Arverne/Broad Channel,11693,40.603699,-73.821926,18.48,92,17,110.5,No,November 22-November 28
11694,Belle Harbor-Neponsit/Rockaway Park,11694,40.577599,-73.844553,17.5,160,28,125.1,No,November 22-November 28
11697,Breezy Point,11697,40.55907,-73.907199,34.48,29,10,59,No,November 22-November 28
