modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),"11211, 11249",40.712334,-73.953851,2.65,6871,182,678.7,Yes,January 30-February 5
11212,Ocean Hill-Brownsville,11212,40.662935,-73.913011,3.29,2432,80,605.7,Yes,January 30-February 5
11213,Crown Heights (East),11213,40.671074,-73.93633,2.89,2110,61,572.7,Yes,January 30-February 5
11214,Bath Beach/Bensonhurst/Gravesend,11214,40.598729,-73.99621,6.37,2325,148,447.1,Yes,January 30-February 5
11215,Gowanus/Park Slope/Windsor Terrace,11215,40.66252,-73.986872,2.99,2806,84,749.7,Yes,January 30-February 5
11216,Bedford-Stuyvesant (West)/Crown Heights (West),11216,40.680785,-73.94931,4.03,2211,89,685.8,Yes,January 30-February 5
11217,Boerum Hill/Park Slope,"11217, 11243",40.682417,-73.97938,2.79,1864,52,751.1,Yes,January 30-February 5
11218,Kensington/Windsor Terrace,11218,40.64348,-73.976044,3.73,3754,140,806.8,Yes,January 30-February 5
11219,Borough Park,11219,40.632662,-73.996666,2.66,8980,239,1849.4,Yes,January 30-February 5
11220,Sunset Park,11220,40.641081,-74.016495,5.6,2627,147,477.8,Yes,January 30-February 5
11221,Bedford-Stuyvesant (East)/Bushwick,11221,40.691339,-73.927885,3.06,2648,81,580.8,Yes,January 30-February 5
11222,Greenpoint,11222,40.728292,-73.947562,4.67,1670,78,880.3,Yes,January 30-February 5
11223,Gravesend/Homecrest,11223,40.597169,-73.973422,5.98,2008,120,408.6,Yes,January 30-February 5
11224,Brighton Beach/Coney Island/Seagate,11224,40.57666,-73.988581,7.6,1263,96,430.1,Yes,January 30-February 5
11225,Crown Heights (West)/Prospect Lefferts Gardens,11225,40.663056,-73.954226,2.97,1886,56,605.1,Yes,January 30-February 5
11226,Flatbush/Prospect Lefferts Gardens,11226,40.646456,-73.956654,3.13,3254,102,536.2,Yes,January 30-February 5
11228,Bath Beach/Dyker Heights,11228,40.616715,-74.013054,9.84,1138,112,404.6,Yes,January 30-February 5
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,40.601175,-73.944465,6.29,2019,127,368.7,Yes,January 30-February 5
11230,Midwood,11230,40.622164,-73.965096,4.53,2850,129,472.5,Yes,January 30-February 5
11231,Carroll Gardens/Cobble Hill/Red Hook,11231,40.677562,-74.004445,2.9,1518,44,671.5,Yes,January 30-February 5
11232,Sunset Park,11232,40.655984,-74.005304,4.3,908,39,601.8,Yes,January 30-February 5
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,40.678302,-73.919931,2.57,2339,60,549,Yes,January 30-February 5
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,40.60758,-73.910513,4.47,2239,100,361.5,Yes,January 30-February 5
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,40.583915,-73.949669,6.7,2447,164,432.2,Yes,January 30-February 5
11236,Canarsie,11236,40.640004,-73.901459,3.1,2582,80,482.9,Yes,January 30-February 5
11237,Bushwick/East Williamsburg,11237,40.704153,-73.920883,3.43,1456,50,516.7,Yes,January 30-February 5
11238,Clinton Hill/Prospect Heights,11238,40.679179,-73.963804,3.9,2382,93,808.6,Yes,January 30-February 5
11239,East New York,11239,40.64753,-73.882398,4.91,448,22,614.3,Yes,January 30-February 5
11354,Flushing/Murray Hill,11354,40.76863,-73.827229,7.92,1023,81,268.9,Yes,January 30-February 5
11355,Flushing/Murray Hill/Queensboro Hill,11355,40.751459,-73.821014,8.4,1572,132,341.1,Yes,January 30-February 5
11356,College Point,11356,40.784867,-73.841495,4.87,596,29,403.3,Yes,January 30-February 5
11357,Whitestone,11357,40.78639,-73.810964,6.74,846,57,356.5,Yes,January 30-February 5
11358,Auburndale/Murray Hill,11358,40.760475,-73.79637,8.08,817,66,363.6,Yes,January 30-February 5
11360,Bayside (North),11360,40.78205,-73.7808,3.63,441,16,378,Yes,January 30-February 5
11361,Bayside (North)/Bayside (South),11361,40.763748,-73.772419,7.11,619,44,424.7,Yes,January 30-February 5
11362,Douglaston-Little Neck,11362,40.756533,-73.736995,4.67,407,19,314.9,Yes,January 30-February 5
11363,Douglaston-Little Neck,11363,40.772803,-73.746444,6.02,166,10,371.2,Yes,January 30-February 5
11364,Bayside (South)/Oakland Gardens,11364,40.745279,-73.760578,5.48,858,47,372.7,Yes,January 30-February 5
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,40.739775,-73.794806,7.16,1033,74,301.3,Yes,January 30-February 5
11366,Fresh Meadows/Hillcrest,11366,40.728136,-73.784981,5.54,307,17,316.7,Yes,January 30-February 5
11367,Kew Gardens Hills/Pomonok,11367,40.730383,-73.826297,4.76,861,41,358.9,Yes,January 30-February 5
11368,Corona/North Corona,11368,40.749594,-73.852604,3.46,2599,90,372.4,Yes,January 30-February 5
11369,Airport/East Elmhurst,11369,40.768944,-73.872812,4.37,985,43,475.8,Yes,January 30-February 5
11370,Jackson Heights/Rikers Island,11370,40.763466,-73.891021,2.69,631,17,261.2,Yes,January 30-February 5
11372,Jackson Heights,11372,40.75169,-73.883634,5.07,1678,85,524,Yes,January 30-February 5
11373,Elmhurst,11373,40.738823,-73.8785,4.99,2483,124,458.2,Yes,January 30-February 5
11374,Rego Park,11374,40.726441,-73.861497,5.7,1122,64,437.3,Yes,January 30-February 5
11375,Forest Hills,11375,40.720931,-73.846184,5.44,1802,98,413.9,Yes,January 30-February 5
11377,Woodside,11377,40.744823,-73.90516,5.02,2329,117,474.7,Yes,January 30-February 5
11378,Maspeth,11378,40.724768,-73.909399,4.61,867,40,312.6,Yes,January 30-February 5
11379,Middle Village,11379,40.716758,-73.879597,4.93,893,44,349.4,Yes,January 30-February 5
11385,Glendale/Ridgewood,11385,40.701058,-73.890159,4.48,2547,114,399.6,Yes,January 30-February 5
11411,Cambria Heights,11411,40.694202,-73.735998,2.9,449,13,341.5,Yes,January 30-February 5
11412,St. Albans,11412,40.698095,-73.758984,4.22,1114,47,467.2,Yes,January 30-February 5
11413,Laurelton/Rosedale,11413,40.669738,-73.750842,3.79,1081,41,386.5,Yes,January 30-February 5
11414,Hamilton Beach/Howard Beach/Lindenwood,11414,40.658266,-73.844905,6.53,551,36,289.2,Yes,January 30-February 5
11415,Kew Gardens,11415,40.708323,-73.828212,4.92,508,25,423.9,Yes,January 30-February 5
11416,Ozone Park,11416,40.684652,-73.849549,4.89,757,37,416.8,Yes,January 30-February 5
11417,Ozone Park,11417,40.676457,-73.844522,4.35,736,32,341.5,Yes,January 30-February 5
11418,Richmond Hill,11418,40.700236,-73.836062,5.29,888,47,407.1,Yes,January 30-February 5
11419,Richmond Hill/South Ozone Park,11419,40.688676,-73.822901,4.63,1122,52,375.2,Yes,January 30-February 5
11420,South Ozone Park,11420,40.673518,-73.817812,4.43,1107,49,307.3,Yes,January 30-February 5
11421,Woodhaven,11421,40.69405,-73.85867,5.57,1023,57,402,Yes,January 30-February 5
11422,Rosedale,11422,40.660819,-73.73608,3.84,781,30,398.3,Yes,January 30-February 5
11423,Hollis/Holliswood,11423,40.71491,-73.767865,2.52,834,21,423.9,Yes,January 30-February 5
11426,Bellerose,11426,40.736521,-73.722384,4.51,466,21,352.1,Yes,January 30-February 5
11427,Bellerose/Hollis Hills/Holliswood,11427,40.730915,-73.745611,3.48,603,21,424.2,Yes,January 30-February 5
11428,Queens Village,11428,40.721015,-73.742206,4.42,498,22,403.6,Yes,January 30-February 5
11429,Queens Village,11429,40.709772,-73.738731,4.42,724,32,463.9,Yes,January 30-February 5
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11432,40.715359,-73.793064,4.86,1833,89,493.8,Yes,January 30-February 5
11433,Jamaica,11433,40.69823,-73.787095,4.03,1068,43,484.6,Yes,January 30-February 5
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,40.656866,-73.783386,3.47,1789,62,504.8,Yes,January 30-February 5
11435,Briarwood/Jamaica,11435,40.701291,-73.809618,4.45,1506,67,450.2,Yes,January 30-February 5
11436,South Jamaica/South Ozone Park,11436,40.675819,-73.796618,3.79,501,19,404.1,Yes,January 30-February 5
11691,Edgemere/Far Rockaway,11691,40.60133,-73.761357,3.25,1570,51,332.1,Yes,January 30-February 5
11692,Arverne/Edgemere,11692,40.592794,-73.792203,3.61,526,19,290.1,Yes,January 30-February 5
11693,Arverne/Broad Channel,11693,40.603699,-73.821926,4.9,286,14,347.2,Yes,January 30-February 5
11694,Belle Harbor-Neponsit/Rockaway Park,11694,40.577599,-73.844553,4.28,374,16,279.1,Yes,January 30-February 5
11697,Breezy Point,11697,40.55907,-73.907199,8.33,72,6,324.2,Yes,January 30-February 5
