modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,8.51,552,47,152.5,No,August 21-August 27
10032,Washington Heights (South),10032,40.838768,-73.942824,10.34,522,54,145.9,No,August 21-August 27
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,9.47,623,59,174.3,No,August 21-August 27
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,11.35,370,42,146.8,No,August 21-August 27
10035,East Harlem,10035,40.791,-73.924596,14.65,430,63,190.1,No,August 21-August 27
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,10.56,464,49,282.7,Yes,August 21-August 27
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,14.58,240,35,202,No,August 21-August 27
10038,Chinatown/Financial District,10038,40.709696,-74.002391,12.26,212,26,153.1,No,August 21-August 27
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,12.94,255,33,150.8,No,August 21-August 27
10040,Washington Heights (North),10040,40.85831,-73.93049,12.06,373,45,141,No,August 21-August 27
10044,Roosevelt Island,10044,40.761931,-73.949924,8.51,141,12,171.4,No,August 21-August 27
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,6.22,482,30,297.5,Yes,August 21-August 27
10069,Lincoln Square,10069,40.775924,-73.990256,10.2,98,10,286.4,Yes,August 21-August 27
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,8.17,306,25,212.6,No,August 21-August 27
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,10.95,630,69,172.5,No,August 21-August 27
10280,Battery Park City,10280,40.709318,-74.016654,8.82,68,6,107,No,August 21-August 27
10282,Battery Park City,10282,40.716409,-74.015077,1.96,51,1,107.7,No,August 21-August 27
10301,Silver Lake/St. George,10301,40.628224,-74.096232,10.88,340,37,141.4,No,August 21-August 27
10302,Elm Park,10302,40.630598,-74.137891,10.78,167,18,151.5,No,August 21-August 27
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,15.98,244,39,124.5,No,August 21-August 27
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,12.04,382,46,145.6,No,August 21-August 27
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,15.59,417,65,163.3,No,August 21-August 27
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,12.7,496,63,157.2,No,August 21-August 27
10307,Tottenville,10307,40.507771,-74.24227,8.08,99,8,100.6,No,August 21-August 27
10308,Great Kills,10308,40.551574,-74.150454,15.69,274,43,140.8,No,August 21-August 27
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,16.78,286,48,136.6,No,August 21-August 27
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,9.57,188,18,119.4,No,August 21-August 27
10312,Annadale/Rossville,10312,40.545128,-74.18169,13.58,508,69,132.7,No,August 21-August 27
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,8.77,958,84,140.5,No,August 21-August 27
10451,Concourse/Melrose,10451,40.820705,-73.923865,12.04,490,59,175.2,No,August 21-August 27
10452,Concourse/Highbridge,10452,40.837364,-73.923461,12.73,550,70,118.3,No,August 21-August 27
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,13.81,601,83,123.3,No,August 21-August 27
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,6.97,646,45,330.4,Yes,August 21-August 27
10455,Mott Haven,10455,40.8147,-73.908583,15.32,333,51,133.7,No,August 21-August 27
10456,Claremont/Morrisania,10456,40.829884,-73.908121,14.24,674,96,115.9,No,August 21-August 27
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,8.54,492,42,109.9,No,August 21-August 27
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,13.76,545,75,100.3,No,August 21-August 27
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,14.85,357,53,119.1,No,August 21-August 27
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,12.61,444,56,124,No,August 21-August 27
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,13.35,397,53,128.3,No,August 21-August 27
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,16.39,671,110,135.4,No,August 21-August 27
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,7.98,564,45,148.6,No,August 21-August 27
10464,City Island,10464,40.872311,-73.804653,6.9,29,2,70,No,August 21-August 27
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,16.05,349,56,132.2,No,August 21-August 27
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,9.61,635,61,147.2,No,August 21-August 27
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,13.3,797,106,127.4,No,August 21-August 27
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,11.29,505,57,106.7,No,August 21-August 27
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,16.18,519,84,112.9,No,August 21-August 27
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,9.43,106,10,106.7,No,August 21-August 27
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,13.87,173,24,108.3,No,August 21-August 27
10472,Soundview,10472,40.829561,-73.869393,14.33,593,85,123.6,No,August 21-August 27
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,10.9,477,52,123.5,No,August 21-August 27
10474,Hunts Point,10474,40.810595,-73.884618,11.54,78,9,83.5,No,August 21-August 27
10475,Co-op City/Edenwald,10475,40.868941,-73.824854,12.5,336,42,128.7,No,August 21-August 27
11004,Bellerose/Douglaston-Little Neck,"11004, 11005",40.748068,-73.710907,11.54,156,18,121.4,No,August 21-August 27
11101,Astoria (South)/Long Island City/Sunnyside,11101,40.747077,-73.938586,9.23,574,53,268.8,Yes,August 21-August 27
11102,Astoria (North),11102,40.772498,-73.925912,17.09,357,61,186.4,No,August 21-August 27
11103,Astoria (North)/Astoria (South),11103,40.762536,-73.913541,13.09,382,50,168.9,No,August 21-August 27
11104,Sunnyside,11104,40.744658,-73.920205,12.12,198,24,121.9,No,August 21-August 27
11105,Ditmars Steinway,11105,40.778969,-73.906286,7,343,24,179.6,No,August 21-August 27
11106,Astoria (South),11106,40.761792,-73.931771,9.59,344,33,152.3,No,August 21-August 27
11109,Long Island City,11109,40.746211,-73.956999,6.94,72,5,190.9,No,August 21-August 27
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,40.694609,-73.989581,9.44,731,69,195.8,No,August 21-August 27
11203,East Flatbush (North)/East Flatbush (South),11203,40.649576,-73.934363,12.95,471,61,102.3,No,August 21-August 27
11204,Bensonhurst/Mapleton,11204,40.618774,-73.984824,3.72,1695,63,124.5,No,August 21-August 27
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,40.694625,-73.966212,2.09,1769,37,145.6,No,August 21-August 27
11206,Williamsburg (South),11206,40.701957,-73.942361,3.46,2831,98,131.5,No,August 21-August 27
11207,Cypress Hills/East New York,11207,40.670819,-73.894255,11.78,832,98,162.9,No,August 21-August 27
11208,Cypress Hills/East New York,11208,40.668385,-73.871084,12.63,800,101,145.5,No,August 21-August 27
11209,Bay Ridge/Fort Hamilton,11209,40.621811,-74.030011,13.63,631,86,158.5,No,August 21-August 27
11210,Flatlands/Midwood,11210,40.628165,-73.946316,10.73,494,53,115.7,No,August 21-August 27
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),"11211, 11249",40.712334,-73.953851,2.08,3466,72,115.1,No,August 21-August 27
11212,Ocean Hill-Brownsville,11212,40.662935,-73.913011,10.83,674,73,152.8,No,August 21-August 27
11213,Crown Heights (East),11213,40.671074,-73.93633,10.46,631,66,153.2,No,August 21-August 27
11214,Bath Beach/Bensonhurst/Gravesend,11214,40.598729,-73.99621,13.36,741,99,119.6,No,August 21-August 27
11215,Gowanus/Park Slope/Windsor Terrace,11215,40.66252,-73.986872,8.87,879,78,188.2,No,August 21-August 27
11216,Bedford-Stuyvesant (West)/Crown Heights (West),11216,40.680785,-73.94931,9.45,550,52,164.2,No,August 21-August 27
11217,Boerum Hill/Park Slope,"11217, 11243",40.682417,-73.97938,9.94,493,49,186,No,August 21-August 27
11218,Kensington/Windsor Terrace,11218,40.64348,-73.976044,4.53,1522,69,144.6,No,August 21-August 27
11219,Borough Park,11219,40.632662,-73.996666,1.69,3961,67,107.7,No,August 21-August 27
11220,Sunset Park,11220,40.641081,-74.016495,13.66,681,93,112.1,No,August 21-August 27
11221,Bedford-Stuyvesant (East)/Bushwick,11221,40.691339,-73.927885,10.92,797,87,164.5,No,August 21-August 27
11222,Greenpoint,11222,40.728292,-73.947562,6.29,477,30,240.8,No,August 21-August 27
11223,Gravesend/Homecrest,11223,40.597169,-73.973422,13.72,583,80,116.6,No,August 21-August 27
11224,Brighton Beach/Coney Island/Seagate,11224,40.57666,-73.988581,14.66,464,68,159.9,No,August 21-August 27
11225,Crown Heights (West)/Prospect Lefferts Gardens,11225,40.663056,-73.954226,8.72,516,45,166.9,No,August 21-August 27
11226,Flatbush/Prospect Lefferts Gardens,11226,40.646456,-73.956654,9.49,864,82,150,No,August 21-August 27
11228,Bath Beach/Dyker Heights,11228,40.616715,-74.013054,12.17,337,41,104.5,No,August 21-August 27
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,40.601175,-73.944465,12.91,674,87,119.7,No,August 21-August 27
11230,Midwood,11230,40.622164,-73.965096,8.67,946,82,114.7,No,August 21-August 27
11231,Carroll Gardens/Cobble Hill/Red Hook,11231,40.677562,-74.004445,10.58,378,40,184.6,No,August 21-August 27
11232,Sunset Park,11232,40.655984,-74.005304,8.95,190,17,114.5,No,August 21-August 27
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,40.678302,-73.919931,8.98,724,65,196.4,No,August 21-August 27
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,40.60758,-73.910513,14.76,637,94,114.8,No,August 21-August 27
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,40.583915,-73.949669,11.06,696,77,145.8,No,August 21-August 27
11236,Canarsie,11236,40.640004,-73.901459,8.37,645,54,118.4,No,August 21-August 27
11237,Bushwick/East Williamsburg,11237,40.704153,-73.920883,9.94,463,46,156.2,No,August 21-August 27
11238,Clinton Hill/Prospect Heights,11238,40.679179,-73.963804,7.51,746,56,257.7,No,August 21-August 27
11239,East New York,11239,40.64753,-73.882398,14.93,134,20,153.6,No,August 21-August 27
11354,Flushing/Murray Hill,11354,40.76863,-73.827229,16.56,459,76,116.8,No,August 21-August 27
11355,Flushing/Murray Hill/Queensboro Hill,11355,40.751459,-73.821014,15.19,665,101,131.9,No,August 21-August 27
11356,College Point,11356,40.784867,-73.841495,11.02,236,26,149,No,August 21-August 27
11357,Whitestone,11357,40.78639,-73.810964,10.83,351,38,157.6,No,August 21-August 27
11358,Auburndale/Murray Hill,11358,40.760475,-73.79637,12.03,316,38,130.5,No,August 21-August 27
11360,Bayside (North),11360,40.78205,-73.7808,12.69,197,25,162.8,No,August 21-August 27
11361,Bayside (North)/Bayside (South),11361,40.763748,-73.772419,12.93,232,30,144.1,No,August 21-August 27
11362,Douglaston-Little Neck,11362,40.756533,-73.736995,8.98,167,15,138.1,No,August 21-August 27
11363,Douglaston-Little Neck,11363,40.772803,-73.746444,14.81,54,8,103.9,No,August 21-August 27
11364,Bayside (South)/Oakland Gardens,11364,40.745279,-73.760578,11.11,333,37,134.5,No,August 21-August 27
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,40.739775,-73.794806,13.6,375,51,134.7,No,August 21-August 27
11366,Fresh Meadows/Hillcrest,11366,40.728136,-73.784981,8.76,137,12,161.9,No,August 21-August 27
11367,Kew Gardens Hills/Pomonok,11367,40.730383,-73.826297,10.03,389,39,142.6,No,August 21-August 27
11368,Corona/North Corona,11368,40.749594,-73.852604,14.5,607,88,82.5,No,August 21-August 27
11369,Airport/East Elmhurst,11369,40.768944,-73.872812,14.43,291,42,160.6,No,August 21-August 27
11370,Jackson Heights/Rikers Island,11370,40.763466,-73.891021,12.94,201,26,88.1,No,August 21-August 27
11372,Jackson Heights,11372,40.75169,-73.883634,15.13,542,82,148.3,No,August 21-August 27
11373,Elmhurst,11373,40.738823,-73.8785,17.05,698,119,115.7,No,August 21-August 27
11374,Rego Park,11374,40.726441,-73.861497,13.68,446,61,181.2,No,August 21-August 27
11375,Forest Hills,11375,40.720931,-73.846184,11.74,707,83,172.6,No,August 21-August 27
11377,Woodside,11377,40.744823,-73.90516,18.07,714,129,135.6,No,August 21-August 27
11378,Maspeth,11378,40.724768,-73.909399,19.42,278,54,130,No,August 21-August 27
11379,Middle Village,11379,40.716758,-73.879597,17,300,51,141.9,No,August 21-August 27
11385,Glendale/Ridgewood,11385,40.701058,-73.890159,13.98,894,125,142.8,No,August 21-August 27
11411,Cambria Heights,11411,40.694202,-73.735998,11.98,167,20,135.7,No,August 21-August 27
11412,St. Albans,11412,40.698095,-73.758984,11.25,311,35,128.6,No,August 21-August 27
11413,Laurelton/Rosedale,11413,40.669738,-73.750842,9.54,346,33,127.3,No,August 21-August 27
11414,Hamilton Beach/Howard Beach/Lindenwood,11414,40.658266,-73.844905,14.08,213,30,134,No,August 21-August 27
11415,Kew Gardens,11415,40.708323,-73.828212,10.24,205,21,201.3,No,August 21-August 27
11416,Ozone Park,11416,40.684652,-73.849549,18.23,203,37,125,No,August 21-August 27
11417,Ozone Park,11417,40.676457,-73.844522,15.38,221,34,119.2,No,August 21-August 27
11418,Richmond Hill,11418,40.700236,-73.836062,16.77,322,54,130.4,No,August 21-August 27
11419,Richmond Hill/South Ozone Park,11419,40.688676,-73.822901,11.99,367,44,117.5,No,August 21-August 27
11420,South Ozone Park,11420,40.673518,-73.817812,18.01,372,67,117.1,No,August 21-August 27
11421,Woodhaven,11421,40.69405,-73.85867,15.52,277,43,117.4,No,August 21-August 27
11422,Rosedale,11422,40.660819,-73.73608,12.41,274,34,142,No,August 21-August 27
11423,Hollis/Holliswood,11423,40.71491,-73.767865,11.72,256,30,131.7,No,August 21-August 27
11426,Bellerose,11426,40.736521,-73.722384,12.82,156,20,109.1,No,August 21-August 27
11427,Bellerose/Hollis Hills/Holliswood,11427,40.730915,-73.745611,16,200,32,140,No,August 21-August 27
11428,Queens Village,11428,40.721015,-73.742206,16.76,185,31,166.8,No,August 21-August 27
11429,Queens Village,11429,40.709772,-73.738731,14.34,244,35,136.6,No,August 21-August 27
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11432,40.715359,-73.793064,14.23,513,73,130,No,August 21-August 27
11433,Jamaica,11433,40.69823,-73.787095,11.99,292,35,139.6,No,August 21-August 27
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,40.656866,-73.783386,13.1,580,76,155.8,No,August 21-August 27
11435,Briarwood/Jamaica,11435,40.701291,-73.809618,12.97,501,65,130.1,No,August 21-August 27
11436,South Jamaica/South Ozone Park,11436,40.675819,-73.796618,10,160,16,114.8,No,August 21-August 27
11691,Edgemere/Far Rockaway,11691,40.60133,-73.761357,14.57,446,65,97.2,No,August 21-August 27
11692,Arverne/Edgemere,11692,40.592794,-73.792203,11.33,203,23,104.6,No,August 21-August 27
11693,Arverne/Broad Channel,11693,40.603699,-73.821926,14.55,110,16,142,No,August 21-August 27
11694,Belle Harbor-Neponsit/Rockaway Park,11694,40.577599,-73.844553,13.99,143,20,81.8,No,August 21-August 27
11697,Breezy Point,11697,40.55907,-73.907199,10.26,39,4,176.9,No,August 21-August 27
