modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10030,Central Harlem (North),10030,40.818326,-73.942842,10.93,311,34,191.3,No,August 10-August 16
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,9.62,676,65,199.9,No,August 10-August 16
10032,Washington Heights (South),10032,40.838768,-73.942824,11.61,689,80,195.1,No,August 10-August 16
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,7.76,657,51,194.8,No,August 10-August 16
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,13.25,453,60,177.5,No,August 10-August 16
10035,East Harlem,10035,40.791,-73.924596,11.18,492,55,227,No,August 10-August 16
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,10.52,466,49,334,Yes,August 10-August 16
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,13.18,220,29,158.7,No,August 10-August 16
10038,Chinatown/Financial District,10038,40.709696,-74.002391,12.81,203,26,153.1,No,August 10-August 16
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,12.68,284,36,184,No,August 10-August 16
10040,Washington Heights (North),10040,40.85831,-73.93049,9,400,36,152.4,No,August 10-August 16
10044,Roosevelt Island,10044,40.761931,-73.949924,6.12,147,9,231.3,No,August 10-August 16
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,4.64,496,23,286.7,Yes,August 10-August 16
10069,Lincoln Square,10069,40.775924,-73.990256,14.29,119,17,334.2,Yes,August 10-August 16
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,9.77,348,34,273.4,Yes,August 10-August 16
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,11.27,692,78,174.2,No,August 10-August 16
10280,Battery Park City,10280,40.709318,-74.016654,7.5,80,6,107,No,August 10-August 16
10282,Battery Park City,10282,40.716409,-74.015077,8.33,36,3,89.7,No,August 10-August 16
10301,Silver Lake/St. George,10301,40.628224,-74.096232,14.29,378,54,159.4,No,August 10-August 16
10302,Elm Park,10302,40.630598,-74.137891,13.49,215,29,167.7,No,August 10-August 16
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,16.96,230,39,139.6,No,August 10-August 16
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,12.05,390,47,150.4,No,August 10-August 16
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,16.41,396,65,140,No,August 10-August 16
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,17.67,645,114,189.4,No,August 10-August 16
10307,Tottenville,10307,40.507771,-74.24227,15.74,108,17,120.7,No,August 10-August 16
10308,Great Kills,10308,40.551574,-74.150454,15.64,307,48,147.5,No,August 10-August 16
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,15.09,285,43,121.4,No,August 10-August 16
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,12.25,204,25,115.2,No,August 10-August 16
10312,Annadale/Rossville,10312,40.545128,-74.18169,15.15,561,85,145.8,No,August 10-August 16
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,15.09,921,139,148.1,No,August 10-August 16
10451,Concourse/Melrose,10451,40.820705,-73.923865,12.81,562,72,192.1,No,August 10-August 16
10452,Concourse/Highbridge,10452,40.837364,-73.923461,14.08,568,80,129,No,August 10-August 16
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,13.78,704,97,158.9,No,August 10-August 16
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,5.02,877,44,425.6,Yes,August 10-August 16
10455,Mott Haven,10455,40.8147,-73.908583,13.94,373,52,159.9,No,August 10-August 16
10456,Claremont/Morrisania,10456,40.829884,-73.908121,14.79,791,117,139.5,No,August 10-August 16
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,11.46,637,73,127.5,No,August 10-August 16
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,16.46,632,104,129.3,No,August 10-August 16
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,14.69,422,62,154.6,No,August 10-August 16
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,13.63,565,77,174.9,No,August 10-August 16
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,11.46,480,55,171.1,No,August 10-August 16
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,12.16,798,97,164.6,No,August 10-August 16
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,9.09,682,62,145.7,No,August 10-August 16
10464,City Island,10464,40.872311,-73.804653,10,40,4,140,No,August 10-August 16
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,14.45,422,61,146.1,No,August 10-August 16
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,14.69,640,94,141.6,No,August 10-August 16
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,12.28,847,104,133.3,No,August 10-August 16
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,16.67,546,91,100.2,No,August 10-August 16
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,13.44,543,73,118.4,No,August 10-August 16
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,13.08,130,17,126.7,No,August 10-August 16
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,8.89,225,20,169.5,No,August 10-August 16
10472,Soundview,10472,40.829561,-73.869393,13.22,673,89,148.6,No,August 10-August 16
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,14.11,645,91,189.5,No,August 10-August 16
10474,Hunts Point,10474,40.810595,-73.884618,8.49,106,9,100.2,No,August 10-August 16
10475,Co-op City/Edenwald,10475,40.868941,-73.824854,13.6,397,54,159.1,No,August 10-August 16
11004,Bellerose/Douglaston-Little Neck,"11004, 11005",40.748068,-73.710907,14.65,198,29,190,No,August 10-August 16
11101,Astoria (South)/Long Island City/Sunnyside,11101,40.747077,-73.938586,12.85,599,77,249.8,No,August 10-August 16
11102,Astoria (North),11102,40.772498,-73.925912,14.65,355,52,206.4,No,August 10-August 16
11103,Astoria (North)/Astoria (South),11103,40.762536,-73.913541,14.07,405,57,206.1,No,August 10-August 16
11104,Sunnyside,11104,40.744658,-73.920205,11.15,269,30,184.8,No,August 10-August 16
11105,Ditmars Steinway,11105,40.778969,-73.906286,13.78,399,55,207.2,No,August 10-August 16
11106,Astoria (South),11106,40.761792,-73.931771,12.04,432,52,189.7,No,August 10-August 16
11109,Long Island City,11109,40.746211,-73.956999,16.85,89,15,260.3,Yes,August 10-August 16
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,40.694609,-73.989581,9.68,775,75,223.1,No,August 10-August 16
11203,East Flatbush (North)/East Flatbush (South),11203,40.649576,-73.934363,13.95,638,89,145.9,No,August 10-August 16
11204,Bensonhurst/Mapleton,11204,40.618774,-73.984824,5.6,1644,92,138.8,No,August 10-August 16
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,40.694625,-73.966212,2.38,1977,47,280.2,Yes,August 10-August 16
11206,Williamsburg (South),11206,40.701957,-73.942361,3.45,3329,115,449.8,Yes,August 10-August 16
11207,Cypress Hills/East New York,11207,40.670819,-73.894255,15.86,883,140,182,No,August 10-August 16
11208,Cypress Hills/East New York,11208,40.668385,-73.871084,15.2,855,130,148.6,No,August 10-August 16
11209,Bay Ridge/Fort Hamilton,11209,40.621811,-74.030011,11.13,692,77,157,No,August 10-August 16
11210,Flatlands/Midwood,11210,40.628165,-73.946316,11.82,499,59,132.4,No,August 10-August 16
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),"11211, 11249",40.712334,-73.953851,2.25,3731,84,211.5,No,August 10-August 16
11212,Ocean Hill-Brownsville,11212,40.662935,-73.913011,13.8,848,117,179.8,No,August 10-August 16
11213,Crown Heights (East),11213,40.671074,-73.93633,9.53,661,63,159.4,No,August 10-August 16
11214,Bath Beach/Bensonhurst/Gravesend,11214,40.598729,-73.99621,13.21,848,112,130.4,No,August 10-August 16
11215,Gowanus/Park Slope/Windsor Terrace,11215,40.66252,-73.986872,13.29,1091,145,282.9,Yes,August 10-August 16
11216,Bedford-Stuyvesant (West)/Crown Heights (West),11216,40.680785,-73.94931,10.57,615,65,171.5,No,August 10-August 16
11217,Boerum Hill/Park Slope,"11217, 11243",40.682417,-73.97938,10.27,555,57,244.7,No,August 10-August 16
11218,Kensington/Windsor Terrace,11218,40.64348,-73.976044,5.85,1470,86,202.7,No,August 10-August 16
11219,Borough Park,11219,40.632662,-73.996666,2.12,3593,76,190.9,No,August 10-August 16
11220,Sunset Park,11220,40.641081,-74.016495,13.66,827,113,122.6,No,August 10-August 16
11221,Bedford-Stuyvesant (East)/Bushwick,11221,40.691339,-73.927885,9.95,955,95,212.4,No,August 10-August 16
11222,Greenpoint,11222,40.728292,-73.947562,7.75,555,43,260.2,Yes,August 10-August 16
11223,Gravesend/Homecrest,11223,40.597169,-73.973422,11.62,611,71,117.8,No,August 10-August 16
11224,Brighton Beach/Coney Island/Seagate,11224,40.57666,-73.988581,16.17,507,82,166.4,No,August 10-August 16
11225,Crown Heights (West)/Prospect Lefferts Gardens,11225,40.663056,-73.954226,8.63,591,51,194.7,No,August 10-August 16
11226,Flatbush/Prospect Lefferts Gardens,11226,40.646456,-73.956654,11.13,1078,120,200.3,No,August 10-August 16
11228,Bath Beach/Dyker Heights,11228,40.616715,-74.013054,13.82,434,60,122.3,No,August 10-August 16
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,40.601175,-73.944465,13.56,752,102,137.7,No,August 10-August 16
11230,Midwood,11230,40.622164,-73.965096,7.9,924,73,121.5,No,August 10-August 16
11231,Carroll Gardens/Cobble Hill/Red Hook,11231,40.677562,-74.004445,11.78,399,47,179.3,No,August 10-August 16
11232,Sunset Park,11232,40.655984,-74.005304,15.09,232,35,147.7,No,August 10-August 16
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,40.678302,-73.919931,11.08,803,89,199.1,No,August 10-August 16
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,40.60758,-73.910513,13.13,754,99,134,No,August 10-August 16
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,40.583915,-73.949669,13.93,804,112,173.9,No,August 10-August 16
11236,Canarsie,11236,40.640004,-73.901459,12.63,792,100,143.1,No,August 10-August 16
11237,Bushwick/East Williamsburg,11237,40.704153,-73.920883,12.15,469,57,154.2,No,August 10-August 16
11238,Clinton Hill/Prospect Heights,11238,40.679179,-73.963804,9.86,730,72,227.8,No,August 10-August 16
11239,East New York,11239,40.64753,-73.882398,17.19,128,22,168.9,No,August 10-August 16
11354,Flushing/Murray Hill,11354,40.76863,-73.827229,15.78,469,74,144.7,No,August 10-August 16
11355,Flushing/Murray Hill/Queensboro Hill,11355,40.751459,-73.821014,16.56,755,125,145.8,No,August 10-August 16
11356,College Point,11356,40.784867,-73.841495,16.49,194,32,135.9,No,August 10-August 16
11357,Whitestone,11357,40.78639,-73.810964,16.44,365,60,165.3,No,August 10-August 16
11358,Auburndale/Murray Hill,11358,40.760475,-73.79637,13.83,347,48,149.9,No,August 10-August 16
11360,Bayside (North),11360,40.78205,-73.7808,12.77,188,24,147,No,August 10-August 16
11361,Bayside (North)/Bayside (South),11361,40.763748,-73.772419,15.61,269,42,144.1,No,August 10-August 16
11362,Douglaston-Little Neck,11362,40.756533,-73.736995,10.53,190,20,193.4,No,August 10-August 16
11363,Douglaston-Little Neck,11363,40.772803,-73.746444,10,80,8,193,No,August 10-August 16
11364,Bayside (South)/Oakland Gardens,11364,40.745279,-73.760578,15.22,381,58,173.7,No,August 10-August 16
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,40.739775,-73.794806,10.98,428,47,152.9,No,August 10-August 16
11366,Fresh Meadows/Hillcrest,11366,40.728136,-73.784981,14.79,142,21,176,No,August 10-August 16
11367,Kew Gardens Hills/Pomonok,11367,40.730383,-73.826297,14.72,360,53,157.3,No,August 10-August 16
11368,Corona/North Corona,11368,40.749594,-73.852604,14.16,770,109,112.3,No,August 10-August 16
11369,Airport/East Elmhurst,11369,40.768944,-73.872812,10.9,312,34,157.6,No,August 10-August 16
11370,Jackson Heights/Rikers Island,11370,40.763466,-73.891021,11.33,203,23,107,No,August 10-August 16
11372,Jackson Heights,11372,40.75169,-73.883634,13.63,543,74,163.1,No,August 10-August 16
11373,Elmhurst,11373,40.738823,-73.8785,18.19,797,145,132,No,August 10-August 16
11374,Rego Park,11374,40.726441,-73.861497,13.52,429,58,176.4,No,August 10-August 16
11375,Forest Hills,11375,40.720931,-73.846184,14.23,801,114,178.2,No,August 10-August 16
11377,Woodside,11377,40.744823,-73.90516,14.66,771,113,153.5,No,August 10-August 16
11378,Maspeth,11378,40.724768,-73.909399,17.14,315,54,130,No,August 10-August 16
11379,Middle Village,11379,40.716758,-73.879597,13.03,307,40,133.7,No,August 10-August 16
11385,Glendale/Ridgewood,11385,40.701058,-73.890159,14.64,1086,159,183.4,No,August 10-August 16
11411,Cambria Heights,11411,40.694202,-73.735998,10,220,22,163.7,No,August 10-August 16
11412,St. Albans,11412,40.698095,-73.758984,14.08,348,49,152.2,No,August 10-August 16
11413,Laurelton/Rosedale,11413,40.669738,-73.750842,12.9,411,53,145.8,No,August 10-August 16
11414,Hamilton Beach/Howard Beach/Lindenwood,11414,40.658266,-73.844905,12.6,254,32,155.2,No,August 10-August 16
11415,Kew Gardens,11415,40.708323,-73.828212,12.2,205,25,159,No,August 10-August 16
11416,Ozone Park,11416,40.684652,-73.849549,20.17,233,47,132.6,No,August 10-August 16
11417,Ozone Park,11417,40.676457,-73.844522,15.73,267,42,154.6,No,August 10-August 16
11418,Richmond Hill,11418,40.700236,-73.836062,15.36,345,53,157,No,August 10-August 16
11419,Richmond Hill/South Ozone Park,11419,40.688676,-73.822901,14.8,358,53,121.6,No,August 10-August 16
11420,South Ozone Park,11420,40.673518,-73.817812,18.92,407,77,142.2,No,August 10-August 16
11421,Woodhaven,11421,40.69405,-73.85867,17.17,361,62,124.8,No,August 10-August 16
11422,Rosedale,11422,40.660819,-73.73608,10.46,306,32,160.5,No,August 10-August 16
11423,Hollis/Holliswood,11423,40.71491,-73.767865,15.9,283,45,144.5,No,August 10-August 16
11426,Bellerose,11426,40.736521,-73.722384,15.95,163,26,128.9,No,August 10-August 16
11427,Bellerose/Hollis Hills/Holliswood,11427,40.730915,-73.745611,14.75,217,32,152.7,No,August 10-August 16
11428,Queens Village,11428,40.721015,-73.742206,17.28,191,33,150.7,No,August 10-August 16
11429,Queens Village,11429,40.709772,-73.738731,14.35,237,34,136.6,No,August 10-August 16
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11432,40.715359,-73.793064,16.9,574,97,161.3,No,August 10-August 16
11433,Jamaica,11433,40.69823,-73.787095,15.18,382,58,175.2,No,August 10-August 16
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,40.656866,-73.783386,10.65,695,74,175.2,No,August 10-August 16
11435,Briarwood/Jamaica,11435,40.701291,-73.809618,14.49,552,80,148.9,No,August 10-August 16
11436,South Jamaica/South Ozone Park,11436,40.675819,-73.796618,17.67,215,38,169.6,No,August 10-August 16
11691,Edgemere/Far Rockaway,11691,40.60133,-73.761357,14.99,407,61,92.7,No,August 10-August 16
11692,Arverne/Edgemere,11692,40.592794,-73.792203,13.75,160,22,137.9,No,August 10-August 16
11693,Arverne/Broad Channel,11693,40.603699,-73.821926,15.09,106,16,126.3,No,August 10-August 16
11694,Belle Harbor-Neponsit/Rockaway Park,11694,40.577599,-73.844553,17.18,163,28,120.3,No,August 10-August 16
11697,Breezy Point,11697,40.55907,-73.907199,15,40,6,176.9,No,August 10-August 16
