modzcta,modzcta_name,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,5.22,1571,82,639.3,Yes,November 16-November 22
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,5.96,2230,133,784,Yes,November 16-November 22
10307,Tottenville,5.18,618,32,670.6,Yes,November 16-November 22
10308,Great Kills,6.49,1124,73,664,Yes,November 16-November 22
10309,Charleston/Prince's Bay/Woodrow,5.68,1232,70,576.8,Yes,November 16-November 22
10310,Port Richmond/Randall Manor/West Brighton,4.06,935,38,708.1,Yes,November 16-November 22
10312,Annadale/Rossville,5.37,2367,127,707.6,Yes,November 16-November 22
10314,Bloomfield/Freshkills Park,4.27,3442,147,707.9,Yes,November 16-November 22
10451,Concourse/Melrose,4.46,1346,60,441.2,Yes,November 16-November 22
10452,Concourse/Highbridge,5.96,1931,115,385.6,Yes,November 16-November 22
10453,Morris Heights/Mount Hope/University Heights,5.85,1847,108,392.7,Yes,November 16-November 22
10454,Mott Haven/Port Morris,4.05,964,39,415,Yes,November 16-November 22
10455,Mott Haven,4,1049,42,362.8,Yes,November 16-November 22
10456,Claremont/Morrisania,4.82,2219,107,402.4,Yes,November 16-November 22
10457,Belmont/Claremont/Mount Hope/Tremont,4.31,1855,80,442.2,Yes,November 16-November 22
10458,Belmont/Fordham University/Kingsbridge,3.74,2379,89,484.6,Yes,November 16-November 22
10459,Charlotte Gardens/Hunts Point,3.93,1120,44,353,Yes,November 16-November 22
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,3.62,1270,46,321,Yes,November 16-November 22
10461,Morris Park/Pelham Bay/Westchester Square,4.14,1546,64,507.2,Yes,November 16-November 22
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,3.43,1751,60,339.9,Yes,November 16-November 22
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,3.41,2167,74,515.8,Yes,November 16-November 22
10464,City Island,2.04,147,3,560,Yes,November 16-November 22
10465,Country Club/Throgs Neck,4.15,1396,58,510.2,Yes,November 16-November 22
10466,Edenwald/Wakefield,3.08,1978,61,443.1,Yes,November 16-November 22
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,4.05,2519,102,403.7,Yes,November 16-November 22
10468,Fordham/Kingsbridge/University Heights,5.21,1745,91,344.4,Yes,November 16-November 22
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,2.72,1800,49,396.6,Yes,November 16-November 22
10470,Wakefield/Woodlawn,5.05,396,20,520.3,Yes,November 16-November 22
10471,Fieldston/North Riverdale/Riverdale,1.91,996,19,772.1,Yes,November 16-November 22
10472,Soundview,3.54,1384,49,279.5,Yes,November 16-November 22
10473,Castle Hill/Clason Point/Soundview,4.67,1714,80,436.5,Yes,November 16-November 22
10474,Hunts Point,1.95,257,5,292.3,Yes,November 16-November 22
10475,Co-op City/Edenwald,1.93,1242,24,547.5,Yes,November 16-November 22
11004,Bellerose/Douglaston-Little Neck,2.1,523,11,385.2,Yes,November 16-November 22
11101,Astoria (South)/Long Island City/Sunnyside,1.39,1874,26,855.2,Yes,November 16-November 22
11102,Astoria (North),3.01,1395,42,812.1,Yes,November 16-November 22
11103,Astoria (North)/Astoria (South),3,1635,49,850.1,Yes,November 16-November 22
11104,Sunnyside,2.18,1191,26,778.4,Yes,November 16-November 22
11105,Ditmars Steinway,3.71,1430,53,624.5,Yes,November 16-November 22
11106,Astoria (South),2.52,1546,39,686.6,Yes,November 16-November 22
11109,Long Island City,1.9,368,7,1162.6,Yes,November 16-November 22
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,1.06,3969,42,1155.8,Yes,November 16-November 22
11203,East Flatbush (North)/East Flatbush (South),2.29,1964,45,486.9,Yes,November 16-November 22
11204,Bensonhurst/Mapleton,3.93,1630,64,347.7,Yes,November 16-November 22
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,2.22,1621,36,661.8,Yes,November 16-November 22
11206,Williamsburg (South),3.18,2766,88,569.7,Yes,November 16-November 22
11207,Cypress Hills/East New York,3.51,2367,83,471.7,Yes,November 16-November 22
11208,Cypress Hills/East New York,4.29,2077,89,368.3,Yes,November 16-November 22
11209,Bay Ridge/Fort Hamilton,2.88,2744,79,676.9,Yes,November 16-November 22
11210,Flatlands/Midwood,2.55,1687,43,455.2,Yes,November 16-November 22
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),2.2,4507,99,847.9,Yes,November 16-November 22
11212,Ocean Hill-Brownsville,3.61,2132,77,477.2,Yes,November 16-November 22
11213,Crown Heights (East),3.36,1786,60,479.9,Yes,November 16-November 22
11214,Bath Beach/Bensonhurst/Gravesend,3.99,1931,77,338.3,Yes,November 16-November 22
11215,Gowanus/Park Slope/Windsor Terrace,1.17,4182,49,966.6,Yes,November 16-November 22
11216,Bedford-Stuyvesant (West)/Crown Heights (West),1.31,2370,31,811.7,Yes,November 16-November 22
11217,Boerum Hill/Park Slope,0.84,2374,20,1022.7,Yes,November 16-November 22
11218,Kensington/Windsor Terrace,2.81,2669,75,613.5,Yes,November 16-November 22
11219,Borough Park,4.98,1665,83,288.6,Yes,November 16-November 22
11220,Sunset Park,4.25,2189,93,381.6,Yes,November 16-November 22
11221,Bedford-Stuyvesant (East)/Bushwick,2.99,2847,85,638.5,Yes,November 16-November 22
11222,Greenpoint,0.8,2113,17,1129.5,Yes,November 16-November 22
11223,Gravesend/Homecrest,4.39,2072,91,378,Yes,November 16-November 22
11224,Brighton Beach/Coney Island/Seagate,3.36,1100,37,386.9,Yes,November 16-November 22
11225,Crown Heights (West)/Prospect Lefferts Gardens,2.16,2126,46,669.4,Yes,November 16-November 22
11226,Flatbush/Prospect Lefferts Gardens,1.93,3110,60,566,Yes,November 16-November 22
11228,Bath Beach/Dyker Heights,4.9,1489,73,509.1,Yes,November 16-November 22
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,3.13,2076,65,411.8,Yes,November 16-November 22
11230,Midwood,4.85,3093,150,506.2,Yes,November 16-November 22
11231,Carroll Gardens/Cobble Hill/Red Hook,1.37,2271,31,1011.3,Yes,November 16-November 22
11232,Sunset Park,2.57,855,22,509.5,Yes,November 16-November 22
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,2.42,2148,52,489.8,Yes,November 16-November 22
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,3.83,2379,91,421,Yes,November 16-November 22
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,4.77,1804,86,359.3,Yes,November 16-November 22
11236,Canarsie,2.29,2361,54,405.7,Yes,November 16-November 22
11237,Bushwick/East Williamsburg,2.36,1482,35,545.8,Yes,November 16-November 22
11238,Clinton Hill/Prospect Heights,1.11,3161,35,1103.7,Yes,November 16-November 22
11239,East New York,1.5,467,7,545.2,Yes,November 16-November 22
11354,Flushing/Murray Hill,2.68,1118,30,311.6,Yes,November 16-November 22
11355,Flushing/Murray Hill/Queensboro Hill,3.05,1408,43,253.6,No,November 16-November 22
11356,College Point,3.7,594,22,447.1,Yes,November 16-November 22
11357,Whitestone,2.62,1220,32,426.2,Yes,November 16-November 22
11358,Auburndale/Murray Hill,1.8,1110,20,402.5,Yes,November 16-November 22
11360,Bayside (North),2.86,700,20,603.8,Yes,November 16-November 22
11361,Bayside (North)/Bayside (South),1.47,883,13,530.9,Yes,November 16-November 22
11362,Douglaston-Little Neck,2.44,491,12,436.4,Yes,November 16-November 22
11363,Douglaston-Little Neck,1.58,190,3,460.3,Yes,November 16-November 22
11364,Bayside (South)/Oakland Gardens,2.9,1035,30,423.1,Yes,November 16-November 22
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,2.37,1140,27,342.3,Yes,November 16-November 22
11366,Fresh Meadows/Hillcrest,3.15,445,14,556,Yes,November 16-November 22
11367,Kew Gardens Hills/Pomonok,3.82,1177,45,467.1,Yes,November 16-November 22
11368,Corona/North Corona,3.66,2845,104,309.9,Yes,November 16-November 22
11369,Airport/East Elmhurst,4.7,1212,57,508.5,Yes,November 16-November 22
11370,Jackson Heights/Rikers Island,3.03,793,24,352.5,Yes,November 16-November 22
11372,Jackson Heights,3.94,2360,93,627.9,Yes,November 16-November 22
11373,Elmhurst,4.48,2609,117,429.9,Yes,November 16-November 22
11374,Rego Park,3.84,1251,48,454.2,Yes,November 16-November 22
11375,Forest Hills,2.72,2578,70,592.1,Yes,November 16-November 22
11377,Woodside,3.19,2975,95,534.2,Yes,November 16-November 22
11378,Maspeth,3.43,990,34,368,Yes,November 16-November 22
11379,Middle Village,2.86,1084,31,398.5,Yes,November 16-November 22
11385,Glendale/Ridgewood,2.71,3059,83,448.8,Yes,November 16-November 22
11411,Cambria Heights,1.75,571,10,430.3,Yes,November 16-November 22
11412,St. Albans,3.92,1226,48,556.5,Yes,November 16-November 22
11413,Laurelton/Rosedale,1.61,1115,18,439.7,Yes,November 16-November 22
11414,Hamilton Beach/Howard Beach/Lindenwood,3.44,814,28,423.2,Yes,November 16-November 22
11415,Kew Gardens,2.94,680,20,582.8,Yes,November 16-November 22
11416,Ozone Park,4.76,609,29,416.8,Yes,November 16-November 22
11417,Ozone Park,3.24,772,25,434.9,Yes,November 16-November 22
11418,Richmond Hill,4.41,1179,52,540.1,Yes,November 16-November 22
11419,Richmond Hill/South Ozone Park,3.19,1223,39,393.8,Yes,November 16-November 22
11420,South Ozone Park,3.32,1146,38,426.5,Yes,November 16-November 22
11421,Woodhaven,5.95,1109,66,414.5,Yes,November 16-November 22
11422,Rosedale,2.08,866,18,518.7,Yes,November 16-November 22
11423,Hollis/Holliswood,2.5,920,23,446.4,Yes,November 16-November 22
11426,Bellerose,4.13,533,22,342.2,Yes,November 16-November 22
11427,Bellerose/Hollis Hills/Holliswood,2.41,705,17,407.2,Yes,November 16-November 22
11428,Queens Village,2.28,614,14,468.2,Yes,November 16-November 22
11429,Queens Village,3.06,881,27,435.1,Yes,November 16-November 22
11432,Hillcrest/Jamaica Estates/Jamaica Hills,4.88,1577,77,413.1,Yes,November 16-November 22
11433,Jamaica,4.1,902,37,388.8,Yes,November 16-November 22
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,2.64,1934,51,485.3,Yes,November 16-November 22
11435,Briarwood/Jamaica,3.2,1500,48,400.6,Yes,November 16-November 22
11436,South Jamaica/South Ozone Park,2.94,476,14,399.2,Yes,November 16-November 22
11691,Edgemere/Far Rockaway,3.26,1655,54,414.3,Yes,November 16-November 22
11692,Arverne/Edgemere,2.96,641,19,470.8,Yes,November 16-November 22
11693,Arverne/Broad Channel,3.04,460,14,552.4,Yes,November 16-November 22
11694,Belle Harbor-Neponsit/Rockaway Park,4.36,917,40,693,Yes,November 16-November 22
11697,Breezy Point,6.48,355,23,1414.8,Yes,November 16-November 22
