modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,0.71,985,7,409.7,Yes,May 19-May 25
10455,Mott Haven,10455,40.8147,-73.908583,0.87,1145,10,441.6,Yes,May 19-May 25
10456,Claremont/Morrisania,10456,40.829884,-73.908121,0.82,2436,20,473.2,Yes,May 19-May 25
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,0.66,1830,12,454.4,Yes,May 19-May 25
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,0.71,1969,14,410.9,Yes,May 19-May 25
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,1.01,1286,13,457.5,Yes,May 19-May 25
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,1.21,1405,17,363.5,Yes,May 19-May 25
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,0.59,1192,7,372.7,Yes,May 19-May 25
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,0.84,1911,16,447.4,Yes,May 19-May 25
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,0.35,1733,6,400.1,Yes,May 19-May 25
10464,City Island,10464,40.872311,-73.804653,0,122,0,420,Yes,May 19-May 25
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,0.74,1075,8,429,Yes,May 19-May 25
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,1.09,2026,22,488,Yes,May 19-May 25
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,0.73,2862,21,466.4,Yes,May 19-May 25
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,1.18,1777,21,390.7,Yes,May 19-May 25
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,0.92,1856,17,471,Yes,May 19-May 25
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,0.47,428,2,473.6,Yes,May 19-May 25
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,1.97,711,14,579.1,Yes,May 19-May 25
10472,Soundview,10472,40.829561,-73.869393,0.71,1684,12,432.5,Yes,May 19-May 25
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,0.83,1571,13,483.8,Yes,May 19-May 25
10474,Hunts Point,10474,40.810595,-73.884618,0,268,0,350.7,Yes,May 19-May 25
10475,Co-op City/Edenwald,10475,40.868941,-73.824854,0.69,1304,9,517.1,Yes,May 19-May 25
11004,Bellerose/Douglaston-Little Neck,"11004, 11005",40.748068,-73.710907,0.72,417,3,374.7,Yes,May 19-May 25
11101,Astoria (South)/Long Island City/Sunnyside,11101,40.747077,-73.938586,0.23,1297,3,624.4,Yes,May 19-May 25
11102,Astoria (North),11102,40.772498,-73.925912,0.33,901,3,529.2,Yes,May 19-May 25
11103,Astoria (North)/Astoria (South),11103,40.762536,-73.913541,0.7,1004,7,535.2,Yes,May 19-May 25
11104,Sunnyside,11104,40.744658,-73.920205,0.27,731,2,448.2,Yes,May 19-May 25
11105,Ditmars Steinway,11105,40.778969,-73.906286,1.03,968,10,491.9,Yes,May 19-May 25
11106,Astoria (South),11106,40.761792,-73.931771,0.78,1031,8,510.3,Yes,May 19-May 25
11109,Long Island City,11109,40.746211,-73.956999,0.51,196,1,468.5,Yes,May 19-May 25
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,40.694609,-73.989581,0.3,1989,6,655,Yes,May 19-May 25
11203,East Flatbush (North)/East Flatbush (South),11203,40.649576,-73.934363,1.12,2241,25,589.2,Yes,May 19-May 25
11204,Bensonhurst/Mapleton,11204,40.618774,-73.984824,1.06,1606,17,347.7,Yes,May 19-May 25
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,40.694625,-73.966212,0.86,1052,9,436.8,Yes,May 19-May 25
11206,Williamsburg (South),11206,40.701957,-73.942361,1.3,1993,26,423.3,Yes,May 19-May 25
11207,Cypress Hills/East New York,11207,40.670819,-73.894255,1.2,2757,33,570.6,Yes,May 19-May 25
11208,Cypress Hills/East New York,11208,40.668385,-73.871084,1.37,2475,34,457.3,Yes,May 19-May 25
11209,Bay Ridge/Fort Hamilton,11209,40.621811,-74.030011,0.4,1990,8,539.1,Yes,May 19-May 25
11210,Flatlands/Midwood,11210,40.628165,-73.946316,0.87,1497,13,397.3,Yes,May 19-May 25
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),"11211, 11249",40.712334,-73.953851,0.36,2228,8,427.9,Yes,May 19-May 25
11212,Ocean Hill-Brownsville,11212,40.662935,-73.913011,1.96,2506,49,669.2,Yes,May 19-May 25
11213,Crown Heights (East),11213,40.671074,-73.93633,0.78,1932,15,591.3,Yes,May 19-May 25
11214,Bath Beach/Bensonhurst/Gravesend,11214,40.598729,-73.99621,1.03,1846,19,328.6,Yes,May 19-May 25
11215,Gowanus/Park Slope/Windsor Terrace,11215,40.66252,-73.986872,0.19,2086,4,515.6,Yes,May 19-May 25
11216,Bedford-Stuyvesant (West)/Crown Heights (West),11216,40.680785,-73.94931,0.62,1453,9,534.4,Yes,May 19-May 25
11217,Boerum Hill/Park Slope,"11217, 11243",40.682417,-73.97938,0.48,1256,6,628.8,Yes,May 19-May 25
11218,Kensington/Windsor Terrace,11218,40.64348,-73.976044,1.02,2051,21,510.8,Yes,May 19-May 25
11219,Borough Park,11219,40.632662,-73.996666,0.77,1551,12,306.4,Yes,May 19-May 25
11220,Sunset Park,11220,40.641081,-74.016495,1.02,1964,20,372.1,Yes,May 19-May 25
11221,Bedford-Stuyvesant (East)/Bushwick,11221,40.691339,-73.927885,1.41,2122,30,525.5,Yes,May 19-May 25
11222,Greenpoint,11222,40.728292,-73.947562,0.73,1229,9,722.5,Yes,May 19-May 25
11223,Gravesend/Homecrest,11223,40.597169,-73.973422,1.16,1804,21,407.4,Yes,May 19-May 25
11224,Brighton Beach/Coney Island/Seagate,11224,40.57666,-73.988581,1.64,1160,19,434.4,Yes,May 19-May 25
11225,Crown Heights (West)/Prospect Lefferts Gardens,11225,40.663056,-73.954226,1.01,1581,16,558.1,Yes,May 19-May 25
11226,Flatbush/Prospect Lefferts Gardens,11226,40.646456,-73.956654,0.85,2811,24,547.5,Yes,May 19-May 25
11228,Bath Beach/Dyker Heights,11228,40.616715,-74.013054,1.54,1036,16,369,Yes,May 19-May 25
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,40.601175,-73.944465,1.21,1983,24,385.5,Yes,May 19-May 25
11230,Midwood,11230,40.622164,-73.965096,1.05,1991,21,374.6,Yes,May 19-May 25
11231,Carroll Gardens/Cobble Hill/Red Hook,11231,40.677562,-74.004445,0.24,1229,3,559.2,Yes,May 19-May 25
11232,Sunset Park,11232,40.655984,-74.005304,0.86,694,6,420.9,Yes,May 19-May 25
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,40.678302,-73.919931,1.57,2036,32,523.4,Yes,May 19-May 25
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,40.60758,-73.910513,1.02,2259,23,469.9,Yes,May 19-May 25
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,40.583915,-73.949669,1.32,1890,25,386.2,Yes,May 19-May 25
11236,Canarsie,11236,40.640004,-73.901459,1.1,2829,31,550.9,Yes,May 19-May 25
11237,Bushwick/East Williamsburg,11237,40.704153,-73.920883,0.53,1311,7,481.2,Yes,May 19-May 25
11238,Clinton Hill/Prospect Heights,11238,40.679179,-73.963804,0.76,1569,12,571.4,Yes,May 19-May 25
11239,East New York,11239,40.64753,-73.882398,1.38,434,6,583.6,Yes,May 19-May 25
11354,Flushing/Murray Hill,11354,40.76863,-73.827229,1.15,1042,12,341.3,Yes,May 19-May 25
11355,Flushing/Murray Hill/Queensboro Hill,11355,40.751459,-73.821014,0.61,1307,8,285.3,Yes,May 19-May 25
11356,College Point,11356,40.784867,-73.841495,0.95,634,6,455.9,Yes,May 19-May 25
11357,Whitestone,11357,40.78639,-73.810964,0.53,1142,6,488.2,Yes,May 19-May 25
11358,Auburndale/Murray Hill,11358,40.760475,-73.79637,0.32,932,3,347,Yes,May 19-May 25
11360,Bayside (North),11360,40.78205,-73.7808,0.2,505,1,435.8,Yes,May 19-May 25
11361,Bayside (North)/Bayside (South),11361,40.763748,-73.772419,0.3,671,2,466.4,Yes,May 19-May 25
11362,Douglaston-Little Neck,11362,40.756533,-73.736995,0.19,531,1,563.5,Yes,May 19-May 25
11363,Douglaston-Little Neck,11363,40.772803,-73.746444,0,223,0,400.9,Yes,May 19-May 25
11364,Bayside (South)/Oakland Gardens,11364,40.745279,-73.760578,0.55,726,4,381.1,Yes,May 19-May 25
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,40.739775,-73.794806,0.54,933,5,376.6,Yes,May 19-May 25
11366,Fresh Meadows/Hillcrest,11366,40.728136,-73.784981,1.04,288,3,351.9,Yes,May 19-May 25
11367,Kew Gardens Hills/Pomonok,11367,40.730383,-73.826297,1.42,988,14,437.6,Yes,May 19-May 25
11368,Corona/North Corona,11368,40.749594,-73.852604,1.2,3094,37,411.3,Yes,May 19-May 25
11369,Airport/East Elmhurst,11369,40.768944,-73.872812,0.82,1092,9,571,Yes,May 19-May 25
11370,Jackson Heights/Rikers Island,11370,40.763466,-73.891021,0.57,705,4,390.2,Yes,May 19-May 25
11372,Jackson Heights,11372,40.75169,-73.883634,0.91,1869,17,517.4,Yes,May 19-May 25
11373,Elmhurst,11373,40.738823,-73.8785,1.33,2400,32,451.7,Yes,May 19-May 25
11374,Rego Park,11374,40.726441,-73.861497,1.33,1125,15,507.3,Yes,May 19-May 25
11375,Forest Hills,11375,40.720931,-73.846184,1.67,1734,29,437.8,Yes,May 19-May 25
11377,Woodside,11377,40.744823,-73.90516,0.54,2238,12,483.1,Yes,May 19-May 25
11378,Maspeth,11378,40.724768,-73.909399,1.45,899,13,415,Yes,May 19-May 25
11379,Middle Village,11379,40.716758,-73.879597,1.01,1085,11,543.2,Yes,May 19-May 25
11385,Glendale/Ridgewood,11385,40.701058,-73.890159,0.99,2633,26,410.2,Yes,May 19-May 25
11411,Cambria Heights,11411,40.694202,-73.735998,0.87,577,5,458.4,Yes,May 19-May 25
11412,St. Albans,11412,40.698095,-73.758984,1.06,1137,12,538.1,Yes,May 19-May 25
11413,Laurelton/Rosedale,11413,40.669738,-73.750842,0.75,1198,9,495.3,Yes,May 19-May 25
11414,Hamilton Beach/Howard Beach/Lindenwood,11414,40.658266,-73.844905,1.04,672,7,391.4,Yes,May 19-May 25
11415,Kew Gardens,11415,40.708323,-73.828212,0.2,495,1,333.8,Yes,May 19-May 25
11416,Ozone Park,11416,40.684652,-73.849549,2.07,580,12,390.3,Yes,May 19-May 25
11417,Ozone Park,11417,40.676457,-73.844522,1.49,606,9,344.7,Yes,May 19-May 25
11418,Richmond Hill,11418,40.700236,-73.836062,3.14,893,28,420.4,Yes,May 19-May 25
11419,Richmond Hill/South Ozone Park,11419,40.688676,-73.822901,2.68,1009,27,362.8,Yes,May 19-May 25
11420,South Ozone Park,11420,40.673518,-73.817812,0.94,955,9,353.3,Yes,May 19-May 25
11421,Woodhaven,11421,40.69405,-73.85867,0.62,811,5,332.1,Yes,May 19-May 25
11422,Rosedale,11422,40.660819,-73.73608,0.92,867,8,475.5,Yes,May 19-May 25
11423,Hollis/Holliswood,11423,40.71491,-73.767865,0.48,827,4,497.8,Yes,May 19-May 25
11426,Bellerose,11426,40.736521,-73.722384,1.53,457,7,466.2,Yes,May 19-May 25
11427,Bellerose/Hollis Hills/Holliswood,11427,40.730915,-73.745611,0.89,561,5,436.9,Yes,May 19-May 25
11428,Queens Village,11428,40.721015,-73.742206,0.84,478,4,398.3,Yes,May 19-May 25
11429,Queens Village,11429,40.709772,-73.738731,1.97,814,16,539.4,Yes,May 19-May 25
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11432,40.715359,-73.793064,0.66,1526,10,373.6,Yes,May 19-May 25
11433,Jamaica,11433,40.69823,-73.787095,1.04,1053,11,501.1,Yes,May 19-May 25
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,40.656866,-73.783386,1.15,1823,21,495.8,Yes,May 19-May 25
11435,Briarwood/Jamaica,11435,40.701291,-73.809618,1.23,1141,14,304.7,Yes,May 19-May 25
11436,South Jamaica/South Ozone Park,11436,40.675819,-73.796618,0,463,0,384.2,Yes,May 19-May 25
11691,Edgemere/Far Rockaway,11691,40.60133,-73.761357,1.76,1477,26,397.9,Yes,May 19-May 25
11692,Arverne/Edgemere,11692,40.592794,-73.792203,1.07,657,7,589.7,Yes,May 19-May 25
11693,Arverne/Broad Channel,11693,40.603699,-73.821926,0,313,0,465.6,Yes,May 19-May 25
11694,Belle Harbor-Neponsit/Rockaway Park,11694,40.577599,-73.844553,0.16,613,1,413.9,Yes,May 19-May 25
11697,Breezy Point,11697,40.55907,-73.907199,2.37,169,4,560,Yes,May 19-May 25
