modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
11104,Sunnyside,11104,40.744658,-73.920205,2.69,854,23,644.7,Yes,April 8-April 14
11105,Ditmars Steinway,11105,40.778969,-73.906286,4.05,1112,45,527.8,Yes,April 8-April 14
11106,Astoria (South),11106,40.761792,-73.931771,4.24,1204,51,587.8,Yes,April 8-April 14
11109,Long Island City,11109,40.746211,-73.956999,3.24,247,8,520.6,Yes,April 8-April 14
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,40.694609,-73.989581,1.52,2499,38,603.6,Yes,April 8-April 14
11203,East Flatbush (North)/East Flatbush (South),11203,40.649576,-73.934363,5.82,2268,132,518.3,Yes,April 8-April 14
11204,Bensonhurst/Mapleton,11204,40.618774,-73.984824,5.4,1872,101,307.4,Yes,April 8-April 14
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,40.694625,-73.966212,2.48,1414,35,494.1,Yes,April 8-April 14
11206,Williamsburg (South),11206,40.701957,-73.942361,4.4,2546,112,450.9,Yes,April 8-April 14
11207,Cypress Hills/East New York,11207,40.670819,-73.894255,6.61,3207,212,516.7,Yes,April 8-April 14
11208,Cypress Hills/East New York,11208,40.668385,-73.871084,9.31,3092,288,505.4,Yes,April 8-April 14
11209,Bay Ridge/Fort Hamilton,11209,40.621811,-74.030011,4.94,2025,100,459.2,Yes,April 8-April 14
11210,Flatlands/Midwood,11210,40.628165,-73.946316,3.32,1657,55,382.1,Yes,April 8-April 14
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),"11211, 11249",40.712334,-73.953851,3.54,3055,108,474.1,Yes,April 8-April 14
11212,Ocean Hill-Brownsville,11212,40.662935,-73.913011,7.85,2791,219,639.5,Yes,April 8-April 14
11213,Crown Heights (East),11213,40.671074,-73.93633,5.18,2065,107,563.5,Yes,April 8-April 14
11214,Bath Beach/Bensonhurst/Gravesend,11214,40.598729,-73.99621,7.44,2044,152,297.4,Yes,April 8-April 14
11215,Gowanus/Park Slope/Windsor Terrace,11215,40.66252,-73.986872,2.12,2172,46,497,Yes,April 8-April 14
11216,Bedford-Stuyvesant (West)/Crown Heights (West),11216,40.680785,-73.94931,3.89,2058,80,611,Yes,April 8-April 14
11217,Boerum Hill/Park Slope,"11217, 11243",40.682417,-73.97938,2.19,1464,32,538.3,Yes,April 8-April 14
11218,Kensington/Windsor Terrace,11218,40.64348,-73.976044,5.5,2164,119,391.9,Yes,April 8-April 14
11219,Borough Park,11219,40.632662,-73.996666,3.86,2484,96,344.1,Yes,April 8-April 14
11220,Sunset Park,11220,40.641081,-74.016495,9.15,2492,228,438.7,Yes,April 8-April 14
11221,Bedford-Stuyvesant (East)/Bushwick,11221,40.691339,-73.927885,4.97,2734,136,596.8,Yes,April 8-April 14
11222,Greenpoint,11222,40.728292,-73.947562,3.57,1318,47,661.6,Yes,April 8-April 14
11223,Gravesend/Homecrest,11223,40.597169,-73.973422,7.28,1992,145,344.8,Yes,April 8-April 14
11224,Brighton Beach/Coney Island/Seagate,11224,40.57666,-73.988581,6.76,1375,93,421.4,Yes,April 8-April 14
11225,Crown Heights (West)/Prospect Lefferts Gardens,11225,40.663056,-73.954226,4.97,1812,90,469.5,Yes,April 8-April 14
11226,Flatbush/Prospect Lefferts Gardens,11226,40.646456,-73.956654,4.95,2912,144,465.3,Yes,April 8-April 14
11228,Bath Beach/Dyker Heights,11228,40.616715,-74.013054,6.24,1218,76,402.4,Yes,April 8-April 14
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,40.601175,-73.944465,6.72,1978,133,310.1,Yes,April 8-April 14
11230,Midwood,11230,40.622164,-73.965096,6.71,2371,159,331.9,Yes,April 8-April 14
11231,Carroll Gardens/Cobble Hill/Red Hook,11231,40.677562,-74.004445,2.32,1421,33,569.9,Yes,April 8-April 14
11232,Sunset Park,11232,40.655984,-74.005304,6.46,789,51,420.9,Yes,April 8-April 14
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,40.678302,-73.919931,4.74,2344,111,559.7,Yes,April 8-April 14
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,40.60758,-73.910513,5.67,2453,139,423.2,Yes,April 8-April 14
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,40.583915,-73.949669,8.84,2173,192,344,Yes,April 8-April 14
11236,Canarsie,11236,40.640004,-73.901459,5.5,2874,158,508.7,Yes,April 8-April 14
11237,Bushwick/East Williamsburg,11237,40.704153,-73.920883,4.28,1541,66,512.5,Yes,April 8-April 14
11238,Clinton Hill/Prospect Heights,11238,40.679179,-73.963804,2.96,2063,61,582.6,Yes,April 8-April 14
11239,East New York,11239,40.64753,-73.882398,7.32,519,38,683.4,Yes,April 8-April 14
11354,Flushing/Murray Hill,11354,40.76863,-73.827229,7.61,1445,110,474.8,Yes,April 8-April 14
11355,Flushing/Murray Hill/Queensboro Hill,11355,40.751459,-73.821014,9.58,2546,244,516.2,Yes,April 8-April 14
11356,College Point,11356,40.784867,-73.841495,5.79,863,50,596.1,Yes,April 8-April 14
11357,Whitestone,11357,40.78639,-73.810964,5.72,1188,68,408.1,Yes,April 8-April 14
11358,Auburndale/Murray Hill,11358,40.760475,-73.79637,6.65,1008,67,385.8,Yes,April 8-April 14
11360,Bayside (North),11360,40.78205,-73.7808,4.38,457,20,404.3,Yes,April 8-April 14
11361,Bayside (North)/Bayside (South),11361,40.763748,-73.772419,5.39,612,33,398.2,Yes,April 8-April 14
11362,Douglaston-Little Neck,11362,40.756533,-73.736995,5.83,412,24,430.9,Yes,April 8-April 14
11363,Douglaston-Little Neck,11363,40.772803,-73.746444,3.28,183,6,356.3,Yes,April 8-April 14
11364,Bayside (South)/Oakland Gardens,11364,40.745279,-73.760578,5.54,848,47,420.3,Yes,April 8-April 14
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,40.739775,-73.794806,5.27,1082,57,472.4,Yes,April 8-April 14
11366,Fresh Meadows/Hillcrest,11366,40.728136,-73.784981,2.21,362,8,429.3,Yes,April 8-April 14
11367,Kew Gardens Hills/Pomonok,11367,40.730383,-73.826297,5.78,1297,75,518.7,Yes,April 8-April 14
11368,Corona/North Corona,11368,40.749594,-73.852604,5.17,3329,172,483.8,Yes,April 8-April 14
11369,Airport/East Elmhurst,11369,40.768944,-73.872812,3.89,1310,51,642.3,Yes,April 8-April 14
11370,Jackson Heights/Rikers Island,11370,40.763466,-73.891021,6.38,846,54,468.9,Yes,April 8-April 14
11372,Jackson Heights,11372,40.75169,-73.883634,3.72,2282,85,573.5,Yes,April 8-April 14
11373,Elmhurst,11373,40.738823,-73.8785,5.91,2844,168,575,Yes,April 8-April 14
11374,Rego Park,11374,40.726441,-73.861497,4.76,1156,55,478.3,Yes,April 8-April 14
11375,Forest Hills,11375,40.720931,-73.846184,4.77,1907,91,458.8,Yes,April 8-April 14
11377,Woodside,11377,40.744823,-73.90516,6.21,2754,171,598.5,Yes,April 8-April 14
11378,Maspeth,11378,40.724768,-73.909399,4.22,1067,45,409.5,Yes,April 8-April 14
11379,Middle Village,11379,40.716758,-73.879597,4.8,1188,57,502.2,Yes,April 8-April 14
11385,Glendale/Ridgewood,11385,40.701058,-73.890159,5.48,3141,172,568.4,Yes,April 8-April 14
11411,Cambria Heights,11411,40.694202,-73.735998,3.93,534,21,416.3,Yes,April 8-April 14
11412,St. Albans,11412,40.698095,-73.758984,4.15,1204,50,538.1,Yes,April 8-April 14
11413,Laurelton/Rosedale,11413,40.669738,-73.750842,5.69,1231,70,509.2,Yes,April 8-April 14
11414,Hamilton Beach/Howard Beach/Lindenwood,11414,40.658266,-73.844905,7.11,745,53,338.5,Yes,April 8-April 14
11415,Kew Gardens,11415,40.708323,-73.828212,6.55,534,35,524.6,Yes,April 8-April 14
11416,Ozone Park,11416,40.684652,-73.849549,9.31,709,66,405.5,Yes,April 8-April 14
11417,Ozone Park,11417,40.676457,-73.844522,7.92,795,63,422,Yes,April 8-April 14
11418,Richmond Hill,11418,40.700236,-73.836062,8.08,1002,81,433.7,Yes,April 8-April 14
11419,Richmond Hill/South Ozone Park,11419,40.688676,-73.822901,7.93,1261,100,381.4,Yes,April 8-April 14
11420,South Ozone Park,11420,40.673518,-73.817812,7.63,1259,96,430.6,Yes,April 8-April 14
11421,Woodhaven,11421,40.69405,-73.85867,8.96,1082,97,496.9,Yes,April 8-April 14
11422,Rosedale,11422,40.660819,-73.73608,5.56,899,50,484.7,Yes,April 8-April 14
11423,Hollis/Holliswood,11423,40.71491,-73.767865,6.84,877,60,478.5,Yes,April 8-April 14
11426,Bellerose,11426,40.736521,-73.722384,4.21,451,19,416.6,Yes,April 8-April 14
11427,Bellerose/Hollis Hills/Holliswood,11427,40.730915,-73.745611,4.38,640,28,373.3,Yes,April 8-April 14
11428,Queens Village,11428,40.721015,-73.742206,6.26,479,30,425.2,Yes,April 8-April 14
11429,Queens Village,11429,40.709772,-73.738731,4.68,791,37,553.8,Yes,April 8-April 14
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11432,40.715359,-73.793064,6.92,1445,100,360.5,Yes,April 8-April 14
11433,Jamaica,11433,40.69823,-73.787095,5.33,976,52,501.1,Yes,April 8-April 14
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,40.656866,-73.783386,6.47,2024,131,585.7,Yes,April 8-April 14
11435,Briarwood/Jamaica,11435,40.701291,-73.809618,6.17,1330,82,361.2,Yes,April 8-April 14
11436,South Jamaica/South Ozone Park,11436,40.675819,-73.796618,8.3,554,46,503.9,Yes,April 8-April 14
11691,Edgemere/Far Rockaway,11691,40.60133,-73.761357,6.03,1741,105,373.9,Yes,April 8-April 14
11692,Arverne/Edgemere,11692,40.592794,-73.792203,5.2,558,29,413.7,Yes,April 8-April 14
11693,Arverne/Broad Channel,11693,40.603699,-73.821926,7.38,325,24,402.5,Yes,April 8-April 14
11694,Belle Harbor-Neponsit/Rockaway Park,11694,40.577599,-73.844553,7.17,586,42,428.3,Yes,April 8-April 14
11697,Breezy Point,11697,40.55907,-73.907199,4.29,140,6,442.1,Yes,April 8-April 14
