modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
11217,Boerum Hill/Park Slope,"11217, 11243",40.682417,-73.97938,8.11,900,73,349.9,Yes,June 13-June 19
11218,Kensington/Windsor Terrace,11218,40.64348,-73.976044,7.3,1521,111,350,Yes,June 13-June 19
11219,Borough Park,11219,40.632662,-73.996666,5.71,1698,97,268.6,Yes,June 13-June 19
11220,Sunset Park,11220,40.641081,-74.016495,8.6,1883,162,309.8,Yes,June 13-June 19
11221,Bedford-Stuyvesant (East)/Bushwick,11221,40.691339,-73.927885,8.9,1573,140,316.8,Yes,June 13-June 19
11222,Greenpoint,11222,40.728292,-73.947562,6.72,595,40,240.8,No,June 13-June 19
11223,Gravesend/Homecrest,11223,40.597169,-73.973422,10.62,1318,140,294.5,Yes,June 13-June 19
11224,Brighton Beach/Coney Island/Seagate,11224,40.57666,-73.988581,11.47,715,82,250.7,No,June 13-June 19
11225,Crown Heights (West)/Prospect Lefferts Gardens,11225,40.663056,-73.954226,8.7,897,78,231.2,No,June 13-June 19
11226,Flatbush/Prospect Lefferts Gardens,11226,40.646456,-73.956654,6.63,1854,123,228,No,June 13-June 19
11228,Bath Beach/Dyker Heights,11228,40.616715,-74.013054,8.92,841,75,331.2,Yes,June 13-June 19
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,40.601175,-73.944465,8.07,1288,104,186.8,No,June 13-June 19
11230,Midwood,11230,40.622164,-73.965096,8.04,1431,115,216,No,June 13-June 19
11231,Carroll Gardens/Cobble Hill/Red Hook,11231,40.677562,-74.004445,6.94,778,54,323.7,Yes,June 13-June 19
11232,Sunset Park,11232,40.655984,-74.005304,8.21,536,44,343.4,Yes,June 13-June 19
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,40.678302,-73.919931,6.03,1409,85,289.3,Yes,June 13-June 19
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,40.60758,-73.910513,8.15,1435,117,227.5,No,June 13-June 19
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,40.583915,-73.949669,8.23,1300,107,299.2,Yes,June 13-June 19
11236,Canarsie,11236,40.640004,-73.901459,8.38,1646,138,244,No,June 13-June 19
11237,Bushwick/East Williamsburg,11237,40.704153,-73.920883,9.63,831,80,243.7,No,June 13-June 19
11238,Clinton Hill/Prospect Heights,11238,40.679179,-73.963804,8.99,1157,104,334.3,Yes,June 13-June 19
11239,East New York,11239,40.64753,-73.882398,11.88,303,36,307.2,Yes,June 13-June 19
11354,Flushing/Murray Hill,11354,40.76863,-73.827229,9.8,888,87,230,No,June 13-June 19
11355,Flushing/Murray Hill/Queensboro Hill,11355,40.751459,-73.821014,9.43,1347,127,298,Yes,June 13-June 19
11356,College Point,11356,40.784867,-73.841495,7.68,508,39,263,Yes,June 13-June 19
11357,Whitestone,11357,40.78639,-73.810964,9.8,684,67,224.7,No,June 13-June 19
11358,Auburndale/Murray Hill,11358,40.760475,-73.79637,9.48,675,64,305.3,Yes,June 13-June 19
11360,Bayside (North),11360,40.78205,-73.7808,9.51,389,37,273,Yes,June 13-June 19
11361,Bayside (North)/Bayside (South),11361,40.763748,-73.772419,10.4,529,55,284.4,Yes,June 13-June 19
11362,Douglaston-Little Neck,11362,40.756533,-73.736995,13.99,343,48,232,No,June 13-June 19
11363,Douglaston-Little Neck,11363,40.772803,-73.746444,11.5,113,13,267.2,Yes,June 13-June 19
11364,Bayside (South)/Oakland Gardens,11364,40.745279,-73.760578,8.64,764,66,353.1,Yes,June 13-June 19
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,40.739775,-73.794806,7.6,895,68,378.9,Yes,June 13-June 19
11366,Fresh Meadows/Hillcrest,11366,40.728136,-73.784981,7.17,251,18,274.5,Yes,June 13-June 19
11367,Kew Gardens Hills/Pomonok,11367,40.730383,-73.826297,10.08,665,67,218.8,No,June 13-June 19
11368,Corona/North Corona,11368,40.749594,-73.852604,5.69,1932,110,150.4,No,June 13-June 19
11369,Airport/East Elmhurst,11369,40.768944,-73.872812,7.69,650,50,300.3,Yes,June 13-June 19
11370,Jackson Heights/Rikers Island,11370,40.763466,-73.891021,6.06,495,30,270.6,Yes,June 13-June 19
11372,Jackson Heights,11372,40.75169,-73.883634,9.53,1301,124,341.1,Yes,June 13-June 19
11373,Elmhurst,11373,40.738823,-73.8785,8.07,1611,130,175.7,No,June 13-June 19
11374,Rego Park,11374,40.726441,-73.861497,10.5,762,80,338.2,Yes,June 13-June 19
11375,Forest Hills,11375,40.720931,-73.846184,9.33,1394,130,341,Yes,June 13-June 19
11377,Woodside,11377,40.744823,-73.90516,7.85,1555,122,234.4,No,June 13-June 19
11378,Maspeth,11378,40.724768,-73.909399,8.72,608,53,188.1,No,June 13-June 19
11379,Middle Village,11379,40.716758,-73.879597,7.04,582,41,191.1,No,June 13-June 19
11385,Glendale/Ridgewood,11385,40.701058,-73.890159,9.87,1733,171,252.9,No,June 13-June 19
11411,Cambria Heights,11411,40.694202,-73.735998,9.35,353,33,219.9,No,June 13-June 19
11412,St. Albans,11412,40.698095,-73.758984,8.9,697,62,325.5,Yes,June 13-June 19
11413,Laurelton/Rosedale,11413,40.669738,-73.750842,8.02,773,62,280,Yes,June 13-June 19
11414,Hamilton Beach/Howard Beach/Lindenwood,11414,40.658266,-73.844905,11.06,479,53,299.7,Yes,June 13-June 19
11415,Kew Gardens,11415,40.708323,-73.828212,13.41,358,48,333.8,Yes,June 13-June 19
11416,Ozone Park,11416,40.684652,-73.849549,10.73,578,62,360,Yes,June 13-June 19
11417,Ozone Park,11417,40.676457,-73.844522,12.02,574,69,270.6,Yes,June 13-June 19
11418,Richmond Hill,11418,40.700236,-73.836062,10.02,659,66,271.4,Yes,June 13-June 19
11419,Richmond Hill/South Ozone Park,11419,40.688676,-73.822901,10.96,867,95,249.5,No,June 13-June 19
11420,South Ozone Park,11420,40.673518,-73.817812,11.09,857,95,234.1,No,June 13-June 19
11421,Woodhaven,11421,40.69405,-73.85867,11.76,672,79,252.2,No,June 13-June 19
11422,Rosedale,11422,40.660819,-73.73608,9.48,538,51,228.5,No,June 13-June 19
11423,Hollis/Holliswood,11423,40.71491,-73.767865,9.93,584,58,298.7,Yes,June 13-June 19
11426,Bellerose,11426,40.736521,-73.722384,10.61,358,38,213.3,No,June 13-June 19
11427,Bellerose/Hollis Hills/Holliswood,11427,40.730915,-73.745611,8.91,404,36,275.7,Yes,June 13-June 19
11428,Queens Village,11428,40.721015,-73.742206,6.7,373,25,183,No,June 13-June 19
11429,Queens Village,11429,40.709772,-73.738731,8.07,533,43,312.8,Yes,June 13-June 19
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11432,40.715359,-73.793064,8.08,1101,89,309.4,Yes,June 13-June 19
11433,Jamaica,11433,40.69823,-73.787095,6.32,712,45,295.7,Yes,June 13-June 19
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,40.656866,-73.783386,8.38,1300,109,320.5,Yes,June 13-June 19
11435,Briarwood/Jamaica,11435,40.701291,-73.809618,8.2,1012,83,231.1,No,June 13-June 19
11436,South Jamaica/South Ozone Park,11436,40.675819,-73.796618,11.78,416,49,284.4,Yes,June 13-June 19
11691,Edgemere/Far Rockaway,11691,40.60133,-73.761357,6.4,953,61,203.4,No,June 13-June 19
11692,Arverne/Edgemere,11692,40.592794,-73.792203,7.89,355,28,294.8,Yes,June 13-June 19
11693,Arverne/Broad Channel,11693,40.603699,-73.821926,13.87,173,24,165.7,No,June 13-June 19
11694,Belle Harbor-Neponsit/Rockaway Park,11694,40.577599,-73.844553,9.83,234,23,158.8,No,June 13-June 19
11697,Breezy Point,11697,40.55907,-73.907199,9.09,44,4,235.8,No,June 13-June 19
