modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
11372,Jackson Heights,11372,40.75169,-73.883634,4.09,1492,61,354.3,Yes,April 5-April 11
11373,Elmhurst,11373,40.738823,-73.8785,4.06,2018,82,329.5,Yes,April 5-April 11
11374,Rego Park,11374,40.726441,-73.861497,3.89,976,38,396.2,Yes,April 5-April 11
11375,Forest Hills,11375,40.720931,-73.846184,4.66,1694,79,415.3,Yes,April 5-April 11
11377,Woodside,11377,40.744823,-73.90516,4.72,1780,84,381.9,Yes,April 5-April 11
11378,Maspeth,11378,40.724768,-73.909399,4.16,770,32,340.3,Yes,April 5-April 11
11379,Middle Village,11379,40.716758,-73.879597,5.59,716,40,281.1,Yes,April 5-April 11
11385,Glendale/Ridgewood,11385,40.701058,-73.890159,4.26,2277,97,367.7,Yes,April 5-April 11
11411,Cambria Heights,11411,40.694202,-73.735998,3.7,433,16,294.7,Yes,April 5-April 11
11412,St. Albans,11412,40.698095,-73.758984,2.78,900,25,406.8,Yes,April 5-April 11
11413,Laurelton/Rosedale,11413,40.669738,-73.750842,2.95,882,26,319.4,Yes,April 5-April 11
11414,Hamilton Beach/Howard Beach/Lindenwood,11414,40.658266,-73.844905,3.96,505,20,296.2,Yes,April 5-April 11
11415,Kew Gardens,11415,40.708323,-73.828212,4.23,426,18,339.1,Yes,April 5-April 11
11416,Ozone Park,11416,40.684652,-73.849549,1.6,562,9,378.9,Yes,April 5-April 11
11417,Ozone Park,11417,40.676457,-73.844522,4.27,703,30,422,Yes,April 5-April 11
11418,Richmond Hill,11418,40.700236,-73.836062,2.88,798,23,361.8,Yes,April 5-April 11
11419,Richmond Hill/South Ozone Park,11419,40.688676,-73.822901,3.03,925,28,303.1,Yes,April 5-April 11
11420,South Ozone Park,11420,40.673518,-73.817812,2.34,985,23,263.4,Yes,April 5-April 11
11421,Woodhaven,11421,40.69405,-73.85867,3.28,883,29,377,Yes,April 5-April 11
11422,Rosedale,11422,40.660819,-73.73608,4.88,676,33,376.7,Yes,April 5-April 11
11423,Hollis/Holliswood,11423,40.71491,-73.767865,3.02,695,21,369.3,Yes,April 5-April 11
11426,Bellerose,11426,40.736521,-73.722384,4.17,408,17,307.5,Yes,April 5-April 11
11427,Bellerose/Hollis Hills/Holliswood,11427,40.730915,-73.745611,4.73,528,25,411.5,Yes,April 5-April 11
11428,Queens Village,11428,40.721015,-73.742206,2.15,419,9,360.6,Yes,April 5-April 11
11429,Queens Village,11429,40.709772,-73.738731,3.13,640,20,348.8,Yes,April 5-April 11
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11432,40.715359,-73.793064,2.55,1334,34,419.7,Yes,April 5-April 11
11433,Jamaica,11433,40.69823,-73.787095,2.17,877,19,353.2,Yes,April 5-April 11
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,40.656866,-73.783386,2.86,1611,46,405.9,Yes,April 5-April 11
11435,Briarwood/Jamaica,11435,40.701291,-73.809618,3.69,1219,45,325.3,Yes,April 5-April 11
11436,South Jamaica/South Ozone Park,11436,40.675819,-73.796618,3.08,422,13,324.3,Yes,April 5-April 11
11691,Edgemere/Far Rockaway,11691,40.60133,-73.761357,2.5,1361,34,309.6,Yes,April 5-April 11
11692,Arverne/Edgemere,11692,40.592794,-73.792203,3.59,474,17,375.7,Yes,April 5-April 11
11693,Arverne/Broad Channel,11693,40.603699,-73.821926,3.64,220,8,244.6,No,April 5-April 11
11694,Belle Harbor-Neponsit/Rockaway Park,11694,40.577599,-73.844553,5.63,320,18,269.5,Yes,April 5-April 11
11697,Breezy Point,11697,40.55907,-73.907199,3.08,65,2,235.8,No,April 5-April 11
