modzcta,modzcta_name,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
11106,Astoria (South),7.71,1660,128,817.6,Yes,January 4-January 10
11109,Long Island City,5.29,397,21,1249.4,Yes,January 4-January 10
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,2.84,3518,100,1046.6,Yes,January 4-January 10
11203,East Flatbush (North)/East Flatbush (South),6.46,2740,177,720.2,Yes,January 4-January 10
11204,Bensonhurst/Mapleton,13.65,2219,303,476.1,Yes,January 4-January 10
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,4.6,2087,96,840.5,Yes,January 4-January 10
11206,Williamsburg (South),7.4,3312,245,708.1,Yes,January 4-January 10
11207,Cypress Hills/East New York,8.45,3882,328,791.9,Yes,January 4-January 10
11208,Cypress Hills/East New York,11.46,3622,415,670.7,Yes,January 4-January 10
11209,Bay Ridge/Fort Hamilton,7.63,3183,243,873.9,Yes,January 4-January 10
11210,Flatlands/Midwood,7.97,1795,143,510,Yes,January 4-January 10
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),5.42,4762,258,910.8,Yes,January 4-January 10
11212,Ocean Hill-Brownsville,8.15,3192,260,820.6,Yes,January 4-January 10
11213,Crown Heights (East),6.16,2401,148,633.1,Yes,January 4-January 10
11214,Bath Beach/Bensonhurst/Gravesend,12,3050,366,566.7,Yes,January 4-January 10
11215,Gowanus/Park Slope/Windsor Terrace,2.44,3768,92,1042.7,Yes,January 4-January 10
11216,Bedford-Stuyvesant (West)/Crown Heights (West),3.86,2694,104,908.3,Yes,January 4-January 10
11217,Boerum Hill/Park Slope,2.82,2269,64,961.6,Yes,January 4-January 10
11218,Kensington/Windsor Terrace,8.51,2739,233,621.7,Yes,January 4-January 10
11219,Borough Park,14.8,2128,315,379.7,Yes,January 4-January 10
11220,Sunset Park,13.43,3990,536,726.3,Yes,January 4-January 10
11221,Bedford-Stuyvesant (East)/Bushwick,6.46,3792,245,836.2,Yes,January 4-January 10
11222,Greenpoint,5.09,1963,100,1096.2,Yes,January 4-January 10
11223,Gravesend/Homecrest,12.47,2912,363,624.6,Yes,January 4-January 10
11224,Brighton Beach/Coney Island/Seagate,14.91,1744,260,676.5,Yes,January 4-January 10
11225,Crown Heights (West)/Prospect Lefferts Gardens,5.19,2429,126,817.2,Yes,January 4-January 10
11226,Flatbush/Prospect Lefferts Gardens,6.29,3766,237,722.1,Yes,January 4-January 10
11228,Bath Beach/Dyker Heights,11.57,1927,223,751.4,Yes,January 4-January 10
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,12.48,3037,379,634.5,Yes,January 4-January 10
11230,Midwood,13.57,3072,417,596.2,Yes,January 4-January 10
11231,Carroll Gardens/Cobble Hill/Red Hook,3.47,2278,79,1083.6,Yes,January 4-January 10
11232,Sunset Park,7.66,1253,96,793.8,Yes,January 4-January 10
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,6.29,3086,194,745.4,Yes,January 4-January 10
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,8.13,3395,276,649.6,Yes,January 4-January 10
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,14.43,3167,457,700.8,Yes,January 4-January 10
11236,Canarsie,6.67,3300,220,656.9,Yes,January 4-January 10
11237,Bushwick/East Williamsburg,6.76,2071,140,802.1,Yes,January 4-January 10
11238,Clinton Hill/Prospect Heights,3.39,3130,106,1185.8,Yes,January 4-January 10
11239,East New York,11.78,679,80,929.2,Yes,January 4-January 10
11354,Flushing/Murray Hill,10.62,1817,193,510,Yes,January 4-January 10
11355,Flushing/Murray Hill/Queensboro Hill,10.96,2235,245,451.5,Yes,January 4-January 10
11356,College Point,8.7,897,78,635.6,Yes,January 4-January 10
11357,Whitestone,8.41,1606,135,751.7,Yes,January 4-January 10
11358,Auburndale/Murray Hill,7.6,1368,104,669,Yes,January 4-January 10
11360,Bayside (North),9.65,777,75,698.3,Yes,January 4-January 10
11361,Bayside (North)/Bayside (South),9.48,1087,103,701.5,Yes,January 4-January 10
11362,Douglaston-Little Neck,7.34,640,47,657.4,Yes,January 4-January 10
11363,Douglaston-Little Neck,6.54,260,17,712.7,Yes,January 4-January 10
11364,Bayside (South)/Oakland Gardens,8.64,1285,111,633.3,Yes,January 4-January 10
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,8.11,1393,113,570.6,Yes,January 4-January 10
11366,Fresh Meadows/Hillcrest,12.45,498,62,584.2,Yes,January 4-January 10
11367,Kew Gardens Hills/Pomonok,9.71,1472,143,594.9,Yes,January 4-January 10
11368,Corona/North Corona,10.78,3497,377,602.5,Yes,January 4-January 10
11369,Airport/East Elmhurst,7.94,1523,121,841.6,Yes,January 4-January 10
11370,Jackson Heights/Rikers Island,8.83,1065,94,616.8,Yes,January 4-January 10
11372,Jackson Heights,8.48,2475,210,718.5,Yes,January 4-January 10
11373,Elmhurst,10.19,3622,369,692.8,Yes,January 4-January 10
11374,Rego Park,12.2,1803,220,768.2,Yes,January 4-January 10
11375,Forest Hills,6.92,2978,206,742.3,Yes,January 4-January 10
11377,Woodside,9.74,3707,361,806.7,Yes,January 4-January 10
11378,Maspeth,10.02,1567,157,810.6,Yes,January 4-January 10
11379,Middle Village,9.1,1649,150,835.2,Yes,January 4-January 10
11385,Glendale/Ridgewood,9.94,4367,434,777.9,Yes,January 4-January 10
11411,Cambria Heights,6.48,818,53,673.6,Yes,January 4-January 10
11412,St. Albans,7.57,1545,117,714,Yes,January 4-January 10
11413,Laurelton/Rosedale,8.03,1595,128,664.2,Yes,January 4-January 10
11414,Hamilton Beach/Howard Beach/Lindenwood,11.41,1078,123,677,Yes,January 4-January 10
11415,Kew Gardens,7.58,884,67,853.1,Yes,January 4-January 10
11416,Ozone Park,12.67,884,112,579.8,Yes,January 4-January 10
11417,Ozone Park,14.96,1150,172,647.5,Yes,January 4-January 10
11418,Richmond Hill,11.76,1505,177,675.8,Yes,January 4-January 10
11419,Richmond Hill/South Ozone Park,16.29,2001,326,701,Yes,January 4-January 10
11420,South Ozone Park,14.67,1943,285,694.1,Yes,January 4-January 10
11421,Woodhaven,12.55,1554,195,704.1,Yes,January 4-January 10
11422,Rosedale,8.67,1292,112,716.3,Yes,January 4-January 10
11423,Hollis/Holliswood,11.04,1168,129,696.9,Yes,January 4-January 10
11426,Bellerose,9.18,784,72,724.1,Yes,January 4-January 10
11427,Bellerose/Hollis Hills/Holliswood,9.39,1012,95,738.1,Yes,January 4-January 10
11428,Queens Village,9.46,782,74,764.2,Yes,January 4-January 10
11429,Queens Village,8.55,1134,97,762.3,Yes,January 4-January 10
11432,Hillcrest/Jamaica Estates/Jamaica Hills,12.95,2085,270,620.5,Yes,January 4-January 10
11433,Jamaica,9.4,1362,128,673.6,Yes,January 4-January 10
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,7.17,2942,211,777.4,Yes,January 4-January 10
11435,Briarwood/Jamaica,12.46,2014,251,599.2,Yes,January 4-January 10
11436,South Jamaica/South Ozone Park,8.61,801,69,698.5,Yes,January 4-January 10
11691,Edgemere/Far Rockaway,11.17,2470,276,689.5,Yes,January 4-January 10
11692,Arverne/Edgemere,9.36,801,75,661,Yes,January 4-January 10
11693,Arverne/Broad Channel,8.71,528,46,686.5,Yes,January 4-January 10
11694,Belle Harbor-Neponsit/Rockaway Park,7.24,1133,82,967.3,Yes,January 4-January 10
11697,Breezy Point,8.19,281,23,1326.4,Yes,January 4-January 10
