modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,11.59,233,27,162.1,No,October 31-November 6
10312,Annadale/Rossville,10312,40.545128,-74.18169,11.95,569,68,137.6,No,October 31-November 6
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,9.26,799,74,138.3,No,October 31-November 6
10451,Concourse/Melrose,10451,40.820705,-73.923865,12.5,480,60,160.4,No,October 31-November 6
10452,Concourse/Highbridge,10452,40.837364,-73.923461,5.26,665,35,151.6,No,October 31-November 6
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,9.23,769,71,176.7,No,October 31-November 6
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,12.12,330,40,126.9,No,October 31-November 6
10455,Mott Haven,10455,40.8147,-73.908583,12.33,438,54,188.6,No,October 31-November 6
10456,Claremont/Morrisania,10456,40.829884,-73.908121,12.8,820,105,141.6,No,October 31-November 6
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,10.19,687,70,168.2,No,October 31-November 6
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,8.8,864,76,178.9,No,October 31-November 6
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,10.85,461,50,144.1,No,October 31-November 6
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,9.68,620,60,183.4,No,October 31-November 6
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,14.04,577,81,183.3,No,October 31-November 6
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,11.09,938,104,207.1,No,October 31-November 6
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,12.69,725,92,174.3,No,October 31-November 6
10464,City Island,10464,40.872311,-73.804653,8.33,48,4,210,No,October 31-November 6
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,12.81,359,46,129.9,No,October 31-November 6
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,12.27,693,85,157.1,No,October 31-November 6
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,11.3,1071,121,178.3,No,October 31-November 6
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,10.49,715,75,147.8,No,October 31-November 6
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,10.44,661,69,135,No,October 31-November 6
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,11.9,168,20,153.4,No,October 31-November 6
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,11.59,233,27,188.3,No,October 31-November 6
10472,Soundview,10472,40.829561,-73.869393,9.96,683,68,166.2,No,October 31-November 6
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,13.15,631,83,162.4,No,October 31-November 6
10474,Hunts Point,10474,40.810595,-73.884618,8.42,95,8,125.3,No,October 31-November 6
10475,Co-op City/Edenwald,10475,40.868941,-73.824854,15.97,457,73,175.5,No,October 31-November 6
11004,Bellerose/Douglaston-Little Neck,"11004, 11005",40.748068,-73.710907,10.3,165,17,131.9,No,October 31-November 6
11101,Astoria (South)/Long Island City/Sunnyside,11101,40.747077,-73.938586,12.38,541,67,247,No,October 31-November 6
11102,Astoria (North),11102,40.772498,-73.925912,10.31,359,37,209.7,No,October 31-November 6
11103,Astoria (North)/Astoria (South),11103,40.762536,-73.913541,13.39,381,51,188.9,No,October 31-November 6
11104,Sunnyside,11104,40.744658,-73.920205,10.97,310,34,220.2,No,October 31-November 6
11105,Ditmars Steinway,11105,40.778969,-73.906286,8.39,465,39,234.9,No,October 31-November 6
11106,Astoria (South),11106,40.761792,-73.931771,13.56,435,59,197.7,No,October 31-November 6
11109,Long Island City,11109,40.746211,-73.956999,7.55,53,4,104.1,No,October 31-November 6
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,40.694609,-73.989581,11.1,775,86,216.7,No,October 31-November 6
11203,East Flatbush (North)/East Flatbush (South),11203,40.649576,-73.934363,15.71,560,88,137.8,No,October 31-November 6
11204,Bensonhurst/Mapleton,11204,40.618774,-73.984824,10.68,646,69,138.8,No,October 31-November 6
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,40.694625,-73.966212,8.69,472,41,167.7,No,October 31-November 6
11206,Williamsburg (South),11206,40.701957,-73.942361,12.27,823,101,156.8,No,October 31-November 6
11207,Cypress Hills/East New York,11207,40.670819,-73.894255,12.1,1041,126,198.8,No,October 31-November 6
11208,Cypress Hills/East New York,11208,40.668385,-73.871084,10.65,1117,119,196.7,No,October 31-November 6
11209,Bay Ridge/Fort Hamilton,11209,40.621811,-74.030011,14.55,660,96,162.9,No,October 31-November 6
11210,Flatlands/Midwood,11210,40.628165,-73.946316,11.41,517,59,134,No,October 31-November 6
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),"11211, 11249",40.712334,-73.953851,10.57,927,98,143.6,No,October 31-November 6
11212,Ocean Hill-Brownsville,11212,40.662935,-73.913011,10.49,896,94,215,No,October 31-November 6
11213,Crown Heights (East),11213,40.671074,-73.93633,11.06,615,68,167.2,No,October 31-November 6
11214,Bath Beach/Bensonhurst/Gravesend,11214,40.598729,-73.99621,11.61,956,111,163.8,No,October 31-November 6
11215,Gowanus/Park Slope/Windsor Terrace,11215,40.66252,-73.986872,8.46,780,66,193.9,No,October 31-November 6
11216,Bedford-Stuyvesant (West)/Crown Heights (West),11216,40.680785,-73.94931,11.07,533,59,171.5,No,October 31-November 6
11217,Boerum Hill/Park Slope,"11217, 11243",40.682417,-73.97938,10.24,508,52,208,No,October 31-November 6
11218,Kensington/Windsor Terrace,11218,40.64348,-73.976044,11.07,750,83,179.7,No,October 31-November 6
11219,Borough Park,11219,40.632662,-73.996666,11.02,762,84,139.9,No,October 31-November 6
11220,Sunset Park,11220,40.641081,-74.016495,13.49,919,124,161.7,No,October 31-November 6
11221,Bedford-Stuyvesant (East)/Bushwick,11221,40.691339,-73.927885,9.4,872,82,186.6,No,October 31-November 6
11222,Greenpoint,11222,40.728292,-73.947562,10.53,418,44,210.4,No,October 31-November 6
11223,Gravesend/Homecrest,11223,40.597169,-73.973422,13.79,783,108,157.1,No,October 31-November 6
11224,Brighton Beach/Coney Island/Seagate,11224,40.57666,-73.988581,13.32,503,67,194.5,No,October 31-November 6
11225,Crown Heights (West)/Prospect Lefferts Gardens,11225,40.663056,-73.954226,10.3,563,58,177.3,No,October 31-November 6
11226,Flatbush/Prospect Lefferts Gardens,11226,40.646456,-73.956654,10.44,1015,106,185.9,No,October 31-November 6
11228,Bath Beach/Dyker Heights,11228,40.616715,-74.013054,14.29,385,55,135.6,No,October 31-November 6
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,40.601175,-73.944465,14.6,719,105,143.7,No,October 31-November 6
11230,Midwood,11230,40.622164,-73.965096,11.21,892,100,172.1,No,October 31-November 6
11231,Carroll Gardens/Cobble Hill/Red Hook,11231,40.677562,-74.004445,7.83,447,35,219.4,No,October 31-November 6
11232,Sunset Park,11232,40.655984,-74.005304,7.42,283,21,177.2,No,October 31-November 6
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,40.678302,-73.919931,10.42,739,77,174.9,No,October 31-November 6
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,40.60758,-73.910513,9.8,765,75,146.7,No,October 31-November 6
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,40.583915,-73.949669,12.3,805,99,176.5,No,October 31-November 6
11236,Canarsie,11236,40.640004,-73.901459,10.14,848,86,147.2,No,October 31-November 6
11237,Bushwick/East Williamsburg,11237,40.704153,-73.920883,10.37,540,56,210.4,No,October 31-November 6
11238,Clinton Hill/Prospect Heights,11238,40.679179,-73.963804,8.32,685,57,214.8,No,October 31-November 6
11239,East New York,11239,40.64753,-73.882398,13.07,153,20,192,No,October 31-November 6
11354,Flushing/Murray Hill,11354,40.76863,-73.827229,15.79,551,87,153.9,No,October 31-November 6
11355,Flushing/Murray Hill/Queensboro Hill,11355,40.751459,-73.821014,14.74,787,116,162.3,No,October 31-November 6
11356,College Point,11356,40.784867,-73.841495,11.22,205,23,144.6,No,October 31-November 6
11357,Whitestone,11357,40.78639,-73.810964,14.21,359,51,155,No,October 31-November 6
11358,Auburndale/Murray Hill,11358,40.760475,-73.79637,12.8,328,42,152.7,No,October 31-November 6
11360,Bayside (North),11360,40.78205,-73.7808,16.18,204,33,157.5,No,October 31-November 6
11361,Bayside (North)/Bayside (South),11361,40.763748,-73.772419,12.2,254,31,159.3,No,October 31-November 6
11362,Douglaston-Little Neck,11362,40.756533,-73.736995,7.82,179,14,171.3,No,October 31-November 6
11363,Douglaston-Little Neck,11363,40.772803,-73.746444,6.35,63,4,133.6,No,October 31-November 6
11364,Bayside (South)/Oakland Gardens,11364,40.745279,-73.760578,12.78,352,45,162.5,No,October 31-November 6
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,40.739775,-73.794806,8.66,439,38,146.1,No,October 31-November 6
11366,Fresh Meadows/Hillcrest,11366,40.728136,-73.784981,14.4,125,18,140.8,No,October 31-November 6
11367,Kew Gardens Hills/Pomonok,11367,40.730383,-73.826297,12.95,417,54,162.3,No,October 31-November 6
11368,Corona/North Corona,11368,40.749594,-73.852604,9.62,1040,100,155.8,No,October 31-November 6
11369,Airport/East Elmhurst,11369,40.768944,-73.872812,12.5,360,45,178.4,No,October 31-November 6
11370,Jackson Heights/Rikers Island,11370,40.763466,-73.891021,17.55,245,43,116.4,No,October 31-November 6
11372,Jackson Heights,11372,40.75169,-73.883634,13.08,581,76,171.4,No,October 31-November 6
11373,Elmhurst,11373,40.738823,-73.8785,11.74,852,100,160.4,No,October 31-November 6
11374,Rego Park,11374,40.726441,-73.861497,16.74,466,78,195.7,No,October 31-November 6
11375,Forest Hills,11375,40.720931,-73.846184,16.28,780,127,174,No,October 31-November 6
11377,Woodside,11377,40.744823,-73.90516,11.18,850,95,172.5,No,October 31-November 6
11378,Maspeth,11378,40.724768,-73.909399,12.01,383,46,160.5,No,October 31-November 6
11379,Middle Village,11379,40.716758,-73.879597,11.01,345,38,152.9,No,October 31-November 6
11385,Glendale/Ridgewood,11385,40.701058,-73.890159,11.97,1053,126,171.8,No,October 31-November 6
11411,Cambria Heights,11411,40.694202,-73.735998,10.45,201,21,140.3,No,October 31-November 6
11412,St. Albans,11412,40.698095,-73.758984,9.51,368,35,162.7,No,October 31-November 6
11413,Laurelton/Rosedale,11413,40.669738,-73.750842,11.01,454,50,192.1,No,October 31-November 6
11414,Hamilton Beach/Howard Beach/Lindenwood,11414,40.658266,-73.844905,12.85,249,32,155.2,No,October 31-November 6
11415,Kew Gardens,11415,40.708323,-73.828212,15.11,225,34,190.7,No,October 31-November 6
11416,Ozone Park,11416,40.684652,-73.849549,13.31,308,41,197,No,October 31-November 6
11417,Ozone Park,11417,40.676457,-73.844522,12.54,311,39,145,No,October 31-November 6
11418,Richmond Hill,11418,40.700236,-73.836062,16.14,440,71,194.2,No,October 31-November 6
11419,Richmond Hill/South Ozone Park,11419,40.688676,-73.822901,14.95,475,71,136.1,No,October 31-November 6
11420,South Ozone Park,11420,40.673518,-73.817812,13.98,472,66,161,No,October 31-November 6
11421,Woodhaven,11421,40.69405,-73.85867,14.8,392,58,169.8,No,October 31-November 6
11422,Rosedale,11422,40.660819,-73.73608,13.02,315,41,145.1,No,October 31-November 6
11423,Hollis/Holliswood,11423,40.71491,-73.767865,12.15,362,44,173.4,No,October 31-November 6
11426,Bellerose,11426,40.736521,-73.722384,15.34,163,25,124,No,October 31-November 6
11427,Bellerose/Hollis Hills/Holliswood,11427,40.730915,-73.745611,11.98,217,26,157,No,October 31-November 6
11428,Queens Village,11428,40.721015,-73.742206,11.95,251,30,226,No,October 31-November 6
11429,Queens Village,11429,40.709772,-73.738731,8.24,255,21,143.8,No,October 31-November 6
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11432,40.715359,-73.793064,13.47,646,87,141.6,No,October 31-November 6
11433,Jamaica,11433,40.69823,-73.787095,9.03,432,39,202.6,No,October 31-November 6
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,40.656866,-73.783386,9.9,707,70,187.2,No,October 31-November 6
11435,Briarwood/Jamaica,11435,40.701291,-73.809618,13.11,618,81,174.6,No,October 31-November 6
11436,South Jamaica/South Ozone Park,11436,40.675819,-73.796618,11.05,181,20,139.7,No,October 31-November 6
11691,Edgemere/Far Rockaway,11691,40.60133,-73.761357,16.7,539,90,142.1,No,October 31-November 6
11692,Arverne/Edgemere,11692,40.592794,-73.792203,15.26,190,29,152.2,No,October 31-November 6
11693,Arverne/Broad Channel,11693,40.603699,-73.821926,13.64,132,18,165.7,No,October 31-November 6
11694,Belle Harbor-Neponsit/Rockaway Park,11694,40.577599,-73.844553,13.69,168,23,120.3,No,October 31-November 6
11697,Breezy Point,11697,40.55907,-73.907199,12.12,33,4,147.4,No,October 31-November 6
