modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,0.52,2134,11,611.6,Yes,May 10-May 16
10464,City Island,10464,40.872311,-73.804653,2.4,125,3,443.4,Yes,May 10-May 16
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,2.28,1184,27,408.1,Yes,May 10-May 16
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,1.21,2240,27,562.3,Yes,May 10-May 16
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,0.86,3123,27,583,Yes,May 10-May 16
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,1.35,2070,28,439.5,Yes,May 10-May 16
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,1.09,2017,22,515,Yes,May 10-May 16
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,1.04,480,5,513.6,Yes,May 10-May 16
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,2.02,793,16,593.2,Yes,May 10-May 16
10472,Soundview,10472,40.829561,-73.869393,2.26,1860,42,441.3,Yes,May 10-May 16
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,1.4,1784,25,568.4,Yes,May 10-May 16
10474,Hunts Point,10474,40.810595,-73.884618,0.34,290,1,350.7,Yes,May 10-May 16
10475,Co-op City/Edenwald,10475,40.868941,-73.824854,1.27,1337,17,526.5,Yes,May 10-May 16
11004,Bellerose/Douglaston-Little Neck,"11004, 11005",40.748068,-73.710907,2.18,458,10,443.3,Yes,May 10-May 16
11101,Astoria (South)/Long Island City/Sunnyside,11101,40.747077,-73.938586,0.35,1412,5,678.7,Yes,May 10-May 16
11102,Astoria (North),11102,40.772498,-73.925912,1.03,974,10,569.2,Yes,May 10-May 16
11103,Astoria (North)/Astoria (South),11103,40.762536,-73.913541,0.55,1094,6,572.5,Yes,May 10-May 16
11104,Sunnyside,11104,40.744658,-73.920205,0.62,808,5,546.4,Yes,May 10-May 16
11105,Ditmars Steinway,11105,40.778969,-73.906286,1.67,1078,18,538.8,Yes,May 10-May 16
11106,Astoria (South),11106,40.761792,-73.931771,0.99,1107,11,502.3,Yes,May 10-May 16
11109,Long Island City,11109,40.746211,-73.956999,0,216,0,572.6,Yes,May 10-May 16
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,40.694609,-73.989581,0.77,2338,18,696.7,Yes,May 10-May 16
11203,East Flatbush (North)/East Flatbush (South),11203,40.649576,-73.934363,2.08,2262,47,536,Yes,May 10-May 16
11204,Bensonhurst/Mapleton,11204,40.618774,-73.984824,1.59,1696,27,323,Yes,May 10-May 16
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,40.694625,-73.966212,1.41,1278,18,538.2,Yes,May 10-May 16
11206,Williamsburg (South),11206,40.701957,-73.942361,1.39,2153,30,462.5,Yes,May 10-May 16
11207,Cypress Hills/East New York,11207,40.670819,-73.894255,2.1,2805,59,613.3,Yes,May 10-May 16
11208,Cypress Hills/East New York,11208,40.668385,-73.871084,2,2646,53,530.5,Yes,May 10-May 16
11209,Bay Ridge/Fort Hamilton,11209,40.621811,-74.030011,1.03,2337,24,599.9,Yes,May 10-May 16
11210,Flatlands/Midwood,11210,40.628165,-73.946316,1.85,1623,30,444.5,Yes,May 10-May 16
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),"11211, 11249",40.712334,-73.953851,0.63,2531,16,444.6,Yes,May 10-May 16
11212,Ocean Hill-Brownsville,11212,40.662935,-73.913011,2.56,2581,66,640.8,Yes,May 10-May 16
11213,Crown Heights (East),11213,40.671074,-73.93633,1.24,2022,25,538.7,Yes,May 10-May 16
11214,Bath Beach/Bensonhurst/Gravesend,11214,40.598729,-73.99621,2.18,2062,45,441.7,Yes,May 10-May 16
11215,Gowanus/Park Slope/Windsor Terrace,11215,40.66252,-73.986872,0.53,2248,12,613.3,Yes,May 10-May 16
11216,Bedford-Stuyvesant (West)/Crown Heights (West),11216,40.680785,-73.94931,0.99,1622,16,570.9,Yes,May 10-May 16
11217,Boerum Hill/Park Slope,"11217, 11243",40.682417,-73.97938,0.71,1416,10,694.9,Yes,May 10-May 16
11218,Kensington/Windsor Terrace,11218,40.64348,-73.976044,0.84,2136,18,477.1,Yes,May 10-May 16
11219,Borough Park,11219,40.632662,-73.996666,1.53,1831,28,323,Yes,May 10-May 16
11220,Sunset Park,11220,40.641081,-74.016495,1.27,2598,33,495.8,Yes,May 10-May 16
11221,Bedford-Stuyvesant (East)/Bushwick,11221,40.691339,-73.927885,2.04,2309,47,590.6,Yes,May 10-May 16
11222,Greenpoint,11222,40.728292,-73.947562,0.67,1337,9,791.7,Yes,May 10-May 16
11223,Gravesend/Homecrest,11223,40.597169,-73.973422,1.45,1791,26,420.9,Yes,May 10-May 16
11224,Brighton Beach/Coney Island/Seagate,11224,40.57666,-73.988581,1.77,1244,22,453.8,Yes,May 10-May 16
11225,Crown Heights (West)/Prospect Lefferts Gardens,11225,40.663056,-73.954226,1.08,1660,18,559.9,Yes,May 10-May 16
11226,Flatbush/Prospect Lefferts Gardens,11226,40.646456,-73.956654,1.34,3054,41,576.2,Yes,May 10-May 16
11228,Bath Beach/Dyker Heights,11228,40.616715,-74.013054,1.17,1198,14,475.7,Yes,May 10-May 16
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,40.601175,-73.944465,1.99,2059,41,408.2,Yes,May 10-May 16
11230,Midwood,11230,40.622164,-73.965096,2.14,2009,43,393.7,Yes,May 10-May 16
11231,Carroll Gardens/Cobble Hill/Red Hook,11231,40.677562,-74.004445,0.32,1250,4,505.7,Yes,May 10-May 16
11232,Sunset Park,11232,40.655984,-74.005304,1.08,833,9,491,Yes,May 10-May 16
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,40.678302,-73.919931,1.74,2183,38,579.9,Yes,May 10-May 16
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,40.60758,-73.910513,1.07,2626,28,504,Yes,May 10-May 16
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,40.583915,-73.949669,2.2,2042,45,439.9,Yes,May 10-May 16
11236,Canarsie,11236,40.640004,-73.901459,1.98,2879,57,547.8,Yes,May 10-May 16
11237,Bushwick/East Williamsburg,11237,40.704153,-73.920883,1.05,1233,13,520.8,Yes,May 10-May 16
11238,Clinton Hill/Prospect Heights,11238,40.679179,-73.963804,1.22,1886,23,655.5,Yes,May 10-May 16
11239,East New York,11239,40.64753,-73.882398,3.16,538,17,691.1,Yes,May 10-May 16
11354,Flushing/Murray Hill,11354,40.76863,-73.827229,2.61,1149,30,306,Yes,May 10-May 16
11355,Flushing/Murray Hill/Queensboro Hill,11355,40.751459,-73.821014,2.28,1578,36,352.6,Yes,May 10-May 16
11356,College Point,11356,40.784867,-73.841495,2.44,737,18,495.3,Yes,May 10-May 16
11357,Whitestone,11357,40.78639,-73.810964,1.34,1197,16,565.7,Yes,May 10-May 16
11358,Auburndale/Murray Hill,11358,40.760475,-73.79637,0.6,1007,6,402.5,Yes,May 10-May 16
11360,Bayside (North),11360,40.78205,-73.7808,1.49,537,8,414.8,Yes,May 10-May 16
11361,Bayside (North)/Bayside (South),11361,40.763748,-73.772419,0.44,679,3,436.1,Yes,May 10-May 16
11362,Douglaston-Little Neck,11362,40.756533,-73.736995,0.67,447,3,281.7,Yes,May 10-May 16
11363,Douglaston-Little Neck,11363,40.772803,-73.746444,1.06,188,2,460.3,Yes,May 10-May 16
11364,Bayside (South)/Oakland Gardens,11364,40.745279,-73.760578,0.28,1058,3,439.9,Yes,May 10-May 16
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,40.739775,-73.794806,1.24,1133,14,385.7,Yes,May 10-May 16
11366,Fresh Meadows/Hillcrest,11366,40.728136,-73.784981,1.37,364,5,373,Yes,May 10-May 16
11367,Kew Gardens Hills/Pomonok,11367,40.730383,-73.826297,1.65,1030,17,358.9,Yes,May 10-May 16
11368,Corona/North Corona,11368,40.749594,-73.852604,1.76,3301,58,580.8,Yes,May 10-May 16
11369,Airport/East Elmhurst,11369,40.768944,-73.872812,1.6,1250,20,571,Yes,May 10-May 16
11370,Jackson Heights/Rikers Island,11370,40.763466,-73.891021,2.49,762,19,352.5,Yes,May 10-May 16
11372,Jackson Heights,11372,40.75169,-73.883634,0.98,2034,20,616.3,Yes,May 10-May 16
11373,Elmhurst,11373,40.738823,-73.8785,1.3,2465,32,499.7,Yes,May 10-May 16
11374,Rego Park,11374,40.726441,-73.861497,0.83,1210,10,572.6,Yes,May 10-May 16
11375,Forest Hills,11375,40.720931,-73.846184,1.17,1965,23,446.2,Yes,May 10-May 16
11377,Woodside,11377,40.744823,-73.90516,1.16,2580,30,584.2,Yes,May 10-May 16
11378,Maspeth,11378,40.724768,-73.909399,1.42,1056,15,426.1,Yes,May 10-May 16
11379,Middle Village,11379,40.716758,-73.879597,0.86,1163,10,510.4,Yes,May 10-May 16
11385,Glendale/Ridgewood,11385,40.701058,-73.890159,1.77,2660,47,485.5,Yes,May 10-May 16
11411,Cambria Heights,11411,40.694202,-73.735998,1.39,574,8,528.6,Yes,May 10-May 16
11412,St. Albans,11412,40.698095,-73.758984,2.68,1267,34,645.7,Yes,May 10-May 16
11413,Laurelton/Rosedale,11413,40.669738,-73.750842,1.87,1230,23,543.9,Yes,May 10-May 16
11414,Hamilton Beach/Howard Beach/Lindenwood,11414,40.658266,-73.844905,1.5,868,13,557.2,Yes,May 10-May 16
11415,Kew Gardens,11415,40.708323,-73.828212,1.47,545,8,450.4,Yes,May 10-May 16
11416,Ozone Park,11416,40.684652,-73.849549,2.95,713,21,435.8,Yes,May 10-May 16
11417,Ozone Park,11417,40.676457,-73.844522,0.99,809,8,405.9,Yes,May 10-May 16
11418,Richmond Hill,11418,40.700236,-73.836062,1.73,984,17,462.9,Yes,May 10-May 16
11419,Richmond Hill/South Ozone Park,11419,40.688676,-73.822901,3.28,1099,36,369,Yes,May 10-May 16
11420,South Ozone Park,11420,40.673518,-73.817812,2.78,1258,35,476.6,Yes,May 10-May 16
11421,Woodhaven,11421,40.69405,-73.85867,2.39,1131,27,394.5,Yes,May 10-May 16
11422,Rosedale,11422,40.660819,-73.73608,2.21,995,22,571.2,Yes,May 10-May 16
11423,Hollis/Holliswood,11423,40.71491,-73.767865,1,904,9,475.3,Yes,May 10-May 16
11426,Bellerose,11426,40.736521,-73.722384,1.76,512,9,476.1,Yes,May 10-May 16
11427,Bellerose/Hollis Hills/Holliswood,11427,40.730915,-73.745611,1.62,616,10,496.3,Yes,May 10-May 16
11428,Queens Village,11428,40.721015,-73.742206,1.16,516,6,489.7,Yes,May 10-May 16
11429,Queens Village,11429,40.709772,-73.738731,2.29,919,21,582.5,Yes,May 10-May 16
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11432,40.715359,-73.793064,1.26,1583,20,451,Yes,May 10-May 16
11433,Jamaica,11433,40.69823,-73.787095,1.45,1104,16,514.8,Yes,May 10-May 16
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,40.656866,-73.783386,1.2,2004,24,557.2,Yes,May 10-May 16
11435,Briarwood/Jamaica,11435,40.701291,-73.809618,2.15,1444,31,376.6,Yes,May 10-May 16
11436,South Jamaica/South Ozone Park,11436,40.675819,-73.796618,0.18,565,1,523.9,Yes,May 10-May 16
11691,Edgemere/Far Rockaway,11691,40.60133,-73.761357,2.14,1821,39,468.2,Yes,May 10-May 16
11692,Arverne/Edgemere,11692,40.592794,-73.792203,0.66,758,5,523.1,Yes,May 10-May 16
11693,Arverne/Broad Channel,11693,40.603699,-73.821926,1,402,4,489.3,Yes,May 10-May 16
11694,Belle Harbor-Neponsit/Rockaway Park,11694,40.577599,-73.844553,0.96,730,7,490.9,Yes,May 10-May 16
11697,Breezy Point,11697,40.55907,-73.907199,0,199,0,619,Yes,May 10-May 16
