modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
11218,Kensington/Windsor Terrace,11218,40.64348,-73.976044,1.44,1881,27,348.7,Yes,March 13-March 19
11219,Borough Park,11219,40.632662,-73.996666,0.58,6859,40,652.7,Yes,March 13-March 19
11220,Sunset Park,11220,40.641081,-74.016495,2.14,561,12,97.3,No,March 13-March 19
11221,Bedford-Stuyvesant (East)/Bushwick,11221,40.691339,-73.927885,3.71,431,16,88.4,No,March 13-March 19
11222,Greenpoint,11222,40.728292,-73.947562,4.6,174,8,74.7,No,March 13-March 19
11223,Gravesend/Homecrest,11223,40.597169,-73.973422,2.94,442,13,88.4,No,March 13-March 19
11224,Brighton Beach/Coney Island/Seagate,11224,40.57666,-73.988581,2.56,352,9,131.8,No,March 13-March 19
11225,Crown Heights (West)/Prospect Lefferts Gardens,11225,40.663056,-73.954226,4.04,272,11,86.9,No,March 13-March 19
11226,Flatbush/Prospect Lefferts Gardens,11226,40.646456,-73.956654,3.75,480,18,75,No,March 13-March 19
11228,Bath Beach/Dyker Heights,11228,40.616715,-74.013054,4.93,223,11,84.5,No,March 13-March 19
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,40.601175,-73.944465,2.3,434,10,85,No,March 13-March 19
11230,Midwood,11230,40.622164,-73.965096,2.11,899,19,130.5,No,March 13-March 19
11231,Carroll Gardens/Cobble Hill/Red Hook,11231,40.677562,-74.004445,1.11,180,2,82.9,No,March 13-March 19
11232,Sunset Park,11232,40.655984,-74.005304,2.26,133,3,73.8,No,March 13-March 19
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,40.678302,-73.919931,4.37,343,15,86.1,No,March 13-March 19
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,40.60758,-73.910513,2.78,431,12,78.7,No,March 13-March 19
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,40.583915,-73.949669,4.42,453,20,89.5,No,March 13-March 19
11236,Canarsie,11236,40.640004,-73.901459,3.02,430,13,76.2,No,March 13-March 19
11237,Bushwick/East Williamsburg,11237,40.704153,-73.920883,3.04,263,8,100,No,March 13-March 19
11238,Clinton Hill/Prospect Heights,11238,40.679179,-73.963804,4.55,330,15,100.8,No,March 13-March 19
11239,East New York,11239,40.64753,-73.882398,2.33,86,2,99.8,No,March 13-March 19
11354,Flushing/Murray Hill,11354,40.76863,-73.827229,1.7,352,6,109.4,No,March 13-March 19
11355,Flushing/Murray Hill/Queensboro Hill,11355,40.751459,-73.821014,2.15,511,11,102.7,No,March 13-March 19
11356,College Point,11356,40.784867,-73.841495,2.61,115,3,74.5,No,March 13-March 19
11357,Whitestone,11357,40.78639,-73.810964,3.88,206,8,87.8,No,March 13-March 19
11358,Auburndale/Murray Hill,11358,40.760475,-73.79637,3.83,209,8,83.3,No,March 13-March 19
11360,Bayside (North),11360,40.78205,-73.7808,1.89,106,2,63,No,March 13-March 19
11361,Bayside (North)/Bayside (South),11361,40.763748,-73.772419,2.74,146,4,75.8,No,March 13-March 19
11362,Douglaston-Little Neck,11362,40.756533,-73.736995,1.82,110,2,71.8,No,March 13-March 19
11363,Douglaston-Little Neck,11363,40.772803,-73.746444,6.25,32,2,74.2,No,March 13-March 19
11364,Bayside (South)/Oakland Gardens,11364,40.745279,-73.760578,2.81,178,5,67.2,No,March 13-March 19
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,40.739775,-73.794806,2.42,248,6,84.4,No,March 13-March 19
11366,Fresh Meadows/Hillcrest,11366,40.728136,-73.784981,1.1,91,1,98.5,No,March 13-March 19
11367,Kew Gardens Hills/Pomonok,11367,40.730383,-73.826297,1.83,328,6,110.6,No,March 13-March 19
11368,Corona/North Corona,11368,40.749594,-73.852604,1.01,593,6,79.7,No,March 13-March 19
11369,Airport/East Elmhurst,11369,40.768944,-73.872812,2.33,215,5,98.1,No,March 13-March 19
11370,Jackson Heights/Rikers Island,11370,40.763466,-73.891021,4.5,111,5,62.9,No,March 13-March 19
11372,Jackson Heights,11372,40.75169,-73.883634,4.26,282,12,70.9,No,March 13-March 19
11373,Elmhurst,11373,40.738823,-73.8785,3.1,419,13,74.2,No,March 13-March 19
11374,Rego Park,11374,40.726441,-73.861497,2.42,289,7,120.8,No,March 13-March 19
11375,Forest Hills,11375,40.720931,-73.846184,3.83,366,14,78.6,No,March 13-March 19
11377,Woodside,11377,40.744823,-73.90516,3.35,478,16,92.8,No,March 13-March 19
11378,Maspeth,11378,40.724768,-73.909399,1.13,177,2,77.5,No,March 13-March 19
11379,Middle Village,11379,40.716758,-73.879597,2.2,182,4,76.4,No,March 13-March 19
11385,Glendale/Ridgewood,11385,40.701058,-73.890159,2.9,518,15,82,No,March 13-March 19
11411,Cambria Heights,11411,40.694202,-73.735998,3.31,121,4,93.6,No,March 13-March 19
11412,St. Albans,11412,40.698095,-73.758984,5.38,186,10,81.4,No,March 13-March 19
11413,Laurelton/Rosedale,11413,40.669738,-73.750842,3.2,219,7,64.8,No,March 13-March 19
11414,Hamilton Beach/Howard Beach/Lindenwood,11414,40.658266,-73.844905,3.25,154,5,84.6,No,March 13-March 19
11415,Kew Gardens,11415,40.708323,-73.828212,5.21,96,5,90.1,No,March 13-March 19
11416,Ozone Park,11416,40.684652,-73.849549,3.26,184,6,113.7,No,March 13-March 19
11417,Ozone Park,11417,40.676457,-73.844522,4.32,185,8,93.4,No,March 13-March 19
11418,Richmond Hill,11418,40.700236,-73.836062,2.12,189,4,85.1,No,March 13-March 19
11419,Richmond Hill/South Ozone Park,11419,40.688676,-73.822901,3.64,247,9,80.4,No,March 13-March 19
11420,South Ozone Park,11420,40.673518,-73.817812,2.39,251,6,81.5,No,March 13-March 19
11421,Woodhaven,11421,40.69405,-73.85867,1.55,193,3,67.4,No,March 13-March 19
11422,Rosedale,11422,40.660819,-73.73608,4.43,158,7,61.7,No,March 13-March 19
11423,Hollis/Holliswood,11423,40.71491,-73.767865,3.33,180,6,93.1,No,March 13-March 19
11426,Bellerose,11426,40.736521,-73.722384,10.47,86,9,64.5,No,March 13-March 19
11427,Bellerose/Hollis Hills/Holliswood,11427,40.730915,-73.745611,1.94,103,2,59.4,No,March 13-March 19
11428,Queens Village,11428,40.721015,-73.742206,5.61,107,6,86.1,No,March 13-March 19
11429,Queens Village,11429,40.709772,-73.738731,4.32,139,6,79.1,No,March 13-March 19
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11432,40.715359,-73.793064,2.16,370,8,88.9,No,March 13-March 19
11433,Jamaica,11433,40.69823,-73.787095,2.52,238,6,84.9,No,March 13-March 19
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,40.656866,-73.783386,2.75,364,10,88.4,No,March 13-March 19
11435,Briarwood/Jamaica,11435,40.701291,-73.809618,4.62,303,14,78.7,No,March 13-March 19
11436,South Jamaica/South Ozone Park,11436,40.675819,-73.796618,2.38,126,3,94.8,No,March 13-March 19
11691,Edgemere/Far Rockaway,11691,40.60133,-73.761357,4.79,292,14,67.3,No,March 13-March 19
11692,Arverne/Edgemere,11692,40.592794,-73.792203,5.75,87,5,71.3,No,March 13-March 19
11693,Arverne/Broad Channel,11693,40.603699,-73.821926,0,45,0,63.1,No,March 13-March 19
11694,Belle Harbor-Neponsit/Rockaway Park,11694,40.577599,-73.844553,3.16,95,3,67.4,No,March 13-March 19
11697,Breezy Point,11697,40.55907,-73.907199,14.29,21,3,88.4,No,March 13-March 19
