modzcta,modzcta_name,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10027,Central Harlem (South)/Morningside Heights/West Harlem,3.67,4146,152,1309.3,Yes,January 22-January 28
10028,Upper East Side/Yorkville,3.76,2236,84,804.3,Yes,January 22-January 28
10029,East Harlem,7.75,3098,240,692.9,Yes,January 22-January 28
10030,Central Harlem (North),7.12,1179,84,638.9,Yes,January 22-January 28
10031,Hamilton Heights/West Harlem,7.36,2283,168,686.2,Yes,January 22-January 28
10032,Washington Heights (South),8.82,2663,235,808.9,Yes,January 22-January 28
10033,Washington Heights (North)/Washington Heights (South),7.5,2161,162,610.1,Yes,January 22-January 28
10034,Inwood/Washington Heights (North),10.32,1579,163,620.2,Yes,January 22-January 28
10035,East Harlem,7.12,1586,113,783.2,Yes,January 22-January 28
10036,Hell's Kitchen/Midtown Manhattan,5.31,1524,81,943.4,Yes,January 22-January 28
10037,Central Harlem (North)/East Harlem,4.46,875,39,759.9,Yes,January 22-January 28
10038,Chinatown/Financial District,4.86,1420,69,817.9,Yes,January 22-January 28
10039,Central Harlem (North)/Washington Heights (South),7.97,979,78,596,Yes,January 22-January 28
10040,Washington Heights (North),9.48,1720,163,677.8,Yes,January 22-January 28
10044,Roosevelt Island,1.88,425,8,685.4,Yes,January 22-January 28
10065,Lenox Hill/Upper East Side,2.59,1851,48,1032.3,Yes,January 22-January 28
10069,Lincoln Square,4.92,366,18,1034.3,Yes,January 22-January 28
10075,Lenox Hill/Upper East Side,3.42,1316,45,1015.4,Yes,January 22-January 28
10128,Upper East Side/Yorkville,3.72,2767,103,783.8,Yes,January 22-January 28
10280,Battery Park City,3.85,364,14,620.6,Yes,January 22-January 28
10282,Battery Park City,2.2,273,6,664,Yes,January 22-January 28
10301,Silver Lake/St. George,7.04,1861,131,784,Yes,January 22-January 28
10302,Elm Park,8.83,872,77,697.9,Yes,January 22-January 28
10303,Graniteville/Mariner's Harbor/Port Ivory,7.03,1351,95,743,Yes,January 22-January 28
10304,New Dorp/Todt Hill,7.9,2176,172,869,Yes,January 22-January 28
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10.32,1947,201,735,Yes,January 22-January 28
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,8.39,2623,220,850.3,Yes,January 22-January 28
10307,Tottenville,7.35,626,46,529.8,Yes,January 22-January 28
10308,Great Kills,6.61,1285,85,804.8,Yes,January 22-January 28
10309,Charleston/Prince's Bay/Woodrow,9.36,1570,147,795.4,Yes,January 22-January 28
10310,Port Richmond/Randall Manor/West Brighton,7.41,1161,86,738,Yes,January 22-January 28
10312,Annadale/Rossville,6.61,2694,178,710.9,Yes,January 22-January 28
10314,Bloomfield/Freshkills Park,8.78,3802,334,720.9,Yes,January 22-January 28
10451,Concourse/Melrose,8.27,2044,169,656.6,Yes,January 22-January 28
10452,Concourse/Highbridge,10.33,2845,294,644.8,Yes,January 22-January 28
10453,Morris Heights/Mount Hope/University Heights,11.44,2772,317,566.9,Yes,January 22-January 28
10454,Mott Haven/Port Morris,9.21,1531,141,695.2,Yes,January 22-January 28
10455,Mott Haven,9.31,1611,150,639.7,Yes,January 22-January 28
10456,Claremont/Morrisania,10.51,3084,324,605.2,Yes,January 22-January 28
10457,Belmont/Claremont/Mount Hope/Tremont,11.29,2657,300,640.2,Yes,January 22-January 28
10458,Belmont/Fordham University/Kingsbridge,10.5,3039,319,612.8,Yes,January 22-January 28
10459,Charlotte Gardens/Hunts Point,10.48,1899,199,722.7,Yes,January 22-January 28
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,11.73,2098,246,662.4,Yes,January 22-January 28
10461,Morris Park/Pelham Bay/Westchester Square,10.21,2136,218,725.1,Yes,January 22-January 28
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10.35,2851,295,653.2,Yes,January 22-January 28
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,9.43,2461,232,601.6,Yes,January 22-January 28
10464,City Island,3.23,186,6,630,Yes,January 22-January 28
10465,Country Club/Throgs Neck,9.38,1769,166,677.1,Yes,January 22-January 28
10466,Edenwald/Wakefield,9.97,2848,284,663.3,Yes,January 22-January 28
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,12.42,3825,475,632,Yes,January 22-January 28
10468,Fordham/Kingsbridge/University Heights,12.7,2590,329,517.9,Yes,January 22-January 28
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,7.97,2673,213,564.6,Yes,January 22-January 28
10470,Wakefield/Woodlawn,10.8,602,65,647,Yes,January 22-January 28
10471,Fieldston/North Riverdale/Riverdale,4.85,969,47,767.4,Yes,January 22-January 28
10472,Soundview,11.55,2129,246,501.6,Yes,January 22-January 28
10473,Castle Hill/Clason Point/Soundview,10.93,2397,262,639.5,Yes,January 22-January 28
10474,Hunts Point,11.11,360,40,442.6,Yes,January 22-January 28
10475,Co-op City/Edenwald,6.24,1747,109,601.3,Yes,January 22-January 28
11004,Bellerose/Douglaston-Little Neck,7.93,492,39,422.2,Yes,January 22-January 28
11101,Astoria (South)/Long Island City/Sunnyside,4.76,1976,94,971.9,Yes,January 22-January 28
11102,Astoria (North),6.78,1415,96,832.1,Yes,January 22-January 28
11103,Astoria (North)/Astoria (South),5.11,1547,79,861.5,Yes,January 22-January 28
11104,Sunnyside,6.77,1152,78,841.3,Yes,January 22-January 28
11105,Ditmars Steinway,5.72,1381,79,671.5,Yes,January 22-January 28
11106,Astoria (South),6.66,1637,109,697.3,Yes,January 22-January 28
11109,Long Island City,4.58,306,14,954.4,Yes,January 22-January 28
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,3.07,3970,122,1216.8,Yes,January 22-January 28
11203,East Flatbush (North)/East Flatbush (South),6.87,2722,187,630.2,Yes,January 22-January 28
11204,Bensonhurst/Mapleton,11.26,2122,239,412.5,Yes,January 22-January 28
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,4.73,2260,107,926.5,Yes,January 22-January 28
11206,Williamsburg (South),7.19,3491,251,756.5,Yes,January 22-January 28
11207,Cypress Hills/East New York,9.59,4079,391,827.8,Yes,January 22-January 28
11208,Cypress Hills/East New York,10.43,3912,408,665.5,Yes,January 22-January 28
11209,Bay Ridge/Fort Hamilton,7.51,2876,216,685.8,Yes,January 22-January 28
11210,Flatlands/Midwood,7.8,1833,143,508.5,Yes,January 22-January 28
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),5.84,4590,268,842.9,Yes,January 22-January 28
11212,Ocean Hill-Brownsville,9.22,3460,319,847.7,Yes,January 22-January 28
11213,Crown Heights (East),7.25,2455,178,688.8,Yes,January 22-January 28
11214,Bath Beach/Bensonhurst/Gravesend,11.36,2834,322,516.1,Yes,January 22-January 28
11215,Gowanus/Park Slope/Windsor Terrace,3.04,3486,106,958,Yes,January 22-January 28
11216,Bedford-Stuyvesant (West)/Crown Heights (West),4.99,2705,135,888.3,Yes,January 22-January 28
11217,Boerum Hill/Park Slope,3.46,2139,74,927.3,Yes,January 22-January 28
11218,Kensington/Windsor Terrace,8.52,2806,239,639.2,Yes,January 22-January 28
11219,Borough Park,9.46,2337,221,356.3,Yes,January 22-January 28
11220,Sunset Park,10.54,3101,327,509.6,Yes,January 22-January 28
11221,Bedford-Stuyvesant (East)/Bushwick,6.25,3953,247,938.1,Yes,January 22-January 28
11222,Greenpoint,5.02,1954,98,1085.2,Yes,January 22-January 28
11223,Gravesend/Homecrest,11.4,2799,319,590.2,Yes,January 22-January 28
11224,Brighton Beach/Coney Island/Seagate,13.25,1827,242,654.8,Yes,January 22-January 28
11225,Crown Heights (West)/Prospect Lefferts Gardens,6.32,2341,148,799.8,Yes,January 22-January 28
11226,Flatbush/Prospect Lefferts Gardens,6.55,3679,241,702.6,Yes,January 22-January 28
11228,Bath Beach/Dyker Heights,8.35,1604,134,602.4,Yes,January 22-January 28
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11.71,2783,326,530.3,Yes,January 22-January 28
11230,Midwood,12.67,3095,392,544.5,Yes,January 22-January 28
11231,Carroll Gardens/Cobble Hill/Red Hook,3.42,2166,74,995.3,Yes,January 22-January 28
11232,Sunset Park,7.48,1083,81,635,Yes,January 22-January 28
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,5.61,3029,170,737.3,Yes,January 22-January 28
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,7.69,3028,233,543.3,Yes,January 22-January 28
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,15.82,2857,452,639.4,Yes,January 22-January 28
11236,Canarsie,6.22,3393,211,603.4,Yes,January 22-January 28
11237,Bushwick/East Williamsburg,7.18,2103,151,795.8,Yes,January 22-January 28
11238,Clinton Hill/Prospect Heights,4.4,3089,136,1099.9,Yes,January 22-January 28
11239,East New York,7.75,697,54,883.1,Yes,January 22-January 28
11354,Flushing/Murray Hill,8.75,1565,137,480.4,Yes,January 22-January 28
11355,Flushing/Murray Hill/Queensboro Hill,14.1,2581,364,504.7,Yes,January 22-January 28
11356,College Point,8.88,968,86,596.1,Yes,January 22-January 28
11357,Whitestone,9.72,1512,147,715.5,Yes,January 22-January 28
11358,Auburndale/Murray Hill,7.2,1264,91,519.1,Yes,January 22-January 28
11360,Bayside (North),8.92,729,65,693.1,Yes,January 22-January 28
11361,Bayside (North)/Bayside (South),7.29,1002,73,591.6,Yes,January 22-January 28
11362,Douglaston-Little Neck,7.16,545,39,502.7,Yes,January 22-January 28
11363,Douglaston-Little Neck,4.87,226,11,608.7,Yes,January 22-January 28
11364,Bayside (South)/Oakland Gardens,7.51,1225,92,552,Yes,January 22-January 28
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,6.82,1496,102,582,Yes,January 22-January 28
11366,Fresh Meadows/Hillcrest,6.26,463,29,541.9,Yes,January 22-January 28
11367,Kew Gardens Hills/Pomonok,7.94,1550,123,614.6,Yes,January 22-January 28
11368,Corona/North Corona,9.41,3561,335,530.9,Yes,January 22-January 28
11369,Airport/East Elmhurst,11.27,1509,170,740.5,Yes,January 22-January 28
11370,Jackson Heights/Rikers Island,8.63,1008,87,500.4,Yes,January 22-January 28
11372,Jackson Heights,9.83,2615,257,708.6,Yes,January 22-January 28
11373,Elmhurst,9.46,3500,331,613.2,Yes,January 22-January 28
11374,Rego Park,9.69,1682,163,681.3,Yes,January 22-January 28
11375,Forest Hills,6.94,2782,193,708.6,Yes,January 22-January 28
11377,Woodside,9.55,3602,344,678.2,Yes,January 22-January 28
11378,Maspeth,7.99,1377,110,639.1,Yes,January 22-January 28
11379,Middle Village,8.59,1362,117,625.1,Yes,January 22-January 28
11385,Glendale/Ridgewood,9.15,4075,373,720.9,Yes,January 22-January 28
11411,Cambria Heights,5.83,686,40,570.7,Yes,January 22-January 28
11412,St. Albans,7.42,1536,114,748.1,Yes,January 22-January 28
11413,Laurelton/Rosedale,6.07,1566,95,692,Yes,January 22-January 28
11414,Hamilton Beach/Howard Beach/Lindenwood,11.61,1016,118,578.3,Yes,January 22-January 28
11415,Kew Gardens,7.6,789,60,657,Yes,January 22-January 28
11416,Ozone Park,13.32,901,120,541.9,Yes,January 22-January 28
11417,Ozone Park,12.49,1169,146,663.6,Yes,January 22-January 28
11418,Richmond Hill,10.91,1439,157,593.3,Yes,January 22-January 28
11419,Richmond Hill/South Ozone Park,15.21,1959,298,602,Yes,January 22-January 28
11420,South Ozone Park,13.17,1966,259,635.5,Yes,January 22-January 28
11421,Woodhaven,13.06,1539,201,636.7,Yes,January 22-January 28
11422,Rosedale,7.49,1228,92,620.6,Yes,January 22-January 28
11423,Hollis/Holliswood,9.43,1198,113,690.5,Yes,January 22-January 28
11426,Bellerose,9.36,652,61,545.5,Yes,January 22-January 28
11427,Bellerose/Hollis Hills/Holliswood,8.07,942,76,721.2,Yes,January 22-January 28
11428,Queens Village,9.62,728,70,624.3,Yes,January 22-January 28
11429,Queens Village,9.3,1150,107,715.6,Yes,January 22-January 28
11432,Hillcrest/Jamaica Estates/Jamaica Hills,12,1933,232,507,Yes,January 22-January 28
11433,Jamaica,9.43,1315,124,679,Yes,January 22-January 28
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,7.86,2405,189,663.5,Yes,January 22-January 28
11435,Briarwood/Jamaica,11.27,1899,214,546.1,Yes,January 22-January 28
11436,South Jamaica/South Ozone Park,9.74,780,76,623.7,Yes,January 22-January 28
11691,Edgemere/Far Rockaway,8.07,2330,188,577.4,Yes,January 22-January 28
11692,Arverne/Edgemere,9.24,779,72,575.4,Yes,January 22-January 28
11693,Arverne/Broad Channel,8.28,495,41,639.2,Yes,January 22-January 28
11694,Belle Harbor-Neponsit/Rockaway Park,7.46,965,72,717.1,Yes,January 22-January 28
11697,Breezy Point,4.72,212,10,913.7,Yes,January 22-January 28
