modzcta,modzcta_name,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
11379,Middle Village,8.43,1435,121,660.5,Yes,January 24-January 30
11385,Glendale/Ridgewood,9.15,4129,378,743.1,Yes,January 24-January 30
11411,Cambria Heights,6.24,705,44,594.1,Yes,January 24-January 30
11412,St. Albans,7.92,1528,121,740.2,Yes,January 24-January 30
11413,Laurelton/Rosedale,6.39,1581,101,608.7,Yes,January 24-January 30
11414,Hamilton Beach/Howard Beach/Lindenwood,10.81,1036,112,631.2,Yes,January 24-January 30
11415,Kew Gardens,8.29,784,65,694.1,Yes,January 24-January 30
11416,Ozone Park,12.64,910,115,572.2,Yes,January 24-January 30
11417,Ozone Park,13.95,1118,156,634.6,Yes,January 24-January 30
11418,Richmond Hill,11.77,1376,162,596,Yes,January 24-January 30
11419,Richmond Hill/South Ozone Park,13.9,1885,262,622.6,Yes,January 24-January 30
11420,South Ozone Park,11.86,1889,224,666.9,Yes,January 24-January 30
11421,Woodhaven,13.75,1498,206,646.7,Yes,January 24-January 30
11422,Rosedale,7.34,1226,90,632.9,Yes,January 24-January 30
11423,Hollis/Holliswood,9.08,1190,108,703.3,Yes,January 24-January 30
11426,Bellerose,10.86,626,68,500.9,Yes,January 24-January 30
11427,Bellerose/Hollis Hills/Holliswood,8.24,935,77,721.2,Yes,January 24-January 30
11428,Queens Village,9.09,671,61,635.1,Yes,January 24-January 30
11429,Queens Village,9.98,1172,117,730,Yes,January 24-January 30
11432,Hillcrest/Jamaica Estates/Jamaica Hills,10.99,1901,209,511.9,Yes,January 24-January 30
11433,Jamaica,11.07,1319,146,624.3,Yes,January 24-January 30
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,7.53,2377,179,666.5,Yes,January 24-January 30
11435,Briarwood/Jamaica,11.04,1884,208,520.4,Yes,January 24-January 30
11436,South Jamaica/South Ozone Park,9.14,810,74,668.6,Yes,January 24-January 30
11691,Edgemere/Far Rockaway,8.16,2425,198,638.7,Yes,January 24-January 30
11692,Arverne/Edgemere,8.52,775,66,589.7,Yes,January 24-January 30
11693,Arverne/Broad Channel,9.75,482,47,726,Yes,January 24-January 30
11694,Belle Harbor-Neponsit/Rockaway Park,7.56,939,71,702.6,Yes,January 24-January 30
11697,Breezy Point,5.79,190,11,1002.2,Yes,January 24-January 30
