modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,2.52,1270,32,592.1,Yes,January 28-February 3
10455,Mott Haven,10455,40.8147,-73.908583,16.05,1720,276,587.2,Yes,January 28-February 3
10456,Claremont/Morrisania,10456,40.829884,-73.908121,2.96,2530,75,521.5,Yes,January 28-February 3
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,2.74,2042,56,458.5,Yes,January 28-February 3
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,3.47,2104,73,413.3,Yes,January 28-February 3
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,2.62,1983,52,768.7,Yes,January 28-February 3
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,3.65,1697,62,439.9,Yes,January 28-February 3
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,5.02,1176,59,384.9,Yes,January 28-February 3
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,4.29,2282,98,556.3,Yes,January 28-February 3
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,4.53,1809,82,500.1,Yes,January 28-February 3
10464,City Island,10464,40.872311,-73.804653,5.51,127,7,490,Yes,January 28-February 3
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,6.35,850,54,308.4,Yes,January 28-February 3
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,3.26,1749,57,472.6,Yes,January 28-February 3
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,4.18,2968,124,502.7,Yes,January 28-February 3
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,2.28,2191,50,419,Yes,January 28-February 3
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,3.71,1700,63,400.7,Yes,January 28-February 3
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,3.36,387,13,413.6,Yes,January 28-February 3
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,4.74,591,28,447.2,Yes,January 28-February 3
10472,Soundview,10472,40.829561,-73.869393,3.31,1901,63,411.9,Yes,January 28-February 3
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,3.71,1538,57,426.3,Yes,January 28-February 3
10474,Hunts Point,10474,40.810595,-73.884618,4.64,366,17,425.9,Yes,January 28-February 3
10475,Co-op City/Edenwald,10475,40.868941,-73.824854,3.14,1050,33,386.1,Yes,January 28-February 3
11004,Bellerose/Douglaston-Little Neck,"11004, 11005",40.748068,-73.710907,4.41,340,15,321.9,Yes,January 28-February 3
11101,Astoria (South)/Long Island City/Sunnyside,11101,40.747077,-73.938586,3.28,1645,54,901.3,Yes,January 28-February 3
11102,Astoria (North),11102,40.772498,-73.925912,5.77,919,53,605.8,Yes,January 28-February 3
11103,Astoria (North)/Astoria (South),11103,40.762536,-73.913541,4.66,965,45,526.7,Yes,January 28-February 3
11104,Sunnyside,11104,40.744658,-73.920205,3.9,718,28,475.7,Yes,January 28-February 3
11105,Ditmars Steinway,11105,40.778969,-73.906286,5.19,924,48,431.1,Yes,January 28-February 3
11106,Astoria (South),11106,40.761792,-73.931771,5.29,1078,57,454.2,Yes,January 28-February 3
11109,Long Island City,11109,40.746211,-73.956999,3.75,240,9,728.8,Yes,January 28-February 3
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,40.694609,-73.989581,3,2636,79,834.8,Yes,January 28-February 3
11203,East Flatbush (North)/East Flatbush (South),11203,40.649576,-73.934363,3.73,2062,77,519.7,Yes,January 28-February 3
11204,Bensonhurst/Mapleton,11204,40.618774,-73.984824,4.04,3341,135,422.9,Yes,January 28-February 3
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,40.694625,-73.966212,2.05,2531,52,796.3,Yes,January 28-February 3
11206,Williamsburg (South),11206,40.701957,-73.942361,2.34,3980,93,622.8,Yes,January 28-February 3
11207,Cypress Hills/East New York,11207,40.670819,-73.894255,3.88,2658,103,518.9,Yes,January 28-February 3
11208,Cypress Hills/East New York,11208,40.668385,-73.871084,4.36,2708,118,477.2,Yes,January 28-February 3
11209,Bay Ridge/Fort Hamilton,11209,40.621811,-74.030011,6.54,2080,136,462.1,Yes,January 28-February 3
11210,Flatlands/Midwood,11210,40.628165,-73.946316,4.03,1565,63,374.5,Yes,January 28-February 3
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),"11211, 11249",40.712334,-73.953851,3.02,4868,147,658,Yes,January 28-February 3
11212,Ocean Hill-Brownsville,11212,40.662935,-73.913011,3.51,2392,84,561.1,Yes,January 28-February 3
11213,Crown Heights (East),11213,40.671074,-73.93633,3.06,2160,66,572.7,Yes,January 28-February 3
11214,Bath Beach/Bensonhurst/Gravesend,11214,40.598729,-73.99621,7.25,2221,161,438.5,Yes,January 28-February 3
11215,Gowanus/Park Slope/Windsor Terrace,11215,40.66252,-73.986872,3.34,2816,94,838.8,Yes,January 28-February 3
11216,Bedford-Stuyvesant (West)/Crown Heights (West),11216,40.680785,-73.94931,3.93,2190,86,694.9,Yes,January 28-February 3
11217,Boerum Hill/Park Slope,"11217, 11243",40.682417,-73.97938,3.24,1821,59,898,Yes,January 28-February 3
11218,Kensington/Windsor Terrace,11218,40.64348,-73.976044,4.4,3067,135,624.4,Yes,January 28-February 3
11219,Borough Park,11219,40.632662,-73.996666,2.99,5859,175,384.1,Yes,January 28-February 3
11220,Sunset Park,11220,40.641081,-74.016495,7.08,2541,180,482.1,Yes,January 28-February 3
11221,Bedford-Stuyvesant (East)/Bushwick,11221,40.691339,-73.927885,3.4,2587,88,632.4,Yes,January 28-February 3
11222,Greenpoint,11222,40.728292,-73.947562,4.39,1661,73,960.6,Yes,January 28-February 3
11223,Gravesend/Homecrest,11223,40.597169,-73.973422,6.37,1883,120,404.9,Yes,January 28-February 3
11224,Brighton Beach/Coney Island/Seagate,11224,40.57666,-73.988581,8.58,1200,103,460.3,Yes,January 28-February 3
11225,Crown Heights (West)/Prospect Lefferts Gardens,11225,40.663056,-73.954226,3.81,1838,70,606.8,Yes,January 28-February 3
11226,Flatbush/Prospect Lefferts Gardens,11226,40.646456,-73.956654,3.31,3146,104,630.7,Yes,January 28-February 3
11228,Bath Beach/Dyker Heights,11228,40.616715,-74.013054,9.65,1109,107,491.3,Yes,January 28-February 3
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,40.601175,-73.944465,6.38,1976,126,329.2,Yes,January 28-February 3
11230,Midwood,11230,40.622164,-73.965096,4.9,2593,127,380.2,Yes,January 28-February 3
11231,Carroll Gardens/Cobble Hill/Red Hook,11231,40.677562,-74.004445,3.31,1512,50,797.3,Yes,January 28-February 3
11232,Sunset Park,11232,40.655984,-74.005304,4.85,908,44,587,Yes,January 28-February 3
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,40.678302,-73.919931,2.63,2358,62,561.1,Yes,January 28-February 3
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,40.60758,-73.910513,4.57,2234,102,332.8,Yes,January 28-February 3
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,40.583915,-73.949669,7.41,2456,182,547.3,Yes,January 28-February 3
11236,Canarsie,11236,40.640004,-73.901459,3.32,2410,80,438.6,Yes,January 28-February 3
11237,Bushwick/East Williamsburg,11237,40.704153,-73.920883,3.46,1445,50,504.2,Yes,January 28-February 3
11238,Clinton Hill/Prospect Heights,11238,40.679179,-73.963804,3.73,2415,90,817.9,Yes,January 28-February 3
11239,East New York,11239,40.64753,-73.882398,5.24,439,23,614.3,Yes,January 28-February 3
11354,Flushing/Murray Hill,11354,40.76863,-73.827229,9.46,1004,95,215.1,No,January 28-February 3
11355,Flushing/Murray Hill/Queensboro Hill,11355,40.751459,-73.821014,10.02,1457,146,276.5,Yes,January 28-February 3
11356,College Point,11356,40.784867,-73.841495,8.07,483,39,263,Yes,January 28-February 3
11357,Whitestone,11357,40.78639,-73.810964,6.31,856,54,310,Yes,January 28-February 3
11358,Auburndale/Murray Hill,11358,40.760475,-73.79637,8.49,754,64,369.2,Yes,January 28-February 3
11360,Bayside (North),11360,40.78205,-73.7808,4.18,407,17,357,Yes,January 28-February 3
11361,Bayside (North)/Bayside (South),11361,40.763748,-73.772419,8.13,578,47,424.7,Yes,January 28-February 3
11362,Douglaston-Little Neck,11362,40.756533,-73.736995,3.89,386,15,287.3,Yes,January 28-February 3
11363,Douglaston-Little Neck,11363,40.772803,-73.746444,5.63,160,9,475.1,Yes,January 28-February 3
11364,Bayside (South)/Oakland Gardens,11364,40.745279,-73.760578,5.35,803,43,369.9,Yes,January 28-February 3
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,40.739775,-73.794806,6.82,997,68,408.5,Yes,January 28-February 3
11366,Fresh Meadows/Hillcrest,11366,40.728136,-73.784981,5.1,294,15,316.7,Yes,January 28-February 3
11367,Kew Gardens Hills/Pomonok,11367,40.730383,-73.826297,6.09,887,54,346.6,Yes,January 28-February 3
11368,Corona/North Corona,11368,40.749594,-73.852604,4.46,2421,108,355.2,Yes,January 28-February 3
11369,Airport/East Elmhurst,11369,40.768944,-73.872812,5.78,813,47,371.7,Yes,January 28-February 3
11370,Jackson Heights/Rikers Island,11370,40.763466,-73.891021,3.07,618,19,258,No,January 28-February 3
11372,Jackson Heights,11372,40.75169,-73.883634,4.52,1680,76,370.8,Yes,January 28-February 3
11373,Elmhurst,11373,40.738823,-73.8785,5.78,2233,129,411.3,Yes,January 28-February 3
11374,Rego Park,11374,40.726441,-73.861497,6.75,1066,72,427.6,Yes,January 28-February 3
11375,Forest Hills,11375,40.720931,-73.846184,5.93,1737,103,371.8,Yes,January 28-February 3
11377,Woodside,11377,40.744823,-73.90516,5.78,2196,127,403.3,Yes,January 28-February 3
11378,Maspeth,11378,40.724768,-73.909399,5.43,811,44,301.6,Yes,January 28-February 3
11379,Middle Village,11379,40.716758,-73.879597,5.06,850,43,335.7,Yes,January 28-February 3
11385,Glendale/Ridgewood,11385,40.701058,-73.890159,4.83,2611,126,386,Yes,January 28-February 3
11411,Cambria Heights,11411,40.694202,-73.735998,4.21,428,18,341.5,Yes,January 28-February 3
11412,St. Albans,11412,40.698095,-73.758984,4.88,983,48,456.7,Yes,January 28-February 3
11413,Laurelton/Rosedale,11413,40.669738,-73.750842,4.31,1045,45,423.5,Yes,January 28-February 3
11414,Hamilton Beach/Howard Beach/Lindenwood,11414,40.658266,-73.844905,6.75,548,37,359.7,Yes,January 28-February 3
11415,Kew Gardens,11415,40.708323,-73.828212,7.3,493,36,365.6,Yes,January 28-February 3
11416,Ozone Park,11416,40.684652,-73.849549,6.01,732,44,409.3,Yes,January 28-February 3
11417,Ozone Park,11417,40.676457,-73.844522,4.99,722,36,331.8,Yes,January 28-February 3
11418,Richmond Hill,11418,40.700236,-73.836062,4.72,868,41,385.8,Yes,January 28-February 3
11419,Richmond Hill/South Ozone Park,11419,40.688676,-73.822901,4.95,1050,52,367,Yes,January 28-February 3
11420,South Ozone Park,11420,40.673518,-73.817812,5.09,1119,57,330.3,Yes,January 28-February 3
11421,Woodhaven,11421,40.69405,-73.85867,5.97,954,57,402,Yes,January 28-February 3
11422,Rosedale,11422,40.660819,-73.73608,4.3,744,32,398.3,Yes,January 28-February 3
11423,Hollis/Holliswood,11423,40.71491,-73.767865,3.08,812,25,475.3,Yes,January 28-February 3
11426,Bellerose,11426,40.736521,-73.722384,4.74,443,21,352.1,Yes,January 28-February 3
11427,Bellerose/Hollis Hills/Holliswood,11427,40.730915,-73.745611,4.48,625,28,441.2,Yes,January 28-February 3
11428,Queens Village,11428,40.721015,-73.742206,4.76,525,25,479,Yes,January 28-February 3
11429,Queens Village,11429,40.709772,-73.738731,4.92,671,33,438.7,Yes,January 28-February 3
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11432,40.715359,-73.793064,5.34,1855,99,559.6,Yes,January 28-February 3
11433,Jamaica,11433,40.69823,-73.787095,4.47,1052,47,465.5,Yes,January 28-February 3
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,40.656866,-73.783386,4.53,1701,77,501.8,Yes,January 28-February 3
11435,Briarwood/Jamaica,11435,40.701291,-73.809618,5.1,1490,76,440,Yes,January 28-February 3
11436,South Jamaica/South Ozone Park,11436,40.675819,-73.796618,5.31,490,26,479,Yes,January 28-February 3
11691,Edgemere/Far Rockaway,11691,40.60133,-73.761357,3.68,1385,51,332.1,Yes,January 28-February 3
11692,Arverne/Edgemere,11692,40.592794,-73.792203,4.96,464,23,280.6,Yes,January 28-February 3
11693,Arverne/Broad Channel,11693,40.603699,-73.821926,5.92,287,17,347.2,Yes,January 28-February 3
11694,Belle Harbor-Neponsit/Rockaway Park,11694,40.577599,-73.844553,4.07,344,14,269.5,Yes,January 28-February 3
11697,Breezy Point,11697,40.55907,-73.907199,10.14,69,7,294.8,Yes,January 28-February 3
