modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,40.60758,-73.910513,11.81,813,96,148.8,No,November 13-November 19
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,40.583915,-73.949669,11,800,88,154.7,No,November 13-November 19
11236,Canarsie,11236,40.640004,-73.901459,10.36,801,83,127.7,No,November 13-November 19
11237,Bushwick/East Williamsburg,11237,40.704153,-73.920883,9.9,495,49,162.5,No,November 13-November 19
11238,Clinton Hill/Prospect Heights,11238,40.679179,-73.963804,8.13,652,53,205.4,No,November 13-November 19
11239,East New York,11239,40.64753,-73.882398,14.71,170,25,215,No,November 13-November 19
11354,Flushing/Murray Hill,11354,40.76863,-73.827229,10,530,53,148.4,No,November 13-November 19
11355,Flushing/Murray Hill/Queensboro Hill,11355,40.751459,-73.821014,13.93,732,102,119.2,No,November 13-November 19
11356,College Point,11356,40.784867,-73.841495,8.44,225,19,166.6,No,November 13-November 19
11357,Whitestone,11357,40.78639,-73.810964,7.1,338,24,124,No,November 13-November 19
11358,Auburndale/Murray Hill,11358,40.760475,-73.79637,9.62,312,30,136,No,November 13-November 19
11360,Bayside (North),11360,40.78205,-73.7808,8.65,185,16,162.8,No,November 13-November 19
11361,Bayside (North)/Bayside (South),11361,40.763748,-73.772419,10.21,235,24,155.5,No,November 13-November 19
11362,Douglaston-Little Neck,11362,40.756533,-73.736995,12.93,147,19,121.5,No,November 13-November 19
11363,Douglaston-Little Neck,11363,40.772803,-73.746444,12.5,64,8,133.6,No,November 13-November 19
11364,Bayside (South)/Oakland Gardens,11364,40.745279,-73.760578,8.96,335,30,151.3,No,November 13-November 19
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,40.739775,-73.794806,11.22,392,44,107.3,No,November 13-November 19
11366,Fresh Meadows/Hillcrest,11366,40.728136,-73.784981,8.2,122,10,147.8,No,November 13-November 19
11367,Kew Gardens Hills/Pomonok,11367,40.730383,-73.826297,12.68,418,53,150,No,November 13-November 19
11368,Corona/North Corona,11368,40.749594,-73.852604,9.53,1018,97,138.6,No,November 13-November 19
11369,Airport/East Elmhurst,11369,40.768944,-73.872812,9.88,344,34,169.5,No,November 13-November 19
11370,Jackson Heights/Rikers Island,11370,40.763466,-73.891021,9.13,219,20,113.3,No,November 13-November 19
11372,Jackson Heights,11372,40.75169,-73.883634,12.79,649,83,153.3,No,November 13-November 19
11373,Elmhurst,11373,40.738823,-73.8785,14.23,843,120,138.6,No,November 13-November 19
11374,Rego Park,11374,40.726441,-73.861497,10.44,431,45,173.9,No,November 13-November 19
11375,Forest Hills,11375,40.720931,-73.846184,12.4,726,90,169.8,No,November 13-November 19
11377,Woodside,11377,40.744823,-73.90516,11.36,810,92,165.4,No,November 13-November 19
11378,Maspeth,11378,40.724768,-73.909399,12.65,324,41,130,No,November 13-November 19
11379,Middle Village,11379,40.716758,-73.879597,10.79,343,37,128.3,No,November 13-November 19
11385,Glendale/Ridgewood,11385,40.701058,-73.890159,10.41,1018,106,153.5,No,November 13-November 19
11411,Cambria Heights,11411,40.694202,-73.735998,12.5,176,22,135.7,No,November 13-November 19
11412,St. Albans,11412,40.698095,-73.758984,12.57,358,45,115.5,No,November 13-November 19
11413,Laurelton/Rosedale,11413,40.669738,-73.750842,9.51,389,37,157.4,No,November 13-November 19
11414,Hamilton Beach/Howard Beach/Lindenwood,11414,40.658266,-73.844905,12.36,275,34,172.8,No,November 13-November 19
11415,Kew Gardens,11415,40.708323,-73.828212,16.11,211,34,174.9,No,November 13-November 19
11416,Ozone Park,11416,40.684652,-73.849549,12.05,307,37,193.3,No,November 13-November 19
11417,Ozone Park,11417,40.676457,-73.844522,14.33,300,43,157.9,No,November 13-November 19
11418,Richmond Hill,11418,40.700236,-73.836062,14.84,384,57,157,No,November 13-November 19
11419,Richmond Hill/South Ozone Park,11419,40.688676,-73.822901,11.35,423,48,142.3,No,November 13-November 19
11420,South Ozone Park,11420,40.673518,-73.817812,15.65,428,67,131.7,No,November 13-November 19
11421,Woodhaven,11421,40.69405,-73.85867,10.63,348,37,147.3,No,November 13-November 19
11422,Rosedale,11422,40.660819,-73.73608,12.5,256,32,111.1,No,November 13-November 19
11423,Hollis/Holliswood,11423,40.71491,-73.767865,10.49,324,34,176.6,No,November 13-November 19
11426,Bellerose,11426,40.736521,-73.722384,9.82,163,16,128.9,No,November 13-November 19
11427,Bellerose/Hollis Hills/Holliswood,11427,40.730915,-73.745611,10.05,219,22,123,No,November 13-November 19
11428,Queens Village,11428,40.721015,-73.742206,12.57,191,24,156.1,No,November 13-November 19
11429,Queens Village,11429,40.709772,-73.738731,10.55,256,27,147.4,No,November 13-November 19
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11432,40.715359,-73.793064,12.5,616,77,172.8,No,November 13-November 19
11433,Jamaica,11433,40.69823,-73.787095,6.51,384,25,172.5,No,November 13-November 19
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,40.656866,-73.783386,10.5,619,65,149.8,No,November 13-November 19
11435,Briarwood/Jamaica,11435,40.701291,-73.809618,11.71,615,72,172.9,No,November 13-November 19
11436,South Jamaica/South Ozone Park,11436,40.675819,-73.796618,12.5,184,23,159.7,No,November 13-November 19
11691,Edgemere/Far Rockaway,11691,40.60133,-73.761357,18.05,493,89,122.7,No,November 13-November 19
11692,Arverne/Edgemere,11692,40.592794,-73.792203,11.56,199,23,118.9,No,November 13-November 19
11693,Arverne/Broad Channel,11693,40.603699,-73.821926,11,100,11,102.6,No,November 13-November 19
11694,Belle Harbor-Neponsit/Rockaway Park,11694,40.577599,-73.844553,11.41,149,17,125.1,No,November 13-November 19
11697,Breezy Point,11697,40.55907,-73.907199,16.33,49,8,235.8,No,November 13-November 19
