modzcta,modzcta_name,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10451,Concourse/Melrose,5.86,1348,79,333.6,Yes,December 5-December 11
10452,Concourse/Highbridge,7.2,2000,144,393.6,Yes,December 5-December 11
10453,Morris Heights/Mount Hope/University Heights,7.35,1919,141,336.8,Yes,December 5-December 11
10454,Mott Haven/Port Morris,5.32,1259,67,417.7,Yes,December 5-December 11
10455,Mott Haven,4.43,1287,57,346.1,Yes,December 5-December 11
10456,Claremont/Morrisania,5.65,2140,121,354.1,Yes,December 5-December 11
10457,Belmont/Claremont/Mount Hope/Tremont,6.4,1874,120,310.6,Yes,December 5-December 11
10458,Belmont/Fordham University/Kingsbridge,8.33,1957,163,305.8,Yes,December 5-December 11
10459,Charlotte Gardens/Hunts Point,4.25,1506,64,497.1,Yes,December 5-December 11
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,6.05,1636,99,319.3,Yes,December 5-December 11
10461,Morris Park/Pelham Bay/Westchester Square,5.63,1581,89,454.2,Yes,December 5-December 11
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,6.43,2194,141,405,Yes,December 5-December 11
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,5.02,2070,104,347.2,Yes,December 5-December 11
10464,City Island,5.39,204,11,630,Yes,December 5-December 11
10465,Country Club/Throgs Neck,6.53,1470,96,535.7,Yes,December 5-December 11
10466,Edenwald/Wakefield,3.3,2090,69,330.9,Yes,December 5-December 11
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,4.47,3001,134,356.7,Yes,December 5-December 11
10468,Fordham/Kingsbridge/University Heights,8.58,1934,166,322.6,Yes,December 5-December 11
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,4.35,2048,89,356.7,Yes,December 5-December 11
10470,Wakefield/Woodlawn,4.91,448,22,320.2,Yes,December 5-December 11
10471,Fieldston/North Riverdale/Riverdale,3.31,816,27,381.3,Yes,December 5-December 11
10472,Soundview,5.43,1805,98,358.9,Yes,December 5-December 11
10473,Castle Hill/Clason Point/Soundview,5.79,1864,108,324.8,Yes,December 5-December 11
10474,Hunts Point,5.56,306,17,359.1,Yes,December 5-December 11
10475,Co-op City/Edenwald,3.09,1262,39,351,Yes,December 5-December 11
11004,Bellerose/Douglaston-Little Neck,6.85,496,34,348.3,Yes,December 5-December 11
11101,Astoria (South)/Long Island City/Sunnyside,4.43,1648,73,657,Yes,December 5-December 11
11102,Astoria (North),4.51,1287,58,545.9,Yes,December 5-December 11
11103,Astoria (North)/Astoria (South),4.64,1336,62,601.1,Yes,December 5-December 11
11104,Sunnyside,4.55,1034,47,597.6,Yes,December 5-December 11
11105,Ditmars Steinway,3.89,1183,46,389.6,Yes,December 5-December 11
11106,Astoria (South),5.06,1423,72,510.3,Yes,December 5-December 11
11109,Long Island City,2.38,294,7,728.8,Yes,December 5-December 11
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,1.77,2718,48,645.3,Yes,December 5-December 11
11203,East Flatbush (North)/East Flatbush (South),4.49,1984,89,336.9,Yes,December 5-December 11
11204,Bensonhurst/Mapleton,10.11,1572,159,262,Yes,December 5-December 11
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,3.36,1397,47,450,Yes,December 5-December 11
11206,Williamsburg (South),4.84,2521,122,379.4,Yes,December 5-December 11
11207,Cypress Hills/East New York,5.67,2699,153,417.8,Yes,December 5-December 11
11208,Cypress Hills/East New York,8.42,2410,203,333.8,Yes,December 5-December 11
11209,Bay Ridge/Fort Hamilton,4.45,2470,110,463.6,Yes,December 5-December 11
11210,Flatlands/Midwood,7.51,1677,126,376,Yes,December 5-December 11
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),3.64,3843,140,660,Yes,December 5-December 11
11212,Ocean Hill-Brownsville,5.1,2430,124,420.5,Yes,December 5-December 11
11213,Crown Heights (East),4.54,1761,80,322,Yes,December 5-December 11
11214,Bath Beach/Bensonhurst/Gravesend,8.13,2189,178,288.7,Yes,December 5-December 11
11215,Gowanus/Park Slope/Windsor Terrace,2.47,3038,75,558.7,Yes,December 5-December 11
11216,Bedford-Stuyvesant (West)/Crown Heights (West),2.8,1931,54,450.5,Yes,December 5-December 11
11217,Boerum Hill/Park Slope,1.93,1817,35,726.7,Yes,December 5-December 11
11218,Kensington/Windsor Terrace,5.66,2349,133,421.6,Yes,December 5-December 11
11219,Borough Park,8.49,1532,130,249.8,No,December 5-December 11
11220,Sunset Park,8.19,2527,207,328.8,Yes,December 5-December 11
11221,Bedford-Stuyvesant (East)/Bushwick,4,2724,109,421.2,Yes,December 5-December 11
11222,Greenpoint,2.03,1724,35,730.8,Yes,December 5-December 11
11223,Gravesend/Homecrest,10.79,2354,254,390.2,Yes,December 5-December 11
11224,Brighton Beach/Coney Island/Seagate,8.31,1191,99,356.6,Yes,December 5-December 11
11225,Crown Heights (West)/Prospect Lefferts Gardens,3.5,1829,64,417.3,Yes,December 5-December 11
11226,Flatbush/Prospect Lefferts Gardens,3.67,2804,103,361.6,Yes,December 5-December 11
11228,Bath Beach/Dyker Heights,5.25,1372,72,360.1,Yes,December 5-December 11
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,9.35,2341,219,359.1,Yes,December 5-December 11
11230,Midwood,9.99,2884,288,472.5,Yes,December 5-December 11
11231,Carroll Gardens/Cobble Hill/Red Hook,2.3,1609,37,543.1,Yes,December 5-December 11
11232,Sunset Park,5.18,868,45,420.9,Yes,December 5-December 11
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,3.71,2023,75,384.8,Yes,December 5-December 11
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,4.87,2544,124,337,Yes,December 5-December 11
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,8.04,2128,171,438.6,Yes,December 5-December 11
11236,Canarsie,4.24,2644,112,312,Yes,December 5-December 11
11237,Bushwick/East Williamsburg,4.46,1459,65,447.9,Yes,December 5-December 11
11238,Clinton Hill/Prospect Heights,2.5,2323,58,603.2,Yes,December 5-December 11
11239,East New York,2.76,507,14,606.7,Yes,December 5-December 11
11354,Flushing/Murray Hill,6.16,1153,71,274.5,Yes,December 5-December 11
11355,Flushing/Murray Hill/Queensboro Hill,9.97,1525,152,276.5,Yes,December 5-December 11
11356,College Point,4.97,604,30,306.8,Yes,December 5-December 11
11357,Whitestone,6.49,1263,82,423.6,Yes,December 5-December 11
11358,Auburndale/Murray Hill,4.45,1124,50,410.8,Yes,December 5-December 11
11360,Bayside (North),3.8,710,27,462.1,Yes,December 5-December 11
11361,Bayside (North)/Bayside (South),4.22,877,37,383,Yes,December 5-December 11
11362,Douglaston-Little Neck,4.97,584,29,359.1,Yes,December 5-December 11
11363,Douglaston-Little Neck,1.05,286,3,490,Yes,December 5-December 11
11364,Bayside (South)/Oakland Gardens,4.58,1047,48,372.7,Yes,December 5-December 11
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,4.79,1253,60,349.2,Yes,December 5-December 11
11366,Fresh Meadows/Hillcrest,7.24,373,27,323.8,Yes,December 5-December 11
11367,Kew Gardens Hills/Pomonok,5.66,1220,69,440.1,Yes,December 5-December 11
11368,Corona/North Corona,8.69,2671,232,315.3,Yes,December 5-December 11
11369,Airport/East Elmhurst,6.02,1262,76,573.9,Yes,December 5-December 11
11370,Jackson Heights/Rikers Island,5.36,840,45,343,Yes,December 5-December 11
11372,Jackson Heights,4.54,2247,102,598.2,Yes,December 5-December 11
11373,Elmhurst,7.74,2635,204,428.8,Yes,December 5-December 11
11374,Rego Park,5.67,1412,80,492.8,Yes,December 5-December 11
11375,Forest Hills,4.25,2376,101,439.2,Yes,December 5-December 11
11377,Woodside,6.34,2950,187,505.7,Yes,December 5-December 11
11378,Maspeth,7.85,1083,85,343.1,Yes,December 5-December 11
11379,Middle Village,6.25,1200,75,346.6,Yes,December 5-December 11
11385,Glendale/Ridgewood,6.01,3063,184,344.5,Yes,December 5-December 11
11411,Cambria Heights,3.33,630,21,444.4,Yes,December 5-December 11
11412,St. Albans,4.26,1316,56,427.8,Yes,December 5-December 11
11413,Laurelton/Rosedale,5.06,1246,63,398.1,Yes,December 5-December 11
11414,Hamilton Beach/Howard Beach/Lindenwood,8.33,816,68,359.7,Yes,December 5-December 11
11415,Kew Gardens,5.11,724,37,566.9,Yes,December 5-December 11
11416,Ozone Park,8.5,612,52,303.1,Yes,December 5-December 11
11417,Ozone Park,11.6,879,102,376.9,Yes,December 5-December 11
11418,Richmond Hill,8.31,1239,103,377.8,Yes,December 5-December 11
11419,Richmond Hill/South Ozone Park,10.29,1341,138,362.8,Yes,December 5-December 11
11420,South Ozone Park,7.22,1372,99,338.7,Yes,December 5-December 11
11421,Woodhaven,8.53,1102,94,407,Yes,December 5-December 11
11422,Rosedale,5.21,999,52,438.4,Yes,December 5-December 11
11423,Hollis/Holliswood,5.69,949,54,366.1,Yes,December 5-December 11
11426,Bellerose,5.73,558,32,332.3,Yes,December 5-December 11
11427,Bellerose/Hollis Hills/Holliswood,4.79,793,38,453.9,Yes,December 5-December 11
11428,Queens Village,7.5,627,47,419.8,Yes,December 5-December 11
11429,Queens Village,4.97,886,44,399.1,Yes,December 5-December 11
11432,Hillcrest/Jamaica Estates/Jamaica Hills,8.41,1652,139,363.8,Yes,December 5-December 11
11433,Jamaica,6.43,1027,66,446.3,Yes,December 5-December 11
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,5.09,2004,102,420.9,Yes,December 5-December 11
11435,Briarwood/Jamaica,6.37,1602,102,380,Yes,December 5-December 11
11436,South Jamaica/South Ozone Park,8.18,599,49,419.1,Yes,December 5-December 11
11691,Edgemere/Far Rockaway,7.2,1860,134,366.5,Yes,December 5-December 11
11692,Arverne/Edgemere,6.51,599,39,394.7,Yes,December 5-December 11
11693,Arverne/Broad Channel,2.82,390,11,512.9,Yes,December 5-December 11
11694,Belle Harbor-Neponsit/Rockaway Park,4.33,855,37,784.4,Yes,December 5-December 11
11697,Breezy Point,7.66,222,17,854.8,Yes,December 5-December 11
