modzcta,modzcta_name,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
11219,Borough Park,10.68,2340,250,369.7,Yes,January 10-January 16
11220,Sunset Park,12.46,3476,433,608.9,Yes,January 10-January 16
11221,Bedford-Stuyvesant (East)/Bushwick,6,3734,224,863.2,Yes,January 10-January 16
11222,Greenpoint,4.49,1891,85,971.7,Yes,January 10-January 16
11223,Gravesend/Homecrest,13.89,2923,406,586.6,Yes,January 10-January 16
11224,Brighton Beach/Coney Island/Seagate,13.57,1754,238,611.6,Yes,January 10-January 16
11225,Crown Heights (West)/Prospect Lefferts Gardens,4.53,2382,108,712.9,Yes,January 10-January 16
11226,Flatbush/Prospect Lefferts Gardens,7.33,3886,285,675.9,Yes,January 10-January 16
11228,Bath Beach/Dyker Heights,8.78,1857,163,678,Yes,January 10-January 16
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11.47,2860,328,551.9,Yes,January 10-January 16
11230,Midwood,12.79,3064,392,588.4,Yes,January 10-January 16
11231,Carroll Gardens/Cobble Hill/Red Hook,3.43,2244,77,1096.9,Yes,January 10-January 16
11232,Sunset Park,9.03,1108,100,675.6,Yes,January 10-January 16
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,5.33,2962,158,675.4,Yes,January 10-January 16
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,8.84,3268,289,593.3,Yes,January 10-January 16
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,16.71,3141,525,670.1,Yes,January 10-January 16
11236,Canarsie,6.68,3803,254,754.8,Yes,January 10-January 16
11237,Bushwick/East Williamsburg,7.59,2030,154,789.6,Yes,January 10-January 16
11238,Clinton Hill/Prospect Heights,2.82,3151,89,1088.7,Yes,January 10-January 16
11239,East New York,10.29,748,77,1021.3,Yes,January 10-January 16
11354,Flushing/Murray Hill,9.36,1645,154,482.2,Yes,January 10-January 16
11355,Flushing/Murray Hill/Queensboro Hill,12.28,2427,298,520,Yes,January 10-January 16
11356,College Point,10.97,857,94,622.4,Yes,January 10-January 16
11357,Whitestone,7.59,1542,117,656.1,Yes,January 10-January 16
11358,Auburndale/Murray Hill,7.8,1385,108,677.3,Yes,January 10-January 16
11360,Bayside (North),6.66,736,49,661.6,Yes,January 10-January 16
11361,Bayside (North)/Bayside (South),7.27,1004,73,690.2,Yes,January 10-January 16
11362,Douglaston-Little Neck,9.36,566,53,530.3,Yes,January 10-January 16
11363,Douglaston-Little Neck,10.73,233,25,549.3,Yes,January 10-January 16
11364,Bayside (South)/Oakland Gardens,7.34,1267,93,585.6,Yes,January 10-January 16
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,7.58,1412,107,527.2,Yes,January 10-January 16
11366,Fresh Meadows/Hillcrest,13.52,466,63,485.6,Yes,January 10-January 16
11367,Kew Gardens Hills/Pomonok,8.54,1498,128,585.1,Yes,January 10-January 16
11368,Corona/North Corona,10.31,3726,384,561.7,Yes,January 10-January 16
11369,Airport/East Elmhurst,8.16,1531,125,710.7,Yes,January 10-January 16
11370,Jackson Heights/Rikers Island,8.59,1025,88,519.2,Yes,January 10-January 16
11372,Jackson Heights,7.97,2510,200,702,Yes,January 10-January 16
11373,Elmhurst,9.86,3519,347,640.4,Yes,January 10-January 16
11374,Rego Park,9.92,1724,171,700.6,Yes,January 10-January 16
11375,Forest Hills,7.05,2865,202,676.3,Yes,January 10-January 16
11377,Woodside,9.55,3727,356,744.8,Yes,January 10-January 16
11378,Maspeth,8.4,1535,129,702.7,Yes,January 10-January 16
11379,Middle Village,9.14,1586,145,682.4,Yes,January 10-January 16
11385,Glendale/Ridgewood,9.37,4203,394,737.3,Yes,January 10-January 16
11411,Cambria Heights,8.39,751,63,631.5,Yes,January 10-January 16
11412,St. Albans,7.73,1591,123,782.2,Yes,January 10-January 16
11413,Laurelton/Rosedale,7.86,1654,130,650.4,Yes,January 10-January 16
11414,Hamilton Beach/Howard Beach/Lindenwood,10.3,1049,108,588.9,Yes,January 10-January 16
11415,Kew Gardens,9.8,939,92,831.9,Yes,January 10-January 16
11416,Ozone Park,12.14,914,111,534.3,Yes,January 10-January 16
11417,Ozone Park,14.89,1189,177,599.2,Yes,January 10-January 16
11418,Richmond Hill,11,1509,166,681.1,Yes,January 10-January 16
11419,Richmond Hill/South Ozone Park,15,1893,284,618.5,Yes,January 10-January 16
11420,South Ozone Park,14.04,1973,277,725.4,Yes,January 10-January 16
11421,Woodhaven,15.22,1485,226,641.7,Yes,January 10-January 16
11422,Rosedale,8.93,1265,113,759.5,Yes,January 10-January 16
11423,Hollis/Holliswood,10.48,1259,132,603.8,Yes,January 10-January 16
11426,Bellerose,11.37,677,77,565.4,Yes,January 10-January 16
11427,Bellerose/Hollis Hills/Holliswood,10.87,957,104,636.3,Yes,January 10-January 16
11428,Queens Village,9.32,708,66,645.8,Yes,January 10-January 16
11429,Queens Village,7.56,1203,91,801.9,Yes,January 10-January 16
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11.03,1959,216,558,Yes,January 10-January 16
11433,Jamaica,8.54,1335,114,618.8,Yes,January 10-January 16
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,8.26,2810,232,757.9,Yes,January 10-January 16
11435,Briarwood/Jamaica,11.43,1934,221,530.7,Yes,January 10-January 16
11436,South Jamaica/South Ozone Park,11.51,799,92,653.6,Yes,January 10-January 16
11691,Edgemere/Far Rockaway,11.08,2554,283,635.7,Yes,January 10-January 16
11692,Arverne/Edgemere,9.26,864,80,665.7,Yes,January 10-January 16
11693,Arverne/Broad Channel,10.05,587,59,773.4,Yes,January 10-January 16
11694,Belle Harbor-Neponsit/Rockaway Park,8.31,1083,90,948.1,Yes,January 10-January 16
11697,Breezy Point,4.93,223,11,943.2,Yes,January 10-January 16
