modzcta,modzcta_name,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10474,Hunts Point,10.74,270,29,275.6,Yes,December 15-December 21
10475,Co-op City/Edenwald,3.48,1149,40,341.6,Yes,December 15-December 21
11004,Bellerose/Douglaston-Little Neck,7.37,434,32,306.1,Yes,December 15-December 21
11101,Astoria (South)/Long Island City/Sunnyside,3.49,1948,68,572.8,Yes,December 15-December 21
11102,Astoria (North),4.78,1380,66,695.6,Yes,December 15-December 21
11103,Astoria (North)/Astoria (South),3.95,1595,63,721.3,Yes,December 15-December 21
11104,Sunnyside,5.64,1134,64,680.1,Yes,December 15-December 21
11105,Ditmars Steinway,5.79,1261,73,500.1,Yes,December 15-December 21
11106,Astoria (South),4.24,1532,65,587.8,Yes,December 15-December 21
11109,Long Island City,3.22,373,12,798.2,Yes,December 15-December 21
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,1.6,3806,61,887.7,Yes,December 15-December 21
11203,East Flatbush (North)/East Flatbush (South),6.11,2063,126,376.5,Yes,December 15-December 21
11204,Bensonhurst/Mapleton,11.44,1687,193,272.4,Yes,December 15-December 21
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,3.07,1692,52,496.3,Yes,December 15-December 21
11206,Williamsburg (South),4.82,2739,132,416.3,Yes,December 15-December 21
11207,Cypress Hills/East New York,6.05,2595,157,366.2,Yes,December 15-December 21
11208,Cypress Hills/East New York,8.5,2024,172,298.2,Yes,December 15-December 21
11209,Bay Ridge/Fort Hamilton,5.55,2777,154,593.9,Yes,December 15-December 21
11210,Flatlands/Midwood,10.29,1594,164,307.5,Yes,December 15-December 21
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),2.92,4516,132,609.8,Yes,December 15-December 21
11212,Ocean Hill-Brownsville,5.53,2260,125,451.6,Yes,December 15-December 21
11213,Crown Heights (East),5.35,1813,97,431.9,Yes,December 15-December 21
11214,Bath Beach/Bensonhurst/Gravesend,10.87,2161,235,306,Yes,December 15-December 21
11215,Gowanus/Park Slope/Windsor Terrace,2.1,3810,80,765.5,Yes,December 15-December 21
11216,Bedford-Stuyvesant (West)/Crown Heights (West),2.25,2359,53,620.2,Yes,December 15-December 21
11217,Boerum Hill/Park Slope,2,2298,46,773.2,Yes,December 15-December 21
11218,Kensington/Windsor Terrace,6.32,2517,159,489.2,Yes,December 15-December 21
11219,Borough Park,14,1650,231,248.7,No,December 15-December 21
11220,Sunset Park,10.98,2650,291,400.7,Yes,December 15-December 21
11221,Bedford-Stuyvesant (East)/Bushwick,4.96,3007,149,504.7,Yes,December 15-December 21
11222,Greenpoint,2.38,2018,48,833.3,Yes,December 15-December 21
11223,Gravesend/Homecrest,11.19,2253,252,451.6,Yes,December 15-December 21
11224,Brighton Beach/Coney Island/Seagate,9.42,1221,115,399.8,Yes,December 15-December 21
11225,Crown Heights (West)/Prospect Lefferts Gardens,3.46,2136,74,523.4,Yes,December 15-December 21
11226,Flatbush/Prospect Lefferts Gardens,4.03,3123,126,440.7,Yes,December 15-December 21
11228,Bath Beach/Dyker Heights,9.94,1629,162,564.7,Yes,December 15-December 21
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11.47,2259,259,338.8,Yes,December 15-December 21
11230,Midwood,11.38,2778,316,468,Yes,December 15-December 21
11231,Carroll Gardens/Cobble Hill/Red Hook,2.43,2223,54,858.8,Yes,December 15-December 21
11232,Sunset Park,5.22,1035,54,505.8,Yes,December 15-December 21
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,3.67,2207,81,462.8,Yes,December 15-December 21
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,7.94,2532,201,371.1,Yes,December 15-December 21
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,13,2261,294,439.9,Yes,December 15-December 21
11236,Canarsie,5.48,2700,148,355.2,Yes,December 15-December 21
11237,Bushwick/East Williamsburg,4.19,1552,65,377.1,Yes,December 15-December 21
11238,Clinton Hill/Prospect Heights,1.6,3069,49,760.1,Yes,December 15-December 21
11239,East New York,9.46,497,47,660.4,Yes,December 15-December 21
11354,Flushing/Murray Hill,7.57,1109,84,291.2,Yes,December 15-December 21
11355,Flushing/Murray Hill/Queensboro Hill,11.66,1586,185,258.7,No,December 15-December 21
11356,College Point,7.16,698,50,394.5,Yes,December 15-December 21
11357,Whitestone,5.93,1232,73,408.1,Yes,December 15-December 21
11358,Auburndale/Murray Hill,6.15,1040,64,377.5,Yes,December 15-December 21
11360,Bayside (North),7.74,607,47,425.3,Yes,December 15-December 21
11361,Bayside (North)/Bayside (South),6.36,739,47,417.1,Yes,December 15-December 21
11362,Douglaston-Little Neck,5.5,436,24,320.4,Yes,December 15-December 21
11363,Douglaston-Little Neck,7.73,207,16,341.5,Yes,December 15-December 21
11364,Bayside (South)/Oakland Gardens,3.88,980,38,367.1,Yes,December 15-December 21
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,5.55,1064,59,285.3,Yes,December 15-December 21
11366,Fresh Meadows/Hillcrest,9.65,373,36,408.2,Yes,December 15-December 21
11367,Kew Gardens Hills/Pomonok,9,1222,110,388.4,Yes,December 15-December 21
11368,Corona/North Corona,9.66,2318,224,285.4,Yes,December 15-December 21
11369,Airport/East Elmhurst,8.56,1180,101,523.4,Yes,December 15-December 21
11370,Jackson Heights/Rikers Island,5.51,726,40,371.3,Yes,December 15-December 21
11372,Jackson Heights,6.35,2048,130,522.4,Yes,December 15-December 21
11373,Elmhurst,7.84,2575,202,402.6,Yes,December 15-December 21
11374,Rego Park,7.71,1349,104,410.7,Yes,December 15-December 21
11375,Forest Hills,6.32,2277,144,443.4,Yes,December 15-December 21
11377,Woodside,8.48,2982,253,506.9,Yes,December 15-December 21
11378,Maspeth,6.37,973,62,326.5,Yes,December 15-December 21
11379,Middle Village,6,1034,62,395.8,Yes,December 15-December 21
11385,Glendale/Ridgewood,6.71,2981,200,318.5,Yes,December 15-December 21
11411,Cambria Heights,7.5,520,39,313.4,Yes,December 15-December 21
11412,St. Albans,3.96,1111,44,375.4,Yes,December 15-December 21
11413,Laurelton/Rosedale,4.78,1109,53,326.3,Yes,December 15-December 21
11414,Hamilton Beach/Howard Beach/Lindenwood,5.17,832,43,387.9,Yes,December 15-December 21
11415,Kew Gardens,4.71,658,31,498.1,Yes,December 15-December 21
11416,Ozone Park,12.75,510,65,280.4,Yes,December 15-December 21
11417,Ozone Park,9.25,800,74,389.8,Yes,December 15-December 21
11418,Richmond Hill,7.23,1037,75,343.2,Yes,December 15-December 21
11419,Richmond Hill/South Ozone Park,13.31,1413,188,397.9,Yes,December 15-December 21
11420,South Ozone Park,8.66,1212,105,334.5,Yes,December 15-December 21
11421,Woodhaven,9.88,1022,101,307.1,Yes,December 15-December 21
11422,Rosedale,4.82,934,45,339.6,Yes,December 15-December 21
11423,Hollis/Holliswood,5.77,867,50,317.9,Yes,December 15-December 21
11426,Bellerose,6.95,532,37,352.1,Yes,December 15-December 21
11427,Bellerose/Hollis Hills/Holliswood,9.72,761,74,432.7,Yes,December 15-December 21
11428,Queens Village,6.56,549,36,392.9,Yes,December 15-December 21
11429,Queens Village,7.07,820,58,370.4,Yes,December 15-December 21
11432,Hillcrest/Jamaica Estates/Jamaica Hills,8.65,1491,129,358.8,Yes,December 15-December 21
11433,Jamaica,6.43,949,61,342.3,Yes,December 15-December 21
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,6.16,1817,112,296.6,Yes,December 15-December 21
11435,Briarwood/Jamaica,8.04,1442,116,368.1,Yes,December 15-December 21
11436,South Jamaica/South Ozone Park,8.27,508,42,304.4,Yes,December 15-December 21
11691,Edgemere/Far Rockaway,10.9,1872,204,369.4,Yes,December 15-December 21
11692,Arverne/Edgemere,5.49,656,36,347.1,Yes,December 15-December 21
11693,Arverne/Broad Channel,3.92,383,15,355.1,Yes,December 15-December 21
11694,Belle Harbor-Neponsit/Rockaway Park,6.88,988,68,721.9,Yes,December 15-December 21
11697,Breezy Point,10.25,488,50,1385.4,Yes,December 15-December 21
