modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10022,East Midtown,10022,40.758676,-73.968098,0.34,1171,4,705.6,Yes,June 22-June 28
10023,Lincoln Square,10023,40.775901,-73.982658,0.21,1950,4,555.2,Yes,June 22-June 28
10024,Upper West Side,10024,40.792085,-73.974871,0.16,1860,3,498.2,Yes,June 22-June 28
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,0.41,2651,11,527.2,Yes,June 22-June 28
10026,Central Harlem (South),10026,40.802341,-73.952521,0.36,824,3,331.1,Yes,June 22-June 28
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,0.34,1456,5,438.5,Yes,June 22-June 28
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,0.32,1262,4,380,Yes,June 22-June 28
10029,East Harlem,10029,40.791777,-73.943969,0.22,1363,3,291.5,Yes,June 22-June 28
10030,Central Harlem (North),10030,40.818326,-73.942842,1.09,549,6,307.5,Yes,June 22-June 28
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,0.37,808,3,249.1,No,June 22-June 28
10032,Washington Heights (South),10032,40.838768,-73.942824,0.94,956,9,236.3,No,June 22-June 28
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,0.8,748,6,239.2,No,June 22-June 28
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,0.35,578,2,229.6,No,June 22-June 28
10035,East Harlem,10035,40.791,-73.924596,0.7,715,5,320.7,Yes,June 22-June 28
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,0.65,1076,7,660.7,Yes,June 22-June 28
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,0.47,427,2,336.6,Yes,June 22-June 28
10038,Chinatown/Financial District,10038,40.709696,-74.002391,0.2,507,1,354.3,Yes,June 22-June 28
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,0.67,446,3,257.5,No,June 22-June 28
10040,Washington Heights (North),10040,40.85831,-73.93049,0.83,606,5,232,No,June 22-June 28
10044,Roosevelt Island,10044,40.761931,-73.949924,0,226,0,282.7,Yes,June 22-June 28
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,0.22,898,2,415.8,Yes,June 22-June 28
10069,Lincoln Square,10069,40.775924,-73.990256,0.29,342,1,1018.4,Yes,June 22-June 28
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,0.4,759,3,481.7,Yes,June 22-June 28
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,0,1544,0,389.4,Yes,June 22-June 28
10280,Battery Park City,10280,40.709318,-74.016654,0.55,183,1,331.7,Yes,June 22-June 28
10282,Battery Park City,10282,40.716409,-74.015077,0.67,149,1,430.7,Yes,June 22-June 28
10301,Silver Lake/St. George,10301,40.628224,-74.096232,0.53,755,4,311,Yes,June 22-June 28
10302,Elm Park,10302,40.630598,-74.137891,0.95,420,4,330,Yes,June 22-June 28
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,1.15,520,6,290.4,Yes,June 22-June 28
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,0.61,1145,7,561,Yes,June 22-June 28
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,0.69,865,6,308,Yes,June 22-June 28
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,2.1,1001,21,291.6,Yes,June 22-June 28
10307,Tottenville,10307,40.507771,-74.24227,2.97,236,7,207.9,No,June 22-June 28
10308,Great Kills,10308,40.551574,-74.150454,5.07,513,26,261.6,Yes,June 22-June 28
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,2.7,592,16,303.6,Yes,June 22-June 28
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,0.68,440,3,311.4,Yes,June 22-June 28
10312,Annadale/Rossville,10312,40.545128,-74.18169,2.39,1131,27,288.3,Yes,June 22-June 28
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,1.22,1642,20,296.1,Yes,June 22-June 28
10451,Concourse/Melrose,10451,40.820705,-73.923865,0.53,940,5,312.5,Yes,June 22-June 28
10452,Concourse/Highbridge,10452,40.837364,-73.923461,0.64,1102,7,247.3,No,June 22-June 28
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,0.49,1219,6,230.1,No,June 22-June 28
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,0.9,666,6,222,No,June 22-June 28
10455,Mott Haven,10455,40.8147,-73.908583,0.4,748,3,241.1,No,June 22-June 28
10456,Claremont/Morrisania,10456,40.829884,-73.908121,0.52,1549,8,240.4,No,June 22-June 28
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,0.17,1156,2,245.5,No,June 22-June 28
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,0.48,1251,6,215.1,No,June 22-June 28
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,0.38,786,3,244.4,No,June 22-June 28
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,0.4,1008,4,248,No,June 22-June 28
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,0.23,879,2,289.2,Yes,June 22-June 28
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,0.69,1300,9,273.5,Yes,June 22-June 28
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,0.08,1274,1,298.6,Yes,June 22-June 28
10464,City Island,10464,40.872311,-73.804653,0,47,0,233.4,No,June 22-June 28
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,0.15,674,1,208.7,No,June 22-June 28
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,0.07,1389,1,318.3,Yes,June 22-June 28
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,0.24,1661,4,266.5,Yes,June 22-June 28
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,1.26,1109,14,219.8,No,June 22-June 28
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,0.63,1261,8,280.9,Yes,June 22-June 28
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,1.08,277,3,260.1,Yes,June 22-June 28
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,0,490,0,381.3,Yes,June 22-June 28
10472,Soundview,10472,40.829561,-73.869393,0.69,1010,7,216.2,No,June 22-June 28
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,0.51,972,5,253.8,No,June 22-June 28
10474,Hunts Point,10474,40.810595,-73.884618,1.28,156,2,208.8,No,June 22-June 28
10475,Co-op City/Edenwald,10475,40.868941,-73.824854,0.47,852,4,327.6,Yes,June 22-June 28
11004,Bellerose/Douglaston-Little Neck,"11004, 11005",40.748068,-73.710907,0.36,275,1,200.5,No,June 22-June 28
11101,Astoria (South)/Long Island City/Sunnyside,11101,40.747077,-73.938586,0.63,789,5,366.5,Yes,June 22-June 28
11102,Astoria (North),11102,40.772498,-73.925912,0.79,633,5,349.5,Yes,June 22-June 28
11103,Astoria (North)/Astoria (South),11103,40.762536,-73.913541,0.58,695,4,340.6,Yes,June 22-June 28
11104,Sunnyside,11104,40.744658,-73.920205,0.21,469,1,310.6,Yes,June 22-June 28
11105,Ditmars Steinway,11105,40.778969,-73.906286,0.72,699,5,301.2,Yes,June 22-June 28
11106,Astoria (South),11106,40.761792,-73.931771,0.55,723,4,307.3,Yes,June 22-June 28
11109,Long Island City,11109,40.746211,-73.956999,0,145,0,347.1,Yes,June 22-June 28
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,40.694609,-73.989581,0.6,1506,9,407.7,Yes,June 22-June 28
11203,East Flatbush (North)/East Flatbush (South),11203,40.649576,-73.934363,0.65,1539,10,350.5,Yes,June 22-June 28
11204,Bensonhurst/Mapleton,11204,40.618774,-73.984824,0.48,840,4,167.3,No,June 22-June 28
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,40.694625,-73.966212,0.93,862,8,289,Yes,June 22-June 28
11206,Williamsburg (South),11206,40.701957,-73.942361,0.67,1188,8,235.3,No,June 22-June 28
11207,Cypress Hills/East New York,11207,40.670819,-73.894255,1,1793,18,317.9,Yes,June 22-June 28
11208,Cypress Hills/East New York,11208,40.668385,-73.871084,0.88,1474,13,232.3,No,June 22-June 28
11209,Bay Ridge/Fort Hamilton,11209,40.621811,-74.030011,0.55,1276,7,293.3,Yes,June 22-June 28
11210,Flatlands/Midwood,11210,40.628165,-73.946316,0.27,1103,3,257.3,No,June 22-June 28
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),"11211, 11249",40.712334,-73.953851,0.45,1558,7,260.7,Yes,June 22-June 28
11212,Ocean Hill-Brownsville,11212,40.662935,-73.913011,0.37,1603,6,339.3,Yes,June 22-June 28
11213,Crown Heights (East),11213,40.671074,-73.93633,0.75,1329,10,371.5,Yes,June 22-June 28
11214,Bath Beach/Bensonhurst/Gravesend,11214,40.598729,-73.99621,0.27,1123,3,171.3,No,June 22-June 28
11215,Gowanus/Park Slope/Windsor Terrace,11215,40.66252,-73.986872,0.33,1536,5,339,Yes,June 22-June 28
11216,Bedford-Stuyvesant (West)/Crown Heights (West),11216,40.680785,-73.94931,0.49,1016,5,330.1,Yes,June 22-June 28
11217,Boerum Hill/Park Slope,"11217, 11243",40.682417,-73.97938,0.47,1061,5,457.5,Yes,June 22-June 28
11218,Kensington/Windsor Terrace,11218,40.64348,-73.976044,0.53,1329,7,277,Yes,June 22-June 28
11219,Borough Park,11219,40.632662,-73.996666,0.68,1035,7,156.5,No,June 22-June 28
11220,Sunset Park,11220,40.641081,-74.016495,0.7,1005,7,143.8,No,June 22-June 28
11221,Bedford-Stuyvesant (East)/Bushwick,11221,40.691339,-73.927885,0.65,1390,9,304.5,Yes,June 22-June 28
11222,Greenpoint,11222,40.728292,-73.947562,0.38,793,3,379.3,Yes,June 22-June 28
11223,Gravesend/Homecrest,11223,40.597169,-73.973422,0.44,908,4,173,No,June 22-June 28
11224,Brighton Beach/Coney Island/Seagate,11224,40.57666,-73.988581,0.56,720,4,242.1,No,June 22-June 28
11225,Crown Heights (West)/Prospect Lefferts Gardens,11225,40.663056,-73.954226,0.78,1157,9,346,Yes,June 22-June 28
11226,Flatbush/Prospect Lefferts Gardens,11226,40.646456,-73.956654,0.92,1842,17,310.2,Yes,June 22-June 28
11228,Bath Beach/Dyker Heights,11228,40.616715,-74.013054,1.32,605,8,197.9,No,June 22-June 28
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,40.601175,-73.944465,0.4,1240,5,199.9,No,June 22-June 28
11230,Midwood,11230,40.622164,-73.965096,0.82,1592,13,289.1,Yes,June 22-June 28
11231,Carroll Gardens/Cobble Hill/Red Hook,11231,40.677562,-74.004445,0.23,874,2,355.8,Yes,June 22-June 28
11232,Sunset Park,11232,40.655984,-74.005304,0.48,420,2,228.9,No,June 22-June 28
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,40.678302,-73.919931,0.5,1398,7,279.9,Yes,June 22-June 28
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,40.60758,-73.910513,0.56,1621,9,252,No,June 22-June 28
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,40.583915,-73.949669,0.92,1301,12,285.2,Yes,June 22-June 28
11236,Canarsie,11236,40.640004,-73.901459,0.28,1777,5,287.3,Yes,June 22-June 28
11237,Bushwick/East Williamsburg,11237,40.704153,-73.920883,0.65,765,5,220.8,No,June 22-June 28
11238,Clinton Hill/Prospect Heights,11238,40.679179,-73.963804,0.17,1162,2,382.8,Yes,June 22-June 28
11239,East New York,11239,40.64753,-73.882398,0.69,290,2,345.6,Yes,June 22-June 28
11354,Flushing/Murray Hill,11354,40.76863,-73.827229,1.27,550,7,163.2,No,June 22-June 28
11355,Flushing/Murray Hill/Queensboro Hill,11355,40.751459,-73.821014,0.83,723,6,131.9,No,June 22-June 28
11356,College Point,11356,40.784867,-73.841495,1.28,391,5,206,No,June 22-June 28
11357,Whitestone,11357,40.78639,-73.810964,0,609,0,219.6,No,June 22-June 28
11358,Auburndale/Murray Hill,11358,40.760475,-73.79637,0.25,403,1,166.6,No,June 22-June 28
11360,Bayside (North),11360,40.78205,-73.7808,0.37,267,1,236.3,No,June 22-June 28
11361,Bayside (North)/Bayside (South),11361,40.763748,-73.772419,0,355,0,185.8,No,June 22-June 28
11362,Douglaston-Little Neck,11362,40.756533,-73.736995,1.26,239,3,182.3,No,June 22-June 28
11363,Douglaston-Little Neck,11363,40.772803,-73.746444,0,93,0,148.5,No,June 22-June 28
11364,Bayside (South)/Oakland Gardens,11364,40.745279,-73.760578,0.25,408,1,151.3,No,June 22-June 28
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,40.739775,-73.794806,0.37,545,2,212.3,No,June 22-June 28
11366,Fresh Meadows/Hillcrest,11366,40.728136,-73.784981,1.22,164,2,211.1,No,June 22-June 28
11367,Kew Gardens Hills/Pomonok,11367,40.730383,-73.826297,0.8,626,5,250.8,No,June 22-June 28
11368,Corona/North Corona,11368,40.749594,-73.852604,0.62,1769,11,233.8,No,June 22-June 28
11369,Airport/East Elmhurst,11369,40.768944,-73.872812,0.14,705,1,291.4,Yes,June 22-June 28
11370,Jackson Heights/Rikers Island,11370,40.763466,-73.891021,0.43,469,2,217.1,No,June 22-June 28
11372,Jackson Heights,11372,40.75169,-73.883634,1.06,1132,12,316.4,Yes,June 22-June 28
11373,Elmhurst,11373,40.738823,-73.8785,1.17,1365,16,218.2,No,June 22-June 28
11374,Rego Park,11374,40.726441,-73.861497,0.41,726,3,285.1,Yes,June 22-June 28
11375,Forest Hills,11375,40.720931,-73.846184,0.91,1215,11,286.2,Yes,June 22-June 28
11377,Woodside,11377,40.744823,-73.90516,0.98,1432,14,261.8,Yes,June 22-June 28
11378,Maspeth,11378,40.724768,-73.909399,1.35,517,7,221.3,No,June 22-June 28
11379,Middle Village,11379,40.716758,-73.879597,0.19,525,1,191.1,No,June 22-June 28
11385,Glendale/Ridgewood,11385,40.701058,-73.890159,0.77,1425,11,218.1,No,June 22-June 28
11411,Cambria Heights,11411,40.694202,-73.735998,1.32,378,5,290,Yes,June 22-June 28
11412,St. Albans,11412,40.698095,-73.758984,0.4,750,3,301.9,Yes,June 22-June 28
11413,Laurelton/Rosedale,11413,40.669738,-73.750842,0.48,828,4,293.9,Yes,June 22-June 28
11414,Hamilton Beach/Howard Beach/Lindenwood,11414,40.658266,-73.844905,0,326,0,148.1,No,June 22-June 28
11415,Kew Gardens,11415,40.708323,-73.828212,0.31,327,1,211.9,No,June 22-June 28
11416,Ozone Park,11416,40.684652,-73.849549,0.53,379,2,204.6,No,June 22-June 28
11417,Ozone Park,11417,40.676457,-73.844522,2.72,441,12,219.1,No,June 22-June 28
11418,Richmond Hill,11418,40.700236,-73.836062,0.36,555,2,234.1,No,June 22-June 28
11419,Richmond Hill/South Ozone Park,11419,40.688676,-73.822901,0,611,0,187.6,No,June 22-June 28
11420,South Ozone Park,11420,40.673518,-73.817812,0.67,742,5,242.5,No,June 22-June 28
11421,Woodhaven,11421,40.69405,-73.85867,0.34,583,2,209.7,No,June 22-June 28
11422,Rosedale,11422,40.660819,-73.73608,1.3,615,8,287.1,Yes,June 22-June 28
11423,Hollis/Holliswood,11423,40.71491,-73.767865,0.88,565,5,285.8,Yes,June 22-June 28
11426,Bellerose,11426,40.736521,-73.722384,1.48,271,4,193.4,No,June 22-June 28
11427,Bellerose/Hollis Hills/Holliswood,11427,40.730915,-73.745611,0.53,375,2,190.9,No,June 22-June 28
11428,Queens Village,11428,40.721015,-73.742206,0,275,0,226,No,June 22-June 28
11429,Queens Village,11429,40.709772,-73.738731,0.37,542,2,309.2,Yes,June 22-June 28
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11432,40.715359,-73.793064,0.78,1023,8,268.3,Yes,June 22-June 28
11433,Jamaica,11433,40.69823,-73.787095,0.69,728,5,276.5,Yes,June 22-June 28
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,40.656866,-73.783386,0.56,1257,7,286.1,Yes,June 22-June 28
11435,Briarwood/Jamaica,11435,40.701291,-73.809618,0.11,935,1,236.2,No,June 22-June 28
11436,South Jamaica/South Ozone Park,11436,40.675819,-73.796618,0,354,0,264.4,Yes,June 22-June 28
11691,Edgemere/Far Rockaway,11691,40.60133,-73.761357,0.1,1014,1,233.3,No,June 22-June 28
11692,Arverne/Edgemere,11692,40.592794,-73.792203,0,339,0,242.5,No,June 22-June 28
11693,Arverne/Broad Channel,11693,40.603699,-73.821926,0.48,207,1,213.1,No,June 22-June 28
11694,Belle Harbor-Neponsit/Rockaway Park,11694,40.577599,-73.844553,0.91,328,3,192.5,No,June 22-June 28
11697,Breezy Point,11697,40.55907,-73.907199,0,53,0,206.3,No,June 22-June 28
