modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10023,Lincoln Square,10023,40.775901,-73.982658,2.37,2364,56,742.9,Yes,March 2-March 8
10024,Upper West Side,10024,40.792085,-73.974871,2.02,2280,46,703.6,Yes,March 2-March 8
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,1.86,4036,75,797.9,Yes,March 2-March 8
10026,Central Harlem (South),10026,40.802341,-73.952521,0.95,1477,14,651.8,Yes,March 2-March 8
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,1.8,2725,49,821.8,Yes,March 2-March 8
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,2.34,1323,31,544.6,Yes,March 2-March 8
10029,East Harlem,10029,40.791777,-73.943969,1.05,2200,23,524.1,Yes,March 2-March 8
10030,Central Harlem (North),10030,40.818326,-73.942842,0.95,1051,10,669.6,Yes,March 2-March 8
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,1.12,1702,19,559.1,Yes,March 2-March 8
10032,Washington Heights (South),10032,40.838768,-73.942824,0.77,1681,13,488.5,Yes,March 2-March 8
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,0.85,1774,15,528,Yes,March 2-March 8
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,1.48,1080,16,407.2,Yes,March 2-March 8
10035,East Harlem,10035,40.791,-73.924596,0.9,1217,11,601.6,Yes,March 2-March 8
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,1.98,1462,29,1086.6,Yes,March 2-March 8
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,0.78,640,5,529,Yes,March 2-March 8
10038,Chinatown/Financial District,10038,40.709696,-74.002391,2,851,17,677.9,Yes,March 2-March 8
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,0.72,975,7,603.4,Yes,March 2-March 8
10040,Washington Heights (North),10040,40.85831,-73.93049,0.81,1107,9,427.6,Yes,March 2-March 8
10044,Roosevelt Island,10044,40.761931,-73.949924,1.12,445,5,625.4,Yes,March 2-March 8
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,2.51,1317,33,849.5,Yes,March 2-March 8
10069,Lincoln Square,10069,40.775924,-73.990256,2.34,299,7,907,Yes,March 2-March 8
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,2.35,852,20,663.9,Yes,March 2-March 8
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,2,1804,36,548.2,Yes,March 2-March 8
10280,Battery Park City,10280,40.709318,-74.016654,2.13,235,5,470.8,Yes,March 2-March 8
10282,Battery Park City,10282,40.716409,-74.015077,3.18,157,5,484.6,Yes,March 2-March 8
10301,Silver Lake/St. George,10301,40.628224,-74.096232,1.37,948,13,439.5,Yes,March 2-March 8
10302,Elm Park,10302,40.630598,-74.137891,2.29,481,11,443.6,Yes,March 2-March 8
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,1.06,662,7,388.5,Yes,March 2-March 8
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,1.47,1021,15,427.3,Yes,March 2-March 8
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,1.31,839,11,357,Yes,March 2-March 8
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,2.55,1214,31,340.9,Yes,March 2-March 8
10307,Tottenville,10307,40.507771,-74.24227,2.95,305,9,274.9,Yes,March 2-March 8
10308,Great Kills,10308,40.551574,-74.150454,1.32,529,7,281.7,Yes,March 2-March 8
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,1.63,613,10,330.9,Yes,March 2-March 8
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,2.07,628,13,435.1,Yes,March 2-March 8
10312,Annadale/Rossville,10312,40.545128,-74.18169,1.77,1244,22,288.3,Yes,March 2-March 8
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,1.37,1968,27,354.5,Yes,March 2-March 8
10451,Concourse/Melrose,10451,40.820705,-73.923865,0.39,1540,6,548.9,Yes,March 2-March 8
10452,Concourse/Highbridge,10452,40.837364,-73.923461,0.49,2058,10,436.1,Yes,March 2-March 8
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,0.64,2194,14,422,Yes,March 2-March 8
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,0.28,1450,4,647.6,Yes,March 2-March 8
10455,Mott Haven,10455,40.8147,-73.908583,0.79,1273,10,491.7,Yes,March 2-March 8
10456,Claremont/Morrisania,10456,40.829884,-73.908121,0.48,2729,13,551.5,Yes,March 2-March 8
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,0.46,1953,9,430,Yes,March 2-March 8
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,0.36,1921,7,357.7,Yes,March 2-March 8
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,0.13,1501,2,545.2,Yes,March 2-March 8
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,0.31,1609,5,439.9,Yes,March 2-March 8
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,0.96,1253,12,466.4,Yes,March 2-March 8
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,0.83,1930,16,431.5,Yes,March 2-March 8
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,0.89,1788,16,387.2,Yes,March 2-March 8
10464,City Island,10464,40.872311,-73.804653,1.02,98,1,350,Yes,March 2-March 8
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,0.96,834,8,276,Yes,March 2-March 8
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,0.44,1827,8,419.3,Yes,March 2-March 8
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,0.73,2726,20,475.2,Yes,March 2-March 8
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,0.63,1916,12,410,Yes,March 2-March 8
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,0.94,1600,15,399.4,Yes,March 2-March 8
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,0,414,0,406.9,Yes,March 2-March 8
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,1.21,578,7,480.2,Yes,March 2-March 8
10472,Soundview,10472,40.829561,-73.869393,0.73,1771,13,435.4,Yes,March 2-March 8
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,0.73,1652,12,490.6,Yes,March 2-March 8
10474,Hunts Point,10474,40.810595,-73.884618,0,311,0,384.1,Yes,March 2-March 8
10475,Co-op City/Edenwald,10475,40.868941,-73.824854,0.53,949,5,386.1,Yes,March 2-March 8
11004,Bellerose/Douglaston-Little Neck,"11004, 11005",40.748068,-73.710907,0.96,313,3,221.6,No,March 2-March 8
11101,Astoria (South)/Long Island City/Sunnyside,11101,40.747077,-73.938586,1.76,1875,33,768.3,Yes,March 2-March 8
11102,Astoria (North),11102,40.772498,-73.925912,0.99,910,9,612.4,Yes,March 2-March 8
11103,Astoria (North)/Astoria (South),11103,40.762536,-73.913541,1.69,826,14,423.6,Yes,March 2-March 8
11104,Sunnyside,11104,40.744658,-73.920205,0.78,642,5,487.5,Yes,March 2-March 8
11105,Ditmars Steinway,11105,40.778969,-73.906286,1.24,884,11,489.1,Yes,March 2-March 8
11106,Astoria (South),11106,40.761792,-73.931771,1.16,1033,12,454.2,Yes,March 2-March 8
11109,Long Island City,11109,40.746211,-73.956999,3.51,171,6,537.9,Yes,March 2-March 8
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,40.694609,-73.989581,3.02,2222,67,635.7,Yes,March 2-March 8
11203,East Flatbush (North)/East Flatbush (South),11203,40.649576,-73.934363,0.63,1892,12,465.1,Yes,March 2-March 8
11204,Bensonhurst/Mapleton,11204,40.618774,-73.984824,0.88,1939,17,377.5,Yes,March 2-March 8
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,40.694625,-73.966212,1.02,2855,29,977.2,Yes,March 2-March 8
11206,Williamsburg (South),11206,40.701957,-73.942361,0.96,4291,41,779.6,Yes,March 2-March 8
11207,Cypress Hills/East New York,11207,40.670819,-73.894255,0.88,2492,22,520,Yes,March 2-March 8
11208,Cypress Hills/East New York,11208,40.668385,-73.871084,0.73,2479,18,481.3,Yes,March 2-March 8
11209,Bay Ridge/Fort Hamilton,11209,40.621811,-74.030011,1.3,1614,21,388.1,Yes,March 2-March 8
11210,Flatlands/Midwood,11210,40.628165,-73.946316,0.64,1413,9,382.1,Yes,March 2-March 8
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),"11211, 11249",40.712334,-73.953851,1.5,5467,82,957,Yes,March 2-March 8
11212,Ocean Hill-Brownsville,11212,40.662935,-73.913011,0.45,2209,10,508.3,Yes,March 2-March 8
11213,Crown Heights (East),11213,40.671074,-73.93633,0.82,2194,18,478.3,Yes,March 2-March 8
11214,Bath Beach/Bensonhurst/Gravesend,11214,40.598729,-73.99621,0.69,2322,16,428.8,Yes,March 2-March 8
11215,Gowanus/Park Slope/Windsor Terrace,11215,40.66252,-73.986872,1.92,3026,58,827.3,Yes,March 2-March 8
11216,Bedford-Stuyvesant (West)/Crown Heights (West),11216,40.680785,-73.94931,2.07,1985,41,658.5,Yes,March 2-March 8
11217,Boerum Hill/Park Slope,"11217, 11243",40.682417,-73.97938,2.34,1540,36,712,Yes,March 2-March 8
11218,Kensington/Windsor Terrace,11218,40.64348,-73.976044,0.82,2200,18,532.5,Yes,March 2-March 8
11219,Borough Park,11219,40.632662,-73.996666,0.72,2788,20,415.2,Yes,March 2-March 8
11220,Sunset Park,11220,40.641081,-74.016495,0.72,2354,17,435.6,Yes,March 2-March 8
11221,Bedford-Stuyvesant (East)/Bushwick,11221,40.691339,-73.927885,1.86,2209,41,512,Yes,March 2-March 8
11222,Greenpoint,11222,40.728292,-73.947562,2.1,1570,33,805.6,Yes,March 2-March 8
11223,Gravesend/Homecrest,11223,40.597169,-73.973422,0.86,1862,16,393.9,Yes,March 2-March 8
11224,Brighton Beach/Coney Island/Seagate,11224,40.57666,-73.988581,1.38,1011,14,300.4,Yes,March 2-March 8
11225,Crown Heights (West)/Prospect Lefferts Gardens,11225,40.663056,-73.954226,1.27,1651,21,502.5,Yes,March 2-March 8
11226,Flatbush/Prospect Lefferts Gardens,11226,40.646456,-73.956654,0.99,2736,27,522.8,Yes,March 2-March 8
11228,Bath Beach/Dyker Heights,11228,40.616715,-74.013054,0.96,1046,10,397.9,Yes,March 2-March 8
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,40.601175,-73.944465,1.08,1857,20,302.9,Yes,March 2-March 8
11230,Midwood,11230,40.622164,-73.965096,1.77,1918,34,337.5,Yes,March 2-March 8
11231,Carroll Gardens/Cobble Hill/Red Hook,11231,40.677562,-74.004445,1.35,1704,23,786.6,Yes,March 2-March 8
11232,Sunset Park,11232,40.655984,-74.005304,1.06,850,9,539,Yes,March 2-March 8
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,40.678302,-73.919931,1.27,1963,25,480.3,Yes,March 2-March 8
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,40.60758,-73.910513,0.81,1987,16,331.7,Yes,March 2-March 8
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,40.583915,-73.949669,0.89,1920,17,346.6,Yes,March 2-March 8
11236,Canarsie,11236,40.640004,-73.901459,0.93,2269,21,444.8,Yes,March 2-March 8
11237,Bushwick/East Williamsburg,11237,40.704153,-73.920883,2,1198,24,435.4,Yes,March 2-March 8
11238,Clinton Hill/Prospect Heights,11238,40.679179,-73.963804,2.28,1846,42,689.1,Yes,March 2-March 8
11239,East New York,11239,40.64753,-73.882398,0.85,354,3,391.6,Yes,March 2-March 8
11354,Flushing/Murray Hill,11354,40.76863,-73.827229,0.86,1049,9,326.4,Yes,March 2-March 8
11355,Flushing/Murray Hill/Queensboro Hill,11355,40.751459,-73.821014,1.01,1480,15,284.1,Yes,March 2-March 8
11356,College Point,11356,40.784867,-73.841495,0.64,627,4,385.7,Yes,March 2-March 8
11357,Whitestone,11357,40.78639,-73.810964,1.66,781,13,294.5,Yes,March 2-March 8
11358,Auburndale/Murray Hill,11358,40.760475,-73.79637,1.55,840,13,430.3,Yes,March 2-March 8
11360,Bayside (North),11360,40.78205,-73.7808,2.26,399,9,299.3,Yes,March 2-March 8
11361,Bayside (North)/Bayside (South),11361,40.763748,-73.772419,1.36,587,8,379.2,Yes,March 2-March 8
11362,Douglaston-Little Neck,11362,40.756533,-73.736995,0.54,372,2,259.6,No,March 2-March 8
11363,Douglaston-Little Neck,11363,40.772803,-73.746444,1.5,133,2,311.8,Yes,March 2-March 8
11364,Bayside (South)/Oakland Gardens,11364,40.745279,-73.760578,1.59,817,13,322.2,Yes,March 2-March 8
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,40.739775,-73.794806,1.68,1009,17,388,Yes,March 2-March 8
11366,Fresh Meadows/Hillcrest,11366,40.728136,-73.784981,0.42,240,1,302.6,Yes,March 2-March 8
11367,Kew Gardens Hills/Pomonok,11367,40.730383,-73.826297,0.75,799,6,299.9,Yes,March 2-March 8
11368,Corona/North Corona,11368,40.749594,-73.852604,0.44,2727,12,340.7,Yes,March 2-March 8
11369,Airport/East Elmhurst,11369,40.768944,-73.872812,0.54,918,5,487.7,Yes,March 2-March 8
11370,Jackson Heights/Rikers Island,11370,40.763466,-73.891021,0.16,614,1,308.4,Yes,March 2-March 8
11372,Jackson Heights,11372,40.75169,-73.883634,1.15,1567,18,433.4,Yes,March 2-March 8
11373,Elmhurst,11373,40.738823,-73.8785,1.01,2286,23,361.1,Yes,March 2-March 8
11374,Rego Park,11374,40.726441,-73.861497,0.97,927,9,364.8,Yes,March 2-March 8
11375,Forest Hills,11375,40.720931,-73.846184,2,1702,34,401.3,Yes,March 2-March 8
11377,Woodside,11377,40.744823,-73.90516,1.07,2054,22,377.2,Yes,March 2-March 8
11378,Maspeth,11378,40.724768,-73.909399,1.83,766,14,356.9,Yes,March 2-March 8
11379,Middle Village,11379,40.716758,-73.879597,1.2,753,9,322.1,Yes,March 2-March 8
11385,Glendale/Ridgewood,11385,40.701058,-73.890159,1.47,2112,31,383.1,Yes,March 2-March 8
11411,Cambria Heights,11411,40.694202,-73.735998,0.22,448,1,360.2,Yes,March 2-March 8
11412,St. Albans,11412,40.698095,-73.758984,0.56,894,5,412.1,Yes,March 2-March 8
11413,Laurelton/Rosedale,11413,40.669738,-73.750842,0.59,1010,6,363.4,Yes,March 2-March 8
11414,Hamilton Beach/Howard Beach/Lindenwood,11414,40.658266,-73.844905,1.42,493,7,225.7,No,March 2-March 8
11415,Kew Gardens,11415,40.708323,-73.828212,1.86,431,8,360.3,Yes,March 2-March 8
11416,Ozone Park,11416,40.684652,-73.849549,0.99,606,6,363.8,Yes,March 2-March 8
11417,Ozone Park,11417,40.676457,-73.844522,1.65,846,14,447.8,Yes,March 2-March 8
11418,Richmond Hill,11418,40.700236,-73.836062,1.16,859,10,337.9,Yes,March 2-March 8
11419,Richmond Hill/South Ozone Park,11419,40.688676,-73.822901,0.57,1045,6,327.8,Yes,March 2-March 8
11420,South Ozone Park,11420,40.673518,-73.817812,1.02,1077,11,303.1,Yes,March 2-March 8
11421,Woodhaven,11421,40.69405,-73.85867,1.8,887,16,394.5,Yes,March 2-March 8
11422,Rosedale,11422,40.660819,-73.73608,1.03,777,8,385.9,Yes,March 2-March 8
11423,Hollis/Holliswood,11423,40.71491,-73.767865,0.91,770,7,407.9,Yes,March 2-March 8
11426,Bellerose,11426,40.736521,-73.722384,2.74,401,11,302.5,Yes,March 2-March 8
11427,Bellerose/Hollis Hills/Holliswood,11427,40.730915,-73.745611,1.4,499,7,356.3,Yes,March 2-March 8
11428,Queens Village,11428,40.721015,-73.742206,1.13,441,5,392.9,Yes,March 2-March 8
11429,Queens Village,11429,40.709772,-73.738731,0.92,650,6,381.2,Yes,March 2-March 8
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11432,40.715359,-73.793064,0.42,1414,6,391.7,Yes,March 2-March 8
11433,Jamaica,11433,40.69823,-73.787095,0.69,873,6,432.6,Yes,March 2-March 8
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,40.656866,-73.783386,0.66,1665,11,429.9,Yes,March 2-March 8
11435,Briarwood/Jamaica,11435,40.701291,-73.809618,0.81,1351,11,412.6,Yes,March 2-March 8
11436,South Jamaica/South Ozone Park,11436,40.675819,-73.796618,0,457,0,459,Yes,March 2-March 8
11691,Edgemere/Far Rockaway,11691,40.60133,-73.761357,0.42,1412,6,400.9,Yes,March 2-March 8
11692,Arverne/Edgemere,11692,40.592794,-73.792203,0.21,480,1,304.3,Yes,March 2-March 8
11693,Arverne/Broad Channel,11693,40.603699,-73.821926,1.55,258,4,268.3,Yes,March 2-March 8
11694,Belle Harbor-Neponsit/Rockaway Park,11694,40.577599,-73.844553,1.52,328,5,269.5,Yes,March 2-March 8
11697,Breezy Point,11697,40.55907,-73.907199,3.39,59,2,265.3,Yes,March 2-March 8
