modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
11218,Kensington/Windsor Terrace,11218,40.64348,-73.976044,3.33,1774,59,405.4,Yes,July 23-July 29
11219,Borough Park,11219,40.632662,-73.996666,2.73,1282,35,217.6,No,July 23-July 29
11220,Sunset Park,11220,40.641081,-74.016495,2.17,1475,32,238.9,No,July 23-July 29
11221,Bedford-Stuyvesant (East)/Bushwick,11221,40.691339,-73.927885,4.72,2141,101,489.9,Yes,July 23-July 29
11222,Greenpoint,11222,40.728292,-73.947562,4.02,1270,51,717,Yes,July 23-July 29
11223,Gravesend/Homecrest,11223,40.597169,-73.973422,5.19,1446,75,265.1,Yes,July 23-July 29
11224,Brighton Beach/Coney Island/Seagate,11224,40.57666,-73.988581,5.24,974,51,380.4,Yes,July 23-July 29
11225,Crown Heights (West)/Prospect Lefferts Gardens,11225,40.663056,-73.954226,2.44,1436,35,431.2,Yes,July 23-July 29
11226,Flatbush/Prospect Lefferts Gardens,11226,40.646456,-73.956654,2.81,2488,70,447.8,Yes,July 23-July 29
11228,Bath Beach/Dyker Heights,11228,40.616715,-74.013054,2.51,917,23,331.2,Yes,July 23-July 29
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,40.601175,-73.944465,4.79,1503,72,267,Yes,July 23-July 29
11230,Midwood,11230,40.622164,-73.965096,3.05,1899,58,337.5,Yes,July 23-July 29
11231,Carroll Gardens/Cobble Hill/Red Hook,11231,40.677562,-74.004445,1.81,1052,19,489.6,Yes,July 23-July 29
11232,Sunset Park,11232,40.655984,-74.005304,2.61,575,15,354.4,Yes,July 23-July 29
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,40.678302,-73.919931,3.53,1899,67,430.6,Yes,July 23-July 29
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,40.60758,-73.910513,5.75,1964,113,339.2,Yes,July 23-July 29
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,40.583915,-73.949669,4.12,1625,67,329.9,Yes,July 23-July 29
11236,Canarsie,11236,40.640004,-73.901459,3.17,2083,66,364.5,Yes,July 23-July 29
11237,Bushwick/East Williamsburg,11237,40.704153,-73.920883,4.56,1096,50,400,Yes,July 23-July 29
11238,Clinton Hill/Prospect Heights,11238,40.679179,-73.963804,3.27,1775,58,593.9,Yes,July 23-July 29
11239,East New York,11239,40.64753,-73.882398,5.77,381,22,453.1,Yes,July 23-July 29
11354,Flushing/Murray Hill,11354,40.76863,-73.827229,2.97,842,25,218.8,No,July 23-July 29
11355,Flushing/Murray Hill/Queensboro Hill,11355,40.751459,-73.821014,1.21,1160,14,230.8,No,July 23-July 29
11356,College Point,11356,40.784867,-73.841495,4.2,429,18,302.4,Yes,July 23-July 29
11357,Whitestone,11357,40.78639,-73.810964,4.34,761,33,297,Yes,July 23-July 29
11358,Auburndale/Murray Hill,11358,40.760475,-73.79637,2.16,555,12,252.6,No,July 23-July 29
11360,Bayside (North),11360,40.78205,-73.7808,2.93,376,11,330.8,Yes,July 23-July 29
11361,Bayside (North)/Bayside (South),11361,40.763748,-73.772419,2.14,467,10,273,Yes,July 23-July 29
11362,Douglaston-Little Neck,11362,40.756533,-73.736995,3.89,283,11,232,No,July 23-July 29
11363,Douglaston-Little Neck,11363,40.772803,-73.746444,2.56,117,3,193,No,July 23-July 29
11364,Bayside (South)/Oakland Gardens,11364,40.745279,-73.760578,2.19,548,12,201.7,No,July 23-July 29
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,40.739775,-73.794806,1.89,742,14,267,Yes,July 23-July 29
11366,Fresh Meadows/Hillcrest,11366,40.728136,-73.784981,5.02,259,13,302.6,Yes,July 23-July 29
11367,Kew Gardens Hills/Pomonok,11367,40.730383,-73.826297,2.87,802,23,299.9,Yes,July 23-July 29
11368,Corona/North Corona,11368,40.749594,-73.852604,3.06,1699,52,260.9,Yes,July 23-July 29
11369,Airport/East Elmhurst,11369,40.768944,-73.872812,4.73,782,37,330.1,Yes,July 23-July 29
11370,Jackson Heights/Rikers Island,11370,40.763466,-73.891021,1.93,466,9,214,No,July 23-July 29
11372,Jackson Heights,11372,40.75169,-73.883634,3.52,1337,47,357.6,Yes,July 23-July 29
11373,Elmhurst,11373,40.738823,-73.8785,2.44,1679,41,306.6,Yes,July 23-July 29
11374,Rego Park,11374,40.726441,-73.861497,4.17,936,39,386.5,Yes,July 23-July 29
11375,Forest Hills,11375,40.720931,-73.846184,3.43,1575,54,346.6,Yes,July 23-July 29
11377,Woodside,11377,40.744823,-73.90516,2.1,1903,40,379.5,Yes,July 23-July 29
11378,Maspeth,11378,40.724768,-73.909399,2.54,591,15,249,No,July 23-July 29
11379,Middle Village,11379,40.716758,-73.879597,2.92,616,18,262,Yes,July 23-July 29
11385,Glendale/Ridgewood,11385,40.701058,-73.890159,3.97,2117,84,323.3,Yes,July 23-July 29
11411,Cambria Heights,11411,40.694202,-73.735998,4.72,445,21,313.4,Yes,July 23-July 29
11412,St. Albans,11412,40.698095,-73.758984,3.03,859,26,357,Yes,July 23-July 29
11413,Laurelton/Rosedale,11413,40.669738,-73.750842,3.19,910,29,351.8,Yes,July 23-July 29
11414,Hamilton Beach/Howard Beach/Lindenwood,11414,40.658266,-73.844905,6.09,476,29,257.4,No,July 23-July 29
11415,Kew Gardens,11415,40.708323,-73.828212,5.31,414,22,376.2,Yes,July 23-July 29
11416,Ozone Park,11416,40.684652,-73.849549,2.28,394,9,219.8,No,July 23-July 29
11417,Ozone Park,11417,40.676457,-73.844522,5.89,492,29,215.8,No,July 23-July 29
11418,Richmond Hill,11418,40.700236,-73.836062,2.95,644,19,228.8,No,July 23-July 29
11419,Richmond Hill/South Ozone Park,11419,40.688676,-73.822901,2,750,15,204.1,No,July 23-July 29
11420,South Ozone Park,11420,40.673518,-73.817812,4.48,782,35,267.6,Yes,July 23-July 29
11421,Woodhaven,11421,40.69405,-73.85867,3.69,732,27,259.7,No,July 23-July 29
11422,Rosedale,11422,40.660819,-73.73608,4.7,681,32,355.1,Yes,July 23-July 29
11423,Hollis/Holliswood,11423,40.71491,-73.767865,4.88,635,31,334,Yes,July 23-July 29
11426,Bellerose,11426,40.736521,-73.722384,4.73,317,15,267.8,Yes,July 23-July 29
11427,Bellerose/Hollis Hills/Holliswood,11427,40.730915,-73.745611,2.86,419,12,292.7,Yes,July 23-July 29
11428,Queens Village,11428,40.721015,-73.742206,0.6,331,2,258.3,No,July 23-July 29
11429,Queens Village,11429,40.709772,-73.738731,3.5,571,20,330.8,Yes,July 23-July 29
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11432,40.715359,-73.793064,1.62,990,16,276.5,Yes,July 23-July 29
11433,Jamaica,11433,40.69823,-73.787095,3.49,717,25,317.6,Yes,July 23-July 29
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,40.656866,-73.783386,2.46,1300,32,322,Yes,July 23-July 29
11435,Briarwood/Jamaica,11435,40.701291,-73.809618,2.99,902,27,232.8,No,July 23-July 29
11436,South Jamaica/South Ozone Park,11436,40.675819,-73.796618,2.33,387,9,294.4,Yes,July 23-July 29
11691,Edgemere/Far Rockaway,11691,40.60133,-73.761357,3.33,1263,42,291.7,Yes,July 23-July 29
11692,Arverne/Edgemere,11692,40.592794,-73.792203,3.58,391,14,337.6,Yes,July 23-July 29
11693,Arverne/Broad Channel,11693,40.603699,-73.821926,4.68,235,11,323.5,Yes,July 23-July 29
11694,Belle Harbor-Neponsit/Rockaway Park,11694,40.577599,-73.844553,3.33,360,12,274.3,Yes,July 23-July 29
11697,Breezy Point,11697,40.55907,-73.907199,0,50,0,206.3,No,July 23-July 29
