modzcta,modzcta_name,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10466,Edenwald/Wakefield,6.06,2343,142,621.2,Yes,February 26-March 4
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,7.86,3180,250,577.1,Yes,February 26-March 4
10468,Fordham/Kingsbridge/University Heights,9.4,2203,207,457.5,Yes,February 26-March 4
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,7.54,2187,165,513.7,Yes,February 26-March 4
10470,Wakefield/Woodlawn,6.98,473,33,580.3,Yes,February 26-March 4
10471,Fieldston/North Riverdale/Riverdale,3.08,1006,31,838,Yes,February 26-March 4
10472,Soundview,9.51,2018,192,486.9,Yes,February 26-March 4
10473,Castle Hill/Clason Point/Soundview,9.06,1964,178,598.9,Yes,February 26-March 4
10474,Hunts Point,10.59,340,36,476,Yes,February 26-March 4
10475,Co-op City/Edenwald,4.12,1555,64,641.1,Yes,February 26-March 4
11004,Bellerose/Douglaston-Little Neck,6.39,485,31,427.5,Yes,February 26-March 4
11101,Astoria (South)/Long Island City/Sunnyside,3.68,1764,65,792.7,Yes,February 26-March 4
11102,Astoria (North),4.05,1236,50,738.9,Yes,February 26-March 4
11103,Astoria (North)/Astoria (South),4.4,1545,68,790,Yes,February 26-March 4
11104,Sunnyside,5.01,1077,54,794.1,Yes,February 26-March 4
11105,Ditmars Steinway,5.52,1233,68,682.5,Yes,February 26-March 4
11106,Astoria (South),4.68,1432,67,692,Yes,February 26-March 4
11109,Long Island City,2.82,213,6,572.6,Yes,February 26-March 4
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,2.7,3189,86,953.5,Yes,February 26-March 4
11203,East Flatbush (North)/East Flatbush (South),4.59,2549,117,698.4,Yes,February 26-March 4
11204,Bensonhurst/Mapleton,7.92,1969,156,422.9,Yes,February 26-March 4
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,4.71,1804,85,754.4,Yes,February 26-March 4
11206,Williamsburg (South),6.42,3021,194,677,Yes,February 26-March 4
11207,Cypress Hills/East New York,7.71,3461,267,723.3,Yes,February 26-March 4
11208,Cypress Hills/East New York,8.12,3068,249,545.2,Yes,February 26-March 4
11209,Bay Ridge/Fort Hamilton,4.89,2392,117,616.2,Yes,February 26-March 4
11210,Flatlands/Midwood,7.55,1590,120,436.9,Yes,February 26-March 4
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),5.2,4230,220,700.3,Yes,February 26-March 4
11212,Ocean Hill-Brownsville,6.37,3139,200,726,Yes,February 26-March 4
11213,Crown Heights (East),7,2327,163,574.3,Yes,February 26-March 4
11214,Bath Beach/Bensonhurst/Gravesend,8.05,2310,186,432,Yes,February 26-March 4
11215,Gowanus/Park Slope/Windsor Terrace,2.35,2937,69,788.5,Yes,February 26-March 4
11216,Bedford-Stuyvesant (West)/Crown Heights (West),3.63,2124,77,784.3,Yes,February 26-March 4
11217,Boerum Hill/Park Slope,2.31,1947,45,819.7,Yes,February 26-March 4
11218,Kensington/Windsor Terrace,5.26,2319,122,551.4,Yes,February 26-March 4
11219,Borough Park,8.04,2163,174,390.8,Yes,February 26-March 4
11220,Sunset Park,9.55,2450,234,446.1,Yes,February 26-March 4
11221,Bedford-Stuyvesant (East)/Bushwick,4.61,3294,152,853.4,Yes,February 26-March 4
11222,Greenpoint,3.52,1848,65,1090.7,Yes,February 26-March 4
11223,Gravesend/Homecrest,11.03,2592,286,520.3,Yes,February 26-March 4
11224,Brighton Beach/Coney Island/Seagate,11.68,1593,186,581.4,Yes,February 26-March 4
11225,Crown Heights (West)/Prospect Lefferts Gardens,5.13,2067,106,726.8,Yes,February 26-March 4
11226,Flatbush/Prospect Lefferts Gardens,5.19,3257,169,620.4,Yes,February 26-March 4
11228,Bath Beach/Dyker Heights,7.45,1289,96,469.1,Yes,February 26-March 4
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,12.28,2386,293,464.5,Yes,February 26-March 4
11230,Midwood,10.55,2796,295,513,Yes,February 26-March 4
11231,Carroll Gardens/Cobble Hill/Red Hook,2.49,1727,43,858.8,Yes,February 26-March 4
11232,Sunset Park,6.49,786,51,546.4,Yes,February 26-March 4
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,5.37,2684,144,691.6,Yes,February 26-March 4
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,5.65,2600,147,543.3,Yes,February 26-March 4
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11,2336,257,500,Yes,February 26-March 4
11236,Canarsie,5.79,3143,182,575.6,Yes,February 26-March 4
11237,Bushwick/East Williamsburg,6.64,1746,116,731.2,Yes,February 26-March 4
11238,Clinton Hill/Prospect Heights,3.08,2596,80,918.8,Yes,February 26-March 4
11239,East New York,6.68,569,38,675.8,Yes,February 26-March 4
11354,Flushing/Murray Hill,7.78,1581,123,528.6,Yes,February 26-March 4
11355,Flushing/Murray Hill/Queensboro Hill,10.72,2397,257,487,Yes,February 26-March 4
11356,College Point,9.62,811,78,653.1,Yes,February 26-March 4
11357,Whitestone,7.22,1413,102,700,Yes,February 26-March 4
11358,Auburndale/Murray Hill,6.53,1133,74,421.9,Yes,February 26-March 4
11360,Bayside (North),4.74,675,32,640.6,Yes,February 26-March 4
11361,Bayside (North)/Bayside (South),5.65,726,41,405.8,Yes,February 26-March 4
11362,Douglaston-Little Neck,5.15,466,24,397.8,Yes,February 26-March 4
11363,Douglaston-Little Neck,5.91,186,11,460.3,Yes,February 26-March 4
11364,Bayside (South)/Oakland Gardens,4.47,1007,45,493.2,Yes,February 26-March 4
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,7.47,1191,89,360.6,Yes,February 26-March 4
11366,Fresh Meadows/Hillcrest,5.25,343,18,373,Yes,February 26-March 4
11367,Kew Gardens Hills/Pomonok,7.21,1276,92,531,Yes,February 26-March 4
11368,Corona/North Corona,7.81,3135,245,497.4,Yes,February 26-March 4
11369,Airport/East Elmhurst,4.88,1455,71,782.1,Yes,February 26-March 4
11370,Jackson Heights/Rikers Island,8.04,920,74,459.4,Yes,February 26-March 4
11372,Jackson Heights,6.13,2479,152,761.3,Yes,February 26-March 4
11373,Elmhurst,8.1,2890,234,515,Yes,February 26-March 4
11374,Rego Park,9.21,1347,124,562.9,Yes,February 26-March 4
11375,Forest Hills,5.89,2225,131,536,Yes,February 26-March 4
11377,Woodside,7.49,3203,240,679.4,Yes,February 26-March 4
11378,Maspeth,7.75,1110,86,498,Yes,February 26-March 4
11379,Middle Village,8.46,1182,100,616.9,Yes,February 26-March 4
11385,Glendale/Ridgewood,7.28,3256,237,560.7,Yes,February 26-March 4
11411,Cambria Heights,4.95,606,30,514.5,Yes,February 26-March 4
11412,St. Albans,5.55,1261,70,651,Yes,February 26-March 4
11413,Laurelton/Rosedale,4.49,1315,59,530,Yes,February 26-March 4
11414,Hamilton Beach/Howard Beach/Lindenwood,7.48,802,60,500.7,Yes,February 26-March 4
11415,Kew Gardens,5.56,611,34,619.9,Yes,February 26-March 4
11416,Ozone Park,10.45,718,75,401.7,Yes,February 26-March 4
11417,Ozone Park,10.9,890,97,496.1,Yes,February 26-March 4
11418,Richmond Hill,8.9,1112,99,478.9,Yes,February 26-March 4
11419,Richmond Hill/South Ozone Park,10.72,1418,152,525.7,Yes,February 26-March 4
11420,South Ozone Park,10.54,1357,143,459.9,Yes,February 26-March 4
11421,Woodhaven,7.91,1176,93,464.4,Yes,February 26-March 4
11422,Rosedale,6.49,1033,67,602.1,Yes,February 26-March 4
11423,Hollis/Holliswood,6.59,880,58,517,Yes,February 26-March 4
11426,Bellerose,6.15,569,35,525.7,Yes,February 26-March 4
11427,Bellerose/Hollis Hills/Holliswood,5.14,739,38,543,Yes,February 26-March 4
11428,Queens Village,8.46,591,50,511.3,Yes,February 26-March 4
11429,Queens Village,7.71,947,73,643.7,Yes,February 26-March 4
11432,Hillcrest/Jamaica Estates/Jamaica Hills,6.79,1620,110,416.4,Yes,February 26-March 4
11433,Jamaica,6.06,1089,66,495.6,Yes,February 26-March 4
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,5.24,2137,112,575.2,Yes,February 26-March 4
11435,Briarwood/Jamaica,7.07,1542,109,428,Yes,February 26-March 4
11436,South Jamaica/South Ozone Park,7.44,605,45,469,Yes,February 26-March 4
11691,Edgemere/Far Rockaway,7.82,1816,142,447.2,Yes,February 26-March 4
11692,Arverne/Edgemere,4.06,641,26,508.8,Yes,February 26-March 4
11693,Arverne/Broad Channel,6.27,399,25,497.2,Yes,February 26-March 4
11694,Belle Harbor-Neponsit/Rockaway Park,6.9,667,46,582.3,Yes,February 26-March 4
11697,Breezy Point,4.03,149,6,589.5,Yes,February 26-March 4
