modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,8.14,1401,114,348.7,Yes,May 23-May 29
10464,City Island,10464,40.872311,-73.804653,10.47,86,9,326.7,Yes,May 23-May 29
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,9.16,786,72,285.2,Yes,May 23-May 29
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,6.72,1413,95,361.8,Yes,May 23-May 29
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,7.31,2066,151,303.7,Yes,May 23-May 29
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,4.91,1527,75,307.2,Yes,May 23-May 29
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,8.31,1276,106,291.9,Yes,May 23-May 29
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,6.69,314,21,326.8,Yes,May 23-May 29
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,9.71,453,44,329.6,Yes,May 23-May 29
10472,Soundview,10472,40.829561,-73.869393,5.69,1686,96,388.4,Yes,May 23-May 29
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,7.83,1469,115,416.2,Yes,May 23-May 29
10474,Hunts Point,10474,40.810595,-73.884618,4.4,273,12,292.3,Yes,May 23-May 29
10475,Co-op City/Edenwald,10475,40.868941,-73.824854,8.62,917,79,336.9,Yes,May 23-May 29
11004,Bellerose/Douglaston-Little Neck,"11004, 11005",40.748068,-73.710907,11.4,342,39,290.2,Yes,May 23-May 29
11101,Astoria (South)/Long Island City/Sunnyside,11101,40.747077,-73.938586,13.52,1457,197,654.3,Yes,May 23-May 29
11102,Astoria (North),11102,40.772498,-73.925912,11.06,669,74,456,Yes,May 23-May 29
11103,Astoria (North)/Astoria (South),11103,40.762536,-73.913541,11.11,774,86,383.5,Yes,May 23-May 29
11104,Sunnyside,11104,40.744658,-73.920205,8.76,582,51,440.3,Yes,May 23-May 29
11105,Ditmars Steinway,11105,40.778969,-73.906286,8.76,696,61,342.6,Yes,May 23-May 29
11106,Astoria (South),11106,40.761792,-73.931771,9.36,737,69,293.9,Yes,May 23-May 29
11109,Long Island City,11109,40.746211,-73.956999,13.47,193,26,399.1,Yes,May 23-May 29
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,40.694609,-73.989581,11.28,1853,209,452.7,Yes,May 23-May 29
11203,East Flatbush (North)/East Flatbush (South),11203,40.649576,-73.934363,8.48,1380,117,272.8,Yes,May 23-May 29
11204,Bensonhurst/Mapleton,11204,40.618774,-73.984824,10.9,1449,158,294.5,Yes,May 23-May 29
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,40.694625,-73.966212,11.12,1061,118,383.8,Yes,May 23-May 29
11206,Williamsburg (South),11206,40.701957,-73.942361,9.85,1645,162,313.7,Yes,May 23-May 29
11207,Cypress Hills/East New York,11207,40.670819,-73.894255,6.96,2155,150,367.3,Yes,May 23-May 29
11208,Cypress Hills/East New York,11208,40.668385,-73.871084,8.92,2152,192,370.4,Yes,May 23-May 29
11209,Bay Ridge/Fort Hamilton,11209,40.621811,-74.030011,11.97,1662,199,386.6,Yes,May 23-May 29
11210,Flatlands/Midwood,11210,40.628165,-73.946316,8.28,1160,96,271,Yes,May 23-May 29
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),"11211, 11249",40.712334,-73.953851,11.24,1691,190,301,Yes,May 23-May 29
11212,Ocean Hill-Brownsville,11212,40.662935,-73.913011,7.05,1873,132,346.1,Yes,May 23-May 29
11213,Crown Heights (East),11213,40.671074,-73.93633,8.25,1322,109,366.9,Yes,May 23-May 29
11214,Bath Beach/Bensonhurst/Gravesend,11214,40.598729,-73.99621,9.77,1996,195,368.5,Yes,May 23-May 29
11215,Gowanus/Park Slope/Windsor Terrace,11215,40.66252,-73.986872,10.76,2407,259,617.6,Yes,May 23-May 29
11216,Bedford-Stuyvesant (West)/Crown Heights (West),11216,40.680785,-73.94931,9.79,1511,148,430.5,Yes,May 23-May 29
11217,Boerum Hill/Park Slope,"11217, 11243",40.682417,-73.97938,10.18,1130,115,528.5,Yes,May 23-May 29
11218,Kensington/Windsor Terrace,11218,40.64348,-73.976044,9.8,1734,170,410.8,Yes,May 23-May 29
11219,Borough Park,11219,40.632662,-73.996666,10.6,1425,151,242,No,May 23-May 29
11220,Sunset Park,11220,40.641081,-74.016495,9.46,2230,211,322.4,Yes,May 23-May 29
11221,Bedford-Stuyvesant (East)/Bushwick,11221,40.691339,-73.927885,9.05,1823,165,392.9,Yes,May 23-May 29
11222,Greenpoint,11222,40.728292,-73.947562,11.44,787,90,429.1,Yes,May 23-May 29
11223,Gravesend/Homecrest,11223,40.597169,-73.973422,11.21,1481,166,310.5,Yes,May 23-May 29
11224,Brighton Beach/Coney Island/Seagate,11224,40.57666,-73.988581,10.75,995,107,363.1,Yes,May 23-May 29
11225,Crown Heights (West)/Prospect Lefferts Gardens,11225,40.663056,-73.954226,7.88,1167,92,316.4,Yes,May 23-May 29
11226,Flatbush/Prospect Lefferts Gardens,11226,40.646456,-73.956654,7.92,2235,177,388.3,Yes,May 23-May 29
11228,Bath Beach/Dyker Heights,11228,40.616715,-74.013054,13.7,1044,143,469.1,Yes,May 23-May 29
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,40.601175,-73.944465,10.83,1524,165,240.6,No,May 23-May 29
11230,Midwood,11230,40.622164,-73.965096,8.54,1675,143,256.5,No,May 23-May 29
11231,Carroll Gardens/Cobble Hill/Red Hook,11231,40.677562,-74.004445,10.07,1033,104,428.1,Yes,May 23-May 29
11232,Sunset Park,11232,40.655984,-74.005304,9.99,671,67,395,Yes,May 23-May 29
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,40.678302,-73.919931,8.8,1636,144,376.7,Yes,May 23-May 29
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,40.60758,-73.910513,8.09,1731,140,282.8,Yes,May 23-May 29
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,40.583915,-73.949669,8.43,1613,136,303.1,Yes,May 23-May 29
11236,Canarsie,11236,40.640004,-73.901459,9.09,2013,183,284.2,Yes,May 23-May 29
11237,Bushwick/East Williamsburg,11237,40.704153,-73.920883,7.9,949,75,275,Yes,May 23-May 29
11238,Clinton Hill/Prospect Heights,11238,40.679179,-73.963804,9.19,1426,131,448.2,Yes,May 23-May 29
11239,East New York,11239,40.64753,-73.882398,8.59,361,31,353.2,Yes,May 23-May 29
11354,Flushing/Murray Hill,11354,40.76863,-73.827229,13.48,1076,145,350.5,Yes,May 23-May 29
11355,Flushing/Murray Hill/Queensboro Hill,11355,40.751459,-73.821014,13.69,1622,222,338.6,Yes,May 23-May 29
11356,College Point,11356,40.784867,-73.841495,8.77,536,47,302.4,Yes,May 23-May 29
11357,Whitestone,11357,40.78639,-73.810964,9.67,796,77,294.5,Yes,May 23-May 29
11358,Auburndale/Murray Hill,11358,40.760475,-73.79637,12.82,866,111,347,Yes,May 23-May 29
11360,Bayside (North),11360,40.78205,-73.7808,7.88,406,32,351.8,Yes,May 23-May 29
11361,Bayside (North)/Bayside (South),11361,40.763748,-73.772419,10.12,603,61,417.1,Yes,May 23-May 29
11362,Douglaston-Little Neck,11362,40.756533,-73.736995,10.49,410,43,342.5,Yes,May 23-May 29
11363,Douglaston-Little Neck,11363,40.772803,-73.746444,4.96,121,6,282.1,Yes,May 23-May 29
11364,Bayside (South)/Oakland Gardens,11364,40.745279,-73.760578,10.43,882,92,336.2,Yes,May 23-May 29
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,40.739775,-73.794806,11.43,1050,120,422.2,Yes,May 23-May 29
11366,Fresh Meadows/Hillcrest,11366,40.728136,-73.784981,6.84,263,18,295.6,Yes,May 23-May 29
11367,Kew Gardens Hills/Pomonok,11367,40.730383,-73.826297,9.29,764,71,309.8,Yes,May 23-May 29
11368,Corona/North Corona,11368,40.749594,-73.852604,5.65,2338,132,260.9,Yes,May 23-May 29
11369,Airport/East Elmhurst,11369,40.768944,-73.872812,5.29,794,42,333.1,Yes,May 23-May 29
11370,Jackson Heights/Rikers Island,11370,40.763466,-73.891021,6.6,561,37,280.1,Yes,May 23-May 29
11372,Jackson Heights,11372,40.75169,-73.883634,9.34,1520,142,423.5,Yes,May 23-May 29
11373,Elmhurst,11373,40.738823,-73.8785,9.71,1906,185,305.5,Yes,May 23-May 29
11374,Rego Park,11374,40.726441,-73.861497,8.81,874,77,369.6,Yes,May 23-May 29
11375,Forest Hills,11375,40.720931,-73.846184,9.83,1607,158,411.1,Yes,May 23-May 29
11377,Woodside,11377,40.744823,-73.90516,9.93,1903,189,372.4,Yes,May 23-May 29
11378,Maspeth,11378,40.724768,-73.909399,11.48,775,89,298.8,Yes,May 23-May 29
11379,Middle Village,11379,40.716758,-73.879597,9.5,747,71,330.3,Yes,May 23-May 29
11385,Glendale/Ridgewood,11385,40.701058,-73.890159,11.61,2033,236,281.8,Yes,May 23-May 29
11411,Cambria Heights,11411,40.694202,-73.735998,8.37,466,39,355.5,Yes,May 23-May 29
11412,St. Albans,11412,40.698095,-73.758984,9.27,928,86,404.2,Yes,May 23-May 29
11413,Laurelton/Rosedale,11413,40.669738,-73.750842,7.91,936,74,358.7,Yes,May 23-May 29
11414,Hamilton Beach/Howard Beach/Lindenwood,11414,40.658266,-73.844905,11.66,583,68,338.5,Yes,May 23-May 29
11415,Kew Gardens,11415,40.708323,-73.828212,13.35,412,55,349.7,Yes,May 23-May 29
11416,Ozone Park,11416,40.684652,-73.849549,7.36,584,43,375.1,Yes,May 23-May 29
11417,Ozone Park,11417,40.676457,-73.844522,9.58,647,62,341.5,Yes,May 23-May 29
11418,Richmond Hill,11418,40.700236,-73.836062,10.31,815,84,314,Yes,May 23-May 29
11419,Richmond Hill/South Ozone Park,11419,40.688676,-73.822901,7.58,923,70,303.1,Yes,May 23-May 29
11420,South Ozone Park,11420,40.673518,-73.817812,8.76,993,87,223.7,No,May 23-May 29
11421,Woodhaven,11421,40.69405,-73.85867,9.95,744,74,257.2,No,May 23-May 29
11422,Rosedale,11422,40.660819,-73.73608,7.83,728,57,305.7,Yes,May 23-May 29
11423,Hollis/Holliswood,11423,40.71491,-73.767865,8.46,674,57,385.4,Yes,May 23-May 29
11426,Bellerose,11426,40.736521,-73.722384,12.39,436,54,347.2,Yes,May 23-May 29
11427,Bellerose/Hollis Hills/Holliswood,11427,40.730915,-73.745611,10.94,512,56,373.3,Yes,May 23-May 29
11428,Queens Village,11428,40.721015,-73.742206,8.7,414,36,322.9,Yes,May 23-May 29
11429,Queens Village,11429,40.709772,-73.738731,9.66,673,65,395.6,Yes,May 23-May 29
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11432,40.715359,-73.793064,9.74,1252,122,316,Yes,May 23-May 29
11433,Jamaica,11433,40.69823,-73.787095,8.48,825,70,353.2,Yes,May 23-May 29
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,40.656866,-73.783386,7.67,1629,125,426.9,Yes,May 23-May 29
11435,Briarwood/Jamaica,11435,40.701291,-73.809618,8.09,1125,91,291,Yes,May 23-May 29
11436,South Jamaica/South Ozone Park,11436,40.675819,-73.796618,8.04,485,39,344.3,Yes,May 23-May 29
11691,Edgemere/Far Rockaway,11691,40.60133,-73.761357,6.6,1318,87,326.1,Yes,May 23-May 29
11692,Arverne/Edgemere,11692,40.592794,-73.792203,8.7,529,46,423.2,Yes,May 23-May 29
11693,Arverne/Broad Channel,11693,40.603699,-73.821926,10.93,247,27,268.3,Yes,May 23-May 29
11694,Belle Harbor-Neponsit/Rockaway Park,11694,40.577599,-73.844553,11.91,319,38,288.7,Yes,May 23-May 29
11697,Breezy Point,11697,40.55907,-73.907199,5.19,77,4,235.8,No,May 23-May 29
