modzcta,modzcta_name,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10456,Claremont/Morrisania,4.6,2198,101,380.9,Yes,November 15-November 21
10457,Belmont/Claremont/Mount Hope/Tremont,4.36,1788,78,417.8,Yes,November 15-November 21
10458,Belmont/Fordham University/Kingsbridge,3.59,2282,82,475,Yes,November 15-November 21
10459,Charlotte Gardens/Hunts Point,4.14,1038,43,321.7,Yes,November 15-November 21
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,3.53,1217,43,309.1,Yes,November 15-November 21
10461,Morris Park/Pelham Bay/Westchester Square,4.02,1468,59,476.6,Yes,November 15-November 21
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,3.87,1706,66,326.6,Yes,November 15-November 21
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,3.55,2167,77,500.1,Yes,November 15-November 21
10464,City Island,1.43,140,2,513.4,Yes,November 15-November 21
10465,Country Club/Throgs Neck,4.23,1278,54,470.8,Yes,November 15-November 21
10466,Edenwald/Wakefield,2.98,1914,57,406.7,Yes,November 15-November 21
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,4.26,2463,105,364.5,Yes,November 15-November 21
10468,Fordham/Kingsbridge/University Heights,5.68,1708,97,330.3,Yes,November 15-November 21
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,2.45,1712,42,367.7,Yes,November 15-November 21
10470,Wakefield/Woodlawn,5.4,389,21,506.9,Yes,November 15-November 21
10471,Fieldston/North Riverdale/Riverdale,2.05,927,19,710.9,Yes,November 15-November 21
10472,Soundview,3.59,1309,47,266.3,Yes,November 15-November 21
10473,Castle Hill/Clason Point/Soundview,4.88,1618,79,400.9,Yes,November 15-November 21
10474,Hunts Point,2,250,5,258.9,No,November 15-November 21
10475,Co-op City/Edenwald,2.03,1233,25,507.8,Yes,November 15-November 21
11004,Bellerose/Douglaston-Little Neck,2.4,500,12,327.2,Yes,November 15-November 21
11101,Astoria (South)/Long Island City/Sunnyside,1.25,1754,22,806.3,Yes,November 15-November 21
11102,Astoria (North),3.08,1330,41,755.5,Yes,November 15-November 21
11103,Astoria (North)/Astoria (South),3.07,1530,47,781.4,Yes,November 15-November 21
11104,Sunnyside,2.15,1116,24,743,Yes,November 15-November 21
11105,Ditmars Steinway,3.41,1348,46,583,Yes,November 15-November 21
11106,Astoria (South),2.45,1472,36,622.5,Yes,November 15-November 21
11109,Long Island City,1.76,341,6,1127.9,Yes,November 15-November 21
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,1.13,3625,41,1085.2,Yes,November 15-November 21
11203,East Flatbush (North)/East Flatbush (South),2.3,1915,44,447.4,Yes,November 15-November 21
11204,Bensonhurst/Mapleton,4.04,1633,66,303.6,Yes,November 15-November 21
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,1.93,1558,30,628.7,Yes,November 15-November 21
11206,Williamsburg (South),3.37,2611,88,528.2,Yes,November 15-November 21
11207,Cypress Hills/East New York,3.62,2322,84,444.8,Yes,November 15-November 21
11208,Cypress Hills/East New York,4.26,2043,87,336.9,Yes,November 15-November 21
11209,Bay Ridge/Fort Hamilton,2.98,2319,69,571.7,Yes,November 15-November 21
11210,Flatlands/Midwood,2.87,1810,52,446.1,Yes,November 15-November 21
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),2.44,4343,106,830.2,Yes,November 15-November 21
11212,Ocean Hill-Brownsville,3.37,2104,71,440.7,Yes,November 15-November 21
11213,Crown Heights (East),3.36,1726,58,425.7,Yes,November 15-November 21
11214,Bath Beach/Bensonhurst/Gravesend,4.16,1852,77,297.4,Yes,November 15-November 21
11215,Gowanus/Park Slope/Windsor Terrace,1.41,3843,54,930.7,Yes,November 15-November 21
11216,Bedford-Stuyvesant (West)/Crown Heights (West),1.38,2241,31,727.8,Yes,November 15-November 21
11217,Boerum Hill/Park Slope,0.99,2218,22,1003.2,Yes,November 15-November 21
11218,Kensington/Windsor Terrace,2.89,2530,73,560.8,Yes,November 15-November 21
11219,Borough Park,5.18,1659,86,282,Yes,November 15-November 21
11220,Sunset Park,4.05,2100,85,359.4,Yes,November 15-November 21
11221,Bedford-Stuyvesant (East)/Bushwick,2.97,2731,81,586.9,Yes,November 15-November 21
11222,Greenpoint,0.98,2041,20,1123.9,Yes,November 15-November 21
11223,Gravesend/Homecrest,4.34,2050,89,370.6,Yes,November 15-November 21
11224,Brighton Beach/Coney Island/Seagate,3.98,1080,43,348,Yes,November 15-November 21
11225,Crown Heights (West)/Prospect Lefferts Gardens,2.34,2010,47,612,Yes,November 15-November 21
11226,Flatbush/Prospect Lefferts Gardens,1.87,2997,56,541.3,Yes,November 15-November 21
11228,Bath Beach/Dyker Heights,4.92,1321,65,453.5,Yes,November 15-November 21
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,3.11,2060,64,399.8,Yes,November 15-November 21
11230,Midwood,4.89,3106,152,492.7,Yes,November 15-November 21
11231,Carroll Gardens/Cobble Hill/Red Hook,1.37,2116,29,931.1,Yes,November 15-November 21
11232,Sunset Park,2.54,828,21,494.7,Yes,November 15-November 21
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,2.75,2070,57,437.3,Yes,November 15-November 21
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,3.5,2372,83,397.6,Yes,November 15-November 21
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,4.73,1776,84,331.2,Yes,November 15-November 21
11236,Canarsie,2.26,2254,51,348,Yes,November 15-November 21
11237,Bushwick/East Williamsburg,2.55,1410,36,506.2,Yes,November 15-November 21
11238,Clinton Hill/Prospect Heights,0.98,3048,30,1066.3,Yes,November 15-November 21
11239,East New York,1.99,452,9,537.5,Yes,November 15-November 21
11354,Flushing/Murray Hill,2.82,1062,30,254.1,No,November 15-November 21
11355,Flushing/Murray Hill/Queensboro Hill,2.76,1377,38,238.4,No,November 15-November 21
11356,College Point,3.04,560,17,403.3,Yes,November 15-November 21
11357,Whitestone,2.91,1133,33,369.4,Yes,November 15-November 21
11358,Auburndale/Murray Hill,1.98,1061,21,344.2,Yes,November 15-November 21
11360,Bayside (North),3.17,663,21,530.3,Yes,November 15-November 21
11361,Bayside (North)/Bayside (South),1.67,839,14,466.4,Yes,November 15-November 21
11362,Douglaston-Little Neck,2.89,485,14,375.7,Yes,November 15-November 21
11363,Douglaston-Little Neck,2.14,187,4,460.3,Yes,November 15-November 21
11364,Bayside (South)/Oakland Gardens,2.64,947,25,383.9,Yes,November 15-November 21
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,2.81,1067,30,308.1,Yes,November 15-November 21
11366,Fresh Meadows/Hillcrest,3.62,414,15,513.8,Yes,November 15-November 21
11367,Kew Gardens Hills/Pomonok,3.67,1143,42,440.1,Yes,November 15-November 21
11368,Corona/North Corona,3.87,2610,101,285.4,Yes,November 15-November 21
11369,Airport/East Elmhurst,4.8,1188,57,466.9,Yes,November 15-November 21
11370,Jackson Heights/Rikers Island,3.66,765,28,311.5,Yes,November 15-November 21
11372,Jackson Heights,4.38,2281,100,580.1,Yes,November 15-November 21
11373,Elmhurst,4.32,2479,107,374.2,Yes,November 15-November 21
11374,Rego Park,3.95,1191,47,422.8,Yes,November 15-November 21
11375,Forest Hills,2.88,2363,68,545.8,Yes,November 15-November 21
11377,Woodside,3.55,2904,103,498.5,Yes,November 15-November 21
11378,Maspeth,3.76,957,36,329.2,Yes,November 15-November 21
11379,Middle Village,3.25,1047,34,354.8,Yes,November 15-November 21
11385,Glendale/Ridgewood,2.82,2946,83,410.2,Yes,November 15-November 21
11411,Cambria Heights,1.99,552,11,392.9,Yes,November 15-November 21
11412,St. Albans,3.81,1181,45,477.7,Yes,November 15-November 21
11413,Laurelton/Rosedale,1.78,1067,19,374.9,Yes,November 15-November 21
11414,Hamilton Beach/Howard Beach/Lindenwood,3.17,820,26,409,Yes,November 15-November 21
11415,Kew Gardens,3.54,649,23,561.6,Yes,November 15-November 21
11416,Ozone Park,4.91,591,29,397.9,Yes,November 15-November 21
11417,Ozone Park,3.62,745,27,367.3,Yes,November 15-November 21
11418,Richmond Hill,4.59,1133,52,492.2,Yes,November 15-November 21
11419,Richmond Hill/South Ozone Park,3.2,1186,38,352.5,Yes,November 15-November 21
11420,South Ozone Park,3.43,1079,37,374.2,Yes,November 15-November 21
11421,Woodhaven,6.3,1080,68,379.5,Yes,November 15-November 21
11422,Rosedale,2.28,835,19,447.7,Yes,November 15-November 21
11423,Hollis/Holliswood,2.9,896,26,407.9,Yes,November 15-November 21
11426,Bellerose,4.58,502,23,287.6,Yes,November 15-November 21
11427,Bellerose/Hollis Hills/Holliswood,2.25,666,15,339.4,Yes,November 15-November 21
11428,Queens Village,2.6,576,15,382.1,Yes,November 15-November 21
11429,Queens Village,3.37,830,28,392,Yes,November 15-November 21
11432,Hillcrest/Jamaica Estates/Jamaica Hills,4.83,1510,73,375.3,Yes,November 15-November 21
11433,Jamaica,4.01,898,36,339.5,Yes,November 15-November 21
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,2.55,1803,46,428.4,Yes,November 15-November 21
11435,Briarwood/Jamaica,3.51,1425,50,357.8,Yes,November 15-November 21
11436,South Jamaica/South Ozone Park,3.23,434,14,379.2,Yes,November 15-November 21
11691,Edgemere/Far Rockaway,3.71,1537,57,327.6,Yes,November 15-November 21
11692,Arverne/Edgemere,3.28,579,19,456.5,Yes,November 15-November 21
11693,Arverne/Broad Channel,3.48,460,16,536.6,Yes,November 15-November 21
11694,Belle Harbor-Neponsit/Rockaway Park,4.75,863,41,673.7,Yes,November 15-November 21
11697,Breezy Point,7.14,336,24,1414.8,Yes,November 15-November 21
