modzcta,modzcta_name,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
11004,Bellerose/Douglaston-Little Neck,12.38,501,62,411.6,Yes,January 17-January 23
11101,Astoria (South)/Long Island City/Sunnyside,4.02,1938,78,939.3,Yes,January 17-January 23
11102,Astoria (North),5.9,1474,87,898.7,Yes,January 17-January 23
11103,Astoria (North)/Astoria (South),5.84,1575,92,818.6,Yes,January 17-January 23
11104,Sunnyside,6.19,1180,73,813.8,Yes,January 17-January 23
11105,Ditmars Steinway,7.21,1332,96,660.4,Yes,January 17-January 23
11106,Astoria (South),6.07,1697,103,825.6,Yes,January 17-January 23
11109,Long Island City,6.75,326,22,954.4,Yes,January 17-January 23
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,3.05,3276,100,934.3,Yes,January 17-January 23
11203,East Flatbush (North)/East Flatbush (South),7.08,2784,197,601.5,Yes,January 17-January 23
11204,Bensonhurst/Mapleton,12.13,2119,257,430.7,Yes,January 17-January 23
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,5.92,2128,126,822.8,Yes,January 17-January 23
11206,Williamsburg (South),6.49,3221,209,642.4,Yes,January 17-January 23
11207,Cypress Hills/East New York,8.37,3919,328,761.5,Yes,January 17-January 23
11208,Cypress Hills/East New York,11.4,3666,418,649.8,Yes,January 17-January 23
11209,Bay Ridge/Fort Hamilton,7.98,2807,224,737.6,Yes,January 17-January 23
11210,Flatlands/Midwood,7.45,1838,137,461.3,Yes,January 17-January 23
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),5.37,4171,224,765.2,Yes,January 17-January 23
11212,Ocean Hill-Brownsville,9.28,3309,307,840.9,Yes,January 17-January 23
11213,Crown Heights (East),7.13,2397,171,625.4,Yes,January 17-January 23
11214,Bath Beach/Bensonhurst/Gravesend,11.68,2886,337,522.5,Yes,January 17-January 23
11215,Gowanus/Park Slope/Windsor Terrace,2.88,3231,93,914.9,Yes,January 17-January 23
11216,Bedford-Stuyvesant (West)/Crown Heights (West),5.19,2507,130,919.3,Yes,January 17-January 23
11217,Boerum Hill/Park Slope,3.16,1960,62,836.8,Yes,January 17-January 23
11218,Kensington/Windsor Terrace,7.92,2702,214,631.1,Yes,January 17-January 23
11219,Borough Park,10.33,2334,241,373,Yes,January 17-January 23
11220,Sunset Park,12.73,3095,394,512.7,Yes,January 17-January 23
11221,Bedford-Stuyvesant (East)/Bushwick,6.32,3591,227,879.2,Yes,January 17-January 23
11222,Greenpoint,5.23,1721,90,883.1,Yes,January 17-January 23
11223,Gravesend/Homecrest,10.17,2862,291,564.5,Yes,January 17-January 23
11224,Brighton Beach/Coney Island/Seagate,13.71,1670,229,628.9,Yes,January 17-January 23
11225,Crown Heights (West)/Prospect Lefferts Gardens,6.32,2215,140,737.2,Yes,January 17-January 23
11226,Flatbush/Prospect Lefferts Gardens,7.5,3535,265,618.4,Yes,January 17-January 23
11228,Bath Beach/Dyker Heights,8.69,1577,137,564.7,Yes,January 17-January 23
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11.39,2862,326,605.8,Yes,January 17-January 23
11230,Midwood,10.42,2995,312,569.2,Yes,January 17-January 23
11231,Carroll Gardens/Cobble Hill/Red Hook,3.17,1923,61,976.5,Yes,January 17-January 23
11232,Sunset Park,5.66,1113,63,631.3,Yes,January 17-January 23
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,5.17,2842,147,713.1,Yes,January 17-January 23
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,7.84,3085,242,575.2,Yes,January 17-January 23
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,16.27,2852,464,644.5,Yes,January 17-January 23
11236,Canarsie,5.7,3564,203,600.3,Yes,January 17-January 23
11237,Bushwick/East Williamsburg,7.89,2016,159,758.3,Yes,January 17-January 23
11238,Clinton Hill/Prospect Heights,3.6,2890,104,939.3,Yes,January 17-January 23
11239,East New York,6.04,662,40,890.8,Yes,January 17-January 23
11354,Flushing/Murray Hill,8.43,1767,149,563.8,Yes,January 17-January 23
11355,Flushing/Murray Hill/Queensboro Hill,13.82,2633,364,533.9,Yes,January 17-January 23
11356,College Point,10.82,906,98,604.9,Yes,January 17-January 23
11357,Whitestone,8.74,1590,139,658.7,Yes,January 17-January 23
11358,Auburndale/Murray Hill,9.39,1374,129,613.5,Yes,January 17-January 23
11360,Bayside (North),7.03,754,53,666.8,Yes,January 17-January 23
11361,Bayside (North)/Bayside (South),7.34,940,69,599.2,Yes,January 17-January 23
11362,Douglaston-Little Neck,10.31,514,53,535.9,Yes,January 17-January 23
11363,Douglaston-Little Neck,5.65,248,14,519.6,Yes,January 17-January 23
11364,Bayside (South)/Oakland Gardens,6.58,1201,79,599.6,Yes,January 17-January 23
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,8.19,1502,123,566,Yes,January 17-January 23
11366,Fresh Meadows/Hillcrest,9.49,453,43,527.9,Yes,January 17-January 23
11367,Kew Gardens Hills/Pomonok,6.68,1437,96,567.9,Yes,January 17-January 23
11368,Corona/North Corona,9.46,3415,323,504.7,Yes,January 17-January 23
11369,Airport/East Elmhurst,10.11,1563,158,782.1,Yes,January 17-January 23
11370,Jackson Heights/Rikers Island,8.78,1071,94,553.9,Yes,January 17-January 23
11372,Jackson Heights,9.21,2758,254,828.9,Yes,January 17-January 23
11373,Elmhurst,8.78,3529,310,625.2,Yes,January 17-January 23
11374,Rego Park,7.81,1677,131,700.6,Yes,January 17-January 23
11375,Forest Hills,6.92,2716,188,637,Yes,January 17-January 23
11377,Woodside,9.21,3824,352,829.3,Yes,January 17-January 23
11378,Maspeth,7.92,1427,113,680.6,Yes,January 17-January 23
11379,Middle Village,6.73,1426,96,646.9,Yes,January 17-January 23
11385,Glendale/Ridgewood,10,4131,413,687.2,Yes,January 17-January 23
11411,Cambria Heights,5.2,712,37,481.8,Yes,January 17-January 23
11412,St. Albans,8.16,1531,125,669.3,Yes,January 17-January 23
11413,Laurelton/Rosedale,6.1,1591,97,620.3,Yes,January 17-January 23
11414,Hamilton Beach/Howard Beach/Lindenwood,10.22,1008,103,536,Yes,January 17-January 23
11415,Kew Gardens,6.88,756,52,704.7,Yes,January 17-January 23
11416,Ozone Park,13.24,891,118,549.5,Yes,January 17-January 23
11417,Ozone Park,13.11,1167,153,621.8,Yes,January 17-January 23
11418,Richmond Hill,10.71,1429,153,646.5,Yes,January 17-January 23
11419,Richmond Hill/South Ozone Park,15.88,1958,311,624.7,Yes,January 17-January 23
11420,South Ozone Park,13.76,1940,267,631.3,Yes,January 17-January 23
11421,Woodhaven,12.52,1549,194,574.3,Yes,January 17-January 23
11422,Rosedale,9.83,1149,113,642.2,Yes,January 17-January 23
11423,Hollis/Holliswood,11.38,1142,130,642.3,Yes,January 17-January 23
11426,Bellerose,7.48,655,49,550.5,Yes,January 17-January 23
11427,Bellerose/Hollis Hills/Holliswood,8.65,948,82,721.2,Yes,January 17-January 23
11428,Queens Village,9.19,838,77,828.8,Yes,January 17-January 23
11429,Queens Village,7.9,1127,89,733.6,Yes,January 17-January 23
11432,Hillcrest/Jamaica Estates/Jamaica Hills,12.08,1986,240,525.1,Yes,January 17-January 23
11433,Jamaica,7.03,1181,83,553.1,Yes,January 17-January 23
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,7.63,2412,184,629.1,Yes,January 17-January 23
11435,Briarwood/Jamaica,12.74,1837,234,513.6,Yes,January 17-January 23
11436,South Jamaica/South Ozone Park,9.1,736,67,558.8,Yes,January 17-January 23
11691,Edgemere/Far Rockaway,9.96,2339,233,619.2,Yes,January 17-January 23
11692,Arverne/Edgemere,7.37,923,68,627.7,Yes,January 17-January 23
11693,Arverne/Broad Channel,10.7,514,55,710.2,Yes,January 17-January 23
11694,Belle Harbor-Neponsit/Rockaway Park,8.51,905,77,731.5,Yes,January 17-January 23
11697,Breezy Point,6.73,208,14,1002.2,Yes,January 17-January 23
