modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,1.35,2155,29,453.2,Yes,May 12-May 18
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,1.49,1271,19,459.6,Yes,May 12-May 18
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,2.17,1754,38,531.6,Yes,May 12-May 18
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,1.62,1362,22,468.5,Yes,May 12-May 18
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,1.8,1998,36,446.1,Yes,May 12-May 18
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,0.36,1968,7,514.4,Yes,May 12-May 18
10464,City Island,10464,40.872311,-73.804653,0.81,124,1,443.4,Yes,May 12-May 18
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,1.52,990,15,387.3,Yes,May 12-May 18
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,1.16,2077,24,492.2,Yes,May 12-May 18
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,0.72,3070,22,510.5,Yes,May 12-May 18
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,1.4,1997,28,439.5,Yes,May 12-May 18
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,0.89,2028,18,498.5,Yes,May 12-May 18
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,0.6,498,3,513.6,Yes,May 12-May 18
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,2.43,782,19,593.2,Yes,May 12-May 18
10472,Soundview,10472,40.829561,-73.869393,1.86,1830,34,439.8,Yes,May 12-May 18
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,1.63,1597,26,412.8,Yes,May 12-May 18
10474,Hunts Point,10474,40.810595,-73.884618,0.41,245,1,267.2,Yes,May 12-May 18
10475,Co-op City/Edenwald,10475,40.868941,-73.824854,1.09,1374,15,620.1,Yes,May 12-May 18
11004,Bellerose/Douglaston-Little Neck,"11004, 11005",40.748068,-73.710907,1.09,457,5,390.5,Yes,May 12-May 18
11101,Astoria (South)/Long Island City/Sunnyside,11101,40.747077,-73.938586,0.39,1274,5,657,Yes,May 12-May 18
11102,Astoria (North),11102,40.772498,-73.925912,0.99,906,9,485.9,Yes,May 12-May 18
11103,Astoria (North)/Astoria (South),11103,40.762536,-73.913541,0.57,1053,6,523.8,Yes,May 12-May 18
11104,Sunnyside,11104,40.744658,-73.920205,0.74,675,5,436.4,Yes,May 12-May 18
11105,Ditmars Steinway,11105,40.778969,-73.906286,2.07,965,20,450.4,Yes,May 12-May 18
11106,Astoria (South),11106,40.761792,-73.931771,0.76,1059,8,486.3,Yes,May 12-May 18
11109,Long Island City,11109,40.746211,-73.956999,0.45,220,1,572.6,Yes,May 12-May 18
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,40.694609,-73.989581,0.52,2118,11,643.7,Yes,May 12-May 18
11203,East Flatbush (North)/East Flatbush (South),11203,40.649576,-73.934363,1.79,2179,39,527.9,Yes,May 12-May 18
11204,Bensonhurst/Mapleton,11204,40.618774,-73.984824,1.73,1446,25,299.7,Yes,May 12-May 18
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,40.694625,-73.966212,1,1201,12,465.5,Yes,May 12-May 18
11206,Williamsburg (South),11206,40.701957,-73.942361,1.24,2100,26,463.6,Yes,May 12-May 18
11207,Cypress Hills/East New York,11207,40.670819,-73.894255,1.8,2660,48,533.5,Yes,May 12-May 18
11208,Cypress Hills/East New York,11208,40.668385,-73.871084,1.97,2540,50,490.8,Yes,May 12-May 18
11209,Bay Ridge/Fort Hamilton,11209,40.621811,-74.030011,0.93,2257,21,599.9,Yes,May 12-May 18
11210,Flatlands/Midwood,11210,40.628165,-73.946316,1.43,1402,20,342.5,Yes,May 12-May 18
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),"11211, 11249",40.712334,-73.953851,0.63,2238,14,373.8,Yes,May 12-May 18
11212,Ocean Hill-Brownsville,11212,40.662935,-73.913011,2.6,2459,64,548.9,Yes,May 12-May 18
11213,Crown Heights (East),11213,40.671074,-73.93633,1.05,1908,20,506.2,Yes,May 12-May 18
11214,Bath Beach/Bensonhurst/Gravesend,11214,40.598729,-73.99621,1.67,2035,34,341.5,Yes,May 12-May 18
11215,Gowanus/Park Slope/Windsor Terrace,11215,40.66252,-73.986872,0.45,2204,10,578.8,Yes,May 12-May 18
11216,Bedford-Stuyvesant (West)/Crown Heights (West),11216,40.680785,-73.94931,1.06,1514,16,488.8,Yes,May 12-May 18
11217,Boerum Hill/Park Slope,"11217, 11243",40.682417,-73.97938,0.48,1261,6,592.1,Yes,May 12-May 18
11218,Kensington/Windsor Terrace,11218,40.64348,-73.976044,0.99,2028,20,566.2,Yes,May 12-May 18
11219,Borough Park,11219,40.632662,-73.996666,1.77,1522,27,238.7,No,May 12-May 18
11220,Sunset Park,11220,40.641081,-74.016495,1.63,2512,41,496.9,Yes,May 12-May 18
11221,Bedford-Stuyvesant (East)/Bushwick,11221,40.691339,-73.927885,1.62,2154,35,469.1,Yes,May 12-May 18
11222,Greenpoint,11222,40.728292,-73.947562,0.6,1163,7,628.4,Yes,May 12-May 18
11223,Gravesend/Homecrest,11223,40.597169,-73.973422,1.33,1657,22,330.1,Yes,May 12-May 18
11224,Brighton Beach/Coney Island/Seagate,11224,40.57666,-73.988581,2.07,1110,23,412.8,Yes,May 12-May 18
11225,Crown Heights (West)/Prospect Lefferts Gardens,11225,40.663056,-73.954226,1.25,1604,20,526.8,Yes,May 12-May 18
11226,Flatbush/Prospect Lefferts Gardens,11226,40.646456,-73.956654,1.12,2952,33,558.8,Yes,May 12-May 18
11228,Bath Beach/Dyker Heights,11228,40.616715,-74.013054,1.59,1131,18,384.6,Yes,May 12-May 18
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,40.601175,-73.944465,2.16,1849,40,353.2,Yes,May 12-May 18
11230,Midwood,11230,40.622164,-73.965096,1.79,1792,32,333,Yes,May 12-May 18
11231,Carroll Gardens/Cobble Hill/Red Hook,11231,40.677562,-74.004445,0.48,1052,5,465.5,Yes,May 12-May 18
11232,Sunset Park,11232,40.655984,-74.005304,1.24,804,10,509.5,Yes,May 12-May 18
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,40.678302,-73.919931,1.71,2042,35,470.9,Yes,May 12-May 18
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,40.60758,-73.910513,0.68,2510,17,510.3,Yes,May 12-May 18
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,40.583915,-73.949669,1.71,1985,34,377.2,Yes,May 12-May 18
11236,Canarsie,11236,40.640004,-73.901459,1.7,2772,47,491.2,Yes,May 12-May 18
11237,Bushwick/East Williamsburg,11237,40.704153,-73.920883,1.12,1162,13,497.9,Yes,May 12-May 18
11238,Clinton Hill/Prospect Heights,11238,40.679179,-73.963804,1.09,1739,19,590.1,Yes,May 12-May 18
11239,East New York,11239,40.64753,-73.882398,2.46,529,13,668.1,Yes,May 12-May 18
11354,Flushing/Murray Hill,11354,40.76863,-73.827229,2.29,1005,23,306,Yes,May 12-May 18
11355,Flushing/Murray Hill/Queensboro Hill,11355,40.751459,-73.821014,1.82,1481,27,249.8,No,May 12-May 18
11356,College Point,11356,40.784867,-73.841495,2.26,665,15,412,Yes,May 12-May 18
11357,Whitestone,11357,40.78639,-73.810964,1.14,1049,12,395.2,Yes,May 12-May 18
11358,Auburndale/Murray Hill,11358,40.760475,-73.79637,0.65,917,6,374.7,Yes,May 12-May 18
11360,Bayside (North),11360,40.78205,-73.7808,1.16,519,6,404.3,Yes,May 12-May 18
11361,Bayside (North)/Bayside (South),11361,40.763748,-73.772419,0.78,641,5,409.5,Yes,May 12-May 18
11362,Douglaston-Little Neck,11362,40.756533,-73.736995,0.71,420,3,403.3,Yes,May 12-May 18
11363,Douglaston-Little Neck,11363,40.772803,-73.746444,1.83,164,3,386,Yes,May 12-May 18
11364,Bayside (South)/Oakland Gardens,11364,40.745279,-73.760578,0.09,1107,1,487.6,Yes,May 12-May 18
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,40.739775,-73.794806,1.54,1039,16,356,Yes,May 12-May 18
11366,Fresh Meadows/Hillcrest,11366,40.728136,-73.784981,0.9,333,3,344.9,Yes,May 12-May 18
11367,Kew Gardens Hills/Pomonok,11367,40.730383,-73.826297,1.19,843,10,334.3,Yes,May 12-May 18
11368,Corona/North Corona,11368,40.749594,-73.852604,1.5,2993,45,459.4,Yes,May 12-May 18
11369,Airport/East Elmhurst,11369,40.768944,-73.872812,1.15,1128,13,594.7,Yes,May 12-May 18
11370,Jackson Heights/Rikers Island,11370,40.763466,-73.891021,1.52,722,11,336.7,Yes,May 12-May 18
11372,Jackson Heights,11372,40.75169,-73.883634,1.07,1864,20,403.7,Yes,May 12-May 18
11373,Elmhurst,11373,40.738823,-73.8785,1.45,2279,33,356.8,Yes,May 12-May 18
11374,Rego Park,11374,40.726441,-73.861497,1.02,1180,12,480.7,Yes,May 12-May 18
11375,Forest Hills,11375,40.720931,-73.846184,1.23,1867,23,447.6,Yes,May 12-May 18
11377,Woodside,11377,40.744823,-73.90516,1.15,2355,27,425.9,Yes,May 12-May 18
11378,Maspeth,11378,40.724768,-73.909399,1.5,932,14,376.3,Yes,May 12-May 18
11379,Middle Village,11379,40.716758,-73.879597,0.63,948,6,395.8,Yes,May 12-May 18
11385,Glendale/Ridgewood,11385,40.701058,-73.890159,2.07,2508,52,403.4,Yes,May 12-May 18
11411,Cambria Heights,11411,40.694202,-73.735998,1.54,584,9,533.3,Yes,May 12-May 18
11412,St. Albans,11412,40.698095,-73.758984,1.6,1252,20,616.8,Yes,May 12-May 18
11413,Laurelton/Rosedale,11413,40.669738,-73.750842,1.46,1237,18,469.8,Yes,May 12-May 18
11414,Hamilton Beach/Howard Beach/Lindenwood,11414,40.658266,-73.844905,1.71,761,13,387.9,Yes,May 12-May 18
11415,Kew Gardens,11415,40.708323,-73.828212,1.55,517,8,450.4,Yes,May 12-May 18
11416,Ozone Park,11416,40.684652,-73.849549,2.23,718,16,435.8,Yes,May 12-May 18
11417,Ozone Park,11417,40.676457,-73.844522,1.24,807,10,405.9,Yes,May 12-May 18
11418,Richmond Hill,11418,40.700236,-73.836062,2.4,918,22,436.3,Yes,May 12-May 18
11419,Richmond Hill/South Ozone Park,11419,40.688676,-73.822901,3.04,1054,32,369,Yes,May 12-May 18
11420,South Ozone Park,11420,40.673518,-73.817812,2.12,1274,27,491.3,Yes,May 12-May 18
11421,Woodhaven,11421,40.69405,-73.85867,3.17,1009,32,369.5,Yes,May 12-May 18
11422,Rosedale,11422,40.660819,-73.73608,1.61,994,16,558.8,Yes,May 12-May 18
11423,Hollis/Holliswood,11423,40.71491,-73.767865,0.57,883,5,478.5,Yes,May 12-May 18
11426,Bellerose,11426,40.736521,-73.722384,1.04,479,5,466.2,Yes,May 12-May 18
11427,Bellerose/Hollis Hills/Holliswood,11427,40.730915,-73.745611,1.38,580,8,458.2,Yes,May 12-May 18
11428,Queens Village,11428,40.721015,-73.742206,1.06,473,5,462.8,Yes,May 12-May 18
11429,Queens Village,11429,40.709772,-73.738731,1.05,855,9,525,Yes,May 12-May 18
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11432,40.715359,-73.793064,1.54,1492,23,444.4,Yes,May 12-May 18
11433,Jamaica,11433,40.69823,-73.787095,1.29,1085,14,503.8,Yes,May 12-May 18
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,40.656866,-73.783386,1.27,1966,25,561.7,Yes,May 12-May 18
11435,Briarwood/Jamaica,11435,40.701291,-73.809618,2.3,1436,33,380,Yes,May 12-May 18
11436,South Jamaica/South Ozone Park,11436,40.675819,-73.796618,0.72,553,4,528.9,Yes,May 12-May 18
11691,Edgemere/Far Rockaway,11691,40.60133,-73.761357,1.33,1724,23,427.8,Yes,May 12-May 18
11692,Arverne/Edgemere,11692,40.592794,-73.792203,0.97,514,5,442.2,Yes,May 12-May 18
11693,Arverne/Broad Channel,11693,40.603699,-73.821926,0.27,364,1,473.5,Yes,May 12-May 18
11694,Belle Harbor-Neponsit/Rockaway Park,11694,40.577599,-73.844553,0.66,603,4,360.9,Yes,May 12-May 18
11697,Breezy Point,11697,40.55907,-73.907199,1.08,186,2,560,Yes,May 12-May 18
