modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
11367,Kew Gardens Hills/Pomonok,11367,40.730383,-73.826297,0.46,658,3,236,No,June 20-June 26
11368,Corona/North Corona,11368,40.749594,-73.852604,0.58,2243,13,231,No,June 20-June 26
11369,Airport/East Elmhurst,11369,40.768944,-73.872812,0.46,868,4,339,Yes,June 20-June 26
11370,Jackson Heights/Rikers Island,11370,40.763466,-73.891021,0.39,517,2,236,No,June 20-June 26
11372,Jackson Heights,11372,40.75169,-73.883634,0.8,1250,10,316.4,Yes,June 20-June 26
11373,Elmhurst,11373,40.738823,-73.8785,0.84,1662,14,228,No,June 20-June 26
11374,Rego Park,11374,40.726441,-73.861497,0.65,764,5,297.1,Yes,June 20-June 26
11375,Forest Hills,11375,40.720931,-73.846184,0.94,1274,12,297.5,Yes,June 20-June 26
11377,Woodside,11377,40.744823,-73.90516,0.6,1665,10,267.7,Yes,June 20-June 26
11378,Maspeth,11378,40.724768,-73.909399,0.78,638,5,237.9,No,June 20-June 26
11379,Middle Village,11379,40.716758,-73.879597,0.31,646,2,174.7,No,June 20-June 26
11385,Glendale/Ridgewood,11385,40.701058,-73.890159,0.89,1455,13,188.2,No,June 20-June 26
11411,Cambria Heights,11411,40.694202,-73.735998,1.03,389,4,280.7,Yes,June 20-June 26
11412,St. Albans,11412,40.698095,-73.758984,0.36,823,3,322.9,Yes,June 20-June 26
11413,Laurelton/Rosedale,11413,40.669738,-73.750842,0.68,877,6,291.6,Yes,June 20-June 26
11414,Hamilton Beach/Howard Beach/Lindenwood,11414,40.658266,-73.844905,0.25,405,1,186.9,No,June 20-June 26
11415,Kew Gardens,11415,40.708323,-73.828212,0.27,366,1,275.5,Yes,June 20-June 26
11416,Ozone Park,11416,40.684652,-73.849549,0.68,441,3,212.2,No,June 20-June 26
11417,Ozone Park,11417,40.676457,-73.844522,1.71,469,8,248.1,No,June 20-June 26
11418,Richmond Hill,11418,40.700236,-73.836062,0.16,608,1,260.7,Yes,June 20-June 26
11419,Richmond Hill/South Ozone Park,11419,40.688676,-73.822901,0,660,0,197.9,No,June 20-June 26
11420,South Ozone Park,11420,40.673518,-73.817812,0.77,777,6,259.2,No,June 20-June 26
11421,Woodhaven,11421,40.69405,-73.85867,0.7,570,4,229.7,No,June 20-June 26
11422,Rosedale,11422,40.660819,-73.73608,1.36,663,9,348.9,Yes,June 20-June 26
11423,Hollis/Holliswood,11423,40.71491,-73.767865,0.53,566,3,244.1,No,June 20-June 26
11426,Bellerose,11426,40.736521,-73.722384,1.03,292,3,208.3,No,June 20-June 26
11427,Bellerose/Hollis Hills/Holliswood,11427,40.730915,-73.745611,0.54,372,2,190.9,No,June 20-June 26
11428,Queens Village,11428,40.721015,-73.742206,0,303,0,215.3,No,June 20-June 26
11429,Queens Village,11429,40.709772,-73.738731,0.7,573,4,266.1,Yes,June 20-June 26
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11432,40.715359,-73.793064,0.62,1127,7,255.1,No,June 20-June 26
11433,Jamaica,11433,40.69823,-73.787095,1.01,789,8,271.1,Yes,June 20-June 26
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,40.656866,-73.783386,0.67,1350,9,283.1,Yes,June 20-June 26
11435,Briarwood/Jamaica,11435,40.701291,-73.809618,0.31,968,3,229.4,No,June 20-June 26
11436,South Jamaica/South Ozone Park,11436,40.675819,-73.796618,0,420,0,309.3,Yes,June 20-June 26
11691,Edgemere/Far Rockaway,11691,40.60133,-73.761357,0.41,1211,5,203.4,No,June 20-June 26
11692,Arverne/Edgemere,11692,40.592794,-73.792203,0.54,371,2,242.5,No,June 20-June 26
11693,Arverne/Broad Channel,11693,40.603699,-73.821926,0.41,243,1,205.2,No,June 20-June 26
11694,Belle Harbor-Neponsit/Rockaway Park,11694,40.577599,-73.844553,0.48,419,2,197.3,No,June 20-June 26
11697,Breezy Point,11697,40.55907,-73.907199,0,65,0,235.8,No,June 20-June 26
