modzcta,modzcta_name,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
11004,Bellerose/Douglaston-Little Neck,11.74,494,58,438,Yes,January 18-January 24
11101,Astoria (South)/Long Island City/Sunnyside,4.13,2034,84,977.3,Yes,January 18-January 24
11102,Astoria (North),6.25,1487,93,948.6,Yes,January 18-January 24
11103,Astoria (North)/Astoria (South),5.6,1607,90,821.5,Yes,January 18-January 24
11104,Sunnyside,6.29,1176,74,845.2,Yes,January 18-January 24
11105,Ditmars Steinway,7.01,1383,97,677,Yes,January 18-January 24
11106,Astoria (South),6.35,1685,107,841.6,Yes,January 18-January 24
11109,Long Island City,8.13,320,26,954.4,Yes,January 18-January 24
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,2.98,3453,103,1072.3,Yes,January 18-January 24
11203,East Flatbush (North)/East Flatbush (South),6.98,2779,194,650.6,Yes,January 18-January 24
11204,Bensonhurst/Mapleton,11.95,2167,259,443.7,Yes,January 18-January 24
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,5.71,2120,121,833.8,Yes,January 18-January 24
11206,Williamsburg (South),6.99,3264,228,652.8,Yes,January 18-January 24
11207,Cypress Hills/East New York,8.45,3931,332,764.9,Yes,January 18-January 24
11208,Cypress Hills/East New York,11.18,3776,422,654,Yes,January 18-January 24
11209,Bay Ridge/Fort Hamilton,7.37,2849,210,743.5,Yes,January 18-January 24
11210,Flatlands/Midwood,7.5,1801,135,491.7,Yes,January 18-January 24
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),5.33,4275,228,785.9,Yes,January 18-January 24
11212,Ocean Hill-Brownsville,9.55,3329,318,850.4,Yes,January 18-January 24
11213,Crown Heights (East),7.39,2423,179,678,Yes,January 18-January 24
11214,Bath Beach/Bensonhurst/Gravesend,11.21,2925,328,555.9,Yes,January 18-January 24
11215,Gowanus/Park Slope/Windsor Terrace,2.74,3353,92,947.9,Yes,January 18-January 24
11216,Bedford-Stuyvesant (West)/Crown Heights (West),5.14,2549,131,968.5,Yes,January 18-January 24
11217,Boerum Hill/Park Slope,3.17,1986,63,895.5,Yes,January 18-January 24
11218,Kensington/Windsor Terrace,8.37,2785,233,644.6,Yes,January 18-January 24
11219,Borough Park,9.69,2477,240,399.6,Yes,January 18-January 24
11220,Sunset Park,12.64,3156,399,522.2,Yes,January 18-January 24
11221,Bedford-Stuyvesant (East)/Bushwick,6.42,3631,233,886.5,Yes,January 18-January 24
11222,Greenpoint,5.31,1733,92,905.2,Yes,January 18-January 24
11223,Gravesend/Homecrest,10,2819,282,576.7,Yes,January 18-January 24
11224,Brighton Beach/Coney Island/Seagate,14.08,1733,244,648.4,Yes,January 18-January 24
11225,Crown Heights (West)/Prospect Lefferts Gardens,6.47,2273,147,768.5,Yes,January 18-January 24
11226,Flatbush/Prospect Lefferts Gardens,7.74,3528,273,676.9,Yes,January 18-January 24
11228,Bath Beach/Dyker Heights,8.53,1607,137,593.6,Yes,January 18-January 24
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11.17,2846,318,616.5,Yes,January 18-January 24
11230,Midwood,10.51,2996,315,576,Yes,January 18-January 24
11231,Carroll Gardens/Cobble Hill/Red Hook,3.21,1994,64,973.9,Yes,January 18-January 24
11232,Sunset Park,4.68,1111,52,631.3,Yes,January 18-January 24
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,5.52,2880,159,737.3,Yes,January 18-January 24
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,8.16,3052,249,577.3,Yes,January 18-January 24
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,16.17,2851,461,642,Yes,January 18-January 24
11236,Canarsie,5.6,3610,202,662.1,Yes,January 18-January 24
11237,Bushwick/East Williamsburg,7.61,2010,153,787.5,Yes,January 18-January 24
11238,Clinton Hill/Prospect Heights,3.79,2956,112,976.7,Yes,January 18-January 24
11239,East New York,6.51,676,44,898.5,Yes,January 18-January 24
11354,Flushing/Murray Hill,8.45,1763,149,563.8,Yes,January 18-January 24
11355,Flushing/Murray Hill/Queensboro Hill,13.61,2616,356,539,Yes,January 18-January 24
11356,College Point,10.69,926,99,626.8,Yes,January 18-January 24
11357,Whitestone,8.45,1586,134,694.8,Yes,January 18-January 24
11358,Auburndale/Murray Hill,8.76,1404,123,624.6,Yes,January 18-January 24
11360,Bayside (North),7.39,758,56,708.8,Yes,January 18-January 24
11361,Bayside (North)/Bayside (South),7.22,970,70,599.2,Yes,January 18-January 24
11362,Douglaston-Little Neck,10.12,504,51,552.4,Yes,January 18-January 24
11363,Douglaston-Little Neck,5.33,244,13,519.6,Yes,January 18-January 24
11364,Bayside (South)/Oakland Gardens,6.86,1225,84,605.2,Yes,January 18-January 24
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,7.5,1506,113,575.1,Yes,January 18-January 24
11366,Fresh Meadows/Hillcrest,8.88,439,39,534.9,Yes,January 18-January 24
11367,Kew Gardens Hills/Pomonok,6.96,1451,101,575.3,Yes,January 18-January 24
11368,Corona/North Corona,10.2,3382,345,527.3,Yes,January 18-January 24
11369,Airport/East Elmhurst,10.5,1524,160,799.9,Yes,January 18-January 24
11370,Jackson Heights/Rikers Island,8.53,1090,93,557,Yes,January 18-January 24
11372,Jackson Heights,9.69,2754,267,876.7,Yes,January 18-January 24
11373,Elmhurst,9.18,3508,322,671,Yes,January 18-January 24
11374,Rego Park,7.92,1718,136,705.4,Yes,January 18-January 24
11375,Forest Hills,7.15,2712,194,691.8,Yes,January 18-January 24
11377,Woodside,9.3,3871,360,847.1,Yes,January 18-January 24
11378,Maspeth,7.96,1444,115,680.6,Yes,January 18-January 24
11379,Middle Village,7.29,1441,105,685.1,Yes,January 18-January 24
11385,Glendale/Ridgewood,10,4190,419,733.5,Yes,January 18-January 24
11411,Cambria Heights,5.01,718,36,528.6,Yes,January 18-January 24
11412,St. Albans,8.35,1557,130,698.2,Yes,January 18-January 24
11413,Laurelton/Rosedale,5.39,1578,85,671.2,Yes,January 18-January 24
11414,Hamilton Beach/Howard Beach/Lindenwood,9.66,1014,98,574.8,Yes,January 18-January 24
11415,Kew Gardens,7.6,763,58,731.2,Yes,January 18-January 24
11416,Ozone Park,12.47,906,113,557,Yes,January 18-January 24
11417,Ozone Park,12.87,1150,148,634.6,Yes,January 18-January 24
11418,Richmond Hill,10.07,1420,143,649.2,Yes,January 18-January 24
11419,Richmond Hill/South Ozone Park,16.18,1984,321,624.7,Yes,January 18-January 24
11420,South Ozone Park,13.79,1943,268,631.3,Yes,January 18-January 24
11421,Woodhaven,13.22,1558,206,616.7,Yes,January 18-January 24
11422,Rosedale,9.35,1177,110,710.1,Yes,January 18-January 24
11423,Hollis/Holliswood,10.98,1138,125,677.6,Yes,January 18-January 24
11426,Bellerose,8.94,671,60,590.2,Yes,January 18-January 24
11427,Bellerose/Hollis Hills/Holliswood,8.26,968,80,729.7,Yes,January 18-January 24
11428,Queens Village,9.55,859,82,845,Yes,January 18-January 24
11429,Queens Village,7.76,1147,89,801.9,Yes,January 18-January 24
11432,Hillcrest/Jamaica Estates/Jamaica Hills,12.18,1970,240,551.4,Yes,January 18-January 24
11433,Jamaica,7.25,1186,86,569.5,Yes,January 18-January 24
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,7.85,2420,190,666.5,Yes,January 18-January 24
11435,Briarwood/Jamaica,13.01,1852,241,541,Yes,January 18-January 24
11436,South Jamaica/South Ozone Park,10.29,748,77,603.7,Yes,January 18-January 24
11691,Edgemere/Far Rockaway,9.62,2350,226,628.2,Yes,January 18-January 24
11692,Arverne/Edgemere,7.52,957,72,637.2,Yes,January 18-January 24
11693,Arverne/Broad Channel,10.1,505,51,710.2,Yes,January 18-January 24
11694,Belle Harbor-Neponsit/Rockaway Park,8.4,917,77,770,Yes,January 18-January 24
11697,Breezy Point,7.51,213,16,1061.1,Yes,January 18-January 24
