modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,0.65,920,6,477.2,Yes,June 28-July 4
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,0.27,372,1,274.1,Yes,June 28-July 4
10038,Chinatown/Financial District,10038,40.709696,-74.002391,0.29,346,1,166.2,No,June 28-July 4
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,1.2,334,4,191.3,No,June 28-July 4
10040,Washington Heights (North),10040,40.85831,-73.93049,0.93,431,4,156.9,No,June 28-July 4
10044,Roosevelt Island,10044,40.761931,-73.949924,0.97,206,2,257,No,June 28-July 4
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,0.73,546,4,365.6,Yes,June 28-July 4
10069,Lincoln Square,10069,40.775924,-73.990256,0.49,203,1,493.3,Yes,June 28-July 4
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,0.45,447,2,351.5,Yes,June 28-July 4
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,0.54,932,5,283.5,Yes,June 28-July 4
10280,Battery Park City,10280,40.709318,-74.016654,2.42,165,4,310.3,Yes,June 28-July 4
10282,Battery Park City,10282,40.716409,-74.015077,0,91,0,251.3,No,June 28-July 4
10301,Silver Lake/St. George,10301,40.628224,-74.096232,0.34,591,2,185.1,No,June 28-July 4
10302,Elm Park,10302,40.630598,-74.137891,2.26,265,6,216.4,No,June 28-July 4
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,1.75,399,7,248.9,No,June 28-July 4
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,0.99,807,8,303.2,Yes,June 28-July 4
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,1.16,606,7,205.3,No,June 28-July 4
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,1.02,786,8,219.7,No,June 28-July 4
10307,Tottenville,10307,40.507771,-74.24227,3.03,165,5,167.6,No,June 28-July 4
10308,Great Kills,10308,40.551574,-74.150454,4.05,395,16,184.4,No,June 28-July 4
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,5.72,437,25,209.5,No,June 28-July 4
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,1.31,305,4,170.6,No,June 28-July 4
10312,Annadale/Rossville,10312,40.545128,-74.18169,3.03,890,27,219.5,No,June 28-July 4
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,2.1,1285,27,199.9,No,June 28-July 4
10451,Concourse/Melrose,10451,40.820705,-73.923865,0.77,650,5,198.4,No,June 28-July 4
10452,Concourse/Highbridge,10452,40.837364,-73.923461,1.12,804,9,138.3,No,June 28-July 4
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,0.53,749,4,144.9,No,June 28-July 4
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,0.24,412,1,140.1,No,June 28-July 4
10455,Mott Haven,10455,40.8147,-73.908583,1.59,439,7,164.7,No,June 28-July 4
10456,Claremont/Morrisania,10456,40.829884,-73.908121,0.66,1060,7,155.6,No,June 28-July 4
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,0.51,780,4,153.3,No,June 28-July 4
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,1.13,705,8,114.8,No,June 28-July 4
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,0.39,516,2,140,No,June 28-July 4
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,0.69,577,4,151.2,No,June 28-July 4
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,0.37,543,2,142.6,No,June 28-July 4
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,1.07,936,10,177.9,No,June 28-July 4
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,0,880,0,222.9,No,June 28-July 4
10464,City Island,10464,40.872311,-73.804653,2.86,35,1,116.7,No,June 28-July 4
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,1.34,372,5,127.5,No,June 28-July 4
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,0.11,876,1,151.5,No,June 28-July 4
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,0.58,1036,6,160.7,No,June 28-July 4
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,0.42,718,3,128.5,No,June 28-July 4
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,0.53,752,4,154.2,No,June 28-July 4
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,1.84,163,3,160.1,No,June 28-July 4
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,1.32,304,4,211.9,No,June 28-July 4
10472,Soundview,10472,40.829561,-73.869393,2.15,605,13,110.3,No,June 28-July 4
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,1.46,618,9,174.2,No,June 28-July 4
10474,Hunts Point,10474,40.810595,-73.884618,0,103,0,116.9,No,June 28-July 4
10475,Co-op City/Edenwald,10475,40.868941,-73.824854,0.6,498,3,187.2,No,June 28-July 4
11004,Bellerose/Douglaston-Little Neck,"11004, 11005",40.748068,-73.710907,1.64,183,3,116.1,No,June 28-July 4
11101,Astoria (South)/Long Island City/Sunnyside,11101,40.747077,-73.938586,1.37,656,9,290.5,Yes,June 28-July 4
11102,Astoria (North),11102,40.772498,-73.925912,0.58,518,3,296.2,Yes,June 28-July 4
11103,Astoria (North)/Astoria (South),11103,40.762536,-73.913541,1.41,567,8,271.9,Yes,June 28-July 4
11104,Sunnyside,11104,40.744658,-73.920205,0,421,0,231.9,No,June 28-July 4
11105,Ditmars Steinway,11105,40.778969,-73.906286,0.2,489,1,204.5,No,June 28-July 4
11106,Astoria (South),11106,40.761792,-73.931771,1.11,540,6,256.5,No,June 28-July 4
11109,Long Island City,11109,40.746211,-73.956999,0,128,0,312.4,Yes,June 28-July 4
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,40.694609,-73.989581,0.76,1049,8,300.2,Yes,June 28-July 4
11203,East Flatbush (North)/East Flatbush (South),11203,40.649576,-73.934363,0.7,1143,8,283.7,Yes,June 28-July 4
11204,Bensonhurst/Mapleton,11204,40.618774,-73.984824,1.06,663,7,141.4,No,June 28-July 4
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,40.694625,-73.966212,0.73,551,4,185.3,No,June 28-July 4
11206,Williamsburg (South),11206,40.701957,-73.942361,1.04,867,9,148.8,No,June 28-July 4
11207,Cypress Hills/East New York,11207,40.670819,-73.894255,0.89,1236,11,220.1,No,June 28-July 4
11208,Cypress Hills/East New York,11208,40.668385,-73.871084,1.38,1017,14,139.2,No,June 28-July 4
11209,Bay Ridge/Fort Hamilton,11209,40.621811,-74.030011,0.78,897,7,198.5,No,June 28-July 4
11210,Flatlands/Midwood,11210,40.628165,-73.946316,0.59,673,4,156.8,No,June 28-July 4
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),"11211, 11249",40.712334,-73.953851,1.16,1294,15,237,No,June 28-July 4
11212,Ocean Hill-Brownsville,11212,40.662935,-73.913011,0.63,1106,7,220.4,No,June 28-July 4
11213,Crown Heights (East),11213,40.671074,-73.93633,0.8,1000,8,235.3,No,June 28-July 4
11214,Bath Beach/Bensonhurst/Gravesend,11214,40.598729,-73.99621,0.71,703,5,108.8,No,June 28-July 4
11215,Gowanus/Park Slope/Windsor Terrace,11215,40.66252,-73.986872,0.52,1153,6,288.7,Yes,June 28-July 4
11216,Bedford-Stuyvesant (West)/Crown Heights (West),11216,40.680785,-73.94931,0.49,812,4,246.2,No,June 28-July 4
11217,Boerum Hill/Park Slope,"11217, 11243",40.682417,-73.97938,0.12,864,1,313.2,Yes,June 28-July 4
11218,Kensington/Windsor Terrace,11218,40.64348,-73.976044,0.21,958,2,189.2,No,June 28-July 4
11219,Borough Park,11219,40.632662,-73.996666,0.69,725,5,141,No,June 28-July 4
11220,Sunset Park,11220,40.641081,-74.016495,0.56,719,4,112.1,No,June 28-July 4
11221,Bedford-Stuyvesant (East)/Bushwick,11221,40.691339,-73.927885,0.6,1008,6,194,No,June 28-July 4
11222,Greenpoint,11222,40.728292,-73.947562,0.6,665,4,357.1,Yes,June 28-July 4
11223,Gravesend/Homecrest,11223,40.597169,-73.973422,1.64,609,10,94.5,No,June 28-July 4
11224,Brighton Beach/Coney Island/Seagate,11224,40.57666,-73.988581,2.38,420,10,151.3,No,June 28-July 4
11225,Crown Heights (West)/Prospect Lefferts Gardens,11225,40.663056,-73.954226,0.7,853,6,248.6,No,June 28-July 4
11226,Flatbush/Prospect Lefferts Gardens,11226,40.646456,-73.956654,1.09,1381,15,243.4,No,June 28-July 4
11228,Bath Beach/Dyker Heights,11228,40.616715,-74.013054,1.04,383,4,142.3,No,June 28-July 4
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,40.601175,-73.944465,1.09,731,8,124.5,No,June 28-July 4
11230,Midwood,11230,40.622164,-73.965096,1.08,1017,11,156.4,No,June 28-July 4
11231,Carroll Gardens/Cobble Hill/Red Hook,11231,40.677562,-74.004445,0,515,0,243.5,No,June 28-July 4
11232,Sunset Park,11232,40.655984,-74.005304,0.7,286,2,144,No,June 28-July 4
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,40.678302,-73.919931,0.98,922,9,236.8,No,June 28-July 4
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,40.60758,-73.910513,1.22,982,12,138.2,No,June 28-July 4
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,40.583915,-73.949669,1.27,866,11,166.2,No,June 28-July 4
11236,Canarsie,11236,40.640004,-73.901459,0.89,1344,12,221.4,No,June 28-July 4
11237,Bushwick/East Williamsburg,11237,40.704153,-73.920883,1.07,467,5,181.2,No,June 28-July 4
11238,Clinton Hill/Prospect Heights,11238,40.679179,-73.963804,0.32,924,3,289.5,Yes,June 28-July 4
11239,East New York,11239,40.64753,-73.882398,0,212,0,276.4,Yes,June 28-July 4
11354,Flushing/Murray Hill,11354,40.76863,-73.827229,0.26,381,1,89,No,June 28-July 4
11355,Flushing/Murray Hill/Queensboro Hill,11355,40.751459,-73.821014,0.98,611,6,100.2,No,June 28-July 4
11356,College Point,11356,40.784867,-73.841495,2.13,235,5,153.4,No,June 28-July 4
11357,Whitestone,11357,40.78639,-73.810964,0.97,411,4,155,No,June 28-July 4
11358,Auburndale/Murray Hill,11358,40.760475,-73.79637,0,362,0,113.8,No,June 28-July 4
11360,Bayside (North),11360,40.78205,-73.7808,0,220,0,152.3,No,June 28-July 4
11361,Bayside (North)/Bayside (South),11361,40.763748,-73.772419,0.78,258,2,159.3,No,June 28-July 4
11362,Douglaston-Little Neck,11362,40.756533,-73.736995,0,155,0,116,No,June 28-July 4
11363,Douglaston-Little Neck,11363,40.772803,-73.746444,0,50,0,89.1,No,June 28-July 4
11364,Bayside (South)/Oakland Gardens,11364,40.745279,-73.760578,0.31,319,1,137.3,No,June 28-July 4
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,40.739775,-73.794806,0,439,0,141.5,No,June 28-July 4
11366,Fresh Meadows/Hillcrest,11366,40.728136,-73.784981,1.54,130,2,133.7,No,June 28-July 4
11367,Kew Gardens Hills/Pomonok,11367,40.730383,-73.826297,1.59,502,8,145,No,June 28-July 4
11368,Corona/North Corona,11368,40.749594,-73.852604,1.38,1011,14,145,No,June 28-July 4
11369,Airport/East Elmhurst,11369,40.768944,-73.872812,0.44,450,2,196.3,No,June 28-July 4
11370,Jackson Heights/Rikers Island,11370,40.763466,-73.891021,1.11,359,4,185.7,No,June 28-July 4
11372,Jackson Heights,11372,40.75169,-73.883634,0.97,929,9,237.3,No,June 28-July 4
11373,Elmhurst,11373,40.738823,-73.8785,0.79,887,7,157.1,No,June 28-July 4
11374,Rego Park,11374,40.726441,-73.861497,0.35,569,2,248.8,No,June 28-July 4
11375,Forest Hills,11375,40.720931,-73.846184,0.65,927,6,162.8,No,June 28-July 4
11377,Woodside,11377,40.744823,-73.90516,0.44,1137,5,214.2,No,June 28-July 4
11378,Maspeth,11378,40.724768,-73.909399,0.94,320,3,121.7,No,June 28-July 4
11379,Middle Village,11379,40.716758,-73.879597,4.13,339,14,114.6,No,June 28-July 4
11385,Glendale/Ridgewood,11385,40.701058,-73.890159,0.96,1040,10,138,No,June 28-July 4
11411,Cambria Heights,11411,40.694202,-73.735998,0.72,277,2,215.2,No,June 28-July 4
11412,St. Albans,11412,40.698095,-73.758984,1.03,585,6,236.2,No,June 28-July 4
11413,Laurelton/Rosedale,11413,40.669738,-73.750842,1,600,6,224.5,No,June 28-July 4
11414,Hamilton Beach/Howard Beach/Lindenwood,11414,40.658266,-73.844905,1.23,243,3,137.5,No,June 28-July 4
11415,Kew Gardens,11415,40.708323,-73.828212,0.5,202,1,132.5,No,June 28-July 4
11416,Ozone Park,11416,40.684652,-73.849549,0.63,317,2,212.2,No,June 28-July 4
11417,Ozone Park,11417,40.676457,-73.844522,2.03,296,6,125.6,No,June 28-July 4
11418,Richmond Hill,11418,40.700236,-73.836062,2.02,397,8,157,No,June 28-July 4
11419,Richmond Hill/South Ozone Park,11419,40.688676,-73.822901,0.26,387,1,109.3,No,June 28-July 4
11420,South Ozone Park,11420,40.673518,-73.817812,0.25,394,1,129.6,No,June 28-July 4
11421,Woodhaven,11421,40.69405,-73.85867,0.78,386,3,157.3,No,June 28-July 4
11422,Rosedale,11422,40.660819,-73.73608,1.2,415,5,216.1,No,June 28-July 4
11423,Hollis/Holliswood,11423,40.71491,-73.767865,0.76,397,3,176.6,No,June 28-July 4
11426,Bellerose,11426,40.736521,-73.722384,1.06,188,2,128.9,No,June 28-July 4
11427,Bellerose/Hollis Hills/Holliswood,11427,40.730915,-73.745611,0.83,241,2,140,No,June 28-July 4
11428,Queens Village,11428,40.721015,-73.742206,0.97,207,2,161.5,No,June 28-July 4
11429,Queens Village,11429,40.709772,-73.738731,1.65,363,6,194.2,No,June 28-July 4
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11432,40.715359,-73.793064,1.17,681,8,156.4,No,June 28-July 4
11433,Jamaica,11433,40.69823,-73.787095,0.89,450,4,180.7,No,June 28-July 4
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,40.656866,-73.783386,0.48,826,4,194.7,No,June 28-July 4
11435,Briarwood/Jamaica,11435,40.701291,-73.809618,1.25,638,8,147.2,No,June 28-July 4
11436,South Jamaica/South Ozone Park,11436,40.675819,-73.796618,0.84,239,2,189.6,No,June 28-July 4
11691,Edgemere/Far Rockaway,11691,40.60133,-73.761357,0.15,658,1,119.7,No,June 28-July 4
11692,Arverne/Edgemere,11692,40.592794,-73.792203,0.84,239,2,156.9,No,June 28-July 4
11693,Arverne/Broad Channel,11693,40.603699,-73.821926,0,90,0,102.6,No,June 28-July 4
11694,Belle Harbor-Neponsit/Rockaway Park,11694,40.577599,-73.844553,1.28,156,2,110.7,No,June 28-July 4
11697,Breezy Point,11697,40.55907,-73.907199,0,28,0,117.9,No,June 28-July 4
