modzcta,modzcta_name,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10308,Great Kills,9.3,1452,135,811.5,Yes,January 12-January 18
10309,Charleston/Prince's Bay/Woodrow,9.19,1719,158,913.8,Yes,January 12-January 18
10310,Port Richmond/Randall Manor/West Brighton,7.2,1125,81,831.9,Yes,January 12-January 18
10312,Annadale/Rossville,9.72,2808,273,855,Yes,January 12-January 18
10314,Bloomfield/Freshkills Park,9.39,4163,391,750.1,Yes,January 12-January 18
10451,Concourse/Melrose,8.31,1770,147,686.1,Yes,January 12-January 18
10452,Concourse/Highbridge,12.35,2582,319,578.4,Yes,January 12-January 18
10453,Morris Heights/Mount Hope/University Heights,11.15,2323,259,510.9,Yes,January 12-January 18
10454,Mott Haven/Port Morris,10.26,1559,160,724.3,Yes,January 12-January 18
10455,Mott Haven,9.45,1481,140,658.8,Yes,January 12-January 18
10456,Claremont/Morrisania,10.15,2779,282,560.1,Yes,January 12-January 18
10457,Belmont/Claremont/Mount Hope/Tremont,10.43,2321,242,595.5,Yes,January 12-January 18
10458,Belmont/Fordham University/Kingsbridge,11.63,2485,289,511.2,Yes,January 12-January 18
10459,Charlotte Gardens/Hunts Point,11.09,1614,179,599.5,Yes,January 12-January 18
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,11.34,1887,214,518,Yes,January 12-January 18
10461,Morris Park/Pelham Bay/Westchester Square,10.44,1982,207,727.1,Yes,January 12-January 18
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,12.69,2568,326,561.6,Yes,January 12-January 18
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,9.22,2387,220,663,Yes,January 12-January 18
10464,City Island,11.63,172,20,653.4,Yes,January 12-January 18
10465,Country Club/Throgs Neck,9.6,1646,158,658.6,Yes,January 12-January 18
10466,Edenwald/Wakefield,8.23,2783,229,723.6,Yes,January 12-January 18
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,11.97,3585,429,600.6,Yes,January 12-January 18
10468,Fordham/Kingsbridge/University Heights,11.29,2614,295,510.2,Yes,January 12-January 18
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,6.99,2445,171,636.2,Yes,January 12-January 18
10470,Wakefield/Woodlawn,10.09,773,78,933.8,Yes,January 12-January 18
10471,Fieldston/North Riverdale/Riverdale,5.63,1119,63,861.5,Yes,January 12-January 18
10472,Soundview,11.85,2185,259,514.9,Yes,January 12-January 18
10473,Castle Hill/Clason Point/Soundview,9.06,2373,215,742.7,Yes,January 12-January 18
10474,Hunts Point,12.46,337,42,534.4,Yes,January 12-January 18
10475,Co-op City/Edenwald,7.21,1678,121,671.5,Yes,January 12-January 18
11004,Bellerose/Douglaston-Little Neck,9.16,502,46,480.2,Yes,January 12-January 18
11101,Astoria (South)/Long Island City/Sunnyside,4.52,1925,87,1050.6,Yes,January 12-January 18
11102,Astoria (North),6.41,1420,91,938.6,Yes,January 12-January 18
11103,Astoria (North)/Astoria (South),6.99,1502,105,824.3,Yes,January 12-January 18
11104,Sunnyside,4.46,1120,50,829.5,Yes,January 12-January 18
11105,Ditmars Steinway,8.64,1273,110,679.7,Yes,January 12-January 18
11106,Astoria (South),6.9,1566,108,814.9,Yes,January 12-January 18
11109,Long Island City,7.18,348,25,728.8,Yes,January 12-January 18
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,3.37,3237,109,985.6,Yes,January 12-January 18
11203,East Flatbush (North)/East Flatbush (South),6.71,2668,179,679.3,Yes,January 12-January 18
11204,Bensonhurst/Mapleton,13.15,2152,283,446.2,Yes,January 12-January 18
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,5.45,1872,102,814,Yes,January 12-January 18
11206,Williamsburg (South),7.42,3492,259,732.3,Yes,January 12-January 18
11207,Cypress Hills/East New York,8.87,3596,319,781.7,Yes,January 12-January 18
11208,Cypress Hills/East New York,11.77,3476,409,666.6,Yes,January 12-January 18
11209,Bay Ridge/Fort Hamilton,8.19,2906,238,719.8,Yes,January 12-January 18
11210,Flatlands/Midwood,8.55,1918,164,535.9,Yes,January 12-January 18
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),5.27,4517,238,789.8,Yes,January 12-January 18
11212,Ocean Hill-Brownsville,7.99,3128,250,857.1,Yes,January 12-January 18
11213,Crown Heights (East),7.35,2219,163,661,Yes,January 12-January 18
11214,Bath Beach/Bensonhurst/Gravesend,13.13,2932,385,547.3,Yes,January 12-January 18
11215,Gowanus/Park Slope/Windsor Terrace,3.38,3550,120,949.4,Yes,January 12-January 18
11216,Bedford-Stuyvesant (West)/Crown Heights (West),4.72,2478,117,882.8,Yes,January 12-January 18
11217,Boerum Hill/Park Slope,3.96,1994,79,971.4,Yes,January 12-January 18
11218,Kensington/Windsor Terrace,8.61,2846,245,708.1,Yes,January 12-January 18
11219,Borough Park,10.65,2366,252,389.6,Yes,January 12-January 18
11220,Sunset Park,12.14,3304,401,610,Yes,January 12-January 18
11221,Bedford-Stuyvesant (East)/Bushwick,5.92,3377,200,836.2,Yes,January 12-January 18
11222,Greenpoint,4.67,1757,82,966.1,Yes,January 12-January 18
11223,Gravesend/Homecrest,12.98,3035,394,617.2,Yes,January 12-January 18
11224,Brighton Beach/Coney Island/Seagate,13.05,1670,218,659.2,Yes,January 12-January 18
11225,Crown Heights (West)/Prospect Lefferts Gardens,4.64,2067,96,716.4,Yes,January 12-January 18
11226,Flatbush/Prospect Lefferts Gardens,8.22,3624,298,685.1,Yes,January 12-January 18
11228,Bath Beach/Dyker Heights,9.31,1805,168,698,Yes,January 12-January 18
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,12.22,2726,333,549.5,Yes,January 12-January 18
11230,Midwood,12.62,3107,392,560.2,Yes,January 12-January 18
11231,Carroll Gardens/Cobble Hill/Red Hook,3.37,2075,70,1040.8,Yes,January 12-January 18
11232,Sunset Park,9.03,1041,94,649.8,Yes,January 12-January 18
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,5.25,2666,140,675.4,Yes,January 12-January 18
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,8.89,3060,272,513.5,Yes,January 12-January 18
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,17.37,2999,521,658.6,Yes,January 12-January 18
11236,Canarsie,6.59,3704,244,678.6,Yes,January 12-January 18
11237,Bushwick/East Williamsburg,8.96,1998,179,731.2,Yes,January 12-January 18
11238,Clinton Hill/Prospect Heights,3.08,2919,90,1124.2,Yes,January 12-January 18
11239,East New York,9.19,740,68,906.1,Yes,January 12-January 18
11354,Flushing/Murray Hill,10.44,1609,168,497,Yes,January 12-January 18
11355,Flushing/Murray Hill/Queensboro Hill,13.47,2473,333,527.6,Yes,January 12-January 18
11356,College Point,11.85,802,95,552.3,Yes,January 12-January 18
11357,Whitestone,8.48,1451,123,663.8,Yes,January 12-January 18
11358,Auburndale/Murray Hill,9.17,1331,122,680.1,Yes,January 12-January 18
11360,Bayside (North),8.2,683,56,561.8,Yes,January 12-January 18
11361,Bayside (North)/Bayside (South),6.81,955,65,694,Yes,January 12-January 18
11362,Douglaston-Little Neck,8.33,516,43,530.3,Yes,January 12-January 18
11363,Douglaston-Little Neck,10.53,228,24,549.3,Yes,January 12-January 18
11364,Bayside (South)/Oakland Gardens,7.72,1218,94,594,Yes,January 12-January 18
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,8.55,1345,115,550,Yes,January 12-January 18
11366,Fresh Meadows/Hillcrest,12.41,411,51,429.3,Yes,January 12-January 18
11367,Kew Gardens Hills/Pomonok,8.86,1422,126,587.6,Yes,January 12-January 18
11368,Corona/North Corona,10.67,3450,368,504.7,Yes,January 12-January 18
11369,Airport/East Elmhurst,9.44,1409,133,657.2,Yes,January 12-January 18
11370,Jackson Heights/Rikers Island,11.07,1003,111,541.3,Yes,January 12-January 18
11372,Jackson Heights,8.17,2388,195,682.2,Yes,January 12-January 18
11373,Elmhurst,10.44,3247,339,583.7,Yes,January 12-January 18
11374,Rego Park,9.68,1602,155,637.8,Yes,January 12-January 18
11375,Forest Hills,7.16,2667,191,660.9,Yes,January 12-January 18
11377,Woodside,9.89,3530,349,761.5,Yes,January 12-January 18
11378,Maspeth,9.25,1492,138,727.6,Yes,January 12-January 18
11379,Middle Village,9.59,1501,144,706.9,Yes,January 12-January 18
11385,Glendale/Ridgewood,10.75,3981,428,672.7,Yes,January 12-January 18
11411,Cambria Heights,8.1,704,57,561.3,Yes,January 12-January 18
11412,St. Albans,8.18,1504,123,716.6,Yes,January 12-January 18
11413,Laurelton/Rosedale,8.53,1595,136,703.6,Yes,January 12-January 18
11414,Hamilton Beach/Howard Beach/Lindenwood,10.87,1021,111,677,Yes,January 12-January 18
11415,Kew Gardens,9.43,859,81,837.2,Yes,January 12-January 18
11416,Ozone Park,10.29,875,90,572.2,Yes,January 12-January 18
11417,Ozone Park,14.66,1146,168,650.7,Yes,January 12-January 18
11418,Richmond Hill,10.76,1422,153,611.9,Yes,January 12-January 18
11419,Richmond Hill/South Ozone Park,16.2,1827,296,552.5,Yes,January 12-January 18
11420,South Ozone Park,13.37,1960,262,692,Yes,January 12-January 18
11421,Woodhaven,15.18,1476,224,651.7,Yes,January 12-January 18
11422,Rosedale,8.37,1183,99,703.9,Yes,January 12-January 18
11423,Hollis/Holliswood,11.08,1146,127,632.7,Yes,January 12-January 18
11426,Bellerose,11.62,654,76,570.3,Yes,January 12-January 18
11427,Bellerose/Hollis Hills/Holliswood,11.41,859,98,683,Yes,January 12-January 18
11428,Queens Village,9.97,722,72,613.5,Yes,January 12-January 18
11429,Queens Village,7.46,1112,83,780.3,Yes,January 12-January 18
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11.05,1909,211,586,Yes,January 12-January 18
11433,Jamaica,7.79,1233,96,635.2,Yes,January 12-January 18
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,8.63,2573,222,653.1,Yes,January 12-January 18
11435,Briarwood/Jamaica,12.64,1780,225,549.5,Yes,January 12-January 18
11436,South Jamaica/South Ozone Park,10.51,771,81,658.6,Yes,January 12-January 18
11691,Edgemere/Far Rockaway,10.87,2466,268,590.8,Yes,January 12-January 18
11692,Arverne/Edgemere,9.34,803,75,708.5,Yes,January 12-January 18
11693,Arverne/Broad Channel,10.18,550,56,741.8,Yes,January 12-January 18
11694,Belle Harbor-Neponsit/Rockaway Park,7.56,1018,77,697.8,Yes,January 12-January 18
11697,Breezy Point,5.13,195,10,1002.2,Yes,January 12-January 18
