modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
11420,South Ozone Park,11420,40.673518,-73.817812,19.09,309,59,94.1,No,January 8-January 14
11421,Woodhaven,11421,40.69405,-73.85867,21.4,257,55,84.9,No,January 8-January 14
11422,Rosedale,11422,40.660819,-73.73608,17.05,176,30,95.7,No,January 8-January 14
11423,Hollis/Holliswood,11423,40.71491,-73.767865,15.49,226,35,115.6,No,January 8-January 14
11426,Bellerose,11426,40.736521,-73.722384,18.25,126,23,104.1,No,January 8-January 14
11427,Bellerose/Hollis Hills/Holliswood,11427,40.730915,-73.745611,16.58,193,32,123,No,January 8-January 14
11428,Queens Village,11428,40.721015,-73.742206,13.43,134,18,96.9,No,January 8-January 14
11429,Queens Village,11429,40.709772,-73.738731,12.77,188,24,100.7,No,January 8-January 14
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11432,40.715359,-73.793064,14.66,464,68,116.9,No,January 8-January 14
11433,Jamaica,11433,40.69823,-73.787095,13.07,283,37,128.7,No,January 8-January 14
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,40.656866,-73.783386,11.06,470,52,115.3,No,January 8-January 14
11435,Briarwood/Jamaica,11435,40.701291,-73.809618,14.82,398,59,99.3,No,January 8-January 14
11436,South Jamaica/South Ozone Park,11436,40.675819,-73.796618,9.02,122,11,84.8,No,January 8-January 14
11691,Edgemere/Far Rockaway,11691,40.60133,-73.761357,17.57,370,65,85.3,No,January 8-January 14
11692,Arverne/Edgemere,11692,40.592794,-73.792203,16.67,108,18,76.1,No,January 8-January 14
11693,Arverne/Broad Channel,11693,40.603699,-73.821926,6.06,66,4,94.7,No,January 8-January 14
11694,Belle Harbor-Neponsit/Rockaway Park,11694,40.577599,-73.844553,18.18,121,22,96.2,No,January 8-January 14
11697,Breezy Point,11697,40.55907,-73.907199,15,40,6,176.9,No,January 8-January 14
