modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,6.36,1587,101,467.7,Yes,January 31-February 6
10307,Tottenville,10307,40.507771,-74.24227,5.82,361,21,388.9,Yes,January 31-February 6
10308,Great Kills,10308,40.551574,-74.150454,7.66,692,53,332,Yes,January 31-February 6
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,6,850,51,340,Yes,January 31-February 6
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,4.12,728,30,499.1,Yes,January 31-February 6
10312,Annadale/Rossville,10312,40.545128,-74.18169,7.87,1524,120,404.6,Yes,January 31-February 6
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,4.79,2837,136,633.4,Yes,January 31-February 6
10451,Concourse/Melrose,10451,40.820705,-73.923865,3.93,1707,67,578.5,Yes,January 31-February 6
10452,Concourse/Highbridge,10452,40.837364,-73.923461,2.26,2127,48,515.9,Yes,January 31-February 6
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,3.6,2306,83,437.2,Yes,January 31-February 6
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,2.23,1388,31,602.7,Yes,January 31-February 6
10455,Mott Haven,10455,40.8147,-73.908583,14.72,1766,260,560.9,Yes,January 31-February 6
10456,Claremont/Morrisania,10456,40.829884,-73.908121,2.19,2782,61,545.1,Yes,January 31-February 6
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,2.98,2182,65,524.9,Yes,January 31-February 6
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,3.45,2143,74,391.6,Yes,January 31-February 6
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,2.85,1997,57,733.2,Yes,January 31-February 6
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,2.81,1779,50,497.7,Yes,January 31-February 6
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,3.36,1370,46,389,Yes,January 31-February 6
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,4.04,2379,96,563,Yes,January 31-February 6
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,4.37,1968,86,523,Yes,January 31-February 6
10464,City Island,10464,40.872311,-73.804653,4.88,123,6,513.4,Yes,January 31-February 6
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,3.95,988,39,333.9,Yes,January 31-February 6
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,3.1,1869,58,495,Yes,January 31-February 6
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,3.4,3025,103,398.8,Yes,January 31-February 6
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,2.84,2181,62,454.9,Yes,January 31-February 6
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,3.03,1751,53,442,Yes,January 31-February 6
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,3.15,413,13,420.2,Yes,January 31-February 6
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,4.84,599,29,532,Yes,January 31-February 6
10472,Soundview,10472,40.829561,-73.869393,2.98,1947,58,422.2,Yes,January 31-February 6
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,2.82,1700,48,455.1,Yes,January 31-February 6
10474,Hunts Point,10474,40.810595,-73.884618,4.53,353,16,442.6,Yes,January 31-February 6
10475,Co-op City/Edenwald,10475,40.868941,-73.824854,2.73,1061,29,423.5,Yes,January 31-February 6
11004,Bellerose/Douglaston-Little Neck,"11004, 11005",40.748068,-73.710907,2.56,391,10,327.2,Yes,January 31-February 6
11101,Astoria (South)/Long Island City/Sunnyside,11101,40.747077,-73.938586,3.35,1703,57,841.6,Yes,January 31-February 6
11102,Astoria (North),11102,40.772498,-73.925912,4.14,1015,42,649,Yes,January 31-February 6
11103,Astoria (North)/Astoria (South),11103,40.762536,-73.913541,4.08,1006,41,541,Yes,January 31-February 6
11104,Sunnyside,11104,40.744658,-73.920205,4.46,762,34,566.1,Yes,January 31-February 6
11105,Ditmars Steinway,11105,40.778969,-73.906286,4.2,1000,42,483.6,Yes,January 31-February 6
11106,Astoria (South),11106,40.761792,-73.931771,4.7,1085,51,571.8,Yes,January 31-February 6
11109,Long Island City,11109,40.746211,-73.956999,2.37,211,5,728.8,Yes,January 31-February 6
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,40.694609,-73.989581,2.86,2728,78,788.2,Yes,January 31-February 6
11203,East Flatbush (North)/East Flatbush (South),11203,40.649576,-73.934363,2.71,2137,58,478.8,Yes,January 31-February 6
11204,Bensonhurst/Mapleton,11204,40.618774,-73.984824,3.34,4883,163,1144.2,Yes,January 31-February 6
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,40.694625,-73.966212,2.19,4206,92,838.3,Yes,January 31-February 6
11206,Williamsburg (South),11206,40.701957,-73.942361,2.12,6229,132,653.9,Yes,January 31-February 6
11207,Cypress Hills/East New York,11207,40.670819,-73.894255,3.33,2792,93,489.7,Yes,January 31-February 6
11208,Cypress Hills/East New York,11208,40.668385,-73.871084,3.67,2695,99,443.7,Yes,January 31-February 6
11209,Bay Ridge/Fort Hamilton,11209,40.621811,-74.030011,5.35,2039,109,509.5,Yes,January 31-February 6
11210,Flatlands/Midwood,11210,40.628165,-73.946316,3.5,1598,56,385.2,Yes,January 31-February 6
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),"11211, 11249",40.712334,-73.953851,2.38,7702,183,701.3,Yes,January 31-February 6
11212,Ocean Hill-Brownsville,11212,40.662935,-73.913011,3.35,2476,83,612.4,Yes,January 31-February 6
11213,Crown Heights (East),11213,40.671074,-73.93633,2.7,2110,57,583.6,Yes,January 31-February 6
11214,Bath Beach/Bensonhurst/Gravesend,11214,40.598729,-73.99621,5.66,2351,133,447.1,Yes,January 31-February 6
11215,Gowanus/Park Slope/Windsor Terrace,11215,40.66252,-73.986872,3.21,2864,92,772.7,Yes,January 31-February 6
11216,Bedford-Stuyvesant (West)/Crown Heights (West),11216,40.680785,-73.94931,3.82,2199,84,705.9,Yes,January 31-February 6
11217,Boerum Hill/Park Slope,"11217, 11243",40.682417,-73.97938,2.78,1868,52,768.3,Yes,January 31-February 6
11218,Kensington/Windsor Terrace,11218,40.64348,-73.976044,3.24,4079,132,1024.4,Yes,January 31-February 6
11219,Borough Park,11219,40.632662,-73.996666,2.74,9840,270,1849.4,Yes,January 31-February 6
11220,Sunset Park,11220,40.641081,-74.016495,5.47,2688,147,489.5,Yes,January 31-February 6
11221,Bedford-Stuyvesant (East)/Bushwick,11221,40.691339,-73.927885,3.18,2672,85,594.3,Yes,January 31-February 6
11222,Greenpoint,11222,40.728292,-73.947562,4.6,1716,79,960.6,Yes,January 31-February 6
11223,Gravesend/Homecrest,11223,40.597169,-73.973422,5.69,2003,114,412.3,Yes,January 31-February 6
11224,Brighton Beach/Coney Island/Seagate,11224,40.57666,-73.988581,7.1,1267,90,458.2,Yes,January 31-February 6
11225,Crown Heights (West)/Prospect Lefferts Gardens,11225,40.663056,-73.954226,2.82,1917,54,634.6,Yes,January 31-February 6
11226,Flatbush/Prospect Lefferts Gardens,11226,40.646456,-73.956654,2.97,3298,98,563.9,Yes,January 31-February 6
11228,Bath Beach/Dyker Heights,11228,40.616715,-74.013054,9.31,1138,106,413.5,Yes,January 31-February 6
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,40.601175,-73.944465,5.72,2029,116,377.1,Yes,January 31-February 6
11230,Midwood,11230,40.622164,-73.965096,4.58,2925,134,628.9,Yes,January 31-February 6
11231,Carroll Gardens/Cobble Hill/Red Hook,11231,40.677562,-74.004445,2.59,1505,39,687.6,Yes,January 31-February 6
11232,Sunset Park,11232,40.655984,-74.005304,3.57,897,32,612.9,Yes,January 31-February 6
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,40.678302,-73.919931,2.29,2354,54,574.5,Yes,January 31-February 6
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,40.60758,-73.910513,4.3,2279,98,378.5,Yes,January 31-February 6
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,40.583915,-73.949669,6.74,2524,170,479.6,Yes,January 31-February 6
11236,Canarsie,11236,40.640004,-73.901459,3.18,2612,83,489.1,Yes,January 31-February 6
11237,Bushwick/East Williamsburg,11237,40.704153,-73.920883,3.5,1457,51,533.3,Yes,January 31-February 6
11238,Clinton Hill/Prospect Heights,11238,40.679179,-73.963804,3.79,2426,92,836.6,Yes,January 31-February 6
11239,East New York,11239,40.64753,-73.882398,4.95,444,22,614.3,Yes,January 31-February 6
11354,Flushing/Murray Hill,11354,40.76863,-73.827229,7.25,1048,76,270.8,Yes,January 31-February 6
11355,Flushing/Murray Hill/Queensboro Hill,11355,40.751459,-73.821014,8.47,1617,137,346.2,Yes,January 31-February 6
11356,College Point,11356,40.784867,-73.841495,4.5,600,27,407.6,Yes,January 31-February 6
11357,Whitestone,11357,40.78639,-73.810964,6.62,846,56,369.4,Yes,January 31-February 6
11358,Auburndale/Murray Hill,11358,40.760475,-73.79637,7.49,828,62,372,Yes,January 31-February 6
11360,Bayside (North),11360,40.78205,-73.7808,3.85,441,17,378,Yes,January 31-February 6
11361,Bayside (North)/Bayside (South),11361,40.763748,-73.772419,5.99,618,37,424.7,Yes,January 31-February 6
11362,Douglaston-Little Neck,11362,40.756533,-73.736995,4.35,414,18,314.9,Yes,January 31-February 6
11363,Douglaston-Little Neck,11363,40.772803,-73.746444,6.1,164,10,371.2,Yes,January 31-February 6
11364,Bayside (South)/Oakland Gardens,11364,40.745279,-73.760578,5.66,865,49,375.5,Yes,January 31-February 6
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,40.739775,-73.794806,6.56,1022,67,305.8,Yes,January 31-February 6
11366,Fresh Meadows/Hillcrest,11366,40.728136,-73.784981,5.25,305,16,323.8,Yes,January 31-February 6
11367,Kew Gardens Hills/Pomonok,11367,40.730383,-73.826297,4.62,866,40,366.3,Yes,January 31-February 6
11368,Corona/North Corona,11368,40.749594,-73.852604,3.32,2587,86,373.3,Yes,January 31-February 6
11369,Airport/East Elmhurst,11369,40.768944,-73.872812,3.35,954,32,478.8,Yes,January 31-February 6
11370,Jackson Heights/Rikers Island,11370,40.763466,-73.891021,2.62,611,16,270.6,Yes,January 31-February 6
11372,Jackson Heights,11372,40.75169,-73.883634,5.21,1632,85,532.3,Yes,January 31-February 6
11373,Elmhurst,11373,40.738823,-73.8785,4.93,2514,124,467,Yes,January 31-February 6
11374,Rego Park,11374,40.726441,-73.861497,5.62,1138,64,442.1,Yes,January 31-February 6
11375,Forest Hills,11375,40.720931,-73.846184,5.05,1803,91,418.1,Yes,January 31-February 6
11377,Woodside,11377,40.744823,-73.90516,5.1,2354,120,486.6,Yes,January 31-February 6
11378,Maspeth,11378,40.724768,-73.909399,4.49,869,39,312.6,Yes,January 31-February 6
11379,Middle Village,11379,40.716758,-73.879597,5.6,893,50,349.4,Yes,January 31-February 6
11385,Glendale/Ridgewood,11385,40.701058,-73.890159,4.03,2532,102,403.4,Yes,January 31-February 6
11411,Cambria Heights,11411,40.694202,-73.735998,2.46,447,11,341.5,Yes,January 31-February 6
11412,St. Albans,11412,40.698095,-73.758984,4.29,1119,48,467.2,Yes,January 31-February 6
11413,Laurelton/Rosedale,11413,40.669738,-73.750842,3.66,1092,40,386.5,Yes,January 31-February 6
11414,Hamilton Beach/Howard Beach/Lindenwood,11414,40.658266,-73.844905,5.97,553,33,292.7,Yes,January 31-February 6
11415,Kew Gardens,11415,40.708323,-73.828212,5.6,500,28,429.2,Yes,January 31-February 6
11416,Ozone Park,11416,40.684652,-73.849549,4.07,762,31,424.4,Yes,January 31-February 6
11417,Ozone Park,11417,40.676457,-73.844522,4.18,742,31,344.7,Yes,January 31-February 6
11418,Richmond Hill,11418,40.700236,-73.836062,5.44,901,49,412.4,Yes,January 31-February 6
11419,Richmond Hill/South Ozone Park,11419,40.688676,-73.822901,4.46,1121,50,379.3,Yes,January 31-February 6
11420,South Ozone Park,11420,40.673518,-73.817812,4.07,1130,46,311.5,Yes,January 31-February 6
11421,Woodhaven,11421,40.69405,-73.85867,5.14,1011,52,402,Yes,January 31-February 6
11422,Rosedale,11422,40.660819,-73.73608,3.63,772,28,401.4,Yes,January 31-February 6
11423,Hollis/Holliswood,11423,40.71491,-73.767865,2.64,834,22,427.1,Yes,January 31-February 6
11426,Bellerose,11426,40.736521,-73.722384,4.64,453,21,352.1,Yes,January 31-February 6
11427,Bellerose/Hollis Hills/Holliswood,11427,40.730915,-73.745611,2.97,607,18,428.5,Yes,January 31-February 6
11428,Queens Village,11428,40.721015,-73.742206,3.31,514,17,409,Yes,January 31-February 6
11429,Queens Village,11429,40.709772,-73.738731,3.79,712,27,467.5,Yes,January 31-February 6
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11432,40.715359,-73.793064,4.57,1838,84,502,Yes,January 31-February 6
11433,Jamaica,11433,40.69823,-73.787095,4.1,1073,44,490.1,Yes,January 31-February 6
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,40.656866,-73.783386,3.28,1770,58,507.8,Yes,January 31-February 6
11435,Briarwood/Jamaica,11435,40.701291,-73.809618,4.01,1495,60,458.8,Yes,January 31-February 6
11436,South Jamaica/South Ozone Park,11436,40.675819,-73.796618,3.73,483,18,404.1,Yes,January 31-February 6
11691,Edgemere/Far Rockaway,11691,40.60133,-73.761357,2.99,1574,47,335,Yes,January 31-February 6
11692,Arverne/Edgemere,11692,40.592794,-73.792203,4.65,538,25,294.8,Yes,January 31-February 6
11693,Arverne/Broad Channel,11693,40.603699,-73.821926,4.11,292,12,347.2,Yes,January 31-February 6
11694,Belle Harbor-Neponsit/Rockaway Park,11694,40.577599,-73.844553,4.36,367,16,279.1,Yes,January 31-February 6
11697,Breezy Point,11697,40.55907,-73.907199,5.41,74,4,324.2,Yes,January 31-February 6
