modzcta,modzcta_name,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10304,New Dorp/Todt Hill,7.53,1847,139,570.6,Yes,December 18-December 24
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,7.73,1812,140,588,Yes,December 18-December 24
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,9.38,2751,258,780.2,Yes,December 18-December 24
10307,Tottenville,9.67,631,61,623.7,Yes,December 18-December 24
10308,Great Kills,8.51,1386,118,761.2,Yes,December 18-December 24
10309,Charleston/Prince's Bay/Woodrow,8.93,1490,133,661.8,Yes,December 18-December 24
10310,Port Richmond/Randall Manor/West Brighton,6.64,1205,80,742.3,Yes,December 18-December 24
10312,Annadale/Rossville,8.81,2701,238,624.1,Yes,December 18-December 24
10314,Bloomfield/Freshkills Park,8.99,3780,340,562,Yes,December 18-December 24
10451,Concourse/Melrose,8.63,1159,100,430.7,Yes,December 18-December 24
10452,Concourse/Highbridge,9.34,1905,178,425.5,Yes,December 18-December 24
10453,Morris Heights/Mount Hope/University Heights,9.78,1964,192,343.2,Yes,December 18-December 24
10454,Mott Haven/Port Morris,7.5,1106,83,388.6,Yes,December 18-December 24
10455,Mott Haven,7.08,974,69,381.9,Yes,December 18-December 24
10456,Claremont/Morrisania,6.81,2145,146,365.9,Yes,December 18-December 24
10457,Belmont/Claremont/Mount Hope/Tremont,7.68,1811,139,345.9,Yes,December 18-December 24
10458,Belmont/Fordham University/Kingsbridge,9.07,1908,173,307,Yes,December 18-December 24
10459,Charlotte Gardens/Hunts Point,7.91,1189,94,386.4,Yes,December 18-December 24
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,8.61,1521,131,399.2,Yes,December 18-December 24
10461,Morris Park/Pelham Bay/Westchester Square,6.48,1714,111,537.7,Yes,December 18-December 24
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,8.73,2015,176,314.7,Yes,December 18-December 24
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,6.83,1992,136,334.4,Yes,December 18-December 24
10464,City Island,5.02,279,14,840.1,Yes,December 18-December 24
10465,Country Club/Throgs Neck,7.54,1486,112,454.5,Yes,December 18-December 24
10466,Edenwald/Wakefield,5.21,1937,101,367.4,Yes,December 18-December 24
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,6.9,2697,186,328.2,Yes,December 18-December 24
10468,Fordham/Kingsbridge/University Heights,10.03,1935,194,336.7,Yes,December 18-December 24
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,7.29,1933,141,406.2,Yes,December 18-December 24
10470,Wakefield/Woodlawn,8.01,512,41,466.9,Yes,December 18-December 24
10471,Fieldston/North Riverdale/Riverdale,5.42,941,51,579.1,Yes,December 18-December 24
10472,Soundview,8.77,1483,130,375.1,Yes,December 18-December 24
10473,Castle Hill/Clason Point/Soundview,8.06,1800,145,453.4,Yes,December 18-December 24
10474,Hunts Point,9.83,295,29,367.4,Yes,December 18-December 24
10475,Co-op City/Edenwald,4.54,1211,55,404.8,Yes,December 18-December 24
11004,Bellerose/Douglaston-Little Neck,9.9,525,52,406.3,Yes,December 18-December 24
11101,Astoria (South)/Long Island City/Sunnyside,4,1898,76,724.8,Yes,December 18-December 24
11102,Astoria (North),4.76,1407,67,585.8,Yes,December 18-December 24
11103,Astoria (North)/Astoria (South),4.97,1570,78,624,Yes,December 18-December 24
11104,Sunnyside,5.82,1116,65,632.9,Yes,December 18-December 24
11105,Ditmars Steinway,6.28,1273,80,444.9,Yes,December 18-December 24
11106,Astoria (South),4.94,1579,78,491.6,Yes,December 18-December 24
11109,Long Island City,2.32,388,9,1006.5,Yes,December 18-December 24
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,2.03,3544,72,655,Yes,December 18-December 24
11203,East Flatbush (North)/East Flatbush (South),6.69,1944,130,383.3,Yes,December 18-December 24
11204,Bensonhurst/Mapleton,12.68,1783,226,342.5,Yes,December 18-December 24
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,2.79,1937,54,555.9,Yes,December 18-December 24
11206,Williamsburg (South),5.29,2724,144,516.7,Yes,December 18-December 24
11207,Cypress Hills/East New York,6.75,2519,170,395.4,Yes,December 18-December 24
11208,Cypress Hills/East New York,10.22,2113,216,295.1,Yes,December 18-December 24
11209,Bay Ridge/Fort Hamilton,5.83,2848,166,619.1,Yes,December 18-December 24
11210,Flatlands/Midwood,7.88,1473,116,298.4,Yes,December 18-December 24
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),3.65,4460,163,494.8,Yes,December 18-December 24
11212,Ocean Hill-Brownsville,5.57,2228,124,404.2,Yes,December 18-December 24
11213,Crown Heights (East),6.3,1809,114,469,Yes,December 18-December 24
11214,Bath Beach/Bensonhurst/Gravesend,11.87,2343,278,350.2,Yes,December 18-December 24
11215,Gowanus/Park Slope/Windsor Terrace,2.06,3941,81,804.3,Yes,December 18-December 24
11216,Bedford-Stuyvesant (West)/Crown Heights (West),2.68,2501,67,479.7,Yes,December 18-December 24
11217,Boerum Hill/Park Slope,1.97,2381,47,726.7,Yes,December 18-December 24
11218,Kensington/Windsor Terrace,6.08,2548,155,454.1,Yes,December 18-December 24
11219,Borough Park,13.83,1772,245,280.9,Yes,December 18-December 24
11220,Sunset Park,12.54,2640,331,366.8,Yes,December 18-December 24
11221,Bedford-Stuyvesant (East)/Bushwick,5.03,3024,152,465.4,Yes,December 18-December 24
11222,Greenpoint,2.96,1927,57,669.9,Yes,December 18-December 24
11223,Gravesend/Homecrest,12.2,2386,291,460.2,Yes,December 18-December 24
11224,Brighton Beach/Coney Island/Seagate,10.2,1255,128,404.1,Yes,December 18-December 24
11225,Crown Heights (West)/Prospect Lefferts Gardens,4.2,2047,86,389.5,Yes,December 18-December 24
11226,Flatbush/Prospect Lefferts Gardens,4.81,3033,146,402.6,Yes,December 18-December 24
11228,Bath Beach/Dyker Heights,9.46,1754,166,569.1,Yes,December 18-December 24
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11.52,2422,279,415.4,Yes,December 18-December 24
11230,Midwood,12.09,2772,335,515.2,Yes,December 18-December 24
11231,Carroll Gardens/Cobble Hill/Red Hook,2.69,2121,57,853.5,Yes,December 18-December 24
11232,Sunset Park,5.17,987,51,531.6,Yes,December 18-December 24
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,4.49,2158,97,402.3,Yes,December 18-December 24
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,8.55,2667,228,421,Yes,December 18-December 24
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,13.71,2334,320,460.4,Yes,December 18-December 24
11236,Canarsie,5.69,2479,141,339.8,Yes,December 18-December 24
11237,Bushwick/East Williamsburg,5.51,1507,83,400,Yes,December 18-December 24
11238,Clinton Hill/Prospect Heights,1.78,3152,56,707.8,Yes,December 18-December 24
11239,East New York,6.62,453,30,483.8,Yes,December 18-December 24
11354,Flushing/Murray Hill,6.14,1173,72,346.8,Yes,December 18-December 24
11355,Flushing/Murray Hill/Queensboro Hill,12.78,1580,202,314.5,Yes,December 18-December 24
11356,College Point,6.55,763,50,490.9,Yes,December 18-December 24
11357,Whitestone,6.61,1408,93,552.8,Yes,December 18-December 24
11358,Auburndale/Murray Hill,7.08,1116,79,449.7,Yes,December 18-December 24
11360,Bayside (North),6.08,674,41,409.5,Yes,December 18-December 24
11361,Bayside (North)/Bayside (South),8.24,837,69,493,Yes,December 18-December 24
11362,Douglaston-Little Neck,5.41,481,26,414.3,Yes,December 18-December 24
11363,Douglaston-Little Neck,6.39,219,14,356.3,Yes,December 18-December 24
11364,Bayside (South)/Oakland Gardens,4.85,1031,50,512.8,Yes,December 18-December 24
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,8.17,1138,93,397.1,Yes,December 18-December 24
11366,Fresh Meadows/Hillcrest,9.01,433,39,492.7,Yes,December 18-December 24
11367,Kew Gardens Hills/Pomonok,8.39,1239,104,513.8,Yes,December 18-December 24
11368,Corona/North Corona,11.51,2094,241,254.6,No,December 18-December 24
11369,Airport/East Elmhurst,8.51,1128,96,460.9,Yes,December 18-December 24
11370,Jackson Heights/Rikers Island,7.24,746,54,321,Yes,December 18-December 24
11372,Jackson Heights,6.71,1997,134,492.7,Yes,December 18-December 24
11373,Elmhurst,8.35,2586,216,472.4,Yes,December 18-December 24
11374,Rego Park,7.95,1383,110,509.7,Yes,December 18-December 24
11375,Forest Hills,5.81,2442,142,534.6,Yes,December 18-December 24
11377,Woodside,8.74,2985,261,529.5,Yes,December 18-December 24
11378,Maspeth,7.91,999,79,417.8,Yes,December 18-December 24
11379,Middle Village,9.23,1202,111,444.9,Yes,December 18-December 24
11385,Glendale/Ridgewood,7.29,3060,223,459.4,Yes,December 18-December 24
11411,Cambria Heights,6.74,549,37,491.2,Yes,December 18-December 24
11412,St. Albans,5.25,1143,60,501.3,Yes,December 18-December 24
11413,Laurelton/Rosedale,4.85,1114,54,430.5,Yes,December 18-December 24
11414,Hamilton Beach/Howard Beach/Lindenwood,8.88,912,81,451.4,Yes,December 18-December 24
11415,Kew Gardens,4.09,636,26,455.7,Yes,December 18-December 24
11416,Ozone Park,12.88,590,76,280.4,Yes,December 18-December 24
11417,Ozone Park,10.56,871,92,476.8,Yes,December 18-December 24
11418,Richmond Hill,8.69,1105,96,388.4,Yes,December 18-December 24
11419,Richmond Hill/South Ozone Park,12.97,1334,173,395.8,Yes,December 18-December 24
11420,South Ozone Park,9.41,1265,119,395.1,Yes,December 18-December 24
11421,Woodhaven,9.68,1033,100,357.1,Yes,December 18-December 24
11422,Rosedale,5.33,938,50,515.6,Yes,December 18-December 24
11423,Hollis/Holliswood,6.11,851,52,414.3,Yes,December 18-December 24
11426,Bellerose,8.7,552,48,495.9,Yes,December 18-December 24
11427,Bellerose/Hollis Hills/Holliswood,9.79,776,76,538.8,Yes,December 18-December 24
11428,Queens Village,10.06,537,54,452.1,Yes,December 18-December 24
11429,Queens Village,7.62,814,62,438.7,Yes,December 18-December 24
11432,Hillcrest/Jamaica Estates/Jamaica Hills,9.84,1647,162,457.6,Yes,December 18-December 24
11433,Jamaica,8,925,74,353.2,Yes,December 18-December 24
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,6.33,1802,114,455.3,Yes,December 18-December 24
11435,Briarwood/Jamaica,8.99,1558,140,369.8,Yes,December 18-December 24
11436,South Jamaica/South Ozone Park,8.43,522,44,454,Yes,December 18-December 24
11691,Edgemere/Far Rockaway,12.7,1905,242,471.2,Yes,December 18-December 24
11692,Arverne/Edgemere,5.82,670,39,489.8,Yes,December 18-December 24
11693,Arverne/Broad Channel,4.37,435,19,607.6,Yes,December 18-December 24
11694,Belle Harbor-Neponsit/Rockaway Park,7.39,1110,82,789.2,Yes,December 18-December 24
11697,Breezy Point,9.28,388,36,2004.4,Yes,December 18-December 24
