modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,0.65,769,5,187.8,No,June 29-July 5
10280,Battery Park City,10280,40.709318,-74.016654,2.05,146,3,299.6,Yes,June 29-July 5
10282,Battery Park City,10282,40.716409,-74.015077,0,79,0,233.3,No,June 29-July 5
10301,Silver Lake/St. George,10301,40.628224,-74.096232,0.58,515,3,185.1,No,June 29-July 5
10302,Elm Park,10302,40.630598,-74.137891,2.23,224,5,162.3,No,June 29-July 5
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,1.47,339,5,245.2,No,June 29-July 5
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,1.29,622,8,186.2,No,June 29-July 5
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,1.62,493,8,186.7,No,June 29-July 5
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,1.37,658,9,198.8,No,June 29-July 5
10307,Tottenville,10307,40.507771,-74.24227,2.26,133,3,160.9,No,June 29-July 5
10308,Great Kills,10308,40.551574,-74.150454,3.92,357,14,164.3,No,June 29-July 5
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,5.36,373,20,163.9,No,June 29-July 5
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,0.84,239,2,157.8,No,June 29-July 5
10312,Annadale/Rossville,10312,40.545128,-74.18169,3.51,741,26,181.8,No,June 29-July 5
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,2.23,1119,25,195.6,No,June 29-July 5
10451,Concourse/Melrose,10451,40.820705,-73.923865,1.2,584,7,179.4,No,June 29-July 5
10452,Concourse/Highbridge,10452,40.837364,-73.923461,0.89,671,6,114.3,No,June 29-July 5
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,0.46,649,3,123.3,No,June 29-July 5
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,1.64,365,6,145.4,No,June 29-July 5
10455,Mott Haven,10455,40.8147,-73.908583,2.11,379,8,100.3,No,June 29-July 5
10456,Claremont/Morrisania,10456,40.829884,-73.908121,0.65,923,6,144.9,No,June 29-July 5
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,0.59,682,4,107.2,No,June 29-July 5
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,1.61,620,10,126.9,No,June 29-July 5
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,0.44,452,2,148.3,No,June 29-July 5
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,0.95,527,5,96.8,No,June 29-July 5
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,0.2,502,1,138.5,No,June 29-July 5
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,0.73,823,6,163.3,No,June 29-July 5
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,0,728,0,202.9,No,June 29-July 5
10464,City Island,10464,40.872311,-73.804653,2.5,40,1,140,No,June 29-July 5
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,1.63,368,6,139.1,No,June 29-July 5
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,0.12,823,1,159.9,No,June 29-July 5
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,0.79,1019,8,151.9,No,June 29-July 5
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,0.76,662,5,128.5,No,June 29-July 5
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,0.58,693,4,130.8,No,June 29-July 5
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,1.24,161,2,180.1,No,June 29-July 5
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,1.49,268,4,216.6,No,June 29-July 5
10472,Soundview,10472,40.829561,-73.869393,2.75,546,15,126.5,No,June 29-July 5
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,1.31,611,8,155.6,No,June 29-July 5
10474,Hunts Point,10474,40.810595,-73.884618,1.09,92,1,83.5,No,June 29-July 5
10475,Co-op City/Edenwald,10475,40.868941,-73.824854,0.88,456,4,117,No,June 29-July 5
11004,Bellerose/Douglaston-Little Neck,"11004, 11005",40.748068,-73.710907,1.97,152,3,116.1,No,June 29-July 5
11101,Astoria (South)/Long Island City/Sunnyside,11101,40.747077,-73.938586,1.55,579,9,214.5,No,June 29-July 5
11102,Astoria (North),11102,40.772498,-73.925912,0.43,469,2,199.7,No,June 29-July 5
11103,Astoria (North)/Astoria (South),11103,40.762536,-73.913541,1.98,506,10,194.6,No,June 29-July 5
11104,Sunnyside,11104,40.744658,-73.920205,0,367,0,228,No,June 29-July 5
11105,Ditmars Steinway,11105,40.778969,-73.906286,0.24,421,1,165.8,No,June 29-July 5
11106,Astoria (South),11106,40.761792,-73.931771,1.27,474,6,163,No,June 29-July 5
11109,Long Island City,11109,40.746211,-73.956999,0,113,0,277.6,Yes,June 29-July 5
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,40.694609,-73.989581,0.57,874,5,176.6,No,June 29-July 5
11203,East Flatbush (North)/East Flatbush (South),11203,40.649576,-73.934363,0.53,935,5,200.5,No,June 29-July 5
11204,Bensonhurst/Mapleton,11204,40.618774,-73.984824,1.62,554,9,85.6,No,June 29-July 5
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,40.694625,-73.966212,0.86,466,4,176.5,No,June 29-July 5
11206,Williamsburg (South),11206,40.701957,-73.942361,1.26,716,9,147.6,No,June 29-July 5
11207,Cypress Hills/East New York,11207,40.670819,-73.894255,0.76,1049,8,153.9,No,June 29-July 5
11208,Cypress Hills/East New York,11208,40.668385,-73.871084,1.5,867,13,127.7,No,June 29-July 5
11209,Bay Ridge/Fort Hamilton,11209,40.621811,-74.030011,0.65,774,5,191.1,No,June 29-July 5
11210,Flatlands/Midwood,11210,40.628165,-73.946316,0.75,531,4,126.4,No,June 29-July 5
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),"11211, 11249",40.712334,-73.953851,1.3,1158,15,128.9,No,June 29-July 5
11212,Ocean Hill-Brownsville,11212,40.662935,-73.913011,0.93,966,9,205.5,No,June 29-July 5
11213,Crown Heights (East),11213,40.671074,-73.93633,0.77,776,6,168.7,No,June 29-July 5
11214,Bath Beach/Bensonhurst/Gravesend,11214,40.598729,-73.99621,1.32,608,8,94.8,No,June 29-July 5
11215,Gowanus/Park Slope/Windsor Terrace,11215,40.66252,-73.986872,0.3,1015,3,193.9,No,June 29-July 5
11216,Bedford-Stuyvesant (West)/Crown Heights (West),11216,40.680785,-73.94931,0.6,669,4,180.6,No,June 29-July 5
11217,Boerum Hill/Park Slope,"11217, 11243",40.682417,-73.97938,0.41,734,3,222.7,No,June 29-July 5
11218,Kensington/Windsor Terrace,11218,40.64348,-73.976044,0.63,798,5,187.8,No,June 29-July 5
11219,Borough Park,11219,40.632662,-73.996666,1.1,635,7,87.7,No,June 29-July 5
11220,Sunset Park,11220,40.641081,-74.016495,0.63,633,4,109.9,No,June 29-July 5
11221,Bedford-Stuyvesant (East)/Bushwick,11221,40.691339,-73.927885,0.71,844,6,143.7,No,June 29-July 5
11222,Greenpoint,11222,40.728292,-73.947562,0.72,559,4,157.8,No,June 29-July 5
11223,Gravesend/Homecrest,11223,40.597169,-73.973422,1.77,509,9,89.6,No,June 29-July 5
11224,Brighton Beach/Coney Island/Seagate,11224,40.57666,-73.988581,2.06,340,7,99.4,No,June 29-July 5
11225,Crown Heights (West)/Prospect Lefferts Gardens,11225,40.663056,-73.954226,0.58,692,4,177.3,No,June 29-July 5
11226,Flatbush/Prospect Lefferts Gardens,11226,40.646456,-73.956654,0.86,1160,10,156.1,No,June 29-July 5
11228,Bath Beach/Dyker Heights,11228,40.616715,-74.013054,0.59,340,2,122.3,No,June 29-July 5
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,40.601175,-73.944465,1.54,585,9,110.1,No,June 29-July 5
11230,Midwood,11230,40.622164,-73.965096,1.08,830,9,146.2,No,June 29-July 5
11231,Carroll Gardens/Cobble Hill/Red Hook,11231,40.677562,-74.004445,0.22,458,1,192.6,No,June 29-July 5
11232,Sunset Park,11232,40.655984,-74.005304,0.87,229,2,125.5,No,June 29-July 5
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,40.678302,-73.919931,1.15,781,9,139.9,No,June 29-July 5
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,40.60758,-73.910513,1.63,798,13,115.9,No,June 29-July 5
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,40.583915,-73.949669,1.35,739,10,150.9,No,June 29-July 5
11236,Canarsie,11236,40.640004,-73.901459,0.99,1116,11,185.3,No,June 29-July 5
11237,Bushwick/East Williamsburg,11237,40.704153,-73.920883,1.01,395,4,106.2,No,June 29-July 5
11238,Clinton Hill/Prospect Heights,11238,40.679179,-73.963804,0.25,795,2,227.8,No,June 29-July 5
11239,East New York,11239,40.64753,-73.882398,0,178,0,207.3,No,June 29-July 5
11354,Flushing/Murray Hill,11354,40.76863,-73.827229,0.31,323,1,77.9,No,June 29-July 5
11355,Flushing/Murray Hill/Queensboro Hill,11355,40.751459,-73.821014,1.19,505,6,91.3,No,June 29-July 5
11356,College Point,11356,40.784867,-73.841495,2.48,202,5,127.1,No,June 29-July 5
11357,Whitestone,11357,40.78639,-73.810964,1.11,360,4,113.7,No,June 29-July 5
11358,Auburndale/Murray Hill,11358,40.760475,-73.79637,0,303,0,99.9,No,June 29-July 5
11360,Bayside (North),11360,40.78205,-73.7808,0,197,0,152.3,No,June 29-July 5
11361,Bayside (North)/Bayside (South),11361,40.763748,-73.772419,0.9,223,2,106.2,No,June 29-July 5
11362,Douglaston-Little Neck,11362,40.756533,-73.736995,1.44,139,2,105,No,June 29-July 5
11363,Douglaston-Little Neck,11363,40.772803,-73.746444,2.08,48,1,89.1,No,June 29-July 5
11364,Bayside (South)/Oakland Gardens,11364,40.745279,-73.760578,0.33,305,1,126.1,No,June 29-July 5
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,40.739775,-73.794806,0,363,0,127.8,No,June 29-July 5
11366,Fresh Meadows/Hillcrest,11366,40.728136,-73.784981,0,114,0,133.7,No,June 29-July 5
11367,Kew Gardens Hills/Pomonok,11367,40.730383,-73.826297,1.47,409,6,140.1,No,June 29-July 5
11368,Corona/North Corona,11368,40.749594,-73.852604,1.76,909,16,120.5,No,June 29-July 5
11369,Airport/East Elmhurst,11369,40.768944,-73.872812,0.51,394,2,181.4,No,June 29-July 5
11370,Jackson Heights/Rikers Island,11370,40.763466,-73.891021,1.24,322,4,147.9,No,June 29-July 5
11372,Jackson Heights,11372,40.75169,-73.883634,0.89,790,7,232.4,No,June 29-July 5
11373,Elmhurst,11373,40.738823,-73.8785,0.81,741,6,126.6,No,June 29-July 5
11374,Rego Park,11374,40.726441,-73.861497,0.79,507,4,154.6,No,June 29-July 5
11375,Forest Hills,11375,40.720931,-73.846184,0.62,805,5,161.4,No,June 29-July 5
11377,Woodside,11377,40.744823,-73.90516,0.51,978,5,180.8,No,June 29-July 5
11378,Maspeth,11378,40.724768,-73.909399,0.78,257,2,102.4,No,June 29-July 5
11379,Middle Village,11379,40.716758,-73.879597,4.12,291,12,95.5,No,June 29-July 5
11385,Glendale/Ridgewood,11385,40.701058,-73.890159,1.15,871,10,105.2,No,June 29-July 5
11411,Cambria Heights,11411,40.694202,-73.735998,1.25,240,3,187.1,No,June 29-July 5
11412,St. Albans,11412,40.698095,-73.758984,0.76,528,4,212.6,No,June 29-July 5
11413,Laurelton/Rosedale,11413,40.669738,-73.750842,1.16,518,6,164.3,No,June 29-July 5
11414,Hamilton Beach/Howard Beach/Lindenwood,11414,40.658266,-73.844905,1.42,212,3,126.9,No,June 29-July 5
11415,Kew Gardens,11415,40.708323,-73.828212,0.58,173,1,106,No,June 29-July 5
11416,Ozone Park,11416,40.684652,-73.849549,0.75,268,2,174.3,No,June 29-July 5
11417,Ozone Park,11417,40.676457,-73.844522,1.57,254,4,122.4,No,June 29-July 5
11418,Richmond Hill,11418,40.700236,-73.836062,2.09,335,7,133,No,June 29-July 5
11419,Richmond Hill/South Ozone Park,11419,40.688676,-73.822901,0.59,338,2,101,No,June 29-July 5
11420,South Ozone Park,11420,40.673518,-73.817812,0.3,335,1,94.1,No,June 29-July 5
11421,Woodhaven,11421,40.69405,-73.85867,1.23,326,4,127.3,No,June 29-July 5
11422,Rosedale,11422,40.660819,-73.73608,1.3,386,5,176,No,June 29-July 5
11423,Hollis/Holliswood,11423,40.71491,-73.767865,0.62,323,2,173.4,No,June 29-July 5
11426,Bellerose,11426,40.736521,-73.722384,0.61,164,1,99.2,No,June 29-July 5
11427,Bellerose/Hollis Hills/Holliswood,11427,40.730915,-73.745611,0.5,202,1,106.1,No,June 29-July 5
11428,Queens Village,11428,40.721015,-73.742206,1.16,173,2,156.1,No,June 29-July 5
11429,Queens Village,11429,40.709772,-73.738731,2.03,295,6,187,No,June 29-July 5
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11432,40.715359,-73.793064,1.23,567,7,123.4,No,June 29-July 5
11433,Jamaica,11433,40.69823,-73.787095,0.51,391,2,142.4,No,June 29-July 5
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,40.656866,-73.783386,0.43,703,3,160.3,No,June 29-July 5
11435,Briarwood/Jamaica,11435,40.701291,-73.809618,1.27,552,7,114.7,No,June 29-July 5
11436,South Jamaica/South Ozone Park,11436,40.675819,-73.796618,0.91,219,2,139.7,No,June 29-July 5
11691,Edgemere/Far Rockaway,11691,40.60133,-73.761357,0.39,513,2,113.7,No,June 29-July 5
11692,Arverne/Edgemere,11692,40.592794,-73.792203,1.56,192,3,109.4,No,June 29-July 5
11693,Arverne/Broad Channel,11693,40.603699,-73.821926,0,82,0,78.9,No,June 29-July 5
11694,Belle Harbor-Neponsit/Rockaway Park,11694,40.577599,-73.844553,0.78,128,1,81.8,No,June 29-July 5
11697,Breezy Point,11697,40.55907,-73.907199,0,24,0,117.9,No,June 29-July 5
