modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,1.78,1627,29,630,Yes,September 28-October 4
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,2.28,2366,54,666.6,Yes,September 28-October 4
10307,Tottenville,10307,40.507771,-74.24227,3.22,621,20,616.9,Yes,September 28-October 4
10308,Great Kills,10308,40.551574,-74.150454,1.79,1283,23,677.4,Yes,September 28-October 4
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,3.18,1635,52,786.3,Yes,September 28-October 4
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,1.79,1007,18,695.3,Yes,September 28-October 4
10312,Annadale/Rossville,10312,40.545128,-74.18169,2.86,2732,78,769.8,Yes,September 28-October 4
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,2.27,3562,81,629,Yes,September 28-October 4
10451,Concourse/Melrose,10451,40.820705,-73.923865,1.9,1838,35,662.9,Yes,September 28-October 4
10452,Concourse/Highbridge,10452,40.837364,-73.923461,1.06,2452,26,574.4,Yes,September 28-October 4
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,1.19,2523,30,537.6,Yes,September 28-October 4
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,0.97,1450,14,626.5,Yes,September 28-October 4
10455,Mott Haven,10455,40.8147,-73.908583,1.4,1499,21,580,Yes,September 28-October 4
10456,Claremont/Morrisania,10456,40.829884,-73.908121,1.24,3068,38,600.9,Yes,September 28-October 4
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,1.35,2445,33,562.9,Yes,September 28-October 4
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,1.76,2782,49,586.2,Yes,September 28-October 4
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,0.96,1777,17,624.6,Yes,September 28-October 4
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,1.16,2157,25,642,Yes,September 28-October 4
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,1.85,1839,34,649.7,Yes,September 28-October 4
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,0.91,2851,26,570.9,Yes,September 28-October 4
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,0.51,2541,13,594.4,Yes,September 28-October 4
10464,City Island,10464,40.872311,-73.804653,2.4,167,4,490,Yes,September 28-October 4
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,1.67,1378,23,473.1,Yes,September 28-October 4
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,1.75,2451,43,583.4,Yes,September 28-October 4
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,2.13,3621,77,622.2,Yes,September 28-October 4
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,1.95,2517,49,568,Yes,September 28-October 4
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,1.37,2329,32,546.7,Yes,September 28-October 4
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,1.21,577,7,573.6,Yes,September 28-October 4
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,1.62,862,14,593.2,Yes,September 28-October 4
10472,Soundview,10472,40.829561,-73.869393,1.59,2266,36,514.9,Yes,September 28-October 4
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,1.41,2562,36,735.9,Yes,September 28-October 4
10474,Hunts Point,10474,40.810595,-73.884618,2.8,357,10,409.2,Yes,September 28-October 4
10475,Co-op City/Edenwald,10475,40.868941,-73.824854,1.48,1551,23,592,Yes,September 28-October 4
11004,Bellerose/Douglaston-Little Neck,"11004, 11005",40.748068,-73.710907,0.91,550,5,506.6,Yes,September 28-October 4
11101,Astoria (South)/Long Island City/Sunnyside,11101,40.747077,-73.938586,0.97,2362,23,1148.3,Yes,September 28-October 4
11102,Astoria (North),11102,40.772498,-73.925912,1.3,1463,19,852.1,Yes,September 28-October 4
11103,Astoria (North)/Astoria (South),11103,40.762536,-73.913541,1.52,1446,22,787.1,Yes,September 28-October 4
11104,Sunnyside,11104,40.744658,-73.920205,0.8,1128,9,664.4,Yes,September 28-October 4
11105,Ditmars Steinway,11105,40.778969,-73.906286,0.95,1367,13,740.5,Yes,September 28-October 4
11106,Astoria (South),11106,40.761792,-73.931771,1.31,1675,22,895,Yes,September 28-October 4
11109,Long Island City,11109,40.746211,-73.956999,2.11,379,8,1180,Yes,September 28-October 4
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,40.694609,-73.989581,1.07,3823,41,1046.6,Yes,September 28-October 4
11203,East Flatbush (North)/East Flatbush (South),11203,40.649576,-73.934363,1.98,3078,61,720.2,Yes,September 28-October 4
11204,Bensonhurst/Mapleton,11204,40.618774,-73.984824,2.49,2450,61,464.4,Yes,September 28-October 4
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,40.694625,-73.966212,2.94,1940,57,741.2,Yes,September 28-October 4
11206,Williamsburg (South),11206,40.701957,-73.942361,2.67,3181,85,628.5,Yes,September 28-October 4
11207,Cypress Hills/East New York,11207,40.670819,-73.894255,2.34,3978,93,750.3,Yes,September 28-October 4
11208,Cypress Hills/East New York,11208,40.668385,-73.871084,1.59,3394,54,581.8,Yes,September 28-October 4
11209,Bay Ridge/Fort Hamilton,11209,40.621811,-74.030011,1.89,2756,52,703.6,Yes,September 28-October 4
11210,Flatlands/Midwood,11210,40.628165,-73.946316,2.16,2127,46,494.8,Yes,September 28-October 4
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),"11211, 11249",40.712334,-73.953851,4.28,4444,190,767.2,Yes,September 28-October 4
11212,Ocean Hill-Brownsville,11212,40.662935,-73.913011,2.49,3411,85,784.1,Yes,September 28-October 4
11213,Crown Heights (East),11213,40.671074,-73.93633,3.97,4001,159,921,Yes,September 28-October 4
11214,Bath Beach/Bensonhurst/Gravesend,11214,40.598729,-73.99621,0.95,2938,28,507.5,Yes,September 28-October 4
11215,Gowanus/Park Slope/Windsor Terrace,11215,40.66252,-73.986872,1.14,4034,46,1060,Yes,September 28-October 4
11216,Bedford-Stuyvesant (West)/Crown Heights (West),11216,40.680785,-73.94931,1.35,2807,38,912,Yes,September 28-October 4
11217,Boerum Hill/Park Slope,"11217, 11243",40.682417,-73.97938,1.07,2337,25,956.7,Yes,September 28-October 4
11218,Kensington/Windsor Terrace,11218,40.64348,-73.976044,2.75,3167,87,671.7,Yes,September 28-October 4
11219,Borough Park,11219,40.632662,-73.996666,5.59,2700,151,394.1,Yes,September 28-October 4
11220,Sunset Park,11220,40.641081,-74.016495,1.08,2960,32,513.8,Yes,September 28-October 4
11221,Bedford-Stuyvesant (East)/Bushwick,11221,40.691339,-73.927885,1.75,3599,63,792,Yes,September 28-October 4
11222,Greenpoint,11222,40.728292,-73.947562,1.36,2274,31,1259.6,Yes,September 28-October 4
11223,Gravesend/Homecrest,11223,40.597169,-73.973422,3.19,2319,74,449.1,Yes,September 28-October 4
11224,Brighton Beach/Coney Island/Seagate,11224,40.57666,-73.988581,2.03,1475,30,531.7,Yes,September 28-October 4
11225,Crown Heights (West)/Prospect Lefferts Gardens,11225,40.663056,-73.954226,1.75,2628,46,829.4,Yes,September 28-October 4
11226,Flatbush/Prospect Lefferts Gardens,11226,40.646456,-73.956654,1.24,3937,49,742.6,Yes,September 28-October 4
11228,Bath Beach/Dyker Heights,11228,40.616715,-74.013054,1.33,1657,22,551.3,Yes,September 28-October 4
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,40.601175,-73.944465,2.34,2559,60,435.8,Yes,September 28-October 4
11230,Midwood,11230,40.622164,-73.965096,3.5,3030,106,472.5,Yes,September 28-October 4
11231,Carroll Gardens/Cobble Hill/Red Hook,11231,40.677562,-74.004445,1.5,2006,30,965.8,Yes,September 28-October 4
11232,Sunset Park,11232,40.655984,-74.005304,1.92,885,17,487.3,Yes,September 28-October 4
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,40.678302,-73.919931,1.7,3350,57,727.9,Yes,September 28-October 4
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,40.60758,-73.910513,1.96,3110,61,522,Yes,September 28-October 4
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,40.583915,-73.949669,2.13,2530,54,560.1,Yes,September 28-October 4
11236,Canarsie,11236,40.640004,-73.901459,1.42,3728,53,636.3,Yes,September 28-October 4
11237,Bushwick/East Williamsburg,11237,40.704153,-73.920883,1.02,1758,18,670.8,Yes,September 28-October 4
11238,Clinton Hill/Prospect Heights,11238,40.679179,-73.963804,1.22,3105,38,909.5,Yes,September 28-October 4
11239,East New York,11239,40.64753,-73.882398,2.54,786,20,875.4,Yes,September 28-October 4
11354,Flushing/Murray Hill,11354,40.76863,-73.827229,2.26,1414,32,421,Yes,September 28-October 4
11355,Flushing/Murray Hill/Queensboro Hill,11355,40.751459,-73.821014,2.98,1947,58,412.2,Yes,September 28-October 4
11356,College Point,11356,40.784867,-73.841495,1.07,749,8,464.6,Yes,September 28-October 4
11357,Whitestone,11357,40.78639,-73.810964,1.85,1296,24,545,Yes,September 28-October 4
11358,Auburndale/Murray Hill,11358,40.760475,-73.79637,1.94,1082,21,535.7,Yes,September 28-October 4
11360,Bayside (North),11360,40.78205,-73.7808,1.98,556,11,420,Yes,September 28-October 4
11361,Bayside (North)/Bayside (South),11361,40.763748,-73.772419,1.91,836,16,553.6,Yes,September 28-October 4
11362,Douglaston-Little Neck,11362,40.756533,-73.736995,3.05,524,16,469.6,Yes,September 28-October 4
11363,Douglaston-Little Neck,11363,40.772803,-73.746444,2.62,229,6,490,Yes,September 28-October 4
11364,Bayside (South)/Oakland Gardens,11364,40.745279,-73.760578,1.5,1133,17,501.6,Yes,September 28-October 4
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,40.739775,-73.794806,2.19,1276,28,397.1,Yes,September 28-October 4
11366,Fresh Meadows/Hillcrest,11366,40.728136,-73.784981,3.47,403,14,443.4,Yes,September 28-October 4
11367,Kew Gardens Hills/Pomonok,11367,40.730383,-73.826297,2.52,1149,29,427.8,Yes,September 28-October 4
11368,Corona/North Corona,11368,40.749594,-73.852604,1.4,3428,48,470.2,Yes,September 28-October 4
11369,Airport/East Elmhurst,11369,40.768944,-73.872812,1.36,1326,18,651.2,Yes,September 28-October 4
11370,Jackson Heights/Rikers Island,11370,40.763466,-73.891021,1.88,1011,19,560.1,Yes,September 28-October 4
11372,Jackson Heights,11372,40.75169,-73.883634,0.84,2372,20,716.8,Yes,September 28-October 4
11373,Elmhurst,11373,40.738823,-73.8785,1.57,3123,49,512.8,Yes,September 28-October 4
11374,Rego Park,11374,40.726441,-73.861497,2.29,1440,33,565.3,Yes,September 28-October 4
11375,Forest Hills,11375,40.720931,-73.846184,1.36,2566,35,582.3,Yes,September 28-October 4
11377,Woodside,11377,40.744823,-73.90516,1.27,3306,42,619.9,Yes,September 28-October 4
11378,Maspeth,11378,40.724768,-73.909399,2.19,1141,25,520.1,Yes,September 28-October 4
11379,Middle Village,11379,40.716758,-73.879597,2.04,1174,24,458.6,Yes,September 28-October 4
11385,Glendale/Ridgewood,11385,40.701058,-73.890159,2.36,3469,82,556.9,Yes,September 28-October 4
11411,Cambria Heights,11411,40.694202,-73.735998,1.67,659,11,491.2,Yes,September 28-October 4
11412,St. Albans,11412,40.698095,-73.758984,1.61,1487,24,674.6,Yes,September 28-October 4
11413,Laurelton/Rosedale,11413,40.669738,-73.750842,2.05,1563,32,601.8,Yes,September 28-October 4
11414,Hamilton Beach/Howard Beach/Lindenwood,11414,40.658266,-73.844905,1.49,937,14,497.2,Yes,September 28-October 4
11415,Kew Gardens,11415,40.708323,-73.828212,1.65,605,10,429.2,Yes,September 28-October 4
11416,Ozone Park,11416,40.684652,-73.849549,1.85,867,16,617.7,Yes,September 28-October 4
11417,Ozone Park,11417,40.676457,-73.844522,1.06,1041,11,512.2,Yes,September 28-October 4
11418,Richmond Hill,11418,40.700236,-73.836062,1.21,1157,14,447,Yes,September 28-October 4
11419,Richmond Hill/South Ozone Park,11419,40.688676,-73.822901,2,1500,30,523.7,Yes,September 28-October 4
11420,South Ozone Park,11420,40.673518,-73.817812,2.19,1553,34,551.9,Yes,September 28-October 4
11421,Woodhaven,11421,40.69405,-73.85867,1.78,1179,21,551.8,Yes,September 28-October 4
11422,Rosedale,11422,40.660819,-73.73608,1.58,1142,18,580.4,Yes,September 28-October 4
11423,Hollis/Holliswood,11423,40.71491,-73.767865,1.28,1092,14,571.6,Yes,September 28-October 4
11426,Bellerose,11426,40.736521,-73.722384,1.56,643,10,461.2,Yes,September 28-October 4
11427,Bellerose/Hollis Hills/Holliswood,11427,40.730915,-73.745611,1.37,805,11,585.4,Yes,September 28-October 4
11428,Queens Village,11428,40.721015,-73.742206,0.96,623,6,522,Yes,September 28-October 4
11429,Queens Village,11429,40.709772,-73.738731,1.1,1002,11,611.3,Yes,September 28-October 4
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11432,40.715359,-73.793064,1.79,2230,40,643.6,Yes,September 28-October 4
11433,Jamaica,11433,40.69823,-73.787095,1.63,1351,22,665.4,Yes,September 28-October 4
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,40.656866,-73.783386,1.5,2472,37,650.1,Yes,September 28-October 4
11435,Briarwood/Jamaica,11435,40.701291,-73.809618,1.72,1746,30,470.8,Yes,September 28-October 4
11436,South Jamaica/South Ozone Park,11436,40.675819,-73.796618,1.12,625,7,513.9,Yes,September 28-October 4
11691,Edgemere/Far Rockaway,11691,40.60133,-73.761357,2.39,2046,49,489.1,Yes,September 28-October 4
11692,Arverne/Edgemere,11692,40.592794,-73.792203,1.3,767,10,542.1,Yes,September 28-October 4
11693,Arverne/Broad Channel,11693,40.603699,-73.821926,1.46,410,6,520.8,Yes,September 28-October 4
11694,Belle Harbor-Neponsit/Rockaway Park,11694,40.577599,-73.844553,2.15,604,13,466.8,Yes,September 28-October 4
11697,Breezy Point,11697,40.55907,-73.907199,0.81,123,1,619,Yes,September 28-October 4
