modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10280,Battery Park City,10280,40.709318,-74.016654,6.06,33,2,53.5,No,March 14-March 20
10282,Battery Park City,10282,40.716409,-74.015077,0,15,0,35.9,No,March 14-March 20
10301,Silver Lake/St. George,10301,40.628224,-74.096232,1.35,222,3,82.3,No,March 14-March 20
10302,Elm Park,10302,40.630598,-74.137891,0.91,110,1,86.6,No,March 14-March 20
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,4.96,141,7,79.2,No,March 14-March 20
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,6.22,241,15,85.9,No,March 14-March 20
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,2.22,225,5,86.3,No,March 14-March 20
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,4.95,303,15,79.5,No,March 14-March 20
10307,Tottenville,10307,40.507771,-74.24227,4,50,2,53.6,No,March 14-March 20
10308,Great Kills,10308,40.551574,-74.150454,3.28,122,4,67.1,No,March 14-March 20
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,3.16,158,5,75.9,No,March 14-March 20
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,1.65,121,2,81.1,No,March 14-March 20
10312,Annadale/Rossville,10312,40.545128,-74.18169,4.14,266,11,67.2,No,March 14-March 20
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,2.92,651,19,92.9,No,March 14-March 20
10451,Concourse/Melrose,10451,40.820705,-73.923865,3.56,309,11,111.9,No,March 14-March 20
10452,Concourse/Highbridge,10452,40.837364,-73.923461,1.35,445,6,107.7,No,March 14-March 20
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,1.47,477,7,106.8,No,March 14-March 20
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,1.38,218,3,97.8,No,March 14-March 20
10455,Mott Haven,10455,40.8147,-73.908583,2.39,251,6,117,No,March 14-March 20
10456,Claremont/Morrisania,10456,40.829884,-73.908121,1.27,632,8,120.2,No,March 14-March 20
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,2.58,426,11,103.1,No,March 14-March 20
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,2.14,515,11,106.4,No,March 14-March 20
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,2.53,316,8,108.6,No,March 14-March 20
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,2.18,367,8,95.1,No,March 14-March 20
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,1.43,280,4,97.8,No,March 14-March 20
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,2.27,529,12,119.5,No,March 14-March 20
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,4.15,410,17,98.6,No,March 14-March 20
10464,City Island,10464,40.872311,-73.804653,5,20,1,70,No,March 14-March 20
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,5.78,225,13,81.2,No,March 14-March 20
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,1.38,434,6,106.6,No,March 14-March 20
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,2.12,614,13,96,No,March 14-March 20
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,2.5,400,10,83.5,No,March 14-March 20
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,2.75,363,10,77.1,No,March 14-March 20
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,2.91,103,3,120.1,No,March 14-March 20
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,2.19,137,3,113,No,March 14-March 20
10472,Soundview,10472,40.829561,-73.869393,2.19,411,9,95.6,No,March 14-March 20
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,2.6,346,9,106.6,No,March 14-March 20
10474,Hunts Point,10474,40.810595,-73.884618,2.9,69,2,66.8,No,March 14-March 20
10475,Co-op City/Edenwald,10475,40.868941,-73.824854,2.28,219,5,77.2,No,March 14-March 20
11004,Bellerose/Douglaston-Little Neck,"11004, 11005",40.748068,-73.710907,4.49,89,4,79.2,No,March 14-March 20
11101,Astoria (South)/Long Island City/Sunnyside,11101,40.747077,-73.938586,3.81,289,11,130.3,No,March 14-March 20
11102,Astoria (North),11102,40.772498,-73.925912,3.63,193,7,86.5,No,March 14-March 20
11103,Astoria (North)/Astoria (South),11103,40.762536,-73.913541,3.8,184,7,71.6,No,March 14-March 20
11104,Sunnyside,11104,40.744658,-73.920205,2.82,142,4,102.2,No,March 14-March 20
11105,Ditmars Steinway,11105,40.778969,-73.906286,2.75,182,5,85.7,No,March 14-March 20
11106,Astoria (South),11106,40.761792,-73.931771,2.37,211,5,90.8,No,March 14-March 20
11109,Long Island City,11109,40.746211,-73.956999,0,19,0,52.1,No,March 14-March 20
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,40.694609,-73.989581,2.6,346,9,91.5,No,March 14-March 20
11203,East Flatbush (North)/East Flatbush (South),11203,40.649576,-73.934363,4.52,310,14,75,No,March 14-March 20
11204,Bensonhurst/Mapleton,11204,40.618774,-73.984824,1.25,1996,25,81.7,No,March 14-March 20
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,40.694625,-73.966212,0.53,1122,6,333.1,Yes,March 14-March 20
11206,Williamsburg (South),11206,40.701957,-73.942361,1.15,1743,20,211,No,March 14-March 20
11207,Cypress Hills/East New York,11207,40.670819,-73.894255,3.25,523,17,104.5,No,March 14-March 20
11208,Cypress Hills/East New York,11208,40.668385,-73.871084,1.97,557,11,82.7,No,March 14-March 20
11209,Bay Ridge/Fort Hamilton,11209,40.621811,-74.030011,3.52,341,12,87.4,No,March 14-March 20
11210,Flatlands/Midwood,11210,40.628165,-73.946316,3.99,326,13,79.2,No,March 14-March 20
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),"11211, 11249",40.712334,-73.953851,0.96,2293,22,196.7,No,March 14-March 20
11212,Ocean Hill-Brownsville,11212,40.662935,-73.913011,3.21,436,14,101.4,No,March 14-March 20
11213,Crown Heights (East),11213,40.671074,-73.93633,4.01,324,13,83.6,No,March 14-March 20
11214,Bath Beach/Bensonhurst/Gravesend,11214,40.598729,-73.99621,2.33,558,13,88.3,No,March 14-March 20
11215,Gowanus/Park Slope/Windsor Terrace,11215,40.66252,-73.986872,4.3,302,13,68.9,No,March 14-March 20
11216,Bedford-Stuyvesant (West)/Crown Heights (West),11216,40.680785,-73.94931,2.58,271,7,78.4,No,March 14-March 20
11217,Boerum Hill/Park Slope,"11217, 11243",40.682417,-73.97938,5.56,198,11,88.1,No,March 14-March 20
11218,Kensington/Windsor Terrace,11218,40.64348,-73.976044,2.48,1615,40,77,No,March 14-March 20
11219,Borough Park,11219,40.632662,-73.996666,0.83,6300,52,86.6,No,March 14-March 20
11220,Sunset Park,11220,40.641081,-74.016495,2.29,523,12,90.9,No,March 14-March 20
11221,Bedford-Stuyvesant (East)/Bushwick,11221,40.691339,-73.927885,2.68,410,11,86,No,March 14-March 20
11222,Greenpoint,11222,40.728292,-73.947562,4.65,172,8,74.7,No,March 14-March 20
11223,Gravesend/Homecrest,11223,40.597169,-73.973422,2.92,411,12,84.7,No,March 14-March 20
11224,Brighton Beach/Coney Island/Seagate,11224,40.57666,-73.988581,2.54,315,8,92.9,No,March 14-March 20
11225,Crown Heights (West)/Prospect Lefferts Gardens,11225,40.663056,-73.954226,4.87,267,13,78.2,No,March 14-March 20
11226,Flatbush/Prospect Lefferts Gardens,11226,40.646456,-73.956654,4.27,445,19,75,No,March 14-March 20
11228,Bath Beach/Dyker Heights,11228,40.616715,-74.013054,4.81,208,10,73.4,No,March 14-March 20
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,40.601175,-73.944465,1.65,423,7,82.6,No,March 14-March 20
11230,Midwood,11230,40.622164,-73.965096,3.44,784,27,86.6,No,March 14-March 20
11231,Carroll Gardens/Cobble Hill/Red Hook,11231,40.677562,-74.004445,3.35,179,6,82.9,No,March 14-March 20
11232,Sunset Park,11232,40.655984,-74.005304,2.56,117,3,59.1,No,March 14-March 20
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,40.678302,-73.919931,4.14,338,14,86.1,No,March 14-March 20
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,40.60758,-73.910513,2.43,411,10,72.3,No,March 14-March 20
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,40.583915,-73.949669,5.52,435,24,89.5,No,March 14-March 20
11236,Canarsie,11236,40.640004,-73.901459,2.78,431,12,78.3,No,March 14-March 20
11237,Bushwick/East Williamsburg,11237,40.704153,-73.920883,3.29,243,8,85.4,No,March 14-March 20
11238,Clinton Hill/Prospect Heights,11238,40.679179,-73.963804,4.75,295,14,87.8,No,March 14-March 20
11239,East New York,11239,40.64753,-73.882398,3.61,83,3,99.8,No,March 14-March 20
11354,Flushing/Murray Hill,11354,40.76863,-73.827229,1.81,331,6,94.6,No,March 14-March 20
11355,Flushing/Murray Hill/Queensboro Hill,11355,40.751459,-73.821014,1.75,514,9,102.7,No,March 14-March 20
11356,College Point,11356,40.784867,-73.841495,2.56,117,3,74.5,No,March 14-March 20
11357,Whitestone,11357,40.78639,-73.810964,3.45,203,7,87.8,No,March 14-March 20
11358,Auburndale/Murray Hill,11358,40.760475,-73.79637,3.92,204,8,83.3,No,March 14-March 20
11360,Bayside (North),11360,40.78205,-73.7808,1.96,102,2,63,No,March 14-March 20
11361,Bayside (North)/Bayside (South),11361,40.763748,-73.772419,3.52,142,5,75.8,No,March 14-March 20
11362,Douglaston-Little Neck,11362,40.756533,-73.736995,1.06,94,1,71.8,No,March 14-March 20
11363,Douglaston-Little Neck,11363,40.772803,-73.746444,7.14,28,2,74.2,No,March 14-March 20
11364,Bayside (South)/Oakland Gardens,11364,40.745279,-73.760578,2.58,155,4,58.8,No,March 14-March 20
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,40.739775,-73.794806,4.35,253,11,86.7,No,March 14-March 20
11366,Fresh Meadows/Hillcrest,11366,40.728136,-73.784981,1.22,82,1,98.5,No,March 14-March 20
11367,Kew Gardens Hills/Pomonok,11367,40.730383,-73.826297,2.01,299,6,98.3,No,March 14-March 20
11368,Corona/North Corona,11368,40.749594,-73.852604,1.38,579,8,79.7,No,March 14-March 20
11369,Airport/East Elmhurst,11369,40.768944,-73.872812,2.02,198,4,89.2,No,March 14-March 20
11370,Jackson Heights/Rikers Island,11370,40.763466,-73.891021,4.31,116,5,62.9,No,March 14-March 20
11372,Jackson Heights,11372,40.75169,-73.883634,3.07,261,8,70.9,No,March 14-March 20
11373,Elmhurst,11373,40.738823,-73.8785,4.17,408,17,74.2,No,March 14-March 20
11374,Rego Park,11374,40.726441,-73.861497,2.43,288,7,118.4,No,March 14-March 20
11375,Forest Hills,11375,40.720931,-73.846184,3.3,364,12,78.6,No,March 14-March 20
11377,Woodside,11377,40.744823,-73.90516,3.47,461,16,92.8,No,March 14-March 20
11378,Maspeth,11378,40.724768,-73.909399,2.29,175,4,74.7,No,March 14-March 20
11379,Middle Village,11379,40.716758,-73.879597,2.41,166,4,76.4,No,March 14-March 20
11385,Glendale/Ridgewood,11385,40.701058,-73.890159,3.17,473,15,82,No,March 14-March 20
11411,Cambria Heights,11411,40.694202,-73.735998,3.42,117,4,79.5,No,March 14-March 20
11412,St. Albans,11412,40.698095,-73.758984,4.76,168,8,70.9,No,March 14-March 20
11413,Laurelton/Rosedale,11413,40.669738,-73.750842,2.12,189,4,57.9,No,March 14-March 20
11414,Hamilton Beach/Howard Beach/Lindenwood,11414,40.658266,-73.844905,4.14,145,6,77.6,No,March 14-March 20
11415,Kew Gardens,11415,40.708323,-73.828212,5.77,104,6,100.7,No,March 14-March 20
11416,Ozone Park,11416,40.684652,-73.849549,2.25,178,4,102.3,No,March 14-March 20
11417,Ozone Park,11417,40.676457,-73.844522,4.49,178,8,87,No,March 14-March 20
11418,Richmond Hill,11418,40.700236,-73.836062,2.02,198,4,85.1,No,March 14-March 20
11419,Richmond Hill/South Ozone Park,11419,40.688676,-73.822901,3.77,239,9,68,No,March 14-March 20
11420,South Ozone Park,11420,40.673518,-73.817812,3.83,235,9,79.4,No,March 14-March 20
11421,Woodhaven,11421,40.69405,-73.85867,1.59,189,3,67.4,No,March 14-March 20
11422,Rosedale,11422,40.660819,-73.73608,2.99,134,4,49.4,No,March 14-March 20
11423,Hollis/Holliswood,11423,40.71491,-73.767865,3.37,178,6,83.5,No,March 14-March 20
11426,Bellerose,11426,40.736521,-73.722384,6.49,77,5,64.5,No,March 14-March 20
11427,Bellerose/Hollis Hills/Holliswood,11427,40.730915,-73.745611,2.33,86,2,55.1,No,March 14-March 20
11428,Queens Village,11428,40.721015,-73.742206,7.37,95,7,80.7,No,March 14-March 20
11429,Queens Village,11429,40.709772,-73.738731,4.86,144,7,79.1,No,March 14-March 20
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11432,40.715359,-73.793064,2.99,335,10,83.9,No,March 14-March 20
11433,Jamaica,11433,40.69823,-73.787095,3.51,228,8,82.1,No,March 14-March 20
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,40.656866,-73.783386,3.12,353,11,83.9,No,March 14-March 20
11435,Briarwood/Jamaica,11435,40.701291,-73.809618,4.59,283,13,78.7,No,March 14-March 20
11436,South Jamaica/South Ozone Park,11436,40.675819,-73.796618,3.85,130,5,104.8,No,March 14-March 20
11691,Edgemere/Far Rockaway,11691,40.60133,-73.761357,3.8,263,10,65.8,No,March 14-March 20
11692,Arverne/Edgemere,11692,40.592794,-73.792203,5.62,89,5,71.3,No,March 14-March 20
11693,Arverne/Broad Channel,11693,40.603699,-73.821926,0,43,0,47.3,No,March 14-March 20
11694,Belle Harbor-Neponsit/Rockaway Park,11694,40.577599,-73.844553,2.33,86,2,62.6,No,March 14-March 20
11697,Breezy Point,11697,40.55907,-73.907199,9.09,22,2,88.4,No,March 14-March 20
