modzcta,modzcta_name,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10033,Washington Heights (North)/Washington Heights (South),4.75,2255,107,722.9,Yes,February 23-March 1
10034,Inwood/Washington Heights (North),7.84,1441,113,627.3,Yes,February 23-March 1
10035,East Harlem,6.96,1509,105,780.4,Yes,February 23-March 1
10036,Hell's Kitchen/Midtown Manhattan,2.35,1489,35,833.3,Yes,February 23-March 1
10037,Central Harlem (North)/East Harlem,3.79,1028,39,884.9,Yes,February 23-March 1
10038,Chinatown/Financial District,2.3,1568,36,782.9,Yes,February 23-March 1
10039,Central Harlem (North)/Washington Heights (South),5.57,1023,57,658.6,Yes,February 23-March 1
10040,Washington Heights (North),7.33,1556,114,639.1,Yes,February 23-March 1
10044,Roosevelt Island,2.27,440,10,599.7,Yes,February 23-March 1
10065,Lenox Hill/Upper East Side,1.08,1851,20,1240.2,Yes,February 23-March 1
10069,Lincoln Square,2.1,429,9,1257,Yes,February 23-March 1
10075,Lenox Hill/Upper East Side,2.87,1533,44,1219.4,Yes,February 23-March 1
10128,Upper East Side/Yorkville,2.25,2976,67,929,Yes,February 23-March 1
10280,Battery Park City,1.3,386,5,642,Yes,February 23-March 1
10282,Battery Park City,2.33,258,6,771.7,Yes,February 23-March 1
10301,Silver Lake/St. George,6.26,1502,94,660.6,Yes,February 23-March 1
10302,Elm Park,9.41,712,67,665.4,Yes,February 23-March 1
10303,Graniteville/Mariner's Harbor/Port Ivory,5.07,1104,56,731.7,Yes,February 23-March 1
10304,New Dorp/Todt Hill,7.41,1767,131,737.7,Yes,February 23-March 1
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,7.05,1517,107,602,Yes,February 23-March 1
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,9.23,2070,191,668.5,Yes,February 23-March 1
10307,Tottenville,9.96,532,53,610.2,Yes,February 23-March 1
10308,Great Kills,5.98,1087,65,647.2,Yes,February 23-March 1
10309,Charleston/Prince's Bay/Woodrow,8.28,1195,99,595,Yes,February 23-March 1
10310,Port Richmond/Randall Manor/West Brighton,4.03,943,38,716.7,Yes,February 23-March 1
10312,Annadale/Rossville,8.09,2263,183,656.8,Yes,February 23-March 1
10314,Bloomfield/Freshkills Park,7.26,3249,236,626.9,Yes,February 23-March 1
10451,Concourse/Melrose,7.22,2021,146,753.7,Yes,February 23-March 1
10452,Concourse/Highbridge,10.1,2724,275,635.5,Yes,February 23-March 1
10453,Morris Heights/Mount Hope/University Heights,8.11,2627,213,541.5,Yes,February 23-March 1
10454,Mott Haven/Port Morris,6.45,1442,93,637.1,Yes,February 23-March 1
10455,Mott Haven,7.15,1595,114,656.4,Yes,February 23-March 1
10456,Claremont/Morrisania,7.28,2871,209,571.9,Yes,February 23-March 1
10457,Belmont/Claremont/Mount Hope/Tremont,7.58,2626,199,670.1,Yes,February 23-March 1
10458,Belmont/Fordham University/Kingsbridge,7.77,3190,248,701,Yes,February 23-March 1
10459,Charlotte Gardens/Hunts Point,9.95,1699,169,653.8,Yes,February 23-March 1
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10.79,1956,211,596.2,Yes,February 23-March 1
10461,Morris Park/Pelham Bay/Westchester Square,6.78,1904,129,643.6,Yes,February 23-March 1
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,8.6,2757,237,658.6,Yes,February 23-March 1
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,6.69,2169,145,574.4,Yes,February 23-March 1
10464,City Island,2.38,168,4,700.1,Yes,February 23-March 1
10465,Country Club/Throgs Neck,7.1,1550,110,602.9,Yes,February 23-March 1
10466,Edenwald/Wakefield,6.01,2628,158,660.5,Yes,February 23-March 1
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,7.48,3609,270,637.9,Yes,February 23-March 1
10468,Fordham/Kingsbridge/University Heights,9.07,2569,233,579.6,Yes,February 23-March 1
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,6.65,2392,159,630.7,Yes,February 23-March 1
10470,Wakefield/Woodlawn,6.17,519,32,593.7,Yes,February 23-March 1
10471,Fieldston/North Riverdale/Riverdale,3.53,1047,37,800.3,Yes,February 23-March 1
10472,Soundview,9.83,2300,226,620.8,Yes,February 23-March 1
10473,Castle Hill/Clason Point/Soundview,8.54,2132,182,595.5,Yes,February 23-March 1
10474,Hunts Point,10.05,368,37,492.7,Yes,February 23-March 1
10475,Co-op City/Edenwald,4.38,1620,71,694.9,Yes,February 23-March 1
11004,Bellerose/Douglaston-Little Neck,9.68,506,49,448.6,Yes,February 23-March 1
11101,Astoria (South)/Long Island City/Sunnyside,3.73,1905,71,1004.5,Yes,February 23-March 1
11102,Astoria (North),4.44,1440,64,902,Yes,February 23-March 1
11103,Astoria (North)/Astoria (South),4.52,1549,70,861.5,Yes,February 23-March 1
11104,Sunnyside,4.45,1190,53,904.2,Yes,February 23-March 1
11105,Ditmars Steinway,5.49,1421,78,718.4,Yes,February 23-March 1
11106,Astoria (South),4.73,1565,74,793.5,Yes,February 23-March 1
11109,Long Island City,3.08,325,10,971.8,Yes,February 23-March 1
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,2.44,3478,85,1078.8,Yes,February 23-March 1
11203,East Flatbush (North)/East Flatbush (South),5.36,2595,139,682,Yes,February 23-March 1
11204,Bensonhurst/Mapleton,7.87,2008,158,456.6,Yes,February 23-March 1
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,4.52,1968,89,761,Yes,February 23-March 1
11206,Williamsburg (South),6.14,3210,197,674.7,Yes,February 23-March 1
11207,Cypress Hills/East New York,8.32,3568,297,748,Yes,February 23-March 1
11208,Cypress Hills/East New York,8.95,3296,295,627.8,Yes,February 23-March 1
11209,Bay Ridge/Fort Hamilton,4.71,2504,118,645.8,Yes,February 23-March 1
11210,Flatlands/Midwood,7.39,1637,121,475,Yes,February 23-March 1
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),5.81,4443,258,869.5,Yes,February 23-March 1
11212,Ocean Hill-Brownsville,6.53,3184,208,799,Yes,February 23-March 1
11213,Crown Heights (East),6.88,2472,170,716.7,Yes,February 23-March 1
11214,Bath Beach/Bensonhurst/Gravesend,8.31,2551,212,455.7,Yes,February 23-March 1
11215,Gowanus/Park Slope/Windsor Terrace,2.53,3079,78,835.9,Yes,February 23-March 1
11216,Bedford-Stuyvesant (West)/Crown Heights (West),4.39,2417,106,817.1,Yes,February 23-March 1
11217,Boerum Hill/Park Slope,2.73,1942,53,910.2,Yes,February 23-March 1
11218,Kensington/Windsor Terrace,6.39,2396,153,581.1,Yes,February 23-March 1
11219,Borough Park,7.84,2091,164,336.4,Yes,February 23-March 1
11220,Sunset Park,9.04,2565,232,446.1,Yes,February 23-March 1
11221,Bedford-Stuyvesant (East)/Bushwick,4.55,3542,161,857.1,Yes,February 23-March 1
11222,Greenpoint,3.1,1934,60,1195.9,Yes,February 23-March 1
11223,Gravesend/Homecrest,10.9,2577,281,533.8,Yes,February 23-March 1
11224,Brighton Beach/Coney Island/Seagate,10.26,1686,173,637.6,Yes,February 23-March 1
11225,Crown Heights (West)/Prospect Lefferts Gardens,5.79,2227,129,747.6,Yes,February 23-March 1
11226,Flatbush/Prospect Lefferts Gardens,6.01,3495,210,698.5,Yes,February 23-March 1
11228,Bath Beach/Dyker Heights,6.86,1371,94,526.9,Yes,February 23-March 1
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,12.44,2443,304,501.6,Yes,February 23-March 1
11230,Midwood,10.71,2736,293,526.5,Yes,February 23-March 1
11231,Carroll Gardens/Cobble Hill/Red Hook,3.14,1945,61,963.2,Yes,February 23-March 1
11232,Sunset Park,6.14,961,59,568.6,Yes,February 23-March 1
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,5.46,2929,160,769.6,Yes,February 23-March 1
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,5.74,2788,160,528.4,Yes,February 23-March 1
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,10.77,2571,277,561.4,Yes,February 23-March 1
11236,Canarsie,5.31,3297,175,632.2,Yes,February 23-March 1
11237,Bushwick/East Williamsburg,6.27,1898,119,731.2,Yes,February 23-March 1
11238,Clinton Hill/Prospect Heights,3.18,2641,84,956.1,Yes,February 23-March 1
11239,East New York,6.25,592,37,760.2,Yes,February 23-March 1
11354,Flushing/Murray Hill,8.43,1626,137,530.4,Yes,February 23-March 1
11355,Flushing/Murray Hill/Queensboro Hill,11.75,2331,274,478.1,Yes,February 23-March 1
11356,College Point,8.79,853,75,583,Yes,February 23-March 1
11357,Whitestone,6.92,1560,108,700,Yes,February 23-March 1
11358,Auburndale/Murray Hill,6.4,1171,75,563.5,Yes,February 23-March 1
11360,Bayside (North),4.55,681,31,598.6,Yes,February 23-March 1
11361,Bayside (North)/Bayside (South),6.02,830,50,580.2,Yes,February 23-March 1
11362,Douglaston-Little Neck,5.43,534,29,546.9,Yes,February 23-March 1
11363,Douglaston-Little Neck,1.52,197,3,564.2,Yes,February 23-March 1
11364,Bayside (South)/Oakland Gardens,5.17,1063,55,543.6,Yes,February 23-March 1
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,7.79,1309,102,545.5,Yes,February 23-March 1
11366,Fresh Meadows/Hillcrest,6.96,388,27,415.3,Yes,February 23-March 1
11367,Kew Gardens Hills/Pomonok,7.11,1534,109,580.2,Yes,February 23-March 1
11368,Corona/North Corona,7.36,3587,264,577.2,Yes,February 23-March 1
11369,Airport/East Elmhurst,7.46,1462,109,752.4,Yes,February 23-March 1
11370,Jackson Heights/Rikers Island,9.13,953,87,497.2,Yes,February 23-March 1
11372,Jackson Heights,5.13,2477,127,723.4,Yes,February 23-March 1
11373,Elmhurst,7.81,3241,253,621.9,Yes,February 23-March 1
11374,Rego Park,9.28,1422,132,611.2,Yes,February 23-March 1
11375,Forest Hills,4.99,2467,123,604.8,Yes,February 23-March 1
11377,Woodside,7.27,3496,254,727,Yes,February 23-March 1
11378,Maspeth,7.46,1341,100,633.6,Yes,February 23-March 1
11379,Middle Village,5.57,1365,76,633.2,Yes,February 23-March 1
11385,Glendale/Ridgewood,6.96,3763,262,614.8,Yes,February 23-March 1
11411,Cambria Heights,3.65,602,22,486.5,Yes,February 23-March 1
11412,St. Albans,5.53,1337,74,695.6,Yes,February 23-March 1
11413,Laurelton/Rosedale,5.57,1400,78,576.3,Yes,February 23-March 1
11414,Hamilton Beach/Howard Beach/Lindenwood,6.98,831,58,500.7,Yes,February 23-March 1
11415,Kew Gardens,5.03,636,32,582.8,Yes,February 23-March 1
11416,Ozone Park,9.09,715,65,401.7,Yes,February 23-March 1
11417,Ozone Park,9.31,924,86,515.4,Yes,February 23-March 1
11418,Richmond Hill,11.19,1180,132,537.4,Yes,February 23-March 1
11419,Richmond Hill/South Ozone Park,10.2,1490,152,519.5,Yes,February 23-March 1
11420,South Ozone Park,9.93,1471,146,516.4,Yes,February 23-March 1
11421,Woodhaven,9.04,1250,113,534.3,Yes,February 23-March 1
11422,Rosedale,5.98,1071,64,571.2,Yes,February 23-March 1
11423,Hollis/Holliswood,5.68,968,55,562,Yes,February 23-March 1
11426,Bellerose,6.36,566,36,510.8,Yes,February 23-March 1
11427,Bellerose/Hollis Hills/Holliswood,5.94,724,43,538.8,Yes,February 23-March 1
11428,Queens Village,6.84,658,45,613.5,Yes,February 23-March 1
11429,Queens Village,7,986,69,636.5,Yes,February 23-March 1
11432,Hillcrest/Jamaica Estates/Jamaica Hills,6.4,1657,106,444.4,Yes,February 23-March 1
11433,Jamaica,6.13,1126,69,555.8,Yes,February 23-March 1
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,5.39,2172,117,569.2,Yes,February 23-March 1
11435,Briarwood/Jamaica,7.48,1618,121,484.5,Yes,February 23-March 1
11436,South Jamaica/South Ozone Park,8.32,589,49,528.9,Yes,February 23-March 1
11691,Edgemere/Far Rockaway,8.23,1945,160,537,Yes,February 23-March 1
11692,Arverne/Edgemere,4.55,681,31,599.2,Yes,February 23-March 1
11693,Arverne/Broad Channel,7.04,469,33,647.1,Yes,February 23-March 1
11694,Belle Harbor-Neponsit/Rockaway Park,6.36,755,48,693,Yes,February 23-March 1
11697,Breezy Point,2.86,175,5,943.2,Yes,February 23-March 1
