modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,6.45,1348,87,346.9,Yes,May 31-June 6
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,8.06,943,76,366.9,Yes,May 31-June 6
10035,East Harlem,10035,40.791,-73.924596,5.19,925,48,437,Yes,May 31-June 6
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,11.06,949,105,675.4,Yes,May 31-June 6
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,9.04,509,46,437.6,Yes,May 31-June 6
10038,Chinatown/Financial District,10038,40.709696,-74.002391,11.48,488,56,332.4,Yes,May 31-June 6
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,6.58,669,44,386.3,Yes,May 31-June 6
10040,Washington Heights (North),10040,40.85831,-73.93049,6.7,926,62,323,Yes,May 31-June 6
10044,Roosevelt Island,10044,40.761931,-73.949924,10.71,280,30,334.1,Yes,May 31-June 6
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,9.21,945,87,677.4,Yes,May 31-June 6
10069,Lincoln Square,10069,40.775924,-73.990256,7.02,171,12,509.2,Yes,May 31-June 6
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,12.78,532,68,368.9,Yes,May 31-June 6
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,14.8,1385,205,363.7,Yes,May 31-June 6
10280,Battery Park City,10280,40.709318,-74.016654,11.39,158,18,149.8,No,May 31-June 6
10282,Battery Park City,10282,40.716409,-74.015077,7.92,101,8,197.4,No,May 31-June 6
10301,Silver Lake/St. George,10301,40.628224,-74.096232,7,914,64,354.7,Yes,May 31-June 6
10302,Elm Park,10302,40.630598,-74.137891,7.26,482,35,275.9,Yes,May 31-June 6
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,8.5,694,59,479,Yes,May 31-June 6
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,7.32,997,73,319.9,Yes,May 31-June 6
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,9.32,912,85,350,Yes,May 31-June 6
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,9.52,1187,113,424.2,Yes,May 31-June 6
10307,Tottenville,10307,40.507771,-74.24227,13.58,243,33,201.2,No,May 31-June 6
10308,Great Kills,10308,40.551574,-74.150454,9.85,619,61,358.8,Yes,May 31-June 6
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,11.24,685,77,337,Yes,May 31-June 6
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,9.18,599,55,456.5,Yes,May 31-June 6
10312,Annadale/Rossville,10312,40.545128,-74.18169,13.26,1312,174,332.5,Yes,May 31-June 6
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,10.12,1917,194,352.3,Yes,May 31-June 6
10451,Concourse/Melrose,10451,40.820705,-73.923865,5.56,1258,70,439.1,Yes,May 31-June 6
10452,Concourse/Highbridge,10452,40.837364,-73.923461,4.78,1780,85,425.5,Yes,May 31-June 6
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,4.27,2039,87,481.7,Yes,May 31-June 6
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,3.4,1973,67,1189.5,Yes,May 31-June 6
10455,Mott Haven,10455,40.8147,-73.908583,5.23,1032,54,379.5,Yes,May 31-June 6
10456,Claremont/Morrisania,10456,40.829884,-73.908121,4.15,2432,101,460.3,Yes,May 31-June 6
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,4.67,1779,83,451.7,Yes,May 31-June 6
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,5.92,1960,116,418.2,Yes,May 31-June 6
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,4.78,1192,57,409.4,Yes,May 31-June 6
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,6.56,1493,98,426.3,Yes,May 31-June 6
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,8.33,1069,89,340.1,Yes,May 31-June 6
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,5.62,1815,102,378.4,Yes,May 31-June 6
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,6.16,1395,86,355.8,Yes,May 31-June 6
10464,City Island,10464,40.872311,-73.804653,5.38,93,5,350,Yes,May 31-June 6
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,8.74,801,70,273.6,Yes,May 31-June 6
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,6.28,1480,93,329.5,Yes,May 31-June 6
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,5.63,2504,141,416.4,Yes,May 31-June 6
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,4.9,1835,90,422.8,Yes,May 31-June 6
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,6.95,1366,95,291.9,Yes,May 31-June 6
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,6.96,359,25,433.6,Yes,May 31-June 6
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,10.19,471,48,282.5,Yes,May 31-June 6
10472,Soundview,10472,40.829561,-73.869393,4.68,1601,75,350.1,Yes,May 31-June 6
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,6.6,1454,96,360.3,Yes,May 31-June 6
10474,Hunts Point,10474,40.810595,-73.884618,4.01,274,11,400.8,Yes,May 31-June 6
10475,Co-op City/Edenwald,10475,40.868941,-73.824854,6.78,958,65,365,Yes,May 31-June 6
11004,Bellerose/Douglaston-Little Neck,"11004, 11005",40.748068,-73.710907,15.2,342,52,295.5,Yes,May 31-June 6
11101,Astoria (South)/Long Island City/Sunnyside,11101,40.747077,-73.938586,10.45,1349,141,629.8,Yes,May 31-June 6
11102,Astoria (North),11102,40.772498,-73.925912,10.14,799,81,499.3,Yes,May 31-June 6
11103,Astoria (North)/Astoria (South),11103,40.762536,-73.913541,10.63,781,83,395,Yes,May 31-June 6
11104,Sunnyside,11104,40.744658,-73.920205,12.25,596,73,452.1,Yes,May 31-June 6
11105,Ditmars Steinway,11105,40.778969,-73.906286,9.21,836,77,373,Yes,May 31-June 6
11106,Astoria (South),11106,40.761792,-73.931771,8,863,69,390.1,Yes,May 31-June 6
11109,Long Island City,11109,40.746211,-73.956999,10.73,205,22,399.1,Yes,May 31-June 6
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,40.694609,-73.989581,10.62,1582,168,409.3,Yes,May 31-June 6
11203,East Flatbush (North)/East Flatbush (South),11203,40.649576,-73.934363,7.13,1614,115,371,Yes,May 31-June 6
11204,Bensonhurst/Mapleton,11204,40.618774,-73.984824,9.25,1460,135,328.2,Yes,May 31-June 6
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,40.694625,-73.966212,9.02,887,80,350.7,Yes,May 31-June 6
11206,Williamsburg (South),11206,40.701957,-73.942361,9.55,1612,154,272.2,Yes,May 31-June 6
11207,Cypress Hills/East New York,11207,40.670819,-73.894255,8.21,2387,196,422.3,Yes,May 31-June 6
11208,Cypress Hills/East New York,11208,40.668385,-73.871084,7.35,2244,165,350.5,Yes,May 31-June 6
11209,Bay Ridge/Fort Hamilton,11209,40.621811,-74.030011,11.85,1722,204,407.3,Yes,May 31-June 6
11210,Flatlands/Midwood,11210,40.628165,-73.946316,7.1,1169,83,267.9,Yes,May 31-June 6
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),"11211, 11249",40.712334,-73.953851,9.13,1533,140,190.8,No,May 31-June 6
11212,Ocean Hill-Brownsville,11212,40.662935,-73.913011,6.06,2180,132,377.2,Yes,May 31-June 6
11213,Crown Heights (East),11213,40.671074,-73.93633,7.35,1292,95,309.6,Yes,May 31-June 6
11214,Bath Beach/Bensonhurst/Gravesend,11214,40.598729,-73.99621,8.94,2024,181,318.9,Yes,May 31-June 6
11215,Gowanus/Park Slope/Windsor Terrace,11215,40.66252,-73.986872,8.08,2241,181,623.3,Yes,May 31-June 6
11216,Bedford-Stuyvesant (West)/Crown Heights (West),11216,40.680785,-73.94931,9.35,1379,129,404.9,Yes,May 31-June 6
11217,Boerum Hill/Park Slope,"11217, 11243",40.682417,-73.97938,8.4,1072,90,452.6,Yes,May 31-June 6
11218,Kensington/Windsor Terrace,11218,40.64348,-73.976044,7.86,1679,132,397.3,Yes,May 31-June 6
11219,Borough Park,11219,40.632662,-73.996666,8.77,1368,120,237.6,No,May 31-June 6
11220,Sunset Park,11220,40.641081,-74.016495,9.85,2273,224,409.1,Yes,May 31-June 6
11221,Bedford-Stuyvesant (East)/Bushwick,11221,40.691339,-73.927885,7.48,1779,133,327.8,Yes,May 31-June 6
11222,Greenpoint,11222,40.728292,-73.947562,7.91,746,59,299,Yes,May 31-June 6
11223,Gravesend/Homecrest,11223,40.597169,-73.973422,10.12,1591,161,327.6,Yes,May 31-June 6
11224,Brighton Beach/Coney Island/Seagate,11224,40.57666,-73.988581,8.84,973,86,311.2,Yes,May 31-June 6
11225,Crown Heights (West)/Prospect Lefferts Gardens,11225,40.663056,-73.954226,7.13,1263,90,358.2,Yes,May 31-June 6
11226,Flatbush/Prospect Lefferts Gardens,11226,40.646456,-73.956654,6.54,2492,163,423.2,Yes,May 31-June 6
11228,Bath Beach/Dyker Heights,11228,40.616715,-74.013054,10.87,1030,112,311.2,Yes,May 31-June 6
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,40.601175,-73.944465,7.98,1805,144,282.5,Yes,May 31-June 6
11230,Midwood,11230,40.622164,-73.965096,7.63,1861,142,344.2,Yes,May 31-June 6
11231,Carroll Gardens/Cobble Hill/Red Hook,11231,40.677562,-74.004445,7.47,910,68,347.8,Yes,May 31-June 6
11232,Sunset Park,11232,40.655984,-74.005304,6.49,616,40,413.5,Yes,May 31-June 6
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,40.678302,-73.919931,6.45,1675,108,352.5,Yes,May 31-June 6
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,40.60758,-73.910513,7.96,1910,152,307.3,Yes,May 31-June 6
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,40.583915,-73.949669,7.27,1732,126,363.2,Yes,May 31-June 6
11236,Canarsie,11236,40.640004,-73.901459,9.07,2249,204,368.6,Yes,May 31-June 6
11237,Bushwick/East Williamsburg,11237,40.704153,-73.920883,7.44,1008,75,260.4,Yes,May 31-June 6
11238,Clinton Hill/Prospect Heights,11238,40.679179,-73.963804,9.43,1431,135,470.6,Yes,May 31-June 6
11239,East New York,11239,40.64753,-73.882398,12.41,411,51,491.5,Yes,May 31-June 6
11354,Flushing/Murray Hill,11354,40.76863,-73.827229,9.63,997,96,267.1,Yes,May 31-June 6
11355,Flushing/Murray Hill/Queensboro Hill,11355,40.751459,-73.821014,10.69,1506,161,275.2,Yes,May 31-June 6
11356,College Point,11356,40.784867,-73.841495,7.67,574,44,298.1,Yes,May 31-June 6
11357,Whitestone,11357,40.78639,-73.810964,9.69,795,77,312.5,Yes,May 31-June 6
11358,Auburndale/Murray Hill,11358,40.760475,-73.79637,9.26,799,74,313.7,Yes,May 31-June 6
11360,Bayside (North),11360,40.78205,-73.7808,11.35,379,43,320.3,Yes,May 31-June 6
11361,Bayside (North)/Bayside (South),11361,40.763748,-73.772419,7.99,663,53,375.4,Yes,May 31-June 6
11362,Douglaston-Little Neck,11362,40.756533,-73.736995,10.18,442,45,353.6,Yes,May 31-June 6
11363,Douglaston-Little Neck,11363,40.772803,-73.746444,8,150,12,296.9,Yes,May 31-June 6
11364,Bayside (South)/Oakland Gardens,11364,40.745279,-73.760578,9.39,1001,94,369.9,Yes,May 31-June 6
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,40.739775,-73.794806,10.09,1150,116,431.4,Yes,May 31-June 6
11366,Fresh Meadows/Hillcrest,11366,40.728136,-73.784981,8.88,259,23,302.6,Yes,May 31-June 6
11367,Kew Gardens Hills/Pomonok,11367,40.730383,-73.826297,7.89,672,53,245.8,No,May 31-June 6
11368,Corona/North Corona,11368,40.749594,-73.852604,5.41,2349,127,220.2,No,May 31-June 6
11369,Airport/East Elmhurst,11369,40.768944,-73.872812,7.48,815,61,347.9,Yes,May 31-June 6
11370,Jackson Heights/Rikers Island,11370,40.763466,-73.891021,7.5,573,43,270.6,Yes,May 31-June 6
11372,Jackson Heights,11372,40.75169,-73.883634,8.68,1463,127,416.9,Yes,May 31-June 6
11373,Elmhurst,11373,40.738823,-73.8785,9.68,2005,194,277.1,Yes,May 31-June 6
11374,Rego Park,11374,40.726441,-73.861497,11.07,1003,111,403.4,Yes,May 31-June 6
11375,Forest Hills,11375,40.720931,-73.846184,8.66,1674,145,395.7,Yes,May 31-June 6
11377,Woodside,11377,40.744823,-73.90516,9.7,1907,185,368.8,Yes,May 31-June 6
11378,Maspeth,11378,40.724768,-73.909399,8.71,723,63,265.6,Yes,May 31-June 6
11379,Middle Village,11379,40.716758,-73.879597,7.33,696,51,270.2,Yes,May 31-June 6
11385,Glendale/Ridgewood,11385,40.701058,-73.890159,8.83,2016,178,296.3,Yes,May 31-June 6
11411,Cambria Heights,11411,40.694202,-73.735998,7.55,437,33,346.1,Yes,May 31-June 6
11412,St. Albans,11412,40.698095,-73.758984,7.03,967,68,451.5,Yes,May 31-June 6
11413,Laurelton/Rosedale,11413,40.669738,-73.750842,6.76,1021,69,405,Yes,May 31-June 6
11414,Hamilton Beach/Howard Beach/Lindenwood,11414,40.658266,-73.844905,9.34,546,51,331.5,Yes,May 31-June 6
11415,Kew Gardens,11415,40.708323,-73.828212,8.81,386,34,312.6,Yes,May 31-June 6
11416,Ozone Park,11416,40.684652,-73.849549,6.4,609,39,401.7,Yes,May 31-June 6
11417,Ozone Park,11417,40.676457,-73.844522,7.86,738,58,428.5,Yes,May 31-June 6
11418,Richmond Hill,11418,40.700236,-73.836062,6.71,820,55,324.6,Yes,May 31-June 6
11419,Richmond Hill/South Ozone Park,11419,40.688676,-73.822901,7.92,1086,86,350.5,Yes,May 31-June 6
11420,South Ozone Park,11420,40.673518,-73.817812,7.36,1019,75,286.4,Yes,May 31-June 6
11421,Woodhaven,11421,40.69405,-73.85867,11.97,827,99,324.6,Yes,May 31-June 6
11422,Rosedale,11422,40.660819,-73.73608,9.47,750,71,305.7,Yes,May 31-June 6
11423,Hollis/Holliswood,11423,40.71491,-73.767865,8.67,646,56,337.2,Yes,May 31-June 6
11426,Bellerose,11426,40.736521,-73.722384,10.7,430,46,317.4,Yes,May 31-June 6
11427,Bellerose/Hollis Hills/Holliswood,11427,40.730915,-73.745611,10.06,537,54,407.2,Yes,May 31-June 6
11428,Queens Village,11428,40.721015,-73.742206,8.72,447,39,392.9,Yes,May 31-June 6
11429,Queens Village,11429,40.709772,-73.738731,6.52,706,46,489,Yes,May 31-June 6
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11432,40.715359,-73.793064,7.11,1420,101,352.2,Yes,May 31-June 6
11433,Jamaica,11433,40.69823,-73.787095,7.07,948,67,416.2,Yes,May 31-June 6
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,40.656866,-73.783386,5.92,1622,96,425.4,Yes,May 31-June 6
11435,Briarwood/Jamaica,11435,40.701291,-73.809618,8.18,1272,104,393.7,Yes,May 31-June 6
11436,South Jamaica/South Ozone Park,11436,40.675819,-73.796618,6.78,472,32,429.1,Yes,May 31-June 6
11691,Edgemere/Far Rockaway,11691,40.60133,-73.761357,7.34,1349,99,342.5,Yes,May 31-June 6
11692,Arverne/Edgemere,11692,40.592794,-73.792203,8.35,515,43,428,Yes,May 31-June 6
11693,Arverne/Broad Channel,11693,40.603699,-73.821926,6.37,251,16,331.4,Yes,May 31-June 6
11694,Belle Harbor-Neponsit/Rockaway Park,11694,40.577599,-73.844553,7.36,326,24,308,Yes,May 31-June 6
11697,Breezy Point,11697,40.55907,-73.907199,14.61,89,13,353.7,Yes,May 31-June 6
