modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,0.5,1600,8,687,Yes,May 9-May 15
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,0.43,1646,7,523.2,Yes,May 9-May 15
10022,East Midtown,10022,40.758676,-73.968098,0.51,989,5,449.9,Yes,May 9-May 15
10023,Lincoln Square,10023,40.775901,-73.982658,0.41,2203,9,626.4,Yes,May 9-May 15
10024,Upper West Side,10024,40.792085,-73.974871,0.24,2121,5,660.8,Yes,May 9-May 15
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,0.49,4109,20,958.3,Yes,May 9-May 15
10026,Central Harlem (South),10026,40.802341,-73.952521,0.76,1308,10,600,Yes,May 9-May 15
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,0.89,2710,24,837.6,Yes,May 9-May 15
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,0.71,1413,10,498.2,Yes,May 9-May 15
10029,East Harlem,10029,40.791777,-73.943969,2.19,2370,52,513.9,Yes,May 9-May 15
10030,Central Harlem (North),10030,40.818326,-73.942842,1.22,898,11,543.2,Yes,May 9-May 15
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,1.38,1665,23,493,Yes,May 9-May 15
10032,Washington Heights (South),10032,40.838768,-73.942824,0.8,1878,15,529.7,Yes,May 9-May 15
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,0.76,1708,13,529.8,Yes,May 9-May 15
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,1.41,1132,16,501.9,Yes,May 9-May 15
10035,East Harlem,10035,40.791,-73.924596,0.99,1116,11,527.8,Yes,May 9-May 15
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,0.58,1211,7,781.9,Yes,May 9-May 15
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,0.93,642,6,596.3,Yes,May 9-May 15
10038,Chinatown/Financial District,10038,40.709696,-74.002391,2.45,652,16,546.7,Yes,May 9-May 15
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,2.33,774,18,482,Yes,May 9-May 15
10040,Washington Heights (North),10040,40.85831,-73.93049,1.38,1159,16,450.3,Yes,May 9-May 15
10044,Roosevelt Island,10044,40.761931,-73.949924,0.51,395,2,454.1,Yes,May 9-May 15
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,0.54,1296,7,609.3,Yes,May 9-May 15
10069,Lincoln Square,10069,40.775924,-73.990256,0,313,0,811.5,Yes,May 9-May 15
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,0.44,919,4,581.5,Yes,May 9-May 15
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,0.69,2035,14,683.1,Yes,May 9-May 15
10280,Battery Park City,10280,40.709318,-74.016654,0.41,244,1,417.3,Yes,May 9-May 15
10282,Battery Park City,10282,40.716409,-74.015077,0.53,190,1,448.7,Yes,May 9-May 15
10301,Silver Lake/St. George,10301,40.628224,-74.096232,1.65,1451,24,686.3,Yes,May 9-May 15
10302,Elm Park,10302,40.630598,-74.137891,1.43,701,10,697.9,Yes,May 9-May 15
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,3.2,1031,33,728,Yes,May 9-May 15
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,2.28,1754,40,685.2,Yes,May 9-May 15
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,2.49,1365,34,455,Yes,May 9-May 15
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,1.19,1846,22,554.9,Yes,May 9-May 15
10307,Tottenville,10307,40.507771,-74.24227,1.9,474,9,496.2,Yes,May 9-May 15
10308,Great Kills,10308,40.551574,-74.150454,2.52,1033,26,556.7,Yes,May 9-May 15
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,2.2,1135,25,622.4,Yes,May 9-May 15
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,1.86,913,17,780.7,Yes,May 9-May 15
10312,Annadale/Rossville,10312,40.545128,-74.18169,1.45,2206,32,658.4,Yes,May 9-May 15
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,1.46,2954,43,640.9,Yes,May 9-May 15
10451,Concourse/Melrose,10451,40.820705,-73.923865,1.78,1574,28,498.2,Yes,May 9-May 15
10452,Concourse/Highbridge,10452,40.837364,-73.923461,1.71,2160,37,429.5,Yes,May 9-May 15
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,1.19,2191,26,449.9,Yes,May 9-May 15
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,0.54,1103,6,412.4,Yes,May 9-May 15
10455,Mott Haven,10455,40.8147,-73.908583,1.36,1253,17,477.4,Yes,May 9-May 15
10456,Claremont/Morrisania,10456,40.829884,-73.908121,1.12,2507,28,521.5,Yes,May 9-May 15
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,1.18,1950,23,463.9,Yes,May 9-May 15
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,1.28,2193,28,505.2,Yes,May 9-May 15
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,1.13,1333,15,507.6,Yes,May 9-May 15
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,1.9,1739,33,526.5,Yes,May 9-May 15
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,1.47,1562,23,472.5,Yes,May 9-May 15
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,2.2,2139,47,448.8,Yes,May 9-May 15
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,0.61,2124,13,613,Yes,May 9-May 15
10464,City Island,10464,40.872311,-73.804653,2.38,126,3,443.4,Yes,May 9-May 15
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,2.29,1180,27,408.1,Yes,May 9-May 15
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,1.22,2218,27,545.5,Yes,May 9-May 15
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,0.84,3085,26,580.1,Yes,May 9-May 15
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,1.29,2023,26,438.2,Yes,May 9-May 15
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,1.06,1985,21,516.4,Yes,May 9-May 15
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,1.04,482,5,513.6,Yes,May 9-May 15
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,2.04,786,16,579.1,Yes,May 9-May 15
10472,Soundview,10472,40.829561,-73.869393,2.01,1843,37,441.3,Yes,May 9-May 15
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,1.51,1787,27,558.3,Yes,May 9-May 15
10474,Hunts Point,10474,40.810595,-73.884618,1.03,292,3,325.7,Yes,May 9-May 15
10475,Co-op City/Edenwald,10475,40.868941,-73.824854,1.51,1325,20,526.5,Yes,May 9-May 15
11004,Bellerose/Douglaston-Little Neck,"11004, 11005",40.748068,-73.710907,2.01,447,9,443.3,Yes,May 9-May 15
11101,Astoria (South)/Long Island City/Sunnyside,11101,40.747077,-73.938586,0.29,1389,4,665.1,Yes,May 9-May 15
11102,Astoria (North),11102,40.772498,-73.925912,1.36,957,13,552.5,Yes,May 9-May 15
11103,Astoria (North)/Astoria (South),11103,40.762536,-73.913541,0.63,1114,7,569.6,Yes,May 9-May 15
11104,Sunnyside,11104,40.744658,-73.920205,0.62,805,5,546.4,Yes,May 9-May 15
11105,Ditmars Steinway,11105,40.778969,-73.906286,1.86,1073,20,530.5,Yes,May 9-May 15
11106,Astoria (South),11106,40.761792,-73.931771,1.08,1106,12,505,Yes,May 9-May 15
11109,Long Island City,11109,40.746211,-73.956999,0,216,0,572.6,Yes,May 9-May 15
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,40.694609,-73.989581,0.66,2286,15,667.8,Yes,May 9-May 15
11203,East Flatbush (North)/East Flatbush (South),11203,40.649576,-73.934363,1.75,2226,39,525.1,Yes,May 9-May 15
11204,Bensonhurst/Mapleton,11204,40.618774,-73.984824,1.61,1737,28,315.2,Yes,May 9-May 15
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,40.694625,-73.966212,1.64,1283,21,522.8,Yes,May 9-May 15
11206,Williamsburg (South),11206,40.701957,-73.942361,1.35,2149,29,441.7,Yes,May 9-May 15
11207,Cypress Hills/East New York,11207,40.670819,-73.894255,2.21,2761,61,612.1,Yes,May 9-May 15
11208,Cypress Hills/East New York,11208,40.668385,-73.871084,2.01,2589,52,524.2,Yes,May 9-May 15
11209,Bay Ridge/Fort Hamilton,11209,40.621811,-74.030011,1.03,2329,24,593.9,Yes,May 9-May 15
11210,Flatlands/Midwood,11210,40.628165,-73.946316,1.82,1597,29,417.1,Yes,May 9-May 15
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),"11211, 11249",40.712334,-73.953851,0.75,2524,19,425.9,Yes,May 9-May 15
11212,Ocean Hill-Brownsville,11212,40.662935,-73.913011,2.42,2517,61,638.1,Yes,May 9-May 15
11213,Crown Heights (East),11213,40.671074,-73.93633,1.23,1947,24,527.9,Yes,May 9-May 15
11214,Bath Beach/Bensonhurst/Gravesend,11214,40.598729,-73.99621,1.91,2046,39,441.7,Yes,May 9-May 15
11215,Gowanus/Park Slope/Windsor Terrace,11215,40.66252,-73.986872,0.63,2238,14,610.4,Yes,May 9-May 15
11216,Bedford-Stuyvesant (West)/Crown Heights (West),11216,40.680785,-73.94931,0.81,1599,13,570.9,Yes,May 9-May 15
11217,Boerum Hill/Park Slope,"11217, 11243",40.682417,-73.97938,0.92,1410,13,680.2,Yes,May 9-May 15
11218,Kensington/Windsor Terrace,11218,40.64348,-73.976044,0.66,2137,14,477.1,Yes,May 9-May 15
11219,Borough Park,11219,40.632662,-73.996666,1.78,1851,33,309.7,Yes,May 9-May 15
11220,Sunset Park,11220,40.641081,-74.016495,1.19,2604,31,491.6,Yes,May 9-May 15
11221,Bedford-Stuyvesant (East)/Bushwick,11221,40.691339,-73.927885,1.99,2265,45,571,Yes,May 9-May 15
11222,Greenpoint,11222,40.728292,-73.947562,0.76,1315,10,755.7,Yes,May 9-May 15
11223,Gravesend/Homecrest,11223,40.597169,-73.973422,1.5,1797,27,420.9,Yes,May 9-May 15
11224,Brighton Beach/Coney Island/Seagate,11224,40.57666,-73.988581,1.72,1223,21,412.8,Yes,May 9-May 15
11225,Crown Heights (West)/Prospect Lefferts Gardens,11225,40.663056,-73.954226,1.1,1643,18,539,Yes,May 9-May 15
11226,Flatbush/Prospect Lefferts Gardens,11226,40.646456,-73.956654,1.54,2982,46,557.8,Yes,May 9-May 15
11228,Bath Beach/Dyker Heights,11228,40.616715,-74.013054,1.19,1174,14,475.7,Yes,May 9-May 15
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,40.601175,-73.944465,1.89,2067,39,407,Yes,May 9-May 15
11230,Midwood,11230,40.622164,-73.965096,2.25,2042,46,365.6,Yes,May 9-May 15
11231,Carroll Gardens/Cobble Hill/Red Hook,11231,40.677562,-74.004445,0.41,1232,5,495,Yes,May 9-May 15
11232,Sunset Park,11232,40.655984,-74.005304,0.77,776,6,491,Yes,May 9-May 15
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,40.678302,-73.919931,2.12,2168,46,566.4,Yes,May 9-May 15
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,40.60758,-73.910513,1.03,2624,27,506.1,Yes,May 9-May 15
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,40.583915,-73.949669,2.21,1993,44,439.9,Yes,May 9-May 15
11236,Canarsie,11236,40.640004,-73.901459,2,2796,56,546.8,Yes,May 9-May 15
11237,Bushwick/East Williamsburg,11237,40.704153,-73.920883,0.92,1190,11,518.7,Yes,May 9-May 15
11238,Clinton Hill/Prospect Heights,11238,40.679179,-73.963804,1.07,1863,20,653.6,Yes,May 9-May 15
11239,East New York,11239,40.64753,-73.882398,3.46,520,18,691.1,Yes,May 9-May 15
11354,Flushing/Murray Hill,11354,40.76863,-73.827229,2.52,1149,29,304.2,Yes,May 9-May 15
11355,Flushing/Murray Hill/Queensboro Hill,11355,40.751459,-73.821014,2.67,1573,42,351.3,Yes,May 9-May 15
11356,College Point,11356,40.784867,-73.841495,1.78,729,13,495.3,Yes,May 9-May 15
11357,Whitestone,11357,40.78639,-73.810964,1.01,1189,12,563.1,Yes,May 9-May 15
11358,Auburndale/Murray Hill,11358,40.760475,-73.79637,0.59,1014,6,399.7,Yes,May 9-May 15
11360,Bayside (North),11360,40.78205,-73.7808,1.34,524,7,414.8,Yes,May 9-May 15
11361,Bayside (North)/Bayside (South),11361,40.763748,-73.772419,0.45,672,3,436.1,Yes,May 9-May 15
11362,Douglaston-Little Neck,11362,40.756533,-73.736995,0.67,446,3,276.2,Yes,May 9-May 15
11363,Douglaston-Little Neck,11363,40.772803,-73.746444,1.01,198,2,460.3,Yes,May 9-May 15
11364,Bayside (South)/Oakland Gardens,11364,40.745279,-73.760578,0.46,1080,5,439.9,Yes,May 9-May 15
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,40.739775,-73.794806,1.06,1133,12,383.4,Yes,May 9-May 15
11366,Fresh Meadows/Hillcrest,11366,40.728136,-73.784981,1.93,362,7,358.9,Yes,May 9-May 15
11367,Kew Gardens Hills/Pomonok,11367,40.730383,-73.826297,1.63,1044,17,356.5,Yes,May 9-May 15
11368,Corona/North Corona,11368,40.749594,-73.852604,1.75,3309,58,580.8,Yes,May 9-May 15
11369,Airport/East Elmhurst,11369,40.768944,-73.872812,1.63,1228,20,568,Yes,May 9-May 15
11370,Jackson Heights/Rikers Island,11370,40.763466,-73.891021,2.82,780,22,346.2,Yes,May 9-May 15
11372,Jackson Heights,11372,40.75169,-73.883634,1.09,2022,22,616.3,Yes,May 9-May 15
11373,Elmhurst,11373,40.738823,-73.8785,1.18,2460,29,499.7,Yes,May 9-May 15
11374,Rego Park,11374,40.726441,-73.861497,0.91,1209,11,572.6,Yes,May 9-May 15
11375,Forest Hills,11375,40.720931,-73.846184,1.37,1971,27,436.4,Yes,May 9-May 15
11377,Woodside,11377,40.744823,-73.90516,1.48,2572,38,578.2,Yes,May 9-May 15
11378,Maspeth,11378,40.724768,-73.909399,1.36,1028,14,426.1,Yes,May 9-May 15
11379,Middle Village,11379,40.716758,-73.879597,0.61,1146,7,485.9,Yes,May 9-May 15
11385,Glendale/Ridgewood,11385,40.701058,-73.890159,1.64,2557,42,484.5,Yes,May 9-May 15
11411,Cambria Heights,11411,40.694202,-73.735998,1.22,575,7,519.2,Yes,May 9-May 15
11412,St. Albans,11412,40.698095,-73.758984,2.8,1249,35,632.6,Yes,May 9-May 15
11413,Laurelton/Rosedale,11413,40.669738,-73.750842,1.83,1204,22,537,Yes,May 9-May 15
11414,Hamilton Beach/Howard Beach/Lindenwood,11414,40.658266,-73.844905,1.39,866,12,521.9,Yes,May 9-May 15
11415,Kew Gardens,11415,40.708323,-73.828212,1.33,527,7,450.4,Yes,May 9-May 15
11416,Ozone Park,11416,40.684652,-73.849549,2.41,705,17,424.4,Yes,May 9-May 15
11417,Ozone Park,11417,40.676457,-73.844522,0.86,812,7,396.2,Yes,May 9-May 15
11418,Richmond Hill,11418,40.700236,-73.836062,1.88,955,18,447,Yes,May 9-May 15
11419,Richmond Hill/South Ozone Park,11419,40.688676,-73.822901,3.2,1124,36,362.8,Yes,May 9-May 15
11420,South Ozone Park,11420,40.673518,-73.817812,2.7,1221,33,436.9,Yes,May 9-May 15
11421,Woodhaven,11421,40.69405,-73.85867,1.78,1124,20,394.5,Yes,May 9-May 15
11422,Rosedale,11422,40.660819,-73.73608,2.24,980,22,561.9,Yes,May 9-May 15
11423,Hollis/Holliswood,11423,40.71491,-73.767865,0.91,883,8,468.9,Yes,May 9-May 15
11426,Bellerose,11426,40.736521,-73.722384,2.33,514,12,476.1,Yes,May 9-May 15
11427,Bellerose/Hollis Hills/Holliswood,11427,40.730915,-73.745611,1.98,605,12,487.8,Yes,May 9-May 15
11428,Queens Village,11428,40.721015,-73.742206,1.37,511,7,489.7,Yes,May 9-May 15
11429,Queens Village,11429,40.709772,-73.738731,2.27,882,20,561,Yes,May 9-May 15
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11432,40.715359,-73.793064,1.27,1580,20,436.2,Yes,May 9-May 15
11433,Jamaica,11433,40.69823,-73.787095,1.3,1074,14,503.8,Yes,May 9-May 15
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,40.656866,-73.783386,1.27,1976,25,531.7,Yes,May 9-May 15
11435,Briarwood/Jamaica,11435,40.701291,-73.809618,2.09,1436,30,369.8,Yes,May 9-May 15
11436,South Jamaica/South Ozone Park,11436,40.675819,-73.796618,0.18,571,1,513.9,Yes,May 9-May 15
11691,Edgemere/Far Rockaway,11691,40.60133,-73.761357,2.05,1759,36,426.3,Yes,May 9-May 15
11692,Arverne/Edgemere,11692,40.592794,-73.792203,0.68,735,5,513.6,Yes,May 9-May 15
11693,Arverne/Broad Channel,11693,40.603699,-73.821926,1,401,4,481.4,Yes,May 9-May 15
11694,Belle Harbor-Neponsit/Rockaway Park,11694,40.577599,-73.844553,0.96,728,7,490.9,Yes,May 9-May 15
11697,Breezy Point,11697,40.55907,-73.907199,0,195,0,619,Yes,May 9-May 15
